Marker Chr Pos p
S2_125268 2 125268 0.00089593044191471
S2_165668 2 165668 8.01466167822885e-06
S2_187105 2 187105 0.000963417334867592
S2_187116 2 187116 0.000963417334867592
S2_201419 2 201419 5.92023188916907e-05
S2_206219 2 206219 0.00081314193142396
S2_318335 2 318335 0.000132638785722176
S2_451293 2 451293 0.000191217302196731
S2_487687 2 487687 0.000930187138815456
S2_487700 2 487700 0.00050108873050224
S2_498255 2 498255 0.00061635762926575
S2_572901 2 572901 1.03397358192279e-05
S2_621939 2 621939 0.00053348441896229
S2_651140 2 651140 0.000726871836817778
S2_744145 2 744145 0.000188720267746758
S2_793965 2 793965 9.81950109747935e-05
S2_801915 2 801915 1.00691649483195e-05
S2_833473 2 833473 0.000270533983292367
S2_846407 2 846407 9.97303679351372e-06
S2_916259 2 916259 0.00053267420586807
S2_977242 2 977242 0.000227022043912386
S2_1005904 2 1005904 0.000158930671721812
S2_1011538 2 1011538 0.000154119486065991
S2_1014210 2 1014210 0.000800236256668801
S2_1014224 2 1014224 0.000859346333706224
S2_1015554 2 1015554 2.09306335045993e-06
S2_1138036 2 1138036 0.000153462729251319
S2_1158251 2 1158251 0.000682563523029166
S2_1253503 2 1253503 0.000505329667279067
S2_1253769 2 1253769 0.000164502516267301
S2_1260299 2 1260299 0.00084722709538029
S2_1328627 2 1328627 0.000345854027796306
S2_1371620 2 1371620 0.000757136888144751
S2_1425119 2 1425119 6.00347960073638e-07
S2_1429848 2 1429848 1.22882713207326e-05
S2_1461945 2 1461945 1.09866110160075e-10
S2_1477480 2 1477480 0.000258597466267645
S2_1485797 2 1485797 0.000363125863901922
S2_1505189 2 1505189 0.000229702885278491
S2_1506776 2 1506776 4.12223833162627e-05
S2_1506794 2 1506794 3.73678652168638e-05
S2_1519946 2 1519946 0.000559002508815947
S2_1523856 2 1523856 0.000932401299079142
S2_1532162 2 1532162 0.000834864715769314
S2_1561709 2 1561709 4.49303709903466e-05
S2_1561748 2 1561748 9.19374264198406e-06
S2_1562889 2 1562889 2.09984022700067e-07
S2_1564508 2 1564508 0.000675103144992162
S2_1588488 2 1588488 4.95602666315651e-06
S2_1690856 2 1690856 0.000333208797204181
S2_1694095 2 1694095 7.35563408535917e-06
S2_1727243 2 1727243 0.000411602295179876
S2_1727841 2 1727841 6.36864302009853e-05
S2_1727853 2 1727853 6.36864302009853e-05
S2_1727883 2 1727883 0.000106154302896632
S2_1735534 2 1735534 0.000419027194310754
S2_1735543 2 1735543 0.000419027194310754
S2_1735550 2 1735550 0.000419027194310754
S2_1749279 2 1749279 1.29053829730944e-08
S2_1767621 2 1767621 2.27539030692332e-07
S2_1988042 2 1988042 1.29209405383903e-11
S2_1988053 2 1988053 2.79399462450645e-12
S2_1988054 2 1988054 2.79399462450645e-12
S2_1988055 2 1988055 2.73990031971234e-12
S2_1988059 2 1988059 2.79399462450645e-12
S2_1988064 2 1988064 1.33401948632457e-11
S2_1988065 2 1988065 1.29209405383903e-11
S2_1988075 2 1988075 7.0494188128125e-05
S2_2007121 2 2007121 5.11914698304075e-12
S2_2039027 2 2039027 7.01600357692296e-05
S2_2054445 2 2054445 0.000612966109993538
S2_2113759 2 2113759 9.02126112715638e-05
S2_2116656 2 2116656 0.000249725351658597
S2_2118668 2 2118668 3.16986822473093e-05
S2_2169118 2 2169118 6.65246663089868e-05
S2_2190068 2 2190068 0.000700164889036869
S2_2190073 2 2190073 0.000700164889036869
S2_2191827 2 2191827 0.000321656683971775
S2_2199533 2 2199533 0.000371673066857928
S2_2212249 2 2212249 0.000194192497927454
S2_2212369 2 2212369 0.000665721903502827
S2_2300544 2 2300544 0.000684415475041917
S2_2357903 2 2357903 0.000802728087520378
S2_2383386 2 2383386 2.06330702267584e-12
S2_2478237 2 2478237 6.81667555476304e-05
S2_2478249 2 2478249 6.81667555476247e-05
S2_2529948 2 2529948 4.90804991756083e-06
S2_2530101 2 2530101 1.70103794824023e-06
S2_2530103 2 2530103 1.89524923117867e-06
S2_2530104 2 2530104 1.70103794824023e-06
S2_2557472 2 2557472 4.51583156003674e-05
S2_2563013 2 2563013 1.85301729881627e-05
S2_2563044 2 2563044 4.58562327573035e-05
S2_2563071 2 2563071 3.61539574736824e-05
S2_2612174 2 2612174 0.00071465101811443
S2_2616496 2 2616496 0.000696796147426664
S2_2624805 2 2624805 0.00039798352231158
S2_2625146 2 2625146 0.0004416530685436
S2_2625147 2 2625147 0.0004416530685436
S2_2625167 2 2625167 0.0004416530685436
S2_2634321 2 2634321 0.000108918068763816
S2_2640121 2 2640121 1.38790749199102e-05
S2_2640195 2 2640195 0.00056581799738416
S2_2640273 2 2640273 0.000130614050134475
S2_2640400 2 2640400 0.000384759371658726
S2_2640861 2 2640861 0.000125841128979348
S2_2640955 2 2640955 0.0004497882533813
S2_2644419 2 2644419 2.77542551114566e-06
S2_2664413 2 2664413 0.000194094935822126
S2_2690526 2 2690526 1.15542020101874e-09
S2_2721500 2 2721500 0.000800390806781462
S2_2721502 2 2721502 0.00080760997247886
S2_2721625 2 2721625 0.000277071401874768
S2_2733997 2 2733997 0.000361917226019465
S2_2764081 2 2764081 0.000164695087416233
S2_2773025 2 2773025 1.86793595583541e-05
S2_2799515 2 2799515 1.45430069560257e-05
S2_2822553 2 2822553 0.000881171620254624
S2_2837872 2 2837872 2.74937557232568e-05
S2_2839439 2 2839439 0.000209529965926458
S2_2839444 2 2839444 0.000213299789310005
