Marker Chr Pos p
S6_72086 6 72086 1.67109682567474e-05
S6_72117 6 72117 1.67109682567474e-05
S6_72188 6 72188 0.000109457084907188
S6_72442 6 72442 0.000100232944226738
S6_102000 6 102000 0.000102956957746088
S6_102022 6 102022 0.000102956957746088
S6_102034 6 102034 0.000102956957746088
S6_107381 6 107381 0.000273340900285206
S6_197230 6 197230 0.000522998838615698
S6_219760 6 219760 1.33160465776533e-05
S6_256309 6 256309 0.00024041603083004
S6_282148 6 282148 0.000390942914545113
S6_305328 6 305328 0.000831873791453364
S6_329925 6 329925 9.88193865971175e-08
S6_329926 6 329926 1.52857594292287e-07
S6_359048 6 359048 0.000157080749486157
S6_362396 6 362396 0.000111977139385473
S6_367219 6 367219 4.36646523943686e-06
S6_367680 6 367680 1.3755088936065e-08
S6_372785 6 372785 0.000165266897669187
S6_372804 6 372804 0.000165266897669187
S6_398852 6 398852 2.86639524947274e-06
S6_416712 6 416712 0.000165794681516107
S6_431371 6 431371 3.02314379502744e-08
S6_455650 6 455650 1.96126851113827e-07
S6_474825 6 474825 0.000717030727433764
S6_474852 6 474852 0.000717030727433764
S6_474949 6 474949 9.84405712180128e-06
S6_476802 6 476802 0.000481941279907933
S6_476973 6 476973 1.01780494087992e-08
S6_476974 6 476974 1.01780494087992e-08
S6_476976 6 476976 1.01780494087992e-08
S6_476977 6 476977 1.01780494087992e-08
S6_476990 6 476990 0.000461217085680896
S6_487532 6 487532 0.000841458216845434
S6_493959 6 493959 0.000825939713858349
S6_494037 6 494037 0.000104177282809919
S6_504188 6 504188 4.50339299802714e-05
S6_504757 6 504757 3.15762285068182e-07
S6_514428 6 514428 0.00011952228978788
S6_531171 6 531171 1.19499823022529e-06
S6_540839 6 540839 5.13691916869258e-05
S6_540852 6 540852 3.19390098726126e-05
S6_543233 6 543233 0.000729421047832577
S6_554765 6 554765 1.85944983139458e-06
S6_556126 6 556126 0.000881908741263472
S6_560921 6 560921 4.84829460377213e-06
S6_574388 6 574388 4.12690310742262e-07
S6_575109 6 575109 4.12214744230847e-06
S6_575137 6 575137 2.14196640184565e-06
S6_578158 6 578158 6.5324118665853e-06
S6_585486 6 585486 0.000417775893328535
S6_597639 6 597639 1.04519135952786e-06
S6_597997 6 597997 0.000199487568375692
S6_606470 6 606470 0.000675501667738373
S6_606471 6 606471 0.000386764642480489
S6_606656 6 606656 2.84225033406881e-05
S6_611772 6 611772 1.47684856658456e-07
S6_616398 6 616398 3.77930269993695e-05
S6_617903 6 617903 1.83382210376089e-06
S6_618387 6 618387 0.000673236103947107
S6_618556 6 618556 0.000286471257772805
S6_619807 6 619807 6.56506478860043e-06
S6_625326 6 625326 1.90020367746054e-06
S6_670399 6 670399 2.26956974970571e-06
S6_670561 6 670561 0.000154996697010039
S6_703950 6 703950 2.80596712633974e-10
S6_717500 6 717500 3.38400061971985e-06
S6_717524 6 717524 6.51296546420175e-06
S6_717546 6 717546 3.38400061971985e-06
S6_753109 6 753109 2.98460244519542e-13
S6_753115 6 753115 4.61315532907594e-13
S6_753118 6 753118 4.61315532907594e-13
S6_753120 6 753120 4.61315532907594e-13
S6_753122 6 753122 4.53967443452775e-13
S6_753124 6 753124 5.65986736149108e-13
S6_753138 6 753138 2.28513282937285e-10
S6_753140 6 753140 2.80747124187522e-10
S6_753143 6 753143 2.28513282937285e-10
S6_753189 6 753189 6.36403388523427e-05
S6_753193 6 753193 0.000253213393990421
S6_759237 6 759237 1.75919129728107e-09
S6_772895 6 772895 2.77163832336757e-07
S6_779132 6 779132 0.000860892524420833
S6_781805 6 781805 0.000465396833743898
S6_781806 6 781806 0.000743219034901069
S6_781807 6 781807 0.000465396833743898
S6_792635 6 792635 1.96504576338244e-05
S6_811799 6 811799 9.15940421113944e-09
S6_811804 6 811804 1.70878936760918e-08
S6_811806 6 811806 2.94606941095024e-09
S6_815272 6 815272 0.000390200246151432
S6_838481 6 838481 0.000481097008779077
S6_838601 6 838601 4.02296707423166e-06
S6_839246 6 839246 0.000107019881048808
S6_839515 6 839515 0.000478061501706832
S6_884643 6 884643 7.46490088417363e-09
S6_914672 6 914672 1.64912638044616e-09
S6_916063 6 916063 0.000111126264489281
S6_928474 6 928474 2.25893465129325e-09
S6_928574 6 928574 0.000956627114161776
S6_929581 6 929581 0.000140471660171438
S6_929611 6 929611 0.000545633465468168
S6_929630 6 929630 0.000140471660171438
S6_929677 6 929677 0.000630518128490834
S6_929681 6 929681 0.000630518128490834
S6_930733 6 930733 1.44640076783273e-05
S6_932149 6 932149 1.99308475545274e-07
S6_941546 6 941546 0.000243333758212231
S6_941572 6 941572 0.000135204895226098
S6_941578 6 941578 0.000243333758212231
S6_941772 6 941772 2.67295500833134e-05
S6_942342 6 942342 0.000276444573212369
S6_1007815 6 1007815 2.05172861797581e-06
S6_1013103 6 1013103 5.31118193727314e-13
S6_1013199 6 1013199 7.0912571594131e-08
S6_1013302 6 1013302 0.000340172593319763
S6_1013559 6 1013559 0.000326983451060601
S6_1021161 6 1021161 3.17037646256859e-06
S6_1032834 6 1032834 3.41181857787926e-20
S6_1032930 6 1032930 1.26532860413499e-09
S6_1050729 6 1050729 3.46514856355017e-06
S6_1074955 6 1074955 4.30653517830651e-06
S6_1075892 6 1075892 0.000102578508863948
S6_1204453 6 1204453 4.15659539511471e-07
S6_1246723 6 1246723 4.36910011418036e-05
S6_1250692 6 1250692 1.54852551002175e-05
S6_1276353 6 1276353 0.000885576301615476
S6_1292047 6 1292047 1.34450744398482e-05
S6_1292048 6 1292048 0.000332928719020098
S6_1292242 6 1292242 0.000137906121564255
S6_1292247 6 1292247 0.000137906121564255
S6_1292382 6 1292382 0.000577326679761072
S6_1292400 6 1292400 0.000177196775503907
S6_1304907 6 1304907 0.000528094126134399
S6_1311473 6 1311473 8.11111648254911e-05
S6_1311953 6 1311953 6.14245598880691e-06
S6_1343249 6 1343249 7.64734317427458e-05
S6_1366543 6 1366543 5.2926433932186e-06
S6_1366545 6 1366545 5.2926433932186e-06
S6_1382220 6 1382220 0.000587614243093761
S6_1388881 6 1388881 5.57641767317715e-05
S6_1389229 6 1389229 3.85519604318056e-05
S6_1402686 6 1402686 0.000229242434451345
S6_1417535 6 1417535 9.1040640903584e-05
S6_1425897 6 1425897 1.74006094968049e-06
S6_1425922 6 1425922 3.03434455667898e-07
S6_1426044 6 1426044 3.003331641421e-05
S6_1426047 6 1426047 3.80476170359766e-05
S6_1443968 6 1443968 5.30164192812024e-07
S6_1444003 6 1444003 3.40215164048444e-08
S6_1444004 6 1444004 2.63279918897538e-08
S6_1444005 6 1444005 3.40215164048444e-08
S6_1444007 6 1444007 3.40215164048444e-08
S6_1444063 6 1444063 0.000248226691675413
S6_1444085 6 1444085 3.33225606693672e-09
S6_1444133 6 1444133 3.14420965374393e-08
S6_1469659 6 1469659 3.05896708214057e-06
S6_1469755 6 1469755 0.00073989332612792
S6_1486716 6 1486716 0.000175313954709316
S6_1486757 6 1486757 0.000262791400233429
S6_1486788 6 1486788 5.4794845684629e-05
S6_1486800 6 1486800 5.4794845684629e-05
S6_1486971 6 1486971 7.30853344841577e-11
S6_1487207 6 1487207 1.08431829126474e-06
S6_1493146 6 1493146 3.50317148068525e-08
S6_1493162 6 1493162 6.26062142275367e-08
S6_1499201 6 1499201 3.82096652317969e-10
S6_1508497 6 1508497 3.7987136484037e-11
S6_1511550 6 1511550 2.53893227752397e-06
S6_1511558 6 1511558 2.53893227752397e-06
S6_1515571 6 1515571 1.45915353624438e-05
S6_1522210 6 1522210 0.000635832621443062
S6_1522223 6 1522223 0.000635832621443062
S6_1522251 6 1522251 0.000288301834134166
S6_1532270 6 1532270 0.000161832644152953
S6_1533411 6 1533411 1.33836073379581e-06
S6_1537343 6 1537343 0.000119525976798067
S6_1537372 6 1537372 9.69213026611995e-05
S6_1537435 6 1537435 6.98314690189782e-09
S6_1537436 6 1537436 6.64316905346949e-09
S6_1537437 6 1537437 6.64316905346949e-09
S6_1537438 6 1537438 6.64316905346949e-09
S6_1537590 6 1537590 3.86715976791732e-06
S6_1537602 6 1537602 3.86715976791732e-06
S6_1553592 6 1553592 1.62626097834624e-05
S6_1553593 6 1553593 1.62626097834624e-05
S6_1553594 6 1553594 3.48804060602881e-05
S6_1554873 6 1554873 2.36407764447319e-15
S6_1554900 6 1554900 1.10406239909744e-15
S6_1555750 6 1555750 0.000872954988268532
S6_1558769 6 1558769 0.000674882739897463
S6_1581625 6 1581625 9.58513697522712e-06
S6_1608036 6 1608036 3.47138285751849e-06
S6_1608043 6 1608043 3.47138285751797e-06
S6_1608572 6 1608572 9.33195778576905e-06
S6_1611296 6 1611296 1.32699706515666e-05
S6_1620888 6 1620888 1.16214884476093e-05
S6_1636662 6 1636662 2.53417192428754e-08
S6_1653706 6 1653706 0.000294899538816127
S6_1659065 6 1659065 1.2390568162722e-05
S6_1663560 6 1663560 9.35795510925711e-06
S6_1663561 6 1663561 0.000292323597878839
S6_1699612 6 1699612 0.000460918952765747
S6_1701384 6 1701384 4.82250061774027e-07
S6_1701401 6 1701401 7.08728594181071e-13
S6_1706076 6 1706076 0.00042470957815479
S6_1725308 6 1725308 2.71368936390044e-06
S6_1746911 6 1746911 0.000111620032329719
S6_1750209 6 1750209 0.000148577554764868
S6_1758535 6 1758535 0.000130878127706464
S6_1758883 6 1758883 1.33703084107054e-09
S6_1775446 6 1775446 4.42176126367479e-08
S6_1804276 6 1804276 0.000362757964102062
S6_1817275 6 1817275 0.000208018851409964
S6_1839815 6 1839815 7.00445711948958e-06
S6_1841119 6 1841119 0.000341981215173061
