Marker Chr Pos p
S7_75662 7 75662 0.000996352265033078
S7_78638 7 78638 0.000494608241917097
S7_128183 7 128183 2.7972687552221e-10
S7_131162 7 131162 0.000270853510766545
S7_147098 7 147098 0.000693114721925863
S7_152800 7 152800 0.000294678228732514
S7_152801 7 152801 0.000294678228732514
S7_152813 7 152813 0.000294678228732514
S7_152830 7 152830 0.000268088885973456
S7_152962 7 152962 0.000117961645367938
S7_153040 7 153040 0.000309760067885655
S7_153051 7 153051 0.000309760067885655
S7_153345 7 153345 3.34008609397114e-05
S7_153349 7 153349 0.000191530046751597
S7_168049 7 168049 0.000753298995950977
S7_168807 7 168807 0.000475169189011521
S7_262384 7 262384 2.07751116838775e-06
S7_281958 7 281958 9.82429815081405e-05
S7_287211 7 287211 0.000977651420375669
S7_311748 7 311748 0.000902128197915189
S7_324814 7 324814 0.00040430862089408
S7_324843 7 324843 0.00040430862089408
S7_343870 7 343870 2.00057807223815e-06
S7_402992 7 402992 0.000885081643243858
S7_403321 7 403321 3.63665883748221e-05
S7_408448 7 408448 0.000409907093837239
S7_415181 7 415181 0.000925404118509245
S7_437163 7 437163 0.000595454662431623
S7_458271 7 458271 0.00047081444481468
S7_458273 7 458273 0.00051048834246692
S7_488847 7 488847 0.000395927784898642
S7_496747 7 496747 0.000575734909990015
S7_512963 7 512963 0.000321971954760853
S7_512994 7 512994 0.000136317583007101
S7_513008 7 513008 0.000339232444787881
S7_513115 7 513115 0.000939371069900003
S7_539733 7 539733 0.000211185208347659
S7_539773 7 539773 0.000250737484568948
S7_539785 7 539785 0.000339838568325981
S7_543144 7 543144 2.91075976162642e-05
S7_545631 7 545631 0.000285919227353482
S7_574269 7 574269 3.47694607100548e-05
S7_591433 7 591433 0.000920765162309262
S7_602886 7 602886 0.000882337331570402
S7_654807 7 654807 0.000507427454350356
S7_654812 7 654812 0.000507427454350356
S7_654815 7 654815 0.000356802014178422
S7_654918 7 654918 0.00086599045090044
S7_655351 7 655351 7.70289717802671e-05
S7_655372 7 655372 6.55193720512981e-05
S7_655389 7 655389 6.55193720512981e-05
S7_681479 7 681479 0.00024467950756356
S7_705000 7 705000 5.07684058851729e-06
S7_714967 7 714967 0.000204376113516906
S7_714984 7 714984 8.39100856835376e-05
S7_714996 7 714996 8.39100856835376e-05
S7_719704 7 719704 9.56847332353105e-08
S7_719719 7 719719 9.56847332353105e-08
S7_720399 7 720399 6.85105954732169e-05
S7_738573 7 738573 0.00013734075242381
S7_763691 7 763691 0.000366715579336924
S7_764256 7 764256 0.000752886868178453
S7_816199 7 816199 0.000700336125847762
S7_824698 7 824698 5.03836971427773e-05
S7_881435 7 881435 4.82184017567455e-05
S7_881641 7 881641 4.78530713915645e-05
S7_881678 7 881678 0.000866056308757262
S7_886106 7 886106 0.000482457253809712
S7_889223 7 889223 0.000876305116561503
S7_889317 7 889317 0.000439347584145952
S7_923481 7 923481 1.37019628543412e-05
S7_934955 7 934955 3.7177024843196e-05
S7_938962 7 938962 0.000260601245808859
S7_1035827 7 1035827 1.94738344792811e-07
S7_1130850 7 1130850 0.000101695573947883
S7_1154531 7 1154531 0.000497082306660179
S7_1155128 7 1155128 0.000759759503408117
S7_1155155 7 1155155 0.000755814916141443
S7_1155171 7 1155171 0.000759759503408117
S7_1157408 7 1157408 0.000588872543779387
S7_1158497 7 1158497 0.000178598180758466
S7_1158502 7 1158502 0.000449181704845128
S7_1158514 7 1158514 0.000298028029161846
S7_1159330 7 1159330 0.000365441663876576
S7_1159363 7 1159363 0.000365441663876576
S7_1159402 7 1159402 0.000256814517227069
S7_1178440 7 1178440 1.75936520197187e-05
S7_1179380 7 1179380 5.10229201871739e-06
S7_1186315 7 1186315 0.000610444001409872
S7_1186353 7 1186353 0.000373043591531548
S7_1187827 7 1187827 7.04140078467415e-08
S7_1187866 7 1187866 2.53887138973552e-08
S7_1187867 7 1187867 7.04140078467415e-08
S7_1219914 7 1219914 0.00055696937460747
S7_1220115 7 1220115 0.000598204870999686
S7_1243497 7 1243497 0.000106119139559228
S7_1249479 7 1249479 1.42537140558012e-07
S7_1249484 7 1249484 1.25179427930808e-07
S7_1249822 7 1249822 9.7833590266023e-07
S7_1249828 7 1249828 5.505495929081e-05
S7_1249865 7 1249865 1.44429800623567e-06
S7_1249866 7 1249866 1.44429800623567e-06
S7_1252902 7 1252902 3.16097844895881e-07
S7_1255187 7 1255187 0.000152784124261263
S7_1255230 7 1255230 2.31106717399253e-06
S7_1259489 7 1259489 7.63962518929196e-06
S7_1259504 7 1259504 7.63962518929196e-06
S7_1259525 7 1259525 7.63962518929196e-06
S7_1259560 7 1259560 1.04469974744335e-06
S7_1266698 7 1266698 2.65512229576009e-11
S7_1319296 7 1319296 0.000519828346547481
S7_1338991 7 1338991 0.000141712334420066
S7_1339491 7 1339491 1.42621593286623e-06
S7_1339555 7 1339555 3.0456783636425e-06
S7_1360381 7 1360381 8.52989288143942e-05
S7_1390404 7 1390404 0.000423973220975195
S7_1413839 7 1413839 4.30095275033394e-05
S7_1427571 7 1427571 0.000258416783050552
S7_1427599 7 1427599 0.000509637883333328
S7_1444034 7 1444034 0.000147007653237529
S7_1463134 7 1463134 3.28357857869198e-12
S7_1592005 7 1592005 8.44354822823909e-07
S7_1607648 7 1607648 0.000112665778327339
S7_1623872 7 1623872 0.000436724794264578
S7_1623888 7 1623888 0.000198966899178671
S7_1628390 7 1628390 0.000902738787869937
S7_1658864 7 1658864 2.24971474800494e-07
S7_1741296 7 1741296 1.64077106878874e-05
S7_1741454 7 1741454 4.26949395467845e-07
S7_1761330 7 1761330 0.00073370349530305
S7_1763812 7 1763812 0.000968741241558863
S7_1763931 7 1763931 7.2194197413125e-05
S7_1763945 7 1763945 3.20464552716447e-05
S7_1777651 7 1777651 0.00023845520465673
S7_1892131 7 1892131 0.000282932988810503
S7_1994122 7 1994122 3.92220072755507e-05
S7_1994144 7 1994144 4.72660138702884e-05
S7_1994164 7 1994164 5.13738819432859e-05
S7_1994650 7 1994650 2.09015888385622e-06
S7_2008965 7 2008965 1.62383066093139e-08
S7_2008992 7 2008992 1.62383066093139e-08
S7_2008993 7 2008993 1.62383066093139e-08
S7_2009017 7 2009017 1.62383066093139e-08
S7_2009233 7 2009233 2.39175473717605e-11
S7_2010713 7 2010713 0.000130486332709474
S7_2010714 7 2010714 8.91968824038035e-07
S7_2010715 7 2010715 8.91968824038174e-07
S7_2010838 7 2010838 3.45058437560461e-11
S7_2014991 7 2014991 0.000608229222626238
S7_2016009 7 2016009 5.24192985873372e-07
S7_2061076 7 2061076 0.000111614256341419
S7_2061106 7 2061106 0.000617201748221368
S7_2063969 7 2063969 3.66865772237018e-06
S7_2063996 7 2063996 1.77330783739168e-06
S7_2063997 7 2063997 1.15908975867589e-06
S7_2064023 7 2064023 9.01375964081009e-08
S7_2064046 7 2064046 8.28778175891484e-08
S7_2064452 7 2064452 0.000178833852791191
S7_2064691 7 2064691 6.82950940366772e-05
S7_2064728 7 2064728 2.01702071938067e-06
S7_2064809 7 2064809 0.000828244315796503
S7_2064944 7 2064944 9.42280998532649e-07
S7_2064949 7 2064949 9.42280998532649e-07
S7_2064975 7 2064975 1.29524040731916e-06
S7_2064977 7 2064977 9.42280998532649e-07
S7_2069917 7 2069917 1.35133947022272e-07
S7_2070291 7 2070291 8.28007648433977e-08
S7_2074433 7 2074433 5.62813900173122e-10
S7_2074726 7 2074726 3.04574112169796e-06
S7_2074887 7 2074887 4.91142499140702e-07
S7_2074907 7 2074907 7.41843566249506e-08
S7_2075514 7 2075514 5.68299704477444e-07
S7_2075550 7 2075550 0.000450678819829509
S7_2084646 7 2084646 2.26824608924527e-09
S7_2084660 7 2084660 0.000432370170398159
S7_2089513 7 2089513 0.000166338495259277
S7_2107782 7 2107782 0.000851623297154092
S7_2108138 7 2108138 1.92395354585039e-05
S7_2113788 7 2113788 0.00020404410943177
S7_2122212 7 2122212 3.74040727180855e-05
S7_2125265 7 2125265 1.83200165327453e-10
S7_2126525 7 2126525 0.000654595293273919
S7_2161780 7 2161780 0.000622033371992455
S7_2167718 7 2167718 0.00076656600860373
S7_2199600 7 2199600 2.45608287902763e-10
S7_2202020 7 2202020 0.000435712299587259
S7_2202308 7 2202308 0.000348667705327528
S7_2204873 7 2204873 0.000763315831600549
S7_2205013 7 2205013 0.000434011166278003
S7_2206574 7 2206574 0.000611918736414594
S7_2206636 7 2206636 3.22360575218698e-06
S7_2212307 7 2212307 2.97125313863412e-08
S7_2225482 7 2225482 4.02227964835858e-07
S7_2226658 7 2226658 1.51690276857027e-08
S7_2226906 7 2226906 0.000449496667793434
S7_2226907 7 2226907 0.000720686249930128
