Marker Chr Pos p
S1_14606 1 14606 7.81816084907181e-05
S1_69372 1 69372 7.97067282161225e-05
S1_80647 1 80647 4.59414177167199e-05
S1_112479 1 112479 0.000207537373538601
S1_127140 1 127140 5.30774932131139e-09
S1_128964 1 128964 5.31374092433914e-05
S1_128966 1 128966 0.000118207954825567
S1_129691 1 129691 2.74890120900073e-05
S1_129693 1 129693 2.6362447777214e-05
S1_131173 1 131173 2.1912015714688e-05
S1_146207 1 146207 0.000120515500102581
S1_169744 1 169744 0.00012441713869995
S1_169747 1 169747 9.65510470599415e-05
S1_169751 1 169751 0.000337345174669841
S1_169754 1 169754 0.000301273160103515
S1_169758 1 169758 0.000337345174669886
S1_169760 1 169760 0.000272068544152053
S1_189117 1 189117 0.000667876515903521
S1_190768 1 190768 0.00039595583020879
S1_193567 1 193567 1.39629230667716e-05
S1_195071 1 195071 1.51265041892464e-05
S1_195236 1 195236 1.96545241704374e-06
S1_198136 1 198136 5.57441342404346e-05
S1_198497 1 198497 1.97944340379903e-16
S1_230999 1 230999 2.59945935293409e-07
S1_246289 1 246289 0.000577822833020099
S1_248237 1 248237 3.89584579342038e-06
S1_248239 1 248239 1.54093204581965e-05
S1_248240 1 248240 1.54093204581965e-05
S1_258908 1 258908 6.61518284536937e-05
S1_258992 1 258992 0.000133480960316916
S1_276000 1 276000 2.58624329811718e-05
S1_282937 1 282937 0.000216252753060629
S1_282939 1 282939 0.000216252753060629
S1_302644 1 302644 2.10754149967015e-05
S1_302700 1 302700 2.40844842608853e-07
S1_310759 1 310759 9.40167997057228e-08
S1_310786 1 310786 7.44871450629575e-07
S1_311042 1 311042 0.000199808253551944
S1_336005 1 336005 0.000300611598647745
S1_336255 1 336255 2.13727423051153e-07
S1_338368 1 338368 1.14575716220615e-05
S1_346255 1 346255 7.13894529262268e-06
S1_359519 1 359519 0.00017792067088625
S1_360013 1 360013 3.74299864887147e-06
S1_372634 1 372634 1.01267414849849e-11
S1_376680 1 376680 5.70201057504582e-10
S1_376712 1 376712 1.23979269717734e-10
S1_378289 1 378289 0.000102593862832433
S1_381902 1 381902 2.97296717006343e-06
S1_383220 1 383220 4.13077016354701e-09
S1_388019 1 388019 4.39089804799833e-11
S1_394985 1 394985 4.43180411681942e-06
S1_399053 1 399053 8.87324852844081e-05
S1_399353 1 399353 0.000714782336615435
S1_399544 1 399544 5.5940285248739e-09
S1_399786 1 399786 3.09208384985361e-08
S1_414000 1 414000 4.58026088752781e-13
S1_417596 1 417596 1.65812756365516e-05
S1_418713 1 418713 9.45856953893408e-06
S1_423512 1 423512 1.50822010902567e-10
S1_423513 1 423513 0.000972833997495033
S1_423514 1 423514 1.50822010902567e-10
S1_423515 1 423515 0.000972833997495107
S1_446445 1 446445 2.30091294622055e-11
S1_448845 1 448845 5.03393408115759e-10
S1_462209 1 462209 2.85017783027044e-05
S1_462490 1 462490 3.23557748740144e-05
S1_465904 1 465904 0.00018614707147595
S1_486499 1 486499 8.77301855971994e-10
S1_486571 1 486571 8.27020100365333e-09
S1_486577 1 486577 4.13686321415824e-06
S1_490309 1 490309 9.34210947730993e-10
S1_490402 1 490402 3.84756779400844e-09
S1_490403 1 490403 3.84756779400821e-09
S1_532802 1 532802 0.000811594779102533
S1_563080 1 563080 0.000622246108135451
S1_580173 1 580173 0.000676726416715223
S1_580174 1 580174 0.000676726416715223
S1_580180 1 580180 0.000676726416715223
S1_580181 1 580181 0.000676726416715223
S1_584828 1 584828 1.34147005309575e-23
S1_588502 1 588502 6.63713492201995e-07
S1_595812 1 595812 1.47747215349736e-09
S1_599457 1 599457 0.000273635239234509
S1_599548 1 599548 0.000368142925430017
S1_652129 1 652129 1.16508552453817e-05
S1_658595 1 658595 5.25874384064749e-09
S1_667910 1 667910 0.000133507929882705
S1_693391 1 693391 8.68403318071531e-25
S1_693406 1 693406 0.000243562501355436
S1_693408 1 693408 0.000242989155635646
S1_702264 1 702264 1.52236592566484e-12
S1_704082 1 704082 1.23060693327565e-07
S1_733563 1 733563 1.39040697611074e-06
S1_736836 1 736836 0.000384926067723278
S1_737108 1 737108 1.13380201999059e-05
S1_737110 1 737110 1.13380201999059e-05
S1_742465 1 742465 1.31875479975628e-05
S1_749249 1 749249 2.39137988497631e-09
S1_749251 1 749251 2.39137988497631e-09
S1_749254 1 749254 4.71284629020729e-15
S1_749256 1 749256 1.28787114559992e-15
S1_756902 1 756902 0.000423613403432413
S1_764729 1 764729 3.16363698902804e-07
S1_764748 1 764748 3.16363698902863e-07
S1_768849 1 768849 0.00011307629889589
S1_770811 1 770811 2.48899889755194e-06
S1_771067 1 771067 3.52338260614559e-24
S1_778308 1 778308 7.38438386786917e-06
S1_783385 1 783385 0.000833004039669592
S1_787271 1 787271 1.97819521398995e-17
S1_787274 1 787274 1.97819521398995e-17
S1_787275 1 787275 1.91557582870329e-17
S1_787507 1 787507 9.35236782427221e-22
S1_789118 1 789118 8.85430082237515e-08
S1_789122 1 789122 1.86093203990587e-08
S1_789124 1 789124 1.63333442895932e-06
S1_789378 1 789378 0.000291739652412468
S1_789860 1 789860 0.000457515918093806
S1_791031 1 791031 4.5732323931183e-06
S1_791032 1 791032 2.99189748056807e-06
S1_791033 1 791033 4.5732323931183e-06
S1_791978 1 791978 5.55129635017321e-07
S1_791986 1 791986 0.000387398719962476
S1_794675 1 794675 1.13853456960465e-07
S1_794676 1 794676 1.0250023257855e-07
S1_795366 1 795366 5.42059261609993e-20
S1_795378 1 795378 0.000271927811659264
S1_795381 1 795381 0.000253084760715155
S1_795501 1 795501 4.44309445929597e-05
S1_795522 1 795522 3.33802697717602e-19
S1_831201 1 831201 6.91635942145101e-19
S1_831345 1 831345 1.77713885304024e-05
S1_831553 1 831553 6.86636690568209e-17
S1_831577 1 831577 0.000461725606396741
S1_831628 1 831628 7.64499290418701e-06
S1_831633 1 831633 2.6911469999252e-16
S1_835120 1 835120 8.5247209174714e-07
S1_835503 1 835503 7.68229861353026e-09
S1_836643 1 836643 2.65850167222136e-05
S1_837808 1 837808 1.27811415721836e-13
S1_839817 1 839817 6.28432347550046e-08
S1_839821 1 839821 1.1289881576234e-13
S1_839855 1 839855 2.61882689894585e-17
S1_839867 1 839867 3.0703107044798e-17
S1_871539 1 871539 1.16828661832679e-07
S1_883383 1 883383 0.000265774875457866
S1_884856 1 884856 0.00023882841598237
S1_899870 1 899870 2.0147951804215e-06
S1_909449 1 909449 0.000113852619212295
S1_909949 1 909949 8.69713525644815e-06
S1_922497 1 922497 0.000712283417383991
S1_925417 1 925417 0.000210731072941389
S1_925419 1 925419 4.82455534735329e-12
S1_925420 1 925420 4.82455534735329e-12
S1_943516 1 943516 1.12817529497009e-06
S1_950566 1 950566 5.76074738555972e-05
S1_950568 1 950568 5.76074738555972e-05
S1_950570 1 950570 5.76074738555972e-05
S1_950571 1 950571 5.76074738555972e-05
S1_952297 1 952297 0.000416755881059222
S1_995990 1 995990 1.37918953092073e-05
S1_995993 1 995993 1.37918953092073e-05
S1_1009000 1 1009000 0.000844450644067745
S1_1009819 1 1009819 7.59748187538418e-05
S1_1014610 1 1014610 5.63465728551073e-05
S1_1021165 1 1021165 2.14686409547626e-05
S1_1026857 1 1026857 0.000713538655459859
S1_1030371 1 1030371 0.000281671742922226
S1_1030481 1 1030481 0.000161642555092195
S1_1042800 1 1042800 3.82432065638326e-05
S1_1044113 1 1044113 2.22326485141986e-17
S1_1044232 1 1044232 0.000676235470939032
S1_1054060 1 1054060 4.01478090208631e-05
S1_1055275 1 1055275 4.0531410583543e-17
S1_1059373 1 1059373 9.13819142090754e-22
S1_1060504 1 1060504 0.000498631364085028
S1_1065136 1 1065136 5.79296324415538e-08
S1_1067862 1 1067862 3.6083440514024e-11
S1_1091055 1 1091055 9.84592921314493e-07
S1_1096678 1 1096678 0.000706036095147992
S1_1096679 1 1096679 0.000706036095147992
S1_1132207 1 1132207 2.52737503775168e-07
