Marker Chr Pos p
S4_9370 4 9370 2.31708456567494e-07
S4_90344 4 90344 0.000290500226126643
S4_111889 4 111889 7.30354591806454e-05
S4_159126 4 159126 5.73166142185478e-09
S4_159651 4 159651 0.000337756912588998
S4_159914 4 159914 0.000347709440611995
S4_159979 4 159979 7.67201876655315e-08
S4_160477 4 160477 4.10811008409548e-08
S4_175325 4 175325 4.29933645978389e-06
S4_177832 4 177832 0.000589663979842602
S4_180789 4 180789 9.27951471830311e-06
S4_184951 4 184951 7.58332296846772e-09
S4_185211 4 185211 3.47943507524683e-11
S4_187005 4 187005 3.50516291877269e-09
S4_187197 4 187197 1.21207342643811e-13
S4_187523 4 187523 3.38928365844378e-17
S4_187570 4 187570 3.3892836584453e-17
S4_188067 4 188067 1.01251052867374e-07
S4_188772 4 188772 6.23165968691678e-10
S4_189087 4 189087 5.5077263921765e-10
S4_189327 4 189327 7.01164466322296e-10
S4_189348 4 189348 1.74636591002445e-10
S4_190223 4 190223 1.35569910854326e-06
S4_206588 4 206588 6.21315615334982e-07
S4_210965 4 210965 6.71644668167416e-06
S4_211074 4 211074 3.50574714778375e-07
S4_211075 4 211075 3.50574714778375e-07
S4_218999 4 218999 6.7558204652752e-13
S4_219344 4 219344 1.776078451211e-08
S4_219375 4 219375 1.02610862878892e-08
S4_276091 4 276091 4.86918461368583e-14
S4_278509 4 278509 6.54418374780389e-14
S4_294916 4 294916 0.000125678567037845
S4_295567 4 295567 1.47684783895005e-09
S4_295987 4 295987 0.000425608706658852
S4_299662 4 299662 3.45520970604866e-06
S4_354570 4 354570 7.79774028607539e-08
S4_354571 4 354571 7.79774028607417e-08
S4_382490 4 382490 1.97509257601792e-05
S4_387740 4 387740 4.19492110384882e-05
S4_403047 4 403047 1.26207039160805e-06
S4_406675 4 406675 2.77057644298667e-05
S4_406691 4 406691 2.77057644298703e-05
S4_409116 4 409116 0.000809345980851699
S4_409552 4 409552 0.000913834030925295
S4_423485 4 423485 8.25804959730297e-07
S4_442168 4 442168 2.09172250779492e-05
S4_442286 4 442286 2.60146645495356e-05
S4_442307 4 442307 5.06075720991301e-06
S4_442310 4 442310 2.96080701102038e-05
S4_442496 4 442496 6.80571265228006e-14
S4_447015 4 447015 1.31974255345084e-05
S4_447022 4 447022 5.8698836117811e-05
S4_447038 4 447038 1.31974255345062e-05
S4_449272 4 449272 1.39632695797245e-05
S4_449273 4 449273 1.74213956418202e-05
S4_459565 4 459565 3.59822462123082e-05
S4_470956 4 470956 0.000543795096907335
S4_472918 4 472918 0.000239002288568095
S4_486728 4 486728 6.21713934305342e-06
S4_486778 4 486778 6.21713934305342e-06
S4_487140 4 487140 0.000262912617940539
S4_494759 4 494759 0.000746382897728708
S4_554702 4 554702 0.000576710247287174
S4_555484 4 555484 8.9490015236447e-06
S4_572515 4 572515 3.22466885021444e-06
S4_573989 4 573989 0.000624097737502294
S4_602434 4 602434 2.93453366411757e-05
S4_602436 4 602436 3.02693185290179e-05
S4_611013 4 611013 0.000584958417718243
S4_686420 4 686420 0.000890154406370204
S4_686948 4 686948 3.51500181146687e-05
S4_686949 4 686949 3.51500181146687e-05
S4_686951 4 686951 3.51500181146747e-05
S4_686955 4 686955 3.51500181146747e-05
S4_689505 4 689505 0.000511369960657411
S4_734950 4 734950 0.000811861678783757
S4_758950 4 758950 0.000899656589973682
S4_765492 4 765492 0.000498237739325763
S4_766246 4 766246 0.000437661809740561
S4_766264 4 766264 0.000437661809740561
S4_766281 4 766281 0.000187142775256906
S4_766283 4 766283 0.000187142775256884
S4_766323 4 766323 0.000438793914828408
S4_766324 4 766324 0.000438793914828355
S4_766347 4 766347 0.000438793914828408
S4_766570 4 766570 0.000414606714219203
S4_766597 4 766597 0.000414606714219203
S4_767202 4 767202 9.85130971093297e-07
S4_768053 4 768053 1.54140646538336e-07
S4_768149 4 768149 0.00018136330850166
S4_771681 4 771681 3.93988361438811e-05
S4_779892 4 779892 3.75848978370464e-05
S4_783937 4 783937 0.000397918068901977
S4_792461 4 792461 0.000221219156327616
S4_792465 4 792465 0.000108417020387529
S4_792720 4 792720 5.07174722709662e-09
