Marker Chr Pos p
S4_9370 4 9370 5.57858797655005e-07
S4_159126 4 159126 0.000226809839104581
S4_159979 4 159979 3.49422291229005e-06
S4_160477 4 160477 8.94936252781578e-06
S4_184951 4 184951 0.000521317925721842
S4_185211 4 185211 1.45050261390402e-05
S4_187005 4 187005 5.29644400294433e-07
S4_187197 4 187197 2.12013428774062e-08
S4_187523 4 187523 6.21623244212967e-09
S4_187570 4 187570 6.21623244212803e-09
S4_188067 4 188067 3.2113692012719e-06
S4_188772 4 188772 0.000155373507235173
S4_189087 4 189087 0.000706292962541648
S4_189327 4 189327 8.58870582461362e-07
S4_189348 4 189348 8.62011327893931e-07
S4_190223 4 190223 0.000305095745557063
S4_218999 4 218999 4.23033046115228e-06
S4_276091 4 276091 2.2374485541986e-10
S4_278509 4 278509 8.20407102263355e-11
S4_294916 4 294916 0.000172224537263059
S4_359290 4 359290 2.01362878947671e-07
S4_382490 4 382490 9.68692602612855e-10
S4_387740 4 387740 2.63878462985687e-07
S4_403047 4 403047 3.71053731303047e-11
S4_409116 4 409116 5.38181565571937e-07
S4_409125 4 409125 2.34396093428745e-05
S4_409159 4 409159 1.46044072373372e-06
S4_409492 4 409492 4.83815579841881e-06
S4_409552 4 409552 2.81471649651873e-07
S4_418336 4 418336 0.000169938353069531
S4_418351 4 418351 0.000421563886996062
S4_421311 4 421311 1.99574719609632e-05
S4_421312 4 421312 1.99574719609632e-05
S4_423485 4 423485 3.96654323856929e-07
S4_438979 4 438979 0.000229300689509838
S4_442168 4 442168 5.65063017223448e-07
S4_442286 4 442286 1.20265288059849e-11
S4_442307 4 442307 2.36262282770482e-06
S4_442310 4 442310 3.14515774305921e-06
S4_442496 4 442496 3.14625329178552e-07
S4_444079 4 444079 9.848558392417e-07
S4_447022 4 447022 7.80159757643814e-06
S4_447427 4 447427 1.47197873856571e-05
S4_459565 4 459565 4.27907662264471e-05
S4_470956 4 470956 1.74293554114387e-06
S4_472918 4 472918 4.39692484211585e-09
S4_484950 4 484950 5.41206236791981e-07
S4_486728 4 486728 2.03855297365201e-07
S4_486778 4 486778 2.03855297365201e-07
S4_487140 4 487140 2.62760062903192e-06
S4_488939 4 488939 0.000183981119280693
S4_554702 4 554702 2.11648926522793e-05
S4_554755 4 554755 0.000130295117938079
S4_554758 4 554758 0.000129210367368458
S4_555579 4 555579 1.04008653093377e-07
S4_562638 4 562638 0.00016572686337696
S4_562816 4 562816 0.000415395570499607
S4_562820 4 562820 0.000415395570499547
S4_572515 4 572515 2.35862273241203e-05
S4_572956 4 572956 0.000319861158204614
S4_576234 4 576234 0.000183445231133142
S4_602434 4 602434 0.000249138562296983
S4_602436 4 602436 0.000137427315963084
S4_649119 4 649119 0.000181397946672028
S4_686420 4 686420 9.22033565291095e-07
S4_686698 4 686698 0.000494433706129597
S4_686948 4 686948 6.49400998914286e-05
S4_686949 4 686949 6.49400998914286e-05
S4_686951 4 686951 6.49400998914364e-05
S4_686955 4 686955 6.49400998914364e-05
S4_734950 4 734950 0.000239310976884661
S4_758950 4 758950 0.000591200004317349
S4_761646 4 761646 0.000446176408012183
S4_767202 4 767202 0.000178746822229883
S4_768053 4 768053 7.69809101433475e-05
S4_779892 4 779892 1.65259225026848e-05
S4_783937 4 783937 2.99143506991868e-06
S4_792369 4 792369 5.23247469188165e-05
S4_792459 4 792459 1.88101918688062e-07
S4_792461 4 792461 2.80566073560306e-07
S4_792465 4 792465 2.63172007531852e-07
S4_792720 4 792720 0.000722134932104454
S4_792749 4 792749 0.000201975337860279
S4_793412 4 793412 1.50986261935516e-05
S4_808341 4 808341 0.000192733261186074
S4_808350 4 808350 0.000192733261186074
S4_808383 4 808383 2.33359874644151e-05
S4_808767 4 808767 0.000861765028938072
S4_808807 4 808807 4.02178000709627e-06
S4_814435 4 814435 0.000727431558880973
S4_818012 4 818012 0.000178767929825389
S4_822919 4 822919 0.000953077735058546
S4_822959 4 822959 0.000953077735058546
S4_822964 4 822964 0.000953077735058546
S4_827280 4 827280 0.000157753118823318
S4_829513 4 829513 4.16267335076846e-05
