Marker Chr Pos p
S7_75662 7 75662 0.000664561504858854
S7_78638 7 78638 1.14134578966152e-07
S7_128183 7 128183 5.70555314356454e-10
S7_133604 7 133604 1.50496095500856e-06
S7_143603 7 143603 0.000447580296515885
S7_147083 7 147083 4.1792599651969e-05
S7_165983 7 165983 3.50939213082026e-05
S7_222626 7 222626 0.00063081994662313
S7_281958 7 281958 2.59507773376765e-07
S7_286052 7 286052 0.000167152063294887
S7_303044 7 303044 0.000180659306057375
S7_323682 7 323682 0.000321237077216707
S7_324142 7 324142 3.62244246554387e-09
S7_334465 7 334465 0.000190250871987155
S7_346286 7 346286 2.53173702239968e-14
S7_486909 7 486909 8.42329283545633e-05
S7_496488 7 496488 4.55311381433739e-05
S7_515882 7 515882 0.000312557345260218
S7_539785 7 539785 3.74481915935231e-05
S7_542417 7 542417 0.000680959332025165
S7_543144 7 543144 0.000269660912122601
S7_571535 7 571535 2.0294101961483e-05
S7_578546 7 578546 0.000412132154988178
S7_578924 7 578924 3.78276057728619e-09
S7_581076 7 581076 1.60745160814941e-07
S7_585874 7 585874 0.000304529221080755
S7_610166 7 610166 1.65353378786426e-09
S7_610177 7 610177 1.09961579577896e-11
S7_610566 7 610566 0.000894724820271933
S7_614642 7 614642 3.12144825158454e-06
S7_615524 7 615524 1.90680225836207e-05
S7_618488 7 618488 0.000842447198434176
S7_618515 7 618515 0.000842447198434058
S7_618542 7 618542 0.000842447198434058
S7_619623 7 619623 0.000121396072269646
S7_655360 7 655360 0.000116615609248666
S7_663445 7 663445 2.98623091272453e-05
S7_668750 7 668750 1.49734840635372e-09
S7_668774 7 668774 9.15425460172729e-14
S7_681479 7 681479 0.000498629545204653
S7_719165 7 719165 0.000158516799129322
S7_719717 7 719717 0.000195471738315287
S7_722537 7 722537 0.000147905694914953
S7_791506 7 791506 1.08500533342528e-05
S7_796504 7 796504 0.000754963440675417
S7_807928 7 807928 6.84854939995394e-05
S7_808032 7 808032 6.99586036079417e-05
S7_808297 7 808297 0.000120018586654628
S7_819031 7 819031 0.000464507978186093
S7_824698 7 824698 1.13652419138648e-07
S7_840989 7 840989 5.54202821675822e-08
S7_856468 7 856468 1.1127514177947e-07
S7_860028 7 860028 0.000263995628041194
S7_876946 7 876946 0.000326028047362453
S7_880861 7 880861 0.000579471232262245
S7_881317 7 881317 0.000803077067667167
S7_881435 7 881435 0.000808457793187281
S7_881641 7 881641 0.000965107776603828
S7_938962 7 938962 0.000501242641500512
S7_1046798 7 1046798 0.0005033321252653
S7_1046799 7 1046799 0.0005033321252653
S7_1046800 7 1046800 0.0005033321252653
S7_1046801 7 1046801 4.22200182041271e-05
S7_1046802 7 1046802 0.0005033321252653
S7_1130318 7 1130318 4.62080511521993e-09
S7_1190999 7 1190999 0.000681680441319045
S7_1191028 7 1191028 0.000766132778834579
S7_1194854 7 1194854 0.000833014836139907
S7_1244443 7 1244443 6.31108151197921e-05
S7_1315609 7 1315609 7.10431767998444e-05
S7_1315612 7 1315612 5.26770507124311e-05
S7_1315615 7 1315615 5.26770507124311e-05
S7_1315616 7 1315616 6.29255507902277e-05
S7_1316523 7 1316523 3.84173413418967e-06
S7_1316562 7 1316562 1.59632500394698e-11
S7_1319296 7 1319296 5.61952852326404e-11
S7_1338937 7 1338937 3.85425331450271e-05
S7_1339415 7 1339415 0.000117402987687235
S7_1360402 7 1360402 0.000584098047970945
S7_1384078 7 1384078 0.000773808365275652
S7_1414212 7 1414212 0.000256283389016002
S7_1460877 7 1460877 1.73843517944014e-07
S7_1460878 7 1460878 1.73843517944014e-07
S7_1463134 7 1463134 3.12669182905228e-09
S7_1599340 7 1599340 0.000201182107164065
S7_1624990 7 1624990 6.56569908280665e-06
S7_1625054 7 1625054 6.13414856989179e-05
S7_1625056 7 1625056 6.13414856989179e-05
S7_1625057 7 1625057 6.13414856989179e-05
S7_1625059 7 1625059 6.13414856989179e-05
S7_1625060 7 1625060 6.13414856989179e-05
S7_1642048 7 1642048 3.32096379469886e-06
S7_1658864 7 1658864 6.01639029906043e-08
S7_1735952 7 1735952 1.84677982862274e-05
S7_1741296 7 1741296 3.78432414866053e-11
S7_1780917 7 1780917 1.00212674921509e-10
S7_1790668 7 1790668 4.96887858714745e-17
S7_1790706 7 1790706 4.96887858714745e-17
S7_1799920 7 1799920 1.24120920098773e-07
S7_1802778 7 1802778 1.12605623975976e-05
S7_1802953 7 1802953 3.54236354088976e-10
S7_1813857 7 1813857 7.76218618060944e-05
S7_1832847 7 1832847 0.000293276089688288
S7_1839187 7 1839187 0.000258318353544269
S7_1839221 7 1839221 0.000258318353544269
S7_1839222 7 1839222 0.000251080087424698
S7_1839335 7 1839335 0.000114178508881926
S7_1839382 7 1839382 9.62213324659713e-05
S7_1839383 7 1839383 0.000749677470421275
S7_1840252 7 1840252 4.27888905729684e-05
S7_1843748 7 1843748 0.000610597068948857
S7_1849756 7 1849756 0.000858445825158892
S7_1849765 7 1849765 0.000858445825158753
S7_1849955 7 1849955 0.000338470514498506
