Marker Chr Pos p
S3_21883 3 21883 5.93489370057969e-06
S3_22457 3 22457 3.41213499585716e-15
S3_44883 3 44883 4.03279972711533e-08
S3_67469 3 67469 9.51003769629661e-08
S3_116574 3 116574 1.12904740289188e-07
S3_121681 3 121681 3.80788783635304e-12
S3_122571 3 122571 0.000479277557146346
S3_130719 3 130719 2.4211948400472e-13
S3_164708 3 164708 0.000162401237019732
S3_165623 3 165623 3.66435678510082e-12
S3_168335 3 168335 0.000339521864131191
S3_193522 3 193522 5.41381329032718e-14
S3_193773 3 193773 3.05817970922099e-09
S3_195106 3 195106 0.000169967313092381
S3_196898 3 196898 2.63789674432046e-13
S3_197128 3 197128 0.000255914862305291
S3_197130 3 197130 0.000227282237977153
S3_197131 3 197131 0.00022552512089221
S3_197318 3 197318 2.32534319565916e-07
S3_204506 3 204506 9.11222799209431e-14
S3_218998 3 218998 7.77421972173064e-08
S3_219950 3 219950 7.80543005904187e-05
S3_220033 3 220033 4.60093285125893e-05
S3_220392 3 220392 0.000321791765856215
S3_220534 3 220534 6.53462151844148e-05
S3_220841 3 220841 4.10748704500535e-08
S3_225949 3 225949 1.41505178303007e-05
S3_245120 3 245120 6.59801539751571e-05
S3_245401 3 245401 6.06449998236434e-06
S3_245415 3 245415 3.70164316077316e-06
S3_249982 3 249982 2.63188791427539e-05
S3_260416 3 260416 1.89876744775671e-10
S3_261302 3 261302 3.57105827170328e-07
S3_296879 3 296879 2.61192740511408e-05
S3_297957 3 297957 4.174213299112e-06
S3_309269 3 309269 0.000445985906878676
S3_309765 3 309765 0.000301729995365602
S3_314967 3 314967 4.47486950697391e-08
S3_316531 3 316531 1.84566436119771e-05
S3_316926 3 316926 1.35487002262132e-15
S3_323075 3 323075 0.00088584450518189
S3_336350 3 336350 5.55583791884981e-05
S3_345045 3 345045 2.68068226320631e-07
S3_355756 3 355756 4.75690082478338e-05
S3_357855 3 357855 2.16799855521943e-08
S3_357860 3 357860 3.80341654841672e-09
S3_365587 3 365587 8.79336160288259e-07
S3_365775 3 365775 0.000788357708453728
S3_365849 3 365849 1.76781975634235e-12
S3_391119 3 391119 1.5924061431842e-05
S3_409379 3 409379 3.12791698018351e-06
S3_421232 3 421232 1.54792796033399e-13
S3_435524 3 435524 7.95285802046689e-06
S3_439600 3 439600 4.34983095914282e-06
S3_441959 3 441959 3.04212578184177e-07
S3_443835 3 443835 2.51935374183352e-13
S3_478728 3 478728 6.71713478520128e-05
S3_482055 3 482055 0.000373523220146621
S3_482065 3 482065 0.00022663010002173
S3_485617 3 485617 5.16665728644146e-05
S3_485713 3 485713 1.63675164121341e-05
S3_485872 3 485872 9.74025827684244e-06
S3_492947 3 492947 0.000775337873267002
S3_492959 3 492959 0.000800688792094529
S3_505403 3 505403 1.39231396671676e-06
S3_516160 3 516160 0.000133848726878711
S3_525972 3 525972 1.38056417801528e-10
S3_526263 3 526263 1.7366140343206e-06
S3_526419 3 526419 0.000171545383923434
S3_526435 3 526435 0.00092046529956694
S3_542541 3 542541 1.81825125832905e-05
S3_542555 3 542555 0.000708402142408708
S3_542610 3 542610 0.000278113888843373
S3_551887 3 551887 1.29873104408611e-10
S3_551916 3 551916 0.000101498634876465
S3_551932 3 551932 0.000101498634876465
S3_551933 3 551933 0.000101498634876465
S3_555829 3 555829 2.30306430073697e-05
S3_559586 3 559586 3.01762856637031e-06
S3_587627 3 587627 3.16138356758756e-09
S3_592744 3 592744 0.000982528883349672
S3_596692 3 596692 0.000128277350740718
S3_606436 3 606436 0.000489463668344069
S3_614591 3 614591 0.000225953671447776
S3_625889 3 625889 4.81079378304606e-05
