Marker Chr Pos p
S10_10698 10 10698 5.14629913609772e-06
S10_10736 10 10736 5.14629913609772e-06
S10_11401 10 11401 0.00073415021458301
S10_15629 10 15629 2.65597356787047e-05
S10_16573 10 16573 1.06249671654038e-05
S10_17666 10 17666 0.000427247067924532
S10_17919 10 17919 3.07407826924513e-06
S10_17920 10 17920 3.39781540847227e-06
S10_17926 10 17926 3.32239517660901e-06
S10_18889 10 18889 2.22676842283968e-12
S10_44581 10 44581 9.17183620483959e-06
S10_69632 10 69632 3.55991656865295e-05
S10_73503 10 73503 3.60661465429655e-05
S10_75736 10 75736 0.000335726692795119
S10_75741 10 75741 6.87169884460924e-05
S10_84498 10 84498 4.79261635353398e-05
S10_84511 10 84511 5.86595445462429e-05
S10_84513 10 84513 2.18402137911651e-07
S10_84913 10 84913 0.000588173544447834
S10_86433 10 86433 0.000790683574669561
S10_86453 10 86453 0.000790683574669561
S10_108937 10 108937 0.000273814769991234
S10_131107 10 131107 6.44886581478918e-07
S10_131110 10 131110 6.44886581478918e-07
S10_137986 10 137986 0.000190857811459007
S10_142200 10 142200 2.23420288543168e-05
S10_147879 10 147879 0.000146091093941846
S10_148120 10 148120 4.38649005381164e-05
S10_175467 10 175467 5.96296951606734e-05
S10_177553 10 177553 7.59459434852006e-06
S10_204542 10 204542 0.000567507509029786
S10_213048 10 213048 0.000384516991496992
S10_256581 10 256581 2.40489599266931e-07
S10_256763 10 256763 1.88641608199147e-08
S10_259788 10 259788 1.01463553297467e-09
S10_262231 10 262231 4.22161885463891e-08
S10_268423 10 268423 7.95342046505776e-07
S10_295526 10 295526 1.10250953027624e-05
S10_341830 10 341830 0.000760558356718103
S10_352274 10 352274 0.000221055541377702
S10_363283 10 363283 6.884945839909e-10
S10_363286 10 363286 5.29526202784007e-10
S10_369173 10 369173 1.2857410080273e-07
S10_370665 10 370665 1.02440334130163e-05
S10_370733 10 370733 6.3019450394612e-05
S10_370762 10 370762 7.82608759916107e-07
S10_370933 10 370933 1.11769547307172e-06
S10_371094 10 371094 3.27453567226571e-05
S10_401416 10 401416 3.94629460450312e-06
S10_413403 10 413403 3.61352523079806e-10
S10_415204 10 415204 0.000252047580964542
S10_415205 10 415205 0.000375555504953548
S10_415208 10 415208 0.000393629462279303
S10_415211 10 415211 0.000375555504953548
S10_415212 10 415212 0.000375555504953548
S10_415214 10 415214 0.000375555504953548
S10_415216 10 415216 0.000375555504953548
S10_415217 10 415217 0.000375555504953548
S10_415218 10 415218 0.000375555504953548
S10_415219 10 415219 0.000375555504953548
S10_415220 10 415220 0.000375555504953548
S10_415223 10 415223 6.77922997993256e-08
S10_424256 10 424256 0.000751571963248902
S10_428019 10 428019 3.34119299220251e-05
S10_429997 10 429997 3.09658268987415e-07
S10_456783 10 456783 4.42223553723598e-07
S10_458782 10 458782 1.6807549441183e-06
S10_475889 10 475889 0.000953993938832238
S10_577598 10 577598 0.000517894570735138
S10_577616 10 577616 0.000424377321511453
S10_584875 10 584875 0.000588398252869573
S10_585082 10 585082 0.000565996951740895
S10_585130 10 585130 0.000789374662811337
S10_613817 10 613817 0.000129504745560265
S10_618443 10 618443 8.62747731678063e-06
S10_660764 10 660764 6.22615958779665e-10
S10_663705 10 663705 0.000186886803535911
S10_663709 10 663709 0.0001868868035359
S10_678997 10 678997 1.04672969482741e-12
S10_679033 10 679033 1.04672969482718e-12
S10_683611 10 683611 6.45027521924932e-07
S10_683614 10 683614 8.47498947318332e-07
S10_683632 10 683632 6.45027521925011e-07
S10_683638 10 683638 6.45027521924932e-07
S10_715143 10 715143 0.000926096303675825
S10_715203 10 715203 4.35031501680436e-12
S10_723610 10 723610 4.00609819966153e-05
S10_724504 10 724504 4.3340436449798e-05
S10_724612 10 724612 1.33541914844187e-05
S10_729513 10 729513 4.26351347055939e-05
S10_764140 10 764140 0.000855335235470374
S10_764154 10 764154 0.00043841136586592
S10_777808 10 777808 9.16657367215378e-05
S10_780830 10 780830 0.00085193405332693
S10_780834 10 780834 0.000945117961266169
S10_794294 10 794294 0.000421365917843941
S10_839798 10 839798 0.00022765198984231
S10_839818 10 839818 0.00022765198984231
S10_887359 10 887359 1.91533775026453e-06
S10_945318 10 945318 3.81964282572417e-05
S10_945573 10 945573 4.28891999577341e-06
S10_956433 10 956433 1.4714837013535e-06
S10_964352 10 964352 0.000200616508067633
S10_964528 10 964528 2.4721536465933e-05
S10_964529 10 964529 2.53346396834841e-05
S10_964530 10 964530 2.83800879542629e-05
S10_964599 10 964599 5.06949592117668e-05
S10_964621 10 964621 8.381409144848e-05
S10_965208 10 965208 0.000103793257056173
S10_965212 10 965212 0.000274119002298298
S10_975635 10 975635 2.09474637131932e-07
S10_987971 10 987971 9.84899806294646e-05
S10_987975 10 987975 1.75453073209071e-05
S10_1000061 10 1000061 7.09776866657671e-05
S10_1008677 10 1008677 4.57626242855147e-05
S10_1017100 10 1017100 2.17562353341995e-07
S10_1017384 10 1017384 1.00590174717339e-05
S10_1017391 10 1017391 1.00590174717339e-05
S10_1017398 10 1017398 1.00590174717339e-05
S10_1017399 10 1017399 5.02140181947612e-07
S10_1017412 10 1017412 1.00590174717339e-05
S10_1017481 10 1017481 0.000494400188521972
S10_1031235 10 1031235 0.000852449728043908
S10_1032176 10 1032176 5.7821375698916e-12
S10_1032183 10 1032183 5.7821375698903e-12
S10_1032185 10 1032185 5.7821375698903e-12
S10_1064591 10 1064591 4.24090083609064e-09
S10_1067176 10 1067176 0.0004576233378762
S10_1068677 10 1068677 9.87571824922697e-08
S10_1068893 10 1068893 1.41400174173218e-09
S10_1068954 10 1068954 4.9722069570206e-12
S10_1070666 10 1070666 8.82549748702984e-05
S10_1072441 10 1072441 0.000842238863334848
S10_1073396 10 1073396 0.000613448100147966
S10_1089575 10 1089575 2.59706186173454e-08
S10_1115737 10 1115737 9.52671126237851e-06
S10_1116077 10 1116077 3.73045970557198e-05
S10_1116124 10 1116124 1.93538227206843e-10
S10_1117526 10 1117526 1.90312750514594e-07
S10_1117566 10 1117566 1.8474035110709e-05
S10_1118208 10 1118208 1.0125946821647e-06
S10_1118260 10 1118260 0.000410719272358753
S10_1118288 10 1118288 0.000451105540663684
S10_1118313 10 1118313 2.22268925488126e-06
S10_1118385 10 1118385 0.000329272433620635
S10_1118484 10 1118484 0.000129582515408837
S10_1130434 10 1130434 1.24424798554242e-05
S10_1156251 10 1156251 3.94064151551401e-05
S10_1156646 10 1156646 6.87519832414985e-16
S10_1156686 10 1156686 1.44161673390687e-14
S10_1157685 10 1157685 0.000595336523910315
S10_1158647 10 1158647 0.000402167160008767
S10_1158701 10 1158701 1.93032053742375e-15
S10_1158839 10 1158839 3.69485793961881e-09
S10_1183460 10 1183460 0.000420622299193154
S10_1194182 10 1194182 0.000467991578256892
S10_1194392 10 1194392 3.0374642622509e-08
S10_1196947 10 1196947 4.10621854000002e-05
S10_1199459 10 1199459 0.000862525233512605
S10_1205927 10 1205927 1.60338970431623e-05
S10_1209267 10 1209267 0.000251513274181067
S10_1230147 10 1230147 0.000267344700877523
S10_1233075 10 1233075 0.000992889387126513
S10_1233090 10 1233090 0.000221142032960909
S10_1234408 10 1234408 0.000173258628529356
S10_1234416 10 1234416 0.000173258628529356
S10_1234600 10 1234600 7.18406056373166e-05
S10_1240783 10 1240783 0.000487873306524868
S10_1249100 10 1249100 2.49370232853153e-11
S10_1251078 10 1251078 5.94771327746036e-11
S10_1256021 10 1256021 1.47950302632808e-10
S10_1265788 10 1265788 0.000387545064892583
S10_1279741 10 1279741 6.6942686688004e-07
S10_1281738 10 1281738 4.94414676795396e-08
S10_1286910 10 1286910 9.93188489877023e-05
S10_1286914 10 1286914 2.13750026665425e-05
S10_1298098 10 1298098 0.000261601581025483
S10_1306344 10 1306344 0.00071517557780315
S10_1313369 10 1313369 1.04544792496585e-06
S10_1327742 10 1327742 0.000846232686313246
S10_1382648 10 1382648 0.000623250789920276
S10_1482535 10 1482535 5.00493779479256e-07
S10_1509645 10 1509645 2.20206121628468e-05
S10_1509662 10 1509662 3.11117788063874e-05
S10_1509738 10 1509738 0.000983515760827605
S10_1513078 10 1513078 0.000509398377824944
S10_1513122 10 1513122 0.000123934444348762
S10_1526026 10 1526026 4.39152387656945e-05
S10_1526035 10 1526035 1.91877935803819e-05
S10_1526132 10 1526132 3.11316838057393e-07
S10_1549246 10 1549246 4.03828174320382e-08
S10_1549316 10 1549316 5.15696820000814e-07
S10_1567742 10 1567742 8.56669683486841e-06
S10_1571380 10 1571380 3.13036223193539e-10
S10_1571385 10 1571385 3.78043475834018e-10
S10_1571386 10 1571386 3.78043475833973e-10
S10_1571387 10 1571387 3.78043475834018e-10
S10_1571388 10 1571388 3.78043475833973e-10
S10_1572689 10 1572689 7.05463294375374e-05
S10_1572898 10 1572898 3.29417629796686e-07
S10_1597853 10 1597853 1.07069121040011e-08
S10_1598392 10 1598392 3.94990230471565e-06
S10_1598400 10 1598400 4.66444159500324e-09
S10_1598476 10 1598476 8.38566951419125e-11
S10_1598692 10 1598692 1.94963780035784e-07
S10_1599585 10 1599585 9.59354513511446e-06
S10_1608733 10 1608733 2.4860852234061e-08
S10_1615518 10 1615518 6.60661020572954e-10
S10_1615817 10 1615817 2.81030241979903e-09
S10_1615922 10 1615922 6.98616014923796e-10
S10_1617546 10 1617546 2.00081793357737e-07
S10_1617577 10 1617577 1.92945423768482e-07
S10_1639412 10 1639412 0.000718726194763284
S10_1640773 10 1640773 5.19659134488408e-07
S10_1651361 10 1651361 6.50051141199402e-07
S10_1651372 10 1651372 6.76806705495819e-08
S10_1655389 10 1655389 0.000128548362120506
S10_1715021 10 1715021 0.000241074442823464
S10_1733079 10 1733079 7.91403543188069e-05
S10_1741025 10 1741025 3.91212274012186e-05
S10_1741248 10 1741248 4.55979216214016e-08
S10_1746725 10 1746725 0.000126946056294465
S10_1752369 10 1752369 1.58012706719933e-05
S10_1752385 10 1752385 1.58012706719933e-05
S10_1780152 10 1780152 2.5542145533748e-08
S10_1788762 10 1788762 9.54027984311115e-09
S10_1793224 10 1793224 1.17003321822814e-07
S10_1796087 10 1796087 0.000475662747775281
S10_1797794 10 1797794 0.000936269484128865
S10_1805148 10 1805148 2.48192766120825e-10
S10_1808056 10 1808056 4.43217274688717e-06
S10_1808417 10 1808417 6.28445823006298e-06
S10_1808555 10 1808555 1.55446289509106e-10
S10_1808788 10 1808788 1.27361790931534e-05
S10_1884535 10 1884535 0.000961466581814994
S10_1915379 10 1915379 8.32355862546802e-05
S10_1915385 10 1915385 8.32355862546802e-05
S10_1915387 10 1915387 0.000232590230376638
S10_1915408 10 1915408 8.32355862546802e-05
S10_1916532 10 1916532 0.000895425673895804
S10_1916552 10 1916552 0.000104938614461354
S10_1994169 10 1994169 0.000816597149932036
S10_2019073 10 2019073 6.33716809944454e-05
S10_2019101 10 2019101 6.33716809944478e-05
S10_2020972 10 2020972 2.77214498534542e-07
S10_2030745 10 2030745 1.53002153332374e-06
S10_2100504 10 2100504 6.96063338157113e-05
S10_2104978 10 2104978 2.59190995903061e-05
S10_2107884 10 2107884 3.51680462190917e-07
S10_2141929 10 2141929 0.000616805840162614
S10_2167956 10 2167956 3.41081176201521e-08
S10_2167959 10 2167959 3.21141216092619e-05
S10_2169179 10 2169179 3.02349142996127e-05
S10_2220408 10 2220408 2.82530184359353e-08
S10_2220438 10 2220438 5.98875026984939e-11
S10_2221862 10 2221862 2.15758439258915e-08
S10_2221919 10 2221919 1.35739508576259e-09
S10_2221923 10 2221923 9.51809409877543e-10
S10_2221960 10 2221960 3.72606594040915e-10
S10_2227491 10 2227491 7.85074340174342e-08
S10_2227493 10 2227493 9.41218870584561e-07
S10_2227494 10 2227494 7.85074340174342e-08
S10_2236442 10 2236442 0.000150804970117272
S10_2236470 10 2236470 0.000148251610047394
S10_2243753 10 2243753 4.57528408235533e-07
S10_2323031 10 2323031 0.000152442530421968
S10_2323058 10 2323058 0.000160911349433195
S10_2360899 10 2360899 0.000560868585733815
S10_2361019 10 2361019 0.000142991600075478
S10_2388784 10 2388784 4.42997008686688e-10
S10_2394672 10 2394672 0.000608907465649839
S10_2397892 10 2397892 4.26904161504813e-07
S10_2397897 10 2397897 1.24792656892147e-06
S10_2406667 10 2406667 0.000338873363754178
S10_2406669 10 2406669 0.000338873363754132
S10_2414577 10 2414577 0.000101727088565183
S10_2437219 10 2437219 0.000349385670924871
S10_2437225 10 2437225 0.000708370889301547
S10_2469225 10 2469225 3.72009736526891e-05
S10_2469279 10 2469279 1.07337031131448e-05
S10_2477472 10 2477472 0.000134875159392487
S10_2477473 10 2477473 0.000134875159392487
S10_2481890 10 2481890 1.02834666326615e-09
S10_2481903 10 2481903 1.02834666326615e-09
S10_2482229 10 2482229 8.92678806625142e-05
S10_2490394 10 2490394 5.8490267141044e-09
S10_2490540 10 2490540 7.71289812963739e-09
S10_2490562 10 2490562 7.71289812963739e-09
S10_2491304 10 2491304 9.84124442115055e-07
S10_2491457 10 2491457 8.4294196450493e-08
S10_2491458 10 2491458 8.42941964505028e-08
S10_2491459 10 2491459 8.42941964505028e-08
S10_2497202 10 2497202 1.57567348720249e-07
S10_2529219 10 2529219 5.63050006211934e-05
S10_2538960 10 2538960 0.000363510403850403
S10_2543578 10 2543578 9.864259941122e-05
S10_2559288 10 2559288 2.2149048111758e-07
S10_2559570 10 2559570 0.000359796898349469
S10_2579376 10 2579376 0.000272155140579821
S10_2579381 10 2579381 0.000272155140579821
S10_2579386 10 2579386 0.000272155140579821
S10_2580138 10 2580138 5.18826702706038e-10
S10_2584422 10 2584422 2.3961205946785e-07
S10_2614560 10 2614560 1.49985708250954e-07
S10_2614561 10 2614561 1.49985708250904e-07
S10_2616656 10 2616656 3.69700139336446e-07
S10_2616776 10 2616776 3.38445608921016e-10
S10_2624776 10 2624776 9.12956549298413e-09
S10_2624941 10 2624941 0.000360709979225189
S10_2624980 10 2624980 0.000360709979225189
S10_2659111 10 2659111 0.000182717723040178
S10_2679089 10 2679089 4.08213337800582e-07
S10_2679915 10 2679915 7.34672240664135e-08
S10_2726427 10 2726427 3.32953430287472e-06
S10_2727577 10 2727577 8.98904729702485e-06
S10_2728030 10 2728030 6.72164144610156e-05
S10_2753311 10 2753311 8.98391291513916e-05
S10_2763298 10 2763298 0.000213785282206318
S10_2807736 10 2807736 5.63448443142235e-08
S10_2816525 10 2816525 4.35022036024992e-06
S10_2836023 10 2836023 1.95114503712794e-05
S10_2856052 10 2856052 0.000902155174726463
S10_2857501 10 2857501 6.6800517718355e-05
S10_2859445 10 2859445 1.2114485790285e-11
S10_2859573 10 2859573 3.72302653183665e-05
S10_2865395 10 2865395 0.00049121899876197
S10_2865439 10 2865439 0.000205567510179796
S10_2872370 10 2872370 3.55358496172967e-07
S10_2882584 10 2882584 1.81507769848675e-07
S10_2971553 10 2971553 1.59593839545645e-05
S10_3046329 10 3046329 7.2648374862611e-08
S10_3065263 10 3065263 8.74727760868474e-05
S10_3083041 10 3083041 5.50190300563936e-06
S10_3096303 10 3096303 1.2766288283237e-09
S10_3118277 10 3118277 0.000285778190067596
S10_3118469 10 3118469 2.33849944776087e-05
S10_3128451 10 3128451 0.000334671979396473
S10_3168661 10 3168661 0.000292705651632325
S10_3229508 10 3229508 3.70395431273485e-08
S10_3240368 10 3240368 0.00034644260944921
S10_3256110 10 3256110 1.54051645385868e-07
S10_3279800 10 3279800 3.20716551190737e-05
S10_3340669 10 3340669 5.29218068329479e-05
S10_3345023 10 3345023 4.09044582153133e-06
S10_3355486 10 3355486 0.000203920480793835
S10_3358699 10 3358699 6.32035083728252e-05
S10_3359494 10 3359494 0.00024558417622046
S10_3359514 10 3359514 0.000243254879044983
S10_3360748 10 3360748 0.000135626456008233
S10_3360999 10 3360999 1.17040170137819e-05
S10_3361052 10 3361052 2.78392867360842e-05
S10_3361062 10 3361062 2.78392867360842e-05
S10_3361779 10 3361779 0.000204732474454516
S10_3371489 10 3371489 0.000746797316265373
S10_3406793 10 3406793 0.000873924065216723
S10_3408917 10 3408917 6.33613227796728e-09
S10_3417185 10 3417185 0.000884158977845189
S10_3419110 10 3419110 0.00032624223709008
S10_3419799 10 3419799 6.20716270909446e-05
S10_3429324 10 3429324 0.000254999777485371
S10_3445695 10 3445695 0.000185034695939426
S10_3488375 10 3488375 4.08581758937813e-05
S10_3493770 10 3493770 7.08547030116865e-05
S10_3493892 10 3493892 0.000268905500719641
S10_3500536 10 3500536 6.52995965665171e-08
S10_3530569 10 3530569 2.29437746182346e-05
S10_3531190 10 3531190 1.81716784293485e-05
S10_3533656 10 3533656 7.44896950422471e-05
S10_3533660 10 3533660 0.000127531967217714
S10_3536140 10 3536140 2.0396819896034e-06
S10_3538956 10 3538956 6.9344868510481e-06
S10_3539145 10 3539145 1.19091923390585e-07
S10_3539202 10 3539202 3.11410530031968e-07
S10_3539253 10 3539253 4.36527515351567e-06
S10_3541006 10 3541006 0.000115567942906539
S10_3660001 10 3660001 0.000747197301761254
S10_3660002 10 3660002 0.000747197301761254
S10_3736700 10 3736700 2.31727271935524e-13
S10_3784411 10 3784411 0.000461052967846022
