Marker Chr Pos p
S2_469654 2 469654 0.00024243265892536
S2_673802 2 673802 2.87359277459301e-07
S2_823440 2 823440 0.000292919774548962
S2_968417 2 968417 0.000126724965879891
S2_1004267 2 1004267 7.8965245854901e-10
S2_1158710 2 1158710 1.64930981343723e-10
S2_1158716 2 1158716 1.64930981343741e-10
S2_1173592 2 1173592 0.00034559139226192
S2_1173659 2 1173659 0.000277789549432276
S2_1179220 2 1179220 0.000134697972034039
S2_1251825 2 1251825 2.36683763026606e-05
S2_1252016 2 1252016 4.39952104309287e-07
S2_1291250 2 1291250 0.000137163697090922
S2_1293985 2 1293985 2.30168673053804e-05
S2_1524693 2 1524693 3.25828050723652e-07
S2_1529042 2 1529042 0.000211818870884225
S2_1605951 2 1605951 0.000495928097204369
S2_1727510 2 1727510 0.000152121009710196
S2_1727910 2 1727910 0.000353493037652292
S2_1749237 2 1749237 0.000113751717736598
S2_1756900 2 1756900 0.00093147201364775
S2_1834233 2 1834233 0.000302752342713694
S2_1909690 2 1909690 0.000413362379706311
S2_1928791 2 1928791 0.000281794918431608
S2_1945890 2 1945890 4.01752538845201e-05
S2_1945896 2 1945896 4.01752538845201e-05
S2_2106349 2 2106349 1.55766383213475e-06
S2_2211960 2 2211960 9.523206726405e-09
S2_2211966 2 2211966 3.91496081250931e-07
S2_2211989 2 2211989 3.91496081250913e-07
S2_2211990 2 2211990 3.91496081250931e-07
S2_2284736 2 2284736 2.27226978913196e-12
S2_2304012 2 2304012 3.1808129290428e-14
S2_2573021 2 2573021 0.000308742647532021
S2_2601425 2 2601425 8.29916959200015e-05
S2_2689045 2 2689045 2.32194533584396e-09
S2_2715486 2 2715486 8.52253334188578e-11
S2_2845575 2 2845575 1.32118585343806e-10
S2_2896834 2 2896834 6.52642174109494e-07
S2_2978452 2 2978452 5.51997612014353e-05
S2_3370370 2 3370370 0.000419482020562424
S2_3399655 2 3399655 0.000499853643192207
S2_3399661 2 3399661 0.000499853643192207
S2_3652809 2 3652809 1.99024399770987e-05
S2_3715333 2 3715333 2.57448537291253e-06
S2_3906017 2 3906017 4.50093040045166e-06
S2_3975476 2 3975476 0.000440421723698452
S2_4019314 2 4019314 0.000172971872503296
S2_4145083 2 4145083 0.000532403569923825
S2_4287900 2 4287900 0.000115039088743436
S2_4309244 2 4309244 1.60879960827189e-10
S2_4376875 2 4376875 0.000130707180827948
S2_4384637 2 4384637 0.000417638905013808
S2_4390566 2 4390566 2.5462622462546e-11
S2_4393667 2 4393667 1.95736634785347e-05
S2_4410851 2 4410851 1.29959914635956e-11
S2_4410864 2 4410864 1.29959914635956e-11
