Marker Chr Pos p
S1_23877 1 23877 0.000398814793088734
S1_80552 1 80552 0.000571288630178951
S1_106966 1 106966 0.00049550209822057
S1_111099 1 111099 2.88062753592959e-05
S1_112479 1 112479 0.000177559534939927
S1_128984 1 128984 7.39028058619143e-06
S1_129062 1 129062 0.000360494051359194
S1_130574 1 130574 7.75289271328028e-05
S1_212774 1 212774 2.93170976425314e-05
S1_228748 1 228748 0.000398125076691393
S1_302700 1 302700 0.000907046072453213
S1_336212 1 336212 0.000249697515925921
S1_399053 1 399053 0.000608268183294592
S1_399703 1 399703 0.000273205048735255
S1_417935 1 417935 8.29385856777133e-05
S1_532802 1 532802 0.000857330802063897
S1_543365 1 543365 5.35446731951907e-05
S1_588502 1 588502 0.000193781989574524
S1_599457 1 599457 0.000119915260752995
S1_599548 1 599548 0.000492895730263715
S1_652129 1 652129 0.000620326672813301
S1_688055 1 688055 0.0004011284014959
S1_749249 1 749249 2.53487588256275e-05
S1_749251 1 749251 2.53487588256275e-05
S1_749254 1 749254 0.000682369218459127
S1_826511 1 826511 0.000599162132134506
S1_884575 1 884575 9.70702536324748e-05
S1_892167 1 892167 0.000135906954159095
S1_899870 1 899870 0.000203102119767409
S1_909949 1 909949 0.000485715258729493
S1_926002 1 926002 0.000764286714585387
S1_1065136 1 1065136 0.000124808199654984
S1_1244167 1 1244167 0.000950997920285195
S1_1268156 1 1268156 0.000624625283479346
S1_1349269 1 1349269 0.000993306632377278
S1_1501518 1 1501518 0.000519893967218046
S1_1510984 1 1510984 0.000897141051149642
S1_1511048 1 1511048 5.00865476422806e-05
S1_1511049 1 1511049 2.09449834223202e-05
S1_1533703 1 1533703 0.000551725650893913
S1_1623831 1 1623831 5.38603864605795e-07
S1_1639759 1 1639759 0.000148670921630971
S1_1896715 1 1896715 0.000165207410775694
S1_1904261 1 1904261 0.000162885158535648
S1_1906473 1 1906473 0.000612751378945757
S1_1906502 1 1906502 9.70293201688694e-05
S1_1908094 1 1908094 2.70153750523567e-08
S1_1965909 1 1965909 0.000386026189336147
S1_2012070 1 2012070 0.000391253644936864
S1_2016062 1 2016062 0.000140382664546946
S1_2022730 1 2022730 4.52185431663688e-05
S1_2024094 1 2024094 4.83970604937e-05
S1_2024096 1 2024096 4.83970604937e-05
S1_2042145 1 2042145 0.000395900454529309
S1_2071640 1 2071640 0.000392260529650689
S1_2084727 1 2084727 0.000963557435996367
S1_2239438 1 2239438 0.000371386457281748
S1_2239682 1 2239682 0.000491165127529094
S1_2239690 1 2239690 0.000416470122422215
S1_2244712 1 2244712 9.98634587456437e-05
S1_2244714 1 2244714 9.58499361437869e-05
S1_2289765 1 2289765 8.08819118291091e-06
S1_2289780 1 2289780 8.08819118291261e-06
S1_2359034 1 2359034 1.33979773479684e-05
S1_2359124 1 2359124 3.30233514339199e-09
S1_2359143 1 2359143 5.82560334963673e-09
S1_2366603 1 2366603 1.50261931155702e-05
S1_2367969 1 2367969 2.16957681895206e-05
S1_2421277 1 2421277 5.66670069470523e-07
S1_2594761 1 2594761 0.000871591320837283
S1_2734723 1 2734723 8.06175618557409e-06
S1_2834048 1 2834048 0.000552521931411318
S1_2984799 1 2984799 3.19959582161551e-06
S1_3056027 1 3056027 7.63488495503216e-06
S1_3266404 1 3266404 0.000465831650746066
S1_3362090 1 3362090 0.000397950346869707
S1_3367277 1 3367277 4.30846140037743e-05
S1_3551051 1 3551051 0.000811041485141173
S1_3577204 1 3577204 0.000738136771665786
S1_3661580 1 3661580 0.000863946055848347
S1_3860854 1 3860854 0.000201443327020017
S1_4084951 1 4084951 1.32964138513146e-05
S1_4087041 1 4087041 4.65546366920611e-06
S1_4088402 1 4088402 0.000216362806288669
S1_4088496 1 4088496 4.89774370001528e-06
S1_4088497 1 4088497 7.38177865736217e-05
S1_4088506 1 4088506 0.000172532394714345
S1_4107747 1 4107747 0.000327715822518721
S1_4444648 1 4444648 0.000893827111058767
S1_4450477 1 4450477 0.000862377615446646
S1_4675053 1 4675053 1.27379900429855e-05
S1_4685482 1 4685482 1.16451811458587e-05
S1_4685483 1 4685483 7.17466459084979e-06
S1_4685487 1 4685487 1.16451811458587e-05
S1_4692502 1 4692502 6.49964217549322e-05
S1_4692681 1 4692681 6.88926596487655e-05
S1_4692704 1 4692704 2.05315039493001e-05
S1_4693602 1 4693602 0.000203652943394128
S1_4693609 1 4693609 0.000180026502881753
S1_4693881 1 4693881 0.000865483439395055
S1_4698321 1 4698321 1.46356055165014e-06
S1_4698335 1 4698335 1.46356055165014e-06
S1_4698363 1 4698363 1.46356055165014e-06
S1_4778504 1 4778504 0.000324809243850027
S1_4778544 1 4778544 0.000324809243850027
S1_4778957 1 4778957 9.0908684467465e-06
S1_4792985 1 4792985 0.000514819172091669
S1_5081833 1 5081833 0.000197145224233723
S1_5081841 1 5081841 1.79003211160804e-06
S1_5099811 1 5099811 2.03183449930403e-05
S1_5218347 1 5218347 0.000266434902303633
S1_5218348 1 5218348 2.95710877055556e-05
S1_5218351 1 5218351 3.0052930968007e-05
S1_5448066 1 5448066 0.000752919938863721
S1_5678448 1 5678448 0.000187712629395675
S1_5694798 1 5694798 1.74780893291287e-10
S1_5694825 1 5694825 3.16735397304939e-05
S1_5698046 1 5698046 9.31371055251098e-06
S1_5721471 1 5721471 5.96164217165446e-06
S1_5724752 1 5724752 0.000739792051342116
S1_5724951 1 5724951 3.41313468488945e-06
S1_5724985 1 5724985 3.4115813760116e-06
S1_5727476 1 5727476 0.000139029831105922
S1_5731110 1 5731110 1.4153993952677e-05
S1_5749052 1 5749052 4.71223550360657e-06
S1_5749071 1 5749071 1.08493307665209e-07
S1_5752397 1 5752397 0.000643782206238842
S1_5833551 1 5833551 0.000656052729158974
S1_5867410 1 5867410 0.00054023203706947
S1_5917492 1 5917492 0.00073172507045227
S1_5956456 1 5956456 0.000612998778936615
S1_5969966 1 5969966 2.0112016127762e-05
S1_5984946 1 5984946 0.00014016142799286
S1_5990142 1 5990142 0.000151137438923036
S1_6011794 1 6011794 0.000240392874241873
S1_6011839 1 6011839 9.59959043005474e-05
S1_6011857 1 6011857 9.59959043005474e-05
S1_6027566 1 6027566 5.60099256309064e-05
S1_6142451 1 6142451 7.30938707788583e-05
S1_6184162 1 6184162 3.64276919951727e-05
S1_6185514 1 6185514 8.08294713009243e-05
S1_6185516 1 6185516 8.08294713009243e-05
S1_6223812 1 6223812 2.8399170861673e-05
S1_6225108 1 6225108 2.62649528163062e-06
S1_6299688 1 6299688 9.18457302095446e-06
S1_6300254 1 6300254 0.000179190843165023
S1_6300266 1 6300266 0.000102481291127258
S1_6340923 1 6340923 3.93585456113935e-08
S1_6340930 1 6340930 3.93585456113935e-08
S1_6340933 1 6340933 3.93585456113985e-08
S1_6376151 1 6376151 0.000541845714955014
S1_6482872 1 6482872 4.5852630053056e-06
S1_6491780 1 6491780 0.000787795673285409
S1_6603310 1 6603310 0.000488528916782045
S1_6603320 1 6603320 0.000488528916782045
S1_6626332 1 6626332 0.000274221621730354
S1_6792067 1 6792067 0.000831106566877697
S1_6997106 1 6997106 0.000543398850222061
S1_7111987 1 7111987 0.000448493010600623
S1_7130624 1 7130624 0.000712994115753219
S1_7290336 1 7290336 0.000324526118031425
S1_7290392 1 7290392 0.000359943268911097
S1_7522813 1 7522813 9.85169576058273e-07
S1_7568035 1 7568035 7.99899956059939e-05
S1_7648670 1 7648670 9.66656992740351e-06
S1_7650508 1 7650508 8.12673285786713e-07
S1_7650544 1 7650544 8.12673285786713e-07
S1_7663769 1 7663769 9.4655635728549e-06
S1_7680704 1 7680704 2.00344924845287e-05
S1_7807789 1 7807789 2.42478689374488e-05
S1_7853628 1 7853628 0.000946625877336355
S1_7853629 1 7853629 0.000946625877336296
S1_7864426 1 7864426 0.000433216110994478
S1_7864490 1 7864490 4.63368134898891e-06
S1_8008161 1 8008161 9.28618239203154e-05
S1_8030423 1 8030423 2.85642770105177e-05
S1_8035757 1 8035757 3.73365244670031e-05
S1_8041586 1 8041586 0.000166505269990684
S1_8043573 1 8043573 0.000697674483116737
S1_8053876 1 8053876 3.90122295019148e-05
S1_8059604 1 8059604 0.000222369021790083
S1_8059947 1 8059947 0.000186292237984207
S1_8059974 1 8059974 0.000186292237984207
S1_8060132 1 8060132 0.000690755388986769
S1_8060135 1 8060135 0.000560262772039131
S1_8060136 1 8060136 0.00066708065359766
S1_8060138 1 8060138 0.000570155699413409
S1_8071336 1 8071336 0.000565428445649722
S1_8071357 1 8071357 0.000565428445649699
S1_8071378 1 8071378 0.000565428445649722
S1_8076891 1 8076891 9.14060689067331e-05
