Marker Chr Pos p
S7_75662 7 75662 0.000217865407732354
S7_78638 7 78638 3.65294128112438e-07
S7_128183 7 128183 3.31620610870847e-14
S7_133604 7 133604 6.61367618445883e-06
S7_147083 7 147083 0.00013373920186152
S7_153126 7 153126 0.000301019251165084
S7_153129 7 153129 0.000301019251165162
S7_153349 7 153349 0.000225084178960661
S7_156770 7 156770 4.44717314794198e-05
S7_165983 7 165983 0.000200215645685427
S7_222626 7 222626 0.000603911514448434
S7_281958 7 281958 3.88544429026041e-06
S7_286052 7 286052 0.00020095296994002
S7_303044 7 303044 2.50788430711205e-05
S7_323682 7 323682 4.04693141664388e-05
S7_324142 7 324142 2.27156857932327e-08
S7_334465 7 334465 6.9519488913752e-05
S7_346286 7 346286 1.62276683075467e-13
S7_486909 7 486909 4.82295738719012e-06
S7_497512 7 497512 0.00083180983300454
S7_515882 7 515882 4.75342461702351e-05
S7_539733 7 539733 0.000340650419557187
S7_539785 7 539785 1.25206980733995e-05
S7_543144 7 543144 3.20421046147003e-07
S7_543315 7 543315 0.000364287005756085
S7_571535 7 571535 0.000717169551110331
S7_578528 7 578528 0.000162801760377975
S7_578546 7 578546 9.89265364311022e-05
S7_578924 7 578924 7.12817204726437e-09
S7_581076 7 581076 9.08973680590414e-06
S7_610166 7 610166 6.36552816013034e-07
S7_610177 7 610177 9.69056921009382e-09
S7_610566 7 610566 0.000167033685822252
S7_614642 7 614642 3.4028272713431e-06
S7_615465 7 615465 0.000737679748460373
S7_615524 7 615524 0.00013226889639131
S7_619623 7 619623 0.000612584797964444
S7_655312 7 655312 0.000387261182378993
S7_655360 7 655360 0.000203865577814916
S7_658980 7 658980 0.000697182916369127
S7_659008 7 659008 0.000697182916369127
S7_663445 7 663445 0.000919637018550393
S7_668750 7 668750 1.06263386649325e-06
S7_668774 7 668774 1.64635718433583e-10
S7_718421 7 718421 0.000162760125020071
S7_719165 7 719165 2.23751839306863e-06
S7_719481 7 719481 0.000284901934375197
S7_719668 7 719668 0.00054762447392823
S7_719717 7 719717 1.41722638782628e-05
S7_791506 7 791506 0.000501466460502473
S7_796504 7 796504 0.000553651431115502
S7_808032 7 808032 0.000808644172879928
S7_824698 7 824698 2.73619803043143e-05
S7_840989 7 840989 3.817062875129e-06
S7_856468 7 856468 1.40071216284955e-05
S7_860028 7 860028 0.000570560155156085
S7_910718 7 910718 0.00033062886394459
S7_910751 7 910751 0.00033062886394459
S7_912729 7 912729 0.000399501322103259
S7_912737 7 912737 0.000367776556144029
S7_912927 7 912927 3.1797044888832e-05
S7_913871 7 913871 8.01502523172381e-05
S7_913882 7 913882 0.000138562836563281
S7_913912 7 913912 0.000135093057277842
S7_938962 7 938962 0.000149073499961594
S7_1046798 7 1046798 0.000608175009226483
S7_1046799 7 1046799 0.000608175009226483
S7_1046800 7 1046800 0.000608175009226483
S7_1046801 7 1046801 6.98461310235102e-05
S7_1046802 7 1046802 0.000608175009226483
S7_1119485 7 1119485 0.000102611887373128
S7_1130318 7 1130318 2.40800762434499e-08
S7_1191028 7 1191028 0.000768505612964924
S7_1194854 7 1194854 4.53575758087632e-06
S7_1220115 7 1220115 0.000120570898800828
S7_1244443 7 1244443 6.61239919469991e-05
S7_1249828 7 1249828 0.000183491761708834
S7_1315609 7 1315609 0.000564947602501382
S7_1315612 7 1315612 0.000398021678718699
S7_1315615 7 1315615 0.000398021678718699
S7_1315616 7 1315616 0.000714501547414332
S7_1316523 7 1316523 9.74178340840649e-06
S7_1316562 7 1316562 4.22891029669409e-10
S7_1319296 7 1319296 6.07689749539065e-09
S7_1338937 7 1338937 0.000213192603296883
S7_1339415 7 1339415 0.000333741171387884
S7_1360381 7 1360381 0.000226507690264738
S7_1360402 7 1360402 0.000203748799460436
S7_1460877 7 1460877 1.48471236838274e-06
S7_1460878 7 1460878 1.48471236838274e-06
S7_1463134 7 1463134 1.94756241720155e-10
S7_1599340 7 1599340 0.000116215153720208
S7_1624990 7 1624990 3.54045420712839e-05
S7_1625054 7 1625054 0.000401926660928899
S7_1625056 7 1625056 0.000401926660928899
S7_1625057 7 1625057 0.000401926660928899
S7_1625059 7 1625059 0.000401926660928899
S7_1625060 7 1625060 0.000401926660928899
S7_1642048 7 1642048 0.000191281872371851
S7_1658864 7 1658864 7.23370901440371e-10
S7_1735943 7 1735943 0.00013929262774221
S7_1735952 7 1735952 1.01420680958784e-06
S7_1741296 7 1741296 1.47066576653542e-13
S7_1741415 7 1741415 0.000171268801919985
S7_1780917 7 1780917 2.24103879926867e-09
S7_1790668 7 1790668 1.96274387596348e-14
S7_1790706 7 1790706 1.96274387596348e-14
S7_1799920 7 1799920 1.86399602059146e-08
S7_1802778 7 1802778 7.68567684886825e-07
S7_1802953 7 1802953 2.93956059865691e-07
S7_1813857 7 1813857 0.000133908457175403
S7_1839187 7 1839187 0.000870077670258068
S7_1839221 7 1839221 0.000870077670257903
S7_1839222 7 1839222 0.00085913191906786
S7_1839335 7 1839335 0.000266384673037897
S7_1839382 7 1839382 0.000225823753240338
S7_1839383 7 1839383 0.000949184339959121
S7_1840252 7 1840252 0.000141574063040906
S7_1857678 7 1857678 4.95445314741187e-05
S7_1881852 7 1881852 0.000197335876782058
S7_1927559 7 1927559 2.53794976678992e-05
S7_1974670 7 1974670 8.29781056312811e-09
S7_1993990 7 1993990 0.000665382229417972
S7_1993992 7 1993992 0.000665382229417972
S7_1993995 7 1993995 3.09931446566849e-11
S7_2010653 7 2010653 1.2885501496946e-07
S7_2016009 7 2016009 6.72307771571074e-09
S7_2051302 7 2051302 2.69648128267157e-05
S7_2061076 7 2061076 6.51658102732974e-10
S7_2062224 7 2062224 2.38476252979744e-10
S7_2064400 7 2064400 0.000651346985943003
S7_2069927 7 2069927 0.000128869170604587
S7_2069931 7 2069931 0.000128869170604587
S7_2069932 7 2069932 0.000128869170604587
S7_2073284 7 2073284 0.000661177291609348
S7_2074907 7 2074907 6.71722517672986e-17
S7_2083560 7 2083560 0.000822966412714379
S7_2084646 7 2084646 9.46713475820353e-08
S7_2103420 7 2103420 9.38441929260622e-10
S7_2108138 7 2108138 7.35554903304911e-11
S7_2113788 7 2113788 5.22023881766055e-10
S7_2121766 7 2121766 0.000856648721722387
S7_2122310 7 2122310 0.000290462822446453
S7_2123088 7 2123088 2.17369851514232e-06
S7_2125265 7 2125265 8.81047133186568e-10
S7_2126393 7 2126393 0.000214679661808467
S7_2126473 7 2126473 1.83894607244727e-05
S7_2154619 7 2154619 0.000390938006453239
S7_2199600 7 2199600 7.45418312284535e-08
S7_2302295 7 2302295 0.000530015602096339
S7_2312345 7 2312345 0.000971818194152999
S7_2332709 7 2332709 0.000205290263916065
S7_2383682 7 2383682 5.45291710419249e-05
S7_2385695 7 2385695 0.000990092875526789
S7_2402403 7 2402403 1.65310665562262e-05
S7_2402430 7 2402430 1.65310665562233e-05
S7_2403456 7 2403456 0.000591947814679819
S7_2403457 7 2403457 0.000591947814679819
S7_2417652 7 2417652 0.000661570486159714
S7_2417653 7 2417653 0.000661570486159714
S7_2434589 7 2434589 8.15737402783071e-05
S7_2454092 7 2454092 4.10965398967585e-05
S7_2536492 7 2536492 9.08548496601432e-06
S7_2536569 7 2536569 0.000126758816729531
S7_2536601 7 2536601 0.000126758816729561
S7_2582513 7 2582513 0.000824241000489793
S7_2585420 7 2585420 3.09030630542768e-05
S7_2586054 7 2586054 1.80853414271658e-06
S7_2600381 7 2600381 0.00046413750535546
S7_2608491 7 2608491 2.37648872788503e-08
S7_2608606 7 2608606 0.000435644528629349
S7_2609101 7 2609101 3.45461435581076e-05
S7_2609102 7 2609102 3.45461435581076e-05
S7_2611641 7 2611641 0.000204632338843053
S7_2611791 7 2611791 0.000632267758899129
S7_2612657 7 2612657 1.5767595555141e-08
S7_2612706 7 2612706 1.5767595555141e-08
S7_2612708 7 2612708 1.5767595555141e-08
S7_2617253 7 2617253 1.42831075648116e-06
S7_2617274 7 2617274 1.7175021684933e-06
S7_2617469 7 2617469 8.58846801846959e-06
S7_2620993 7 2620993 1.27021231501543e-09
S7_2621038 7 2621038 7.32603021542847e-05
S7_2634748 7 2634748 1.217090449774e-12
S7_2637990 7 2637990 7.95060281342068e-05
S7_2732624 7 2732624 0.000944994337361784
S7_2737593 7 2737593 0.000550668583924954
S7_2742053 7 2742053 0.000466007429905084
S7_2794181 7 2794181 4.31813043146888e-05
S7_2794182 7 2794182 4.31813043146927e-05
S7_2820160 7 2820160 1.56632121899621e-05
S7_2820457 7 2820457 6.35790438312144e-06
S7_2834257 7 2834257 0.000155349929366098
S7_2858791 7 2858791 2.30146560188327e-05
S7_2903038 7 2903038 3.98470931520824e-05
S7_2903459 7 2903459 9.07919109316619e-05
S7_2905088 7 2905088 0.000123817111388832
S7_2917808 7 2917808 0.000777028856467878
S7_2944715 7 2944715 0.000101085243157587
S7_3038830 7 3038830 2.35862283744731e-05
S7_3045134 7 3045134 1.81428794659316e-08
S7_3055489 7 3055489 0.000933277267304473
S7_3055635 7 3055635 1.36239373089986e-05
S7_3064811 7 3064811 4.75848756639711e-06
S7_3065815 7 3065815 0.000571901745390504
S7_3086409 7 3086409 1.59122788158088e-10
S7_3094861 7 3094861 5.08886717773566e-05
S7_3094895 7 3094895 8.19935514051308e-10
S7_3096204 7 3096204 0.000273321619441048
S7_3116969 7 3116969 0.000130074444034786
S7_3134776 7 3134776 8.04038965050637e-08
S7_3136225 7 3136225 0.000164340551755943
S7_3139156 7 3139156 1.07900802158805e-06
S7_3154643 7 3154643 0.00012271518403635
S7_3154786 7 3154786 6.8583924279453e-05
S7_3154834 7 3154834 0.000514646914566357
S7_3163708 7 3163708 0.000628754444011475
S7_3163734 7 3163734 0.000628754444011475
S7_3190753 7 3190753 3.96626852689423e-05
S7_3214425 7 3214425 0.000733996823940754
S7_3224067 7 3224067 0.000110570517424205
S7_3290284 7 3290284 0.000267221589057532
S7_3290329 7 3290329 0.000673004280901122
S7_3290358 7 3290358 1.37727023516233e-05
S7_3290361 7 3290361 1.12818547079597e-06
S7_3297176 7 3297176 6.40578306046261e-06
S7_3322967 7 3322967 0.000243682324363803
S7_3337133 7 3337133 0.000394915333124111
S7_3341830 7 3341830 0.000886496084313641
S7_3353530 7 3353530 3.87327374085163e-10
S7_3363034 7 3363034 8.16542511332813e-07
S7_3363057 7 3363057 8.16542511332813e-07
S7_3363089 7 3363089 8.8962516802444e-10
S7_3363122 7 3363122 8.89625168024706e-10
S7_3370716 7 3370716 1.78405743023866e-11
S7_3375825 7 3375825 0.000311649198785844
S7_3375855 7 3375855 9.96584513500758e-05
S7_3441808 7 3441808 8.93332822924207e-06
S7_3441812 7 3441812 2.1167388616822e-05
S7_3464586 7 3464586 6.36005953780335e-06
S7_3484466 7 3484466 0.000380219291408494
S7_3537794 7 3537794 0.000364787784294435
S7_3582794 7 3582794 0.000293851588419213
S7_3587650 7 3587650 0.000888973770233366
S7_3587662 7 3587662 0.000221443316914703
S7_3587695 7 3587695 0.000888973770233366
S7_3588153 7 3588153 0.000320169318892741
S7_3588214 7 3588214 1.20973397111927e-06
S7_3589452 7 3589452 3.60261100466483e-07
S7_3603580 7 3603580 0.000250408116565792
S7_3604446 7 3604446 2.35828022481863e-05
S7_3610590 7 3610590 1.13632639993059e-06
S7_3610909 7 3610909 3.0807482656066e-06
S7_3610920 7 3610920 3.0807482656066e-06
S7_3615066 7 3615066 7.00629370571759e-05
S7_3619835 7 3619835 0.000476716749449019
S7_3619842 7 3619842 4.18933033270851e-07
S7_3619844 7 3619844 4.3784375712909e-07
S7_3619845 7 3619845 4.18933033270851e-07
S7_3619847 7 3619847 4.18933033270851e-07
S7_3619872 7 3619872 2.41505318914166e-07
S7_3619873 7 3619873 1.41891057478252e-08
S7_3619892 7 3619892 0.000473733168458255
S7_3672816 7 3672816 2.13758518664332e-06
S7_3675937 7 3675937 7.14752585145408e-11
S7_3678477 7 3678477 7.10171853174712e-08
S7_3718453 7 3718453 0.000360778316121419
S7_3731461 7 3731461 1.109511728004e-07
S7_3731466 7 3731466 0.000740711829294597
S7_3738912 7 3738912 0.000181295269932899
S7_3739745 7 3739745 1.46008851898179e-05
S7_3750164 7 3750164 0.000110993215803341
S7_3761355 7 3761355 1.98588835685399e-05
S7_3761530 7 3761530 0.000284301206609178
S7_3765882 7 3765882 0.000237415204185972
S7_3765917 7 3765917 0.000237415204185972
S7_3765932 7 3765932 0.000246754930948104
S7_3770219 7 3770219 0.000195102891355107
S7_3770220 7 3770220 0.000195102891355107
S7_3774601 7 3774601 7.92479263020003e-05
S7_3779007 7 3779007 6.97297114310195e-07
S7_3811769 7 3811769 3.14424082428915e-06
S7_3811893 7 3811893 0.000961277370584194
S7_3832126 7 3832126 0.000336984603129748
S7_3833439 7 3833439 0.000179535110082231
S7_3833470 7 3833470 4.91249225106126e-06
S7_3833562 7 3833562 0.000308230988721154
S7_3856028 7 3856028 9.57406741213958e-08
S7_3856060 7 3856060 3.36272992158599e-08
S7_3856096 7 3856096 4.27104009857806e-05
S7_3856115 7 3856115 3.72330173868958e-05
S7_3856121 7 3856121 3.19569977213558e-05
S7_3856223 7 3856223 2.6642488081007e-05
S7_3856227 7 3856227 3.00421094647478e-05
S7_3858293 7 3858293 0.00069430995630528
S7_3858308 7 3858308 0.000972453799753563
S7_3862977 7 3862977 4.81297475902966e-05
S7_3863095 7 3863095 0.000263823774717608
S7_3863987 7 3863987 3.85951910765061e-05
S7_3864096 7 3864096 0.000894915781635997
S7_3866934 7 3866934 1.13292285412868e-06
S7_3866958 7 3866958 1.39234361937152e-06
S7_3866989 7 3866989 3.22092270365268e-06
S7_3867720 7 3867720 1.58776797857524e-05
S7_3867721 7 3867721 6.33030059077495e-06
S7_3867758 7 3867758 2.80319775731807e-07
S7_3867800 7 3867800 2.80319775731807e-07
S7_3867834 7 3867834 2.0494512020219e-05
S7_3867844 7 3867844 1.93878478334321e-06
S7_3867882 7 3867882 2.64874318257433e-06
S7_3867890 7 3867890 1.07833790498339e-05
S7_3870883 7 3870883 1.02032303921985e-08
S7_3870980 7 3870980 5.90870582897036e-06
S7_3870982 7 3870982 5.92565177031622e-07
S7_3877215 7 3877215 0.000393675976716906
S7_3901738 7 3901738 0.000725073254558209
S7_3903891 7 3903891 0.000104282765951428
S7_3920049 7 3920049 0.00054299618273113
S7_3953213 7 3953213 0.000564685175926616
S7_3984822 7 3984822 1.24159752712755e-05
S7_3985783 7 3985783 0.000483740005924794
S7_3985789 7 3985789 4.22302287104731e-14
S7_4078074 7 4078074 0.000419234999933488
S7_4078076 7 4078076 0.000419234999933488
S7_4080587 7 4080587 1.39745371255179e-09
S7_4081654 7 4081654 2.73454928631131e-08
S7_4087727 7 4087727 0.000496587088872876
S7_4087759 7 4087759 0.000496587088872876
S7_4119273 7 4119273 3.35299195485653e-06
S7_4133448 7 4133448 0.00087339143994217
S7_4133456 7 4133456 0.00087339143994217
S7_4134476 7 4134476 0.000282003334677607
S7_4137618 7 4137618 0.000763359896321517
S7_4138261 7 4138261 3.60000057946231e-08
S7_4138633 7 4138633 2.60524752673743e-08
S7_4138886 7 4138886 1.55795768686994e-08
S7_4138887 7 4138887 1.64283889718903e-08
S7_4138888 7 4138888 3.65022835592322e-07
S7_4141730 7 4141730 1.77424520463782e-09
S7_4142240 7 4142240 1.71348912274193e-08
S7_4146838 7 4146838 1.10877095422804e-08
S7_4149789 7 4149789 3.01016269588478e-07
S7_4149823 7 4149823 3.01016269588478e-07
S7_4149834 7 4149834 2.51220055964956e-06
S7_4154488 7 4154488 0.000473648720204582
S7_4188329 7 4188329 0.000210125907622081
S7_4191578 7 4191578 3.98208393350514e-08
S7_4194573 7 4194573 3.8291885722949e-09
S7_4194600 7 4194600 1.97107101799888e-05
S7_4194663 7 4194663 4.36602975557148e-05
S7_4206217 7 4206217 0.000107299012771577
S7_4206236 7 4206236 1.20200973486007e-08
S7_4206237 7 4206237 0.00016274802464291
S7_4206240 7 4206240 0.00016274802464291
S7_4207469 7 4207469 0.000928924195275862
S7_4207511 7 4207511 0.00046776300392692
S7_4207768 7 4207768 0.000113383304466978
S7_4207774 7 4207774 1.1274210403213e-06
S7_4207776 7 4207776 2.65220513106223e-07
S7_4218004 7 4218004 3.89847929425811e-08
S7_4218126 7 4218126 0.000172658188008865
S7_4223852 7 4223852 2.51889973593364e-12
S7_4225463 7 4225463 4.98543820138794e-08
S7_4225502 7 4225502 1.07824759725296e-15
S7_4228881 7 4228881 4.28246027227139e-05
S7_4241707 7 4241707 5.62504657073038e-06
S7_4241725 7 4241725 0.000199878762547184
S7_4241732 7 4241732 0.000228657924203042
S7_4242235 7 4242235 9.695768874478e-06
S7_4242270 7 4242270 0.000275256502377818
S7_4242389 7 4242389 3.5229165349999e-08
S7_4246682 7 4246682 5.55567968530558e-07
S7_4246685 7 4246685 5.55567968530558e-07
S7_4253714 7 4253714 0.000834560934148068
S7_4254374 7 4254374 4.89529969705802e-06
