Marker Chr Pos p
S8_5954 8 5954 8.35898800441397e-07
S8_13868 8 13868 0.00037986580506631
S8_13912 8 13912 0.00037986580506631
S8_22177 8 22177 0.000343311537742026
S8_23548 8 23548 7.48213845262379e-07
S8_24958 8 24958 1.26672488464455e-05
S8_24960 8 24960 1.26672488464541e-05
S8_25120 8 25120 0.000632331970309235
S8_38671 8 38671 2.86429815060206e-16
S8_40189 8 40189 0.000442555420394099
S8_93122 8 93122 0.000247030742788863
S8_142609 8 142609 8.38060661616933e-18
S8_142703 8 142703 0.000469424542535287
S8_144703 8 144703 5.75207442883203e-10
S8_153247 8 153247 2.44993267940862e-15
S8_155108 8 155108 0.000119818971394905
S8_161879 8 161879 4.86408160293721e-10
S8_162017 8 162017 8.49492025802743e-06
S8_185088 8 185088 4.67254146283996e-05
S8_191270 8 191270 2.33695593872822e-16
S8_200137 8 200137 2.06869110603156e-08
S8_209505 8 209505 8.96544742944584e-16
S8_219273 8 219273 0.000385506108915445
S8_223263 8 223263 0.000790036504523167
S8_223293 8 223293 0.000933795064976386
S8_245434 8 245434 0.000345908198888575
S8_245955 8 245955 0.000231791655648602
S8_245956 8 245956 0.000231791655648602
S8_322662 8 322662 1.36792355392372e-14
S8_327536 8 327536 2.60099344545703e-05
S8_361723 8 361723 1.04720840954982e-05
S8_365782 8 365782 0.00046863056291271
S8_370005 8 370005 1.48026646029837e-14
S8_386966 8 386966 0.000233496548102785
S8_389316 8 389316 2.75608425542146e-15
S8_395842 8 395842 0.000686197156085116
S8_398073 8 398073 1.43582035001093e-05
S8_429782 8 429782 0.00045082299617423
S8_432762 8 432762 9.57446892109086e-10
S8_436669 8 436669 6.16129589826915e-09
S8_438935 8 438935 2.27798227652093e-10
S8_440482 8 440482 9.37778223818639e-07
S8_461945 8 461945 6.08755147669744e-05
S8_471374 8 471374 0.000493777213284474
S8_475483 8 475483 5.93932687862095e-15
S8_508076 8 508076 0.000316630409617844
S8_508265 8 508265 8.80451516752005e-12
S8_511888 8 511888 2.16988452903055e-12
S8_528236 8 528236 0.000174205336111845
S8_532780 8 532780 0.00038294547041601
S8_542052 8 542052 6.06795839938783e-14
S8_551751 8 551751 2.65834233191186e-05
S8_557004 8 557004 1.97021097544528e-07
S8_560215 8 560215 4.43278303915734e-09
S8_568739 8 568739 0.000809816176427451
S8_568858 8 568858 0.000934154524305521
S8_568897 8 568897 0.00093415452430603
S8_584079 8 584079 0.000989387543085221
S8_612283 8 612283 9.94603673075264e-05
S8_621875 8 621875 5.73975476466051e-06
S8_629488 8 629488 1.61802667130957e-09
S8_630561 8 630561 3.70510125098886e-05
S8_630736 8 630736 5.5015672276942e-08
S8_630886 8 630886 0.000339369658074801
S8_631167 8 631167 3.43548980849025e-05
S8_631174 8 631174 3.43548980849025e-05
S8_643054 8 643054 0.000458407468901141
S8_643238 8 643238 0.000336595925202196
S8_644201 8 644201 0.000671792578186863
S8_644388 8 644388 0.000423102409503151
S8_673804 8 673804 3.87381461192868e-09
S8_674243 8 674243 1.09407270558899e-09
S8_682362 8 682362 3.00809310869596e-05
S8_685691 8 685691 5.66880644912892e-06
S8_685692 8 685692 2.53246661469195e-06
S8_685702 8 685702 2.22402795112214e-06
S8_685711 8 685711 2.2407187103597e-06
S8_685797 8 685797 4.71563314886021e-08
S8_685987 8 685987 3.68161889754102e-09
S8_686031 8 686031 4.80104480057306e-09
S8_706124 8 706124 0.00042125309843399
S8_721054 8 721054 0.000286598277373626
S8_736967 8 736967 2.86954993863553e-06
S8_737121 8 737121 0.000369451115725196
S8_737958 8 737958 0.000110598958929248
S8_749185 8 749185 1.60673717872793e-08
S8_749459 8 749459 1.79914550371769e-10
S8_784525 8 784525 2.93358948732703e-17
S8_809310 8 809310 7.07186630532416e-06
S8_823757 8 823757 1.02292471736733e-06
S8_830512 8 830512 0.000585126014887016
S8_843765 8 843765 0.000409034965555974
S8_845109 8 845109 1.65950785743752e-10
S8_845114 8 845114 1.53384229124668e-10
S8_845116 8 845116 1.10317257700147e-09
S8_847278 8 847278 1.16075874890914e-06
S8_847847 8 847847 3.90418200089758e-13
S8_866304 8 866304 1.52032500347562e-05
S8_867068 8 867068 1.85779386130031e-07
S8_872089 8 872089 4.87214928982847e-07
S8_872101 8 872101 0.000323393814745151
S8_872113 8 872113 4.87214928982847e-07
S8_876750 8 876750 3.40697283141131e-22
S8_876751 8 876751 3.40697283141131e-22
S8_878007 8 878007 2.81862561603145e-11
S8_878350 8 878350 4.55439033952108e-29
S8_878351 8 878351 4.55439033952108e-29
S8_879765 8 879765 1.99738222404577e-20
S8_879766 8 879766 1.99738222404577e-20
S8_880153 8 880153 2.34261830309046e-23
S8_880464 8 880464 9.6625199844894e-35
S8_880685 8 880685 3.29099117852964e-17
S8_880729 8 880729 0.000240267964807032
S8_881633 8 881633 1.97392169387212e-19
S8_881693 8 881693 7.55970393429856e-19
S8_890608 8 890608 1.11535879184139e-07
S8_890624 8 890624 8.25801931343571e-08
S8_890645 8 890645 3.84657545571848e-09
S8_930721 8 930721 9.92610897609215e-08
S8_930787 8 930787 0.000924614937761005
S8_943531 8 943531 8.54090385171385e-06
S8_943569 8 943569 8.49266978354481e-06
S8_943663 8 943663 6.4831895118604e-08
S8_943671 8 943671 6.4831895118604e-08
S8_946304 8 946304 0.000883702316204007
S8_951298 8 951298 2.74286165586563e-10
S8_951317 8 951317 1.33702102151172e-06
S8_951613 8 951613 2.27264903389297e-06
S8_958001 8 958001 6.75542866703917e-05
S8_967489 8 967489 2.18772807144623e-05
S8_967573 8 967573 0.00049622348995706
S8_973623 8 973623 0.000436179919766131
S8_977379 8 977379 1.99509342867921e-08
S8_977380 8 977380 1.99509342867975e-08
S8_977711 8 977711 2.05236507139294e-07
S8_1013993 8 1013993 9.84033281999456e-07
S8_1017611 8 1017611 2.09172816472802e-05
S8_1018743 8 1018743 6.22698307106281e-05
S8_1024672 8 1024672 0.000188228882740531
S8_1042989 8 1042989 2.51353462392314e-17
S8_1061136 8 1061136 1.08552154816975e-18
S8_1061230 8 1061230 4.17749501550227e-07
S8_1094684 8 1094684 3.46770629284442e-05
S8_1143875 8 1143875 0.000906618453580026
S8_1145558 8 1145558 3.47130727078235e-05
S8_1146691 8 1146691 5.93467175152082e-07
S8_1148131 8 1148131 1.2605595719539e-07
S8_1148134 8 1148134 7.27664826238538e-08
S8_1148191 8 1148191 1.02145606830609e-07
S8_1148656 8 1148656 2.76961617057497e-08
S8_1151630 8 1151630 1.01722379829373e-06
S8_1160520 8 1160520 9.78132622051325e-09
S8_1160563 8 1160563 5.28845687183602e-07
S8_1160739 8 1160739 8.27646498126107e-07
S8_1166314 8 1166314 3.20104178889263e-14
S8_1166326 8 1166326 3.04648287523298e-05
S8_1166558 8 1166558 4.93145243445368e-07
S8_1166582 8 1166582 1.51198584328145e-05
S8_1166624 8 1166624 0.000124131325654211
S8_1167984 8 1167984 0.000103101546021046
S8_1171547 8 1171547 2.85950469231432e-05
S8_1174819 8 1174819 3.28454828280809e-12
S8_1176669 8 1176669 0.000533859787812499
S8_1181085 8 1181085 0.000128824255717497
S8_1194565 8 1194565 0.00031374435429937
S8_1208260 8 1208260 1.64139603971738e-11
S8_1214016 8 1214016 5.35494623096701e-09
S8_1215095 8 1215095 1.66083066710978e-06
S8_1215117 8 1215117 9.75516280822943e-05
S8_1215212 8 1215212 1.01000274689286e-07
S8_1215231 8 1215231 0.000675076347993495
S8_1215308 8 1215308 0.00018829149282368
S8_1215485 8 1215485 0.000212909766532936
S8_1215545 8 1215545 4.68447581199873e-06
S8_1221271 8 1221271 8.60323603071773e-06
S8_1221272 8 1221272 2.34330501790922e-06
S8_1221275 8 1221275 2.34330501791068e-06
S8_1221276 8 1221276 7.61400532736398e-07
S8_1237168 8 1237168 2.6557994481393e-05
S8_1246485 8 1246485 9.15204340012733e-05
S8_1256833 8 1256833 1.54568212265005e-06
S8_1275347 8 1275347 6.95712466870857e-07
S8_1292144 8 1292144 1.34528795735376e-07
S8_1292148 8 1292148 1.81180441367299e-08
S8_1292456 8 1292456 7.05085907549098e-10
S8_1292461 8 1292461 1.077772388793e-10
S8_1292530 8 1292530 1.29442534030373e-19
S8_1293295 8 1293295 1.81339830114319e-12
S8_1293296 8 1293296 1.81339830114319e-12
S8_1293297 8 1293297 2.00509696607065e-12
S8_1296241 8 1296241 9.39015222412859e-05
S8_1296276 8 1296276 0.00011121753678053
S8_1296277 8 1296277 0.000111217536780539
S8_1296320 8 1296320 0.000819869205945557
S8_1296321 8 1296321 9.15082131029893e-07
S8_1296669 8 1296669 0.000782452726154609
S8_1296796 8 1296796 4.21917380124554e-05
S8_1296810 8 1296810 6.91123435864846e-05
S8_1297554 8 1297554 5.25770198157309e-05
S8_1297635 8 1297635 0.000806642928122228
S8_1298442 8 1298442 0.000280855340418875
S8_1301399 8 1301399 3.68203111883269e-05
S8_1301418 8 1301418 4.1000124922557e-05
S8_1301435 8 1301435 0.000183390116821281
S8_1307838 8 1307838 0.000263778954277111
S8_1307846 8 1307846 0.000263778954277172
S8_1309898 8 1309898 0.000188029321904751
S8_1314105 8 1314105 0.000482820057774843
S8_1330805 8 1330805 0.000218500070421361
S8_1337635 8 1337635 2.96721023200135e-15
S8_1337802 8 1337802 5.20134682347003e-07
S8_1360117 8 1360117 6.06316980387663e-09
S8_1361697 8 1361697 2.84473834484067e-06
S8_1362930 8 1362930 1.13114807703674e-05
S8_1376909 8 1376909 1.44361434249172e-05
S8_1377777 8 1377777 1.63552551181664e-05
S8_1377794 8 1377794 1.63552551181664e-05
S8_1377821 8 1377821 1.72569155172509e-05
S8_1377849 8 1377849 1.1489618677902e-05
S8_1377850 8 1377850 5.22012256431271e-08
S8_1377852 8 1377852 1.15311743508598e-05
S8_1377907 8 1377907 1.14896186779028e-05
S8_1383187 8 1383187 2.81165684043777e-05
S8_1383193 8 1383193 0.000681288022397339
S8_1393596 8 1393596 0.000558524528120583
S8_1397774 8 1397774 5.58291503056729e-06
S8_1397808 8 1397808 5.58291503056729e-06
S8_1398218 8 1398218 7.00674472146622e-07
S8_1408250 8 1408250 0.000309506327120627
S8_1410192 8 1410192 2.85552429619428e-07
S8_1429252 8 1429252 5.3454324896256e-05
S8_1449595 8 1449595 0.000950557688492337
S8_1482305 8 1482305 0.000887928278481523
S8_1482338 8 1482338 0.000887928278481523
S8_1484470 8 1484470 2.60186172940956e-06
S8_1490339 8 1490339 7.74454817932933e-05
S8_1497530 8 1497530 0.000184814768036773
S8_1507423 8 1507423 3.77063383688407e-07
S8_1507641 8 1507641 0.000781791186515774
S8_1507757 8 1507757 1.07702440381995e-09
S8_1510273 8 1510273 0.000163622042642796
S8_1510285 8 1510285 0.000163622042642796
S8_1517367 8 1517367 0.000516822856807024
S8_1523271 8 1523271 1.19730313761152e-05
S8_1523331 8 1523331 1.60617920282872e-06
S8_1556794 8 1556794 4.26334549260775e-06
S8_1557898 8 1557898 3.78067399218503e-06
S8_1563426 8 1563426 0.000334564223245516
S8_1570780 8 1570780 9.76369537861519e-10
S8_1573229 8 1573229 6.09927954947635e-08
S8_1590244 8 1590244 2.33298037338923e-08
S8_1590411 8 1590411 1.31934101413949e-06
S8_1590434 8 1590434 1.31934101413974e-06
S8_1606856 8 1606856 3.02134818643362e-05
S8_1609272 8 1609272 1.79934983874276e-06
S8_1609525 8 1609525 9.7856740953231e-07
S8_1610477 8 1610477 0.000273100027033516
S8_1610580 8 1610580 0.000558442236390486
S8_1610601 8 1610601 0.000375879730444727
S8_1610622 8 1610622 2.67535462635246e-05
S8_1610625 8 1610625 0.00018042913609549
S8_1610637 8 1610637 2.67535462635246e-05
S8_1610901 8 1610901 2.1092874854056e-05
S8_1615295 8 1615295 2.20653162807157e-09
S8_1615317 8 1615317 2.20653162807157e-09
S8_1616718 8 1616718 4.04158737686376e-06
S8_1616733 8 1616733 4.49170230053328e-06
S8_1616748 8 1616748 1.61238954096441e-05
S8_1618387 8 1618387 2.10989767996829e-08
S8_1618428 8 1618428 1.04796798888635e-06
S8_1629600 8 1629600 2.40756100225325e-12
S8_1636162 8 1636162 1.39950864745617e-05
S8_1636453 8 1636453 2.28818004998486e-06
S8_1638789 8 1638789 1.56559313831311e-05
S8_1642236 8 1642236 2.28530508076749e-08
S8_1642428 8 1642428 0.000715531463610344
S8_1642432 8 1642432 0.000715531463610344
S8_1642556 8 1642556 0.000134647372314942
S8_1642559 8 1642559 0.000134647372314923
S8_1644624 8 1644624 9.72212886666908e-11
S8_1651027 8 1651027 6.15722908331709e-06
S8_1667937 8 1667937 6.47753739097833e-05
S8_1681506 8 1681506 0.000194627023906632
S8_1682424 8 1682424 3.44541258118728e-05
S8_1688741 8 1688741 1.44161757252456e-14
S8_1689202 8 1689202 0.000322438711920461
S8_1689704 8 1689704 2.16020350655691e-06
S8_1689717 8 1689717 0.000347139063017499
S8_1690899 8 1690899 3.45402774643802e-15
S8_1694324 8 1694324 8.56349614719154e-15
S8_1706971 8 1706971 0.000831283901633693
S8_1707143 8 1707143 9.23575568429189e-05
S8_1734853 8 1734853 3.21347553064254e-05
S8_1741694 8 1741694 5.57449170980129e-07
S8_1741711 8 1741711 3.70531326976095e-08
S8_1751228 8 1751228 5.49222106560822e-05
S8_1751335 8 1751335 1.29822102812819e-05
S8_1751386 8 1751386 5.06954293000588e-05
S8_1751558 8 1751558 0.000161281148877056
S8_1751590 8 1751590 0.000161281148877056
S8_1761723 8 1761723 3.49773444088987e-06
S8_1768181 8 1768181 1.71635101969232e-18
S8_1768214 8 1768214 0.000156810831410791
S8_1813552 8 1813552 1.03058945355678e-12
S8_1823886 8 1823886 5.07269135741949e-06
S8_1824056 8 1824056 2.97823574917899e-05
S8_1824069 8 1824069 3.09585483412185e-07
S8_1854011 8 1854011 1.20489481492542e-15
S8_1855333 8 1855333 1.05409534930102e-10
S8_1855395 8 1855395 2.16106982340863e-11
S8_1855736 8 1855736 3.75073272815896e-07
S8_1877823 8 1877823 0.000122175112606535
S8_1892084 8 1892084 8.25914704925523e-06
S8_1892197 8 1892197 1.55206971693919e-06
S8_1892639 8 1892639 1.14399212722831e-17
S8_1892661 8 1892661 2.87418504917769e-06
S8_1893488 8 1893488 9.42730868554374e-13
S8_1893596 8 1893596 0.000134050567157113
S8_1910605 8 1910605 6.67720783837873e-05
S8_1914841 8 1914841 2.6966404615784e-05
S8_1919728 8 1919728 9.98634186741812e-05
S8_1934564 8 1934564 1.31078892632652e-05
S8_1939064 8 1939064 1.10816567760887e-05
S8_1939066 8 1939066 1.61798044410013e-05
S8_1939137 8 1939137 6.5212899766794e-05
S8_1939166 8 1939166 2.50633991702214e-06
S8_1939202 8 1939202 1.18123859987074e-06
S8_1939207 8 1939207 1.60674568653694e-05
S8_1944551 8 1944551 7.79763151528818e-06
S8_1944684 8 1944684 0.000536115884280609
S8_1961959 8 1961959 0.000461207246176516
S8_1961962 8 1961962 0.000461207246176516
S8_1968136 8 1968136 2.54058854793469e-05
S8_1968142 8 1968142 0.000847608361242336
S8_1974200 8 1974200 8.13774720399136e-07
S8_1974975 8 1974975 4.49788886928043e-06
S8_1978490 8 1978490 5.74257350857396e-08
S8_1993967 8 1993967 2.32186546092745e-07
S8_1997411 8 1997411 1.56953086617984e-08
S8_1997826 8 1997826 2.62957500227951e-10
S8_1997850 8 1997850 2.62957500227951e-10
S8_2010542 8 2010542 0.000688607341466768
S8_2010625 8 2010625 1.79148285789739e-06
S8_2010642 8 2010642 4.08586624384025e-07
S8_2010645 8 2010645 4.08586624383925e-07
S8_2010755 8 2010755 3.1253297362076e-10
S8_2010847 8 2010847 4.83841157091608e-07
S8_2011028 8 2011028 0.000124879562192836
S8_2011039 8 2011039 0.000119305947945852
S8_2011700 8 2011700 0.000207364726080965
S8_2011881 8 2011881 8.78185334356016e-06
S8_2011886 8 2011886 0.000303565102605137
S8_2012086 8 2012086 1.61708227595302e-07
S8_2018004 8 2018004 1.54176333904756e-06
S8_2018005 8 2018005 1.2197862469937e-06
S8_2018006 8 2018006 1.53449522339035e-06
S8_2019179 8 2019179 0.00048387614720238
S8_2019317 8 2019317 7.91810748791324e-12
S8_2020534 8 2020534 0.00018094613981436
S8_2022396 8 2022396 4.39036447769982e-06
S8_2022415 8 2022415 1.07897259013881e-05
S8_2027034 8 2027034 0.000312777732230992
S8_2027344 8 2027344 9.6415359511492e-05
S8_2027364 8 2027364 8.82298616621011e-06
S8_2027391 8 2027391 1.70601315877863e-05
S8_2032655 8 2032655 2.10696910669498e-09
S8_2035944 8 2035944 5.92881594950124e-08
S8_2045493 8 2045493 0.000209354339414211
S8_2045538 8 2045538 0.000957552356004989
S8_2045763 8 2045763 0.000371636759875249
S8_2045769 8 2045769 0.000371636759875249
S8_2045786 8 2045786 0.000371636759875249
S8_2047531 8 2047531 6.81062321139372e-05
S8_2047615 8 2047615 9.52143341944977e-05
S8_2047916 8 2047916 0.000813362768831068
S8_2051406 8 2051406 0.000107329267969972
S8_2054671 8 2054671 5.60818024626314e-08
S8_2067824 8 2067824 3.62875930974061e-06
S8_2067825 8 2067825 3.62875930974061e-06
S8_2070156 8 2070156 1.22269450122526e-07
S8_2070216 8 2070216 3.50414341402249e-11
S8_2070251 8 2070251 2.38696664523057e-12
S8_2070278 8 2070278 9.54164573451527e-10
S8_2070559 8 2070559 4.05298896231117e-08
S8_2083193 8 2083193 2.91047803100129e-09
S8_2083199 8 2083199 0.000106759876798858
S8_2083224 8 2083224 0.000106759876798858
S8_2083227 8 2083227 0.000106759876798858
S8_2089100 8 2089100 0.000974162702093188
S8_2100880 8 2100880 3.43389162821406e-06
S8_2101319 8 2101319 0.000563470037839906
S8_2101332 8 2101332 0.000563470037839906
S8_2104850 8 2104850 7.75718360814742e-09
S8_2104859 8 2104859 8.52544766386316e-09
S8_2115681 8 2115681 4.17669880239129e-05
S8_2117113 8 2117113 1.63496565135638e-05
S8_2117131 8 2117131 0.000119723717627159
S8_2117810 8 2117810 2.21794925107269e-07
S8_2122057 8 2122057 0.000140714301934843
S8_2122186 8 2122186 3.99899156059463e-07
S8_2124109 8 2124109 1.27350079522074e-06
S8_2124293 8 2124293 0.000102829396571305
S8_2124302 8 2124302 1.62296775058032e-05
S8_2124386 8 2124386 3.99277851366838e-09
S8_2136140 8 2136140 0.000210900690858577
S8_2144044 8 2144044 0.000147448062347861
S8_2144121 8 2144121 0.000362840963951673
S8_2144229 8 2144229 0.000529907519284792
S8_2144245 8 2144245 0.000529907519284792
S8_2149394 8 2149394 0.000775956543464547
S8_2170748 8 2170748 7.62560265939817e-08
S8_2173050 8 2173050 2.02991018531536e-05
S8_2173074 8 2173074 0.000324190254044913
S8_2175691 8 2175691 0.000141522426463514
S8_2184079 8 2184079 1.57263959746296e-05
S8_2207261 8 2207261 3.94070817298819e-08
S8_2210272 8 2210272 0.000105040821763897
S8_2217910 8 2217910 0.000978679071802087
S8_2221570 8 2221570 0.00025817411435373
S8_2226649 8 2226649 2.47492068860357e-05
S8_2234999 8 2234999 5.06006951373245e-05
S8_2235034 8 2235034 1.17565379609469e-05
S8_2235046 8 2235046 1.17565379609469e-05
S8_2235163 8 2235163 0.000473883122180577
S8_2236927 8 2236927 1.87680937857231e-09
S8_2236929 8 2236929 0.000418123181983889
S8_2236931 8 2236931 3.05856436951011e-09
S8_2250387 8 2250387 8.51463274697518e-09
S8_2250491 8 2250491 0.000545309418309202
S8_2250647 8 2250647 0.000225505434521057
S8_2260719 8 2260719 8.10654751541051e-06
S8_2269713 8 2269713 1.16596178592092e-06
S8_2270660 8 2270660 6.63698003763836e-05
S8_2285710 8 2285710 1.09496616792612e-05
S8_2287139 8 2287139 0.000222983756381771
S8_2292282 8 2292282 2.2548883552401e-07
S8_2318348 8 2318348 2.83444048820772e-05
S8_2320511 8 2320511 0.000846417139814573
S8_2326133 8 2326133 6.57256364278036e-08
S8_2326134 8 2326134 6.57256364278036e-08
S8_2326327 8 2326327 1.04679247750608e-10
S8_2326328 8 2326328 7.98238236750394e-10
S8_2326375 8 2326375 4.44966316910401e-06
S8_2335157 8 2335157 9.9132903581392e-08
S8_2341077 8 2341077 5.79711572990724e-05
S8_2341166 8 2341166 0.000111488204634841
S8_2341173 8 2341173 0.000670791949422935
S8_2341237 8 2341237 0.000546365129917432
S8_2341267 8 2341267 9.50612266220379e-08
S8_2341865 8 2341865 0.000188852684446406
S8_2347100 8 2347100 3.94500172938958e-06
S8_2347312 8 2347312 0.000386194892374743
S8_2351983 8 2351983 4.64492889806259e-08
S8_2360666 8 2360666 2.99124719195955e-10
S8_2360681 8 2360681 9.96898438413559e-15
S8_2360767 8 2360767 3.52481010714064e-08
S8_2360953 8 2360953 2.42409234100558e-11
S8_2361536 8 2361536 3.0740026507229e-11
S8_2367673 8 2367673 4.24071799760114e-07
S8_2367681 8 2367681 3.05557127094279e-07
S8_2376371 8 2376371 4.70621854700226e-06
S8_2380414 8 2380414 8.91617854135979e-07
S8_2401272 8 2401272 2.82776127468147e-06
S8_2401276 8 2401276 2.54777534330109e-06
S8_2403011 8 2403011 0.000301870915535487
S8_2403229 8 2403229 0.000344549953215853
S8_2416805 8 2416805 0.000200902110020378
S8_2417230 8 2417230 0.000985546804807126
S8_2429795 8 2429795 0.000141116832534243
S8_2429808 8 2429808 0.000136774213034459
S8_2429831 8 2429831 4.88432452446013e-06
S8_2429841 8 2429841 8.66937325292085e-05
S8_2430011 8 2430011 3.25284017760592e-06
S8_2430036 8 2430036 3.25284017760592e-06
S8_2432548 8 2432548 9.190412163618e-05
S8_2432549 8 2432549 8.07534874432291e-07
S8_2440180 8 2440180 5.52335581533267e-05
S8_2446206 8 2446206 0.000784129627164974
S8_2446456 8 2446456 1.71361378731865e-06
S8_2451846 8 2451846 6.57212923104717e-06
S8_2463196 8 2463196 3.08644085662255e-06
S8_2464257 8 2464257 9.03351804657702e-09
S8_2476702 8 2476702 6.02264939489497e-10
S8_2483335 8 2483335 0.0007199512486023
S8_2498491 8 2498491 0.000327583171568137
S8_2516523 8 2516523 1.85065939248583e-05
S8_2529195 8 2529195 0.000474144059665708
S8_2567538 8 2567538 5.21355496622038e-09
S8_2567539 8 2567539 5.21355496622038e-09
S8_2567540 8 2567540 1.03848039170916e-09
S8_2567541 8 2567541 6.49206049382754e-07
S8_2567542 8 2567542 6.5594045654776e-09
S8_2579054 8 2579054 0.000502380004743491
S8_2579156 8 2579156 2.14430608033562e-08
S8_2580113 8 2580113 2.03811234278395e-05
S8_2580114 8 2580114 2.03811234278395e-05
S8_2580362 8 2580362 4.41483686380494e-07
S8_2586656 8 2586656 4.06579652348888e-06
S8_2586691 8 2586691 3.06163108769728e-05
S8_2586714 8 2586714 0.000229024891715076
S8_2586802 8 2586802 3.92725419995415e-08
S8_2586932 8 2586932 3.21152731728904e-07
S8_2590364 8 2590364 1.91297990590596e-06
S8_2590417 8 2590417 6.581909355728e-08
S8_2648855 8 2648855 0.000159561235272092
S8_2659425 8 2659425 1.07582101544415e-08
S8_2659431 8 2659431 1.52455618478533e-08
S8_2659464 8 2659464 1.6599850061193e-08
S8_2668635 8 2668635 9.96408101727191e-05
S8_2673579 8 2673579 2.23926134279013e-12
S8_2700992 8 2700992 0.000326437638447695
S8_2701251 8 2701251 1.3920653649512e-09
S8_2701253 8 2701253 2.00728487918659e-09
S8_2701297 8 2701297 5.99850360826874e-15
S8_2701304 8 2701304 2.22739896762666e-15
S8_2701338 8 2701338 4.41030256154538e-06
S8_2706135 8 2706135 2.53110408855684e-11
S8_2742734 8 2742734 1.00665995564226e-09
S8_2768614 8 2768614 7.84600223423035e-06
S8_2770479 8 2770479 1.06963630362951e-07
S8_2770491 8 2770491 1.06064326614773e-07
S8_2771934 8 2771934 0.000148262928116113
S8_2780376 8 2780376 0.000528860053874535
S8_2780491 8 2780491 0.000263616121218487
S8_2878271 8 2878271 0.000121476555394751
S8_2878304 8 2878304 0.000120975348396687
S8_2885389 8 2885389 0.00016291857462976
S8_2888496 8 2888496 0.00075989591964976
S8_2903640 8 2903640 0.000588215118389677
S8_2903641 8 2903641 0.000193175858354754
S8_2903666 8 2903666 9.08289480443167e-05
S8_2903680 8 2903680 9.08289480443167e-05
S8_2903700 8 2903700 9.08289480443167e-05
S8_2949613 8 2949613 1.35179054603742e-06
S8_2949775 8 2949775 4.06067809493452e-06
S8_2949804 8 2949804 0.0001821808814531
S8_2949812 8 2949812 0.000190319582046393
S8_2982328 8 2982328 2.6856072992802e-06
S8_2982338 8 2982338 3.71955670848692e-06
S8_2982477 8 2982477 2.03003821871021e-06
S8_2982951 8 2982951 0.000754447872485325
S8_2982960 8 2982960 0.000683658794034329
S8_2983155 8 2983155 6.50422042279532e-05
S8_2983823 8 2983823 5.87209382320882e-05
S8_2983825 8 2983825 5.87209382320882e-05
S8_2983830 8 2983830 5.87209382320882e-05
S8_2983839 8 2983839 5.87209382320882e-05
S8_2985623 8 2985623 4.26771348381181e-08
S8_3014507 8 3014507 0.000631251125817224
S8_3014653 8 3014653 8.92249547438024e-05
S8_3064155 8 3064155 7.1316680387388e-05
S8_3078179 8 3078179 3.46485609966127e-10
S8_3078187 8 3078187 0.000116139975163708
S8_3078204 8 3078204 0.000116139975163708
S8_3078429 8 3078429 1.7676768554166e-05
S8_3078443 8 3078443 7.20215171737538e-10
S8_3078523 8 3078523 1.82922617571504e-05
S8_3079265 8 3079265 8.78755338587074e-05
S8_3079302 8 3079302 8.78755338587181e-05
S8_3079550 8 3079550 3.00754651446082e-06
S8_3080839 8 3080839 0.000434855099228428
S8_3092728 8 3092728 9.22344331301703e-23
S8_3104989 8 3104989 5.22698677721194e-05
S8_3108195 8 3108195 2.68760483924532e-26
S8_3108196 8 3108196 2.68760483924532e-26
S8_3108279 8 3108279 5.70196083497867e-05
S8_3109044 8 3109044 2.57332740141715e-05
S8_3146532 8 3146532 0.000127620746658125
S8_3146602 8 3146602 6.91543066702639e-11
S8_3146610 8 3146610 7.19606776875602e-08
S8_3154913 8 3154913 0.000203740661867086
S8_3167735 8 3167735 8.87410668280723e-06
S8_3177289 8 3177289 0.000171364935430773
S8_3177291 8 3177291 0.000131394415832609
S8_3177295 8 3177295 0.000130525107355655
S8_3177801 8 3177801 0.000145656682195372
S8_3183270 8 3183270 0.000576981361424089
S8_3183310 8 3183310 0.000817958552541048
S8_3202499 8 3202499 4.65880361603109e-06
S8_3202515 8 3202515 4.6588036160304e-06
S8_3214416 8 3214416 0.000111365457438551
S8_3221123 8 3221123 7.62913823320481e-17
S8_3221137 8 3221137 3.62723433016631e-08
S8_3228497 8 3228497 6.59348344426423e-18
S8_3232718 8 3232718 2.34203097961749e-05
S8_3237332 8 3237332 8.88164033021694e-05
S8_3238514 8 3238514 7.53649498361756e-05
S8_3250975 8 3250975 1.81093499090238e-05
