Marker Chr Pos p
S5_56517 5 56517 0.000665451575553315
S5_86852 5 86852 1.93719009593368e-05
S5_199002 5 199002 0.000166017189047747
S5_238219 5 238219 0.000169575419233432
S5_862479 5 862479 0.000810992733413358
S5_862547 5 862547 1.24509883206831e-05
S5_1458549 5 1458549 0.00098458660664398
S5_1484057 5 1484057 0.000953045873443358
S5_1484065 5 1484065 0.000953045873443358
S5_1484073 5 1484073 0.000953045873443358
S5_1484106 5 1484106 0.000953045873443358
S5_1505337 5 1505337 0.000327413542255843
S5_1579470 5 1579470 0.000202194273106649
S5_1579714 5 1579714 0.000199423156004643
S5_1587623 5 1587623 0.000685593928194054
S5_1587640 5 1587640 0.000685593928193994
S5_1595299 5 1595299 0.000380150710853733
S5_1613858 5 1613858 0.000708374698396712
S5_1628507 5 1628507 0.000598112474022672
S5_1649353 5 1649353 0.000984482034856566
S5_1649374 5 1649374 0.000984482034856618
S5_1655033 5 1655033 0.000546458929037258
S5_1655044 5 1655044 0.000733830355252787
S5_1672120 5 1672120 1.95952944838923e-05
S5_1683324 5 1683324 0.00024477846850629
S5_1683340 5 1683340 0.000798755196047754
S5_1690412 5 1690412 0.000175828410785546
S5_1733108 5 1733108 0.000634299325868209
S5_1733111 5 1733111 0.000340013752014803
S5_1734124 5 1734124 0.000365383817877394
S5_1801448 5 1801448 0.000310301610654619
S5_1801533 5 1801533 0.000309418200213695
S5_1842497 5 1842497 0.000319517700407919
S5_2156331 5 2156331 6.67968382765516e-05
S5_2631431 5 2631431 5.02551271331428e-05
S5_3981557 5 3981557 7.96905442491836e-07
S5_4063453 5 4063453 0.000908883668325371
S5_4102985 5 4102985 0.000888613755693828
S5_4546899 5 4546899 0.000234908626807915
S5_4834775 5 4834775 0.000553308776423923
S5_4893146 5 4893146 0.0006648457107256
S5_5121641 5 5121641 0.00010898533695416
S5_5121659 5 5121659 0.00010898533695416
S5_5121689 5 5121689 0.00010898533695416
S5_5121696 5 5121696 0.00010898533695416
S5_5128233 5 5128233 0.000492894359274785
S5_5177674 5 5177674 0.000932419058291206
