Marker Chr Pos p
S10_10698 10 10698 0.000462106396241992
S10_10736 10 10736 0.000462106396241992
S10_15629 10 15629 1.08450513656411e-05
S10_18889 10 18889 1.71725050807456e-15
S10_19292 10 19292 2.55997172096077e-05
S10_19319 10 19319 2.55997172096077e-05
S10_19343 10 19343 2.52454297478749e-05
S10_19345 10 19345 2.55997172096077e-05
S10_75741 10 75741 0.000145920521020596
S10_84498 10 84498 3.33773436333147e-05
S10_84511 10 84511 1.72428878559425e-05
S10_84513 10 84513 2.89987021415586e-08
S10_84913 10 84913 6.38426012343401e-06
S10_86433 10 86433 0.000157436453234365
S10_86453 10 86453 0.000157436453234365
S10_91237 10 91237 1.34753585253276e-05
S10_91393 10 91393 0.000699276454643256
S10_91714 10 91714 3.32294744775769e-05
S10_91715 10 91715 3.32294744775769e-05
S10_91717 10 91717 3.32294744775769e-05
S10_91753 10 91753 0.000633459145363142
S10_98360 10 98360 0.000731402977342734
S10_98537 10 98537 7.28257810367703e-06
S10_108937 10 108937 3.83512102454258e-05
S10_113134 10 113134 8.51104925637164e-05
S10_131107 10 131107 0.000150897222015371
S10_131110 10 131110 0.000150897222015371
S10_177553 10 177553 1.5120466609904e-05
S10_209049 10 209049 9.24503730582136e-05
S10_252729 10 252729 2.6773108581693e-06
S10_252730 10 252730 2.6773108581693e-06
S10_259788 10 259788 0.000666452866892916
S10_268392 10 268392 3.32478020640689e-05
S10_268393 10 268393 4.55391177243504e-05
S10_295526 10 295526 0.00052164571531645
S10_352274 10 352274 1.38928042153129e-05
S10_363283 10 363283 9.82025437285245e-11
S10_363286 10 363286 6.85050632516388e-12
S10_369173 10 369173 0.000330258239127931
S10_370665 10 370665 1.90576114634926e-05
S10_370733 10 370733 0.000619780094130153
S10_370762 10 370762 0.000703696334058765
S10_370933 10 370933 0.000236704106161507
S10_371094 10 371094 0.000978342531284473
S10_382533 10 382533 0.000224697125352149
S10_386434 10 386434 0.000891524616019408
S10_401138 10 401138 7.8256807858468e-08
S10_401416 10 401416 1.2534897081643e-05
S10_404009 10 404009 7.08106240832286e-07
S10_413403 10 413403 4.09849680979262e-05
S10_415203 10 415203 3.61669412400491e-06
S10_415204 10 415204 4.36407867404345e-08
S10_415205 10 415205 2.93330543463356e-07
S10_415208 10 415208 4.47498702529159e-07
S10_415211 10 415211 2.93330543463356e-07
S10_415212 10 415212 2.93330543463356e-07
S10_415214 10 415214 2.93330543463356e-07
