Marker Chr Pos p
S3_21883 3 21883 2.27033373469979e-06
S3_22457 3 22457 2.62901842140603e-09
S3_44883 3 44883 7.89617952955186e-06
S3_67469 3 67469 9.95284202938831e-07
S3_116574 3 116574 6.00737372931226e-08
S3_121670 3 121670 0.000306139652005401
S3_121681 3 121681 1.08772053120142e-09
S3_125055 3 125055 0.000366999615480887
S3_130719 3 130719 6.9664763881243e-10
S3_165623 3 165623 1.29365273291655e-10
S3_193522 3 193522 7.98427623798652e-10
S3_193773 3 193773 7.90069496200878e-07
S3_196898 3 196898 7.50788415353269e-09
S3_197318 3 197318 4.63728852208744e-06
S3_204506 3 204506 1.69687924218975e-09
S3_225707 3 225707 7.12879788790987e-06
S3_225731 3 225731 7.12879788790987e-06
S3_260416 3 260416 8.50276159044405e-08
S3_261302 3 261302 2.21256131782231e-05
S3_297729 3 297729 0.000761109525333875
S3_297957 3 297957 6.96530641894895e-05
S3_309765 3 309765 6.54816726872198e-07
S3_314967 3 314967 0.000149383525350318
S3_316926 3 316926 2.17362635766413e-08
S3_345045 3 345045 0.000526947544314038
S3_355756 3 355756 0.000449436396318453
S3_357860 3 357860 1.70822377647098e-06
S3_365849 3 365849 1.82855611389034e-08
S3_421232 3 421232 2.24286939930581e-08
S3_435524 3 435524 9.91131014224026e-05
S3_441959 3 441959 9.95819444403805e-06
S3_443835 3 443835 2.53495509737432e-09
S3_505403 3 505403 2.17923099816159e-05
S3_516160 3 516160 0.000396730768691987
S3_525972 3 525972 2.78967816479393e-07
S3_526263 3 526263 0.000101352010785524
S3_551887 3 551887 2.97810263153494e-06
S3_587627 3 587627 7.40446481704547e-08
S3_587647 3 587647 0.000294872172850215
S3_587648 3 587648 0.000294872172850215
S3_606436 3 606436 0.00019291457050095
S3_642296 3 642296 0.000153511350513946
S3_642375 3 642375 0.00013092762410721
S3_709572 3 709572 1.03036560709011e-05
S3_746845 3 746845 9.15019480838069e-08
S3_746856 3 746856 9.15019480838069e-08
S3_746857 3 746857 9.15019480838196e-08
S3_747204 3 747204 0.000905591524584598
S3_830238 3 830238 1.95851892941837e-08
S3_831969 3 831969 6.13335951221125e-10
S3_859938 3 859938 0.000323335579271114
S3_882300 3 882300 2.35463455502117e-06
S3_887771 3 887771 5.09713344233325e-08
S3_891594 3 891594 0.000474184314869048
S3_891756 3 891756 1.57606050304069e-05
S3_903696 3 903696 5.5678926951526e-05
S3_907029 3 907029 4.19695204479448e-10
S3_913646 3 913646 0.000443220187620784
S3_913651 3 913651 3.4729947049006e-13
S3_915075 3 915075 0.000990363011174084
S3_915857 3 915857 0.000963161277960726
S3_919247 3 919247 0.000106752781481051
S3_937245 3 937245 0.000315901239098564
S3_937249 3 937249 0.00031590123909853
S3_941736 3 941736 0.000517072074839396
S3_942468 3 942468 3.7579479384017e-08
S3_943311 3 943311 0.000305325622395996
S3_943450 3 943450 0.000489667857620959
S3_947337 3 947337 4.74698456073786e-05
S3_957068 3 957068 8.85672677274596e-06
S3_957179 3 957179 0.000369048255881897
S3_957182 3 957182 4.23888702793251e-05
S3_957189 3 957189 4.60076893247945e-05
S3_964973 3 964973 5.66285430820293e-07
S3_967093 3 967093 8.05014595612785e-05
S3_969096 3 969096 1.00368209893171e-09
S3_977034 3 977034 4.58872761791106e-05
S3_977035 3 977035 0.000463680498835204
S3_977684 3 977684 8.97724900493455e-06
S3_977693 3 977693 2.08776276638149e-05
S3_977694 3 977694 2.25602896380185e-05
S3_977811 3 977811 4.7445934722031e-05
S3_977813 3 977813 3.91820766831616e-05
S3_977816 3 977816 3.91820766831616e-05
S3_977850 3 977850 3.17250958543678e-05
S3_977854 3 977854 3.17250958543678e-05
S3_977876 3 977876 3.17250958543678e-05
S3_977882 3 977882 3.17250958543678e-05
