Marker Chr Pos p
S8_5954 8 5954 1.12173063336296e-05
S8_24958 8 24958 5.07229486453205e-05
S8_24960 8 24960 5.07229486453124e-05
S8_38671 8 38671 2.84042775379225e-07
S8_39534 8 39534 0.000405028646498408
S8_142609 8 142609 1.64081457117405e-09
S8_144703 8 144703 3.25622466521662e-06
S8_153247 8 153247 3.82745810636564e-08
S8_161879 8 161879 7.91817772400703e-06
S8_162017 8 162017 0.000168903049073369
S8_191270 8 191270 2.50622121569473e-08
S8_209505 8 209505 2.01033963409793e-07
S8_247742 8 247742 1.4853793039602e-05
S8_322662 8 322662 1.31757403665044e-07
S8_361723 8 361723 2.87339524352258e-05
S8_370005 8 370005 6.75587107462201e-07
S8_383825 8 383825 1.13572300486941e-05
S8_389316 8 389316 7.54744965391503e-09
S8_398073 8 398073 1.86845851737587e-06
S8_432762 8 432762 1.05468628750529e-05
S8_438935 8 438935 4.5218341595265e-06
S8_475483 8 475483 4.81947598323976e-08
S8_508265 8 508265 7.01963373752434e-08
S8_511888 8 511888 9.37550247480128e-05
S8_528236 8 528236 0.000289058733089095
S8_542052 8 542052 3.11974592929509e-09
S8_557004 8 557004 0.000718517136769907
S8_560215 8 560215 5.64551283960821e-08
S8_579890 8 579890 0.000931902899615907
S8_621875 8 621875 1.74772636902724e-05
S8_630736 8 630736 0.000421939853128205
S8_639780 8 639780 0.000274190305110044
S8_643054 8 643054 0.000303088872892237
S8_643238 8 643238 6.04254746200467e-05
S8_674243 8 674243 0.00055590123581886
S8_749185 8 749185 0.000123414460375632
S8_784525 8 784525 1.6518841587925e-12
S8_809310 8 809310 0.000420074617382141
S8_829347 8 829347 0.000134901014530941
S8_830512 8 830512 0.000234225700452065
S8_831120 8 831120 0.000136730367791911
S8_845061 8 845061 1.26210318590048e-05
S8_845080 8 845080 5.13084826114332e-05
S8_847791 8 847791 0.000622206681797661
S8_847847 8 847847 0.000106193088341635
S8_876750 8 876750 2.58957849639821e-05
S8_876751 8 876751 2.58957849639821e-05
S8_878350 8 878350 3.16968827179438e-06
S8_878351 8 878351 3.16968827179438e-06
S8_879765 8 879765 1.34275881447878e-05
S8_879766 8 879766 1.34275881447878e-05
S8_880153 8 880153 7.22706519360085e-06
S8_880464 8 880464 3.8257539109259e-07
S8_880685 8 880685 0.000388659488752348
S8_881633 8 881633 0.000124431907777968
S8_881693 8 881693 4.64482918671393e-05
S8_888742 8 888742 5.56884613315787e-05
S8_890953 8 890953 3.88693922332801e-05
S8_937905 8 937905 1.2234165603564e-07
S8_946128 8 946128 0.000207725355416724
S8_951298 8 951298 1.48569312261152e-09
S8_951317 8 951317 4.4398094314974e-09
S8_951613 8 951613 1.24782922099028e-07
S8_958691 8 958691 8.79335674238464e-05
S8_973623 8 973623 9.53403258864772e-05
S8_1013993 8 1013993 0.000602279141522512
S8_1022951 8 1022951 7.4521192342234e-06
S8_1032192 8 1032192 0.000249528734620446
S8_1038688 8 1038688 2.17642586384964e-05
S8_1038709 8 1038709 2.17642586384964e-05
S8_1093413 8 1093413 0.000498776525102147
S8_1094839 8 1094839 1.96508241093186e-05
S8_1140767 8 1140767 1.60164924080756e-05
S8_1140774 8 1140774 1.60164924080756e-05
S8_1140801 8 1140801 9.20027376987315e-06
S8_1146691 8 1146691 2.84746665239434e-05
S8_1148131 8 1148131 3.03298352459107e-09
S8_1148134 8 1148134 5.0494214968354e-10
S8_1148191 8 1148191 1.07683247021096e-08
S8_1148656 8 1148656 0.000498920719825132
S8_1160520 8 1160520 2.65309813611449e-06
S8_1160563 8 1160563 7.2939222766511e-05
S8_1160640 8 1160640 1.10275059773692e-05
S8_1160739 8 1160739 1.64157298725371e-05
S8_1166314 8 1166314 6.71100445988683e-10
S8_1166326 8 1166326 0.000235223452471999
S8_1166558 8 1166558 1.16833509364494e-06
S8_1166582 8 1166582 0.000476960505302149
S8_1166624 8 1166624 6.76997286678268e-06
S8_1168142 8 1168142 4.08780123828667e-05
S8_1168149 8 1168149 0.000391897827890094
S8_1174819 8 1174819 4.5490771586876e-10
S8_1176669 8 1176669 3.88290705493636e-06
S8_1181085 8 1181085 3.88174183842815e-11
S8_1208260 8 1208260 2.14950563040389e-06
S8_1214016 8 1214016 3.77293638673398e-05
S8_1214972 8 1214972 0.000224503870717353
S8_1214973 8 1214973 0.000224503870717353
S8_1214975 8 1214975 0.000224503870717353
S8_1215000 8 1215000 1.80826548272915e-05
S8_1215095 8 1215095 0.0003602221829316
S8_1215212 8 1215212 4.97908590222275e-05
S8_1215231 8 1215231 0.000182645698323376
S8_1215299 8 1215299 0.000800227212226231
S8_1215308 8 1215308 4.27389958823279e-06
S8_1215485 8 1215485 1.45753402943356e-05
S8_1215545 8 1215545 0.000233119155319403
S8_1220945 8 1220945 0.000902262006985041
S8_1221271 8 1221271 0.000663708863717888
S8_1221272 8 1221272 0.000320884284215239
S8_1221275 8 1221275 0.000320884284215239
S8_1221276 8 1221276 7.13671192454872e-05
S8_1221381 8 1221381 0.000217341785387859
S8_1221411 8 1221411 1.2354940340393e-06
S8_1225628 8 1225628 8.51649691630477e-06
S8_1225777 8 1225777 0.000372101986589163
S8_1225778 8 1225778 0.000372101986589163
S8_1229000 8 1229000 0.000372237173060704
S8_1236948 8 1236948 6.53308698050725e-07
S8_1237168 8 1237168 1.23796715597343e-10
S8_1243596 8 1243596 5.71293066846846e-05
S8_1246485 8 1246485 9.46145655788232e-11
S8_1253464 8 1253464 4.72186667209359e-05
S8_1255457 8 1255457 7.14435089793216e-10
S8_1257253 8 1257253 4.93576674683141e-07
S8_1260571 8 1260571 6.95368381499992e-07
S8_1261697 8 1261697 0.000857517350216562
S8_1261807 8 1261807 6.12356014330363e-08
S8_1261861 8 1261861 2.14592419693975e-05
S8_1261862 8 1261862 2.14592419693975e-05
S8_1264322 8 1264322 0.000109899219320013
S8_1264390 8 1264390 3.97908176748916e-06
S8_1264801 8 1264801 1.18420326238578e-05
S8_1265284 8 1265284 0.000772875776775506
S8_1275347 8 1275347 5.95748648841514e-07
S8_1292144 8 1292144 3.76234312653608e-06
S8_1292148 8 1292148 1.63343277204785e-06
S8_1292402 8 1292402 3.4136586886363e-05
S8_1292456 8 1292456 1.10492603652235e-08
S8_1292461 8 1292461 2.91887780972359e-09
S8_1292530 8 1292530 1.63109705158565e-20
S8_1292698 8 1292698 0.000216599550497864
S8_1293295 8 1293295 3.20526851065998e-14
S8_1293296 8 1293296 3.20526851065998e-14
S8_1293297 8 1293297 3.40928896709904e-14
S8_1296321 8 1296321 1.90332374661121e-08
S8_1307838 8 1307838 0.00010309717109187
S8_1307846 8 1307846 0.000103097171091855
S8_1327899 8 1327899 5.12793043403385e-05
S8_1334719 8 1334719 0.000669812147740872
S8_1337533 8 1337533 0.000161079410384434
S8_1337535 8 1337535 0.000161079410384434
S8_1337635 8 1337635 6.13769664586346e-12
S8_1337802 8 1337802 6.91965088822253e-07
S8_1346370 8 1346370 2.35027168846953e-05
S8_1360117 8 1360117 1.31811674118368e-06
S8_1360342 8 1360342 1.37368397442096e-05
S8_1360359 8 1360359 1.37368397442096e-05
S8_1361697 8 1361697 4.37765400534389e-05
S8_1362930 8 1362930 6.97755354920863e-06
S8_1377777 8 1377777 4.65708921943888e-05
S8_1377794 8 1377794 4.65708921943888e-05
S8_1377821 8 1377821 2.22233739740926e-05
S8_1377849 8 1377849 8.08555869058774e-08
S8_1377850 8 1377850 1.45021104006496e-06
S8_1377852 8 1377852 8.16921338612611e-08
S8_1377907 8 1377907 8.08555869058903e-08
S8_1384056 8 1384056 0.000707995292901257
S8_1393568 8 1393568 7.13355682309297e-08
S8_1393595 8 1393595 6.65891173428409e-06
S8_1397774 8 1397774 1.72045680580195e-07
S8_1397808 8 1397808 1.72045680580195e-07
S8_1398218 8 1398218 4.57073998613101e-08
S8_1401984 8 1401984 2.65836630822696e-06
S8_1402006 8 1402006 5.13649154186577e-06
S8_1402008 8 1402008 1.10650231262337e-06
S8_1402020 8 1402020 2.65836630822696e-06
S8_1408250 8 1408250 1.42890890062354e-05
S8_1410192 8 1410192 1.27635509558242e-07
S8_1426809 8 1426809 0.000163352351322706
S8_1429275 8 1429275 3.92499611144771e-05
