Marker Chr Pos p
S9_34795 9 34795 0.000100673926913253
S9_35035 9 35035 6.97997704885852e-05
S9_35142 9 35142 9.62087673842049e-05
S9_35284 9 35284 1.16327081637831e-08
S9_35291 9 35291 1.1632708163779e-08
S9_55847 9 55847 0.000374627090342286
S9_84430 9 84430 0.000116057704587195
S9_97075 9 97075 1.33545924918768e-06
S9_105008 9 105008 1.70397001504603e-05
S9_106970 9 106970 0.00014205641472015
S9_106971 9 106971 0.000136408766482378
S9_119787 9 119787 0.00035957906184816
S9_139369 9 139369 3.1529582219488e-08
S9_141735 9 141735 4.80919885284356e-05
S9_151890 9 151890 6.86548661752696e-05
S9_192005 9 192005 3.51110779416271e-06
S9_192522 9 192522 5.86221935488671e-06
S9_197642 9 197642 3.01958258112317e-05
S9_206473 9 206473 0.000122339890956667
S9_207220 9 207220 7.50022143724527e-05
S9_212438 9 212438 6.44139751903322e-05
S9_221233 9 221233 1.44018615100156e-05
S9_227253 9 227253 0.000142145969960958
S9_241254 9 241254 3.5725503701558e-05
S9_266961 9 266961 3.44332204132122e-05
S9_273938 9 273938 6.7000785322186e-05
S9_294553 9 294553 3.20554414364338e-07
S9_294580 9 294580 0.000397216003820924
S9_294603 9 294603 3.20554414364291e-07
S9_325877 9 325877 3.07529583621878e-05
S9_325879 9 325879 4.00018732617077e-07
S9_325881 9 325881 6.56030488305131e-07
S9_327722 9 327722 1.79473311834963e-05
S9_332981 9 332981 0.000132107375668695
S9_361543 9 361543 2.23762500411927e-07
S9_364587 9 364587 5.26353224347359e-05
S9_365753 9 365753 6.72446438689655e-06
S9_368701 9 368701 0.000743524004096134
S9_368817 9 368817 0.000881657277339971
S9_368822 9 368822 0.000881657277339971
S9_368826 9 368826 0.000881657277339902
S9_368827 9 368827 0.000881657277339971
S9_368828 9 368828 0.000881657277339902
S9_368829 9 368829 0.000881657277339971
S9_368832 9 368832 0.000881657277339971
S9_368834 9 368834 0.000881657277339902
S9_377699 9 377699 6.72261537919676e-05
S9_381832 9 381832 0.000579607507289843
S9_382979 9 382979 0.000761377016743063
S9_386499 9 386499 0.000133659295645169
S9_394320 9 394320 3.12199768829258e-05
S9_399325 9 399325 1.74791935668361e-05
S9_403459 9 403459 0.000580897378550749
S9_403497 9 403497 0.00057152524759851
S9_404331 9 404331 0.000492405927136016
S9_410720 9 410720 1.44948934568655e-05
S9_412404 9 412404 1.16134934188073e-05
S9_412511 9 412511 0.000953064936125665
S9_412512 9 412512 0.000953064936125665
S9_416925 9 416925 3.64099397355241e-06
S9_420718 9 420718 0.000545484774867937
S9_424613 9 424613 5.21467666482777e-08
S9_424619 9 424619 5.21467666482777e-08
S9_427863 9 427863 3.89509290247796e-06
S9_431095 9 431095 0.000750525349945618
S9_437918 9 437918 2.80842423681093e-10
S9_501177 9 501177 0.000136232200253306
S9_526779 9 526779 1.67009825994544e-05
S9_526791 9 526791 0.00041171437014886
S9_554870 9 554870 0.000898639947155047
S9_590306 9 590306 4.29747606211219e-05
S9_620894 9 620894 0.000410513525549318
S9_644946 9 644946 4.28717391513766e-09
S9_644967 9 644967 0.000126766654818987
S9_645640 9 645640 4.30230438751068e-05
S9_649241 9 649241 7.37895802973278e-06
S9_649254 9 649254 0.00027787846964546
S9_649280 9 649280 0.000355288623994501
S9_650127 9 650127 0.000284808567895344
S9_651873 9 651873 0.000260687977665863
S9_678140 9 678140 3.49981410130795e-09
S9_690192 9 690192 1.80529496125115e-06
S9_695470 9 695470 0.000244750227362153
S9_703231 9 703231 7.61448965218352e-12
S9_706613 9 706613 0.000696762709522265
S9_712739 9 712739 0.000501960433093329
S9_728742 9 728742 0.000683022746613583
S9_770397 9 770397 0.000191141049315107
S9_770445 9 770445 8.00352222050059e-06
S9_776018 9 776018 0.000364404432701164
S9_777534 9 777534 1.63122237534848e-06
S9_797695 9 797695 0.000134590013013999
S9_797703 9 797703 0.000134590013013982
S9_820074 9 820074 7.90426985278577e-07
S9_826188 9 826188 4.13332734222033e-06
S9_840100 9 840100 5.48528686743654e-09
S9_840107 9 840107 5.48528686743654e-09
S9_840129 9 840129 1.34423903272992e-12
S9_840144 9 840144 5.48528686743654e-09
S9_845570 9 845570 5.95675633493843e-09
S9_845695 9 845695 0.000577166197027251
S9_845740 9 845740 0.000864787678174939
S9_845741 9 845741 0.000856483254856682
S9_845742 9 845742 0.000856483254856682
S9_845744 9 845744 0.000856483254856682
S9_849277 9 849277 8.19521496262686e-05
S9_863433 9 863433 3.67852363857798e-05
S9_871416 9 871416 5.45952644622646e-08
S9_872422 9 872422 6.37237630111312e-06
S9_914881 9 914881 0.000447915510610568
S9_914886 9 914886 0.000462925684073959
S9_916976 9 916976 6.68303651220561e-05
S9_925911 9 925911 0.000923477872046875
S9_925912 9 925912 0.000691638524044079
S9_928709 9 928709 4.53685161520016e-08
S9_928728 9 928728 4.53685161519945e-08
S9_979894 9 979894 2.94628320554852e-05
S9_1000609 9 1000609 3.39175373070734e-06
S9_1030415 9 1030415 4.39880054976712e-07
S9_1030754 9 1030754 7.83222752577737e-10
S9_1030783 9 1030783 0.000612646111992696
S9_1030784 9 1030784 0.000609209233728552
S9_1031048 9 1031048 0.000389318546058363
S9_1041485 9 1041485 3.96243715646518e-05
S9_1041528 9 1041528 1.80273368086683e-05
S9_1046394 9 1046394 0.000152805664000445
S9_1063210 9 1063210 6.02273758069712e-10
S9_1068345 9 1068345 5.1821744026202e-07
S9_1069844 9 1069844 7.79977883540647e-05
S9_1073890 9 1073890 0.000994989829319977
S9_1074961 9 1074961 0.000152192103590852
S9_1077425 9 1077425 0.000234972100746868
S9_1087553 9 1087553 0.000130162495361536
S9_1099330 9 1099330 3.35407563006007e-05
S9_1099760 9 1099760 1.18125870677707e-07
S9_1125205 9 1125205 0.000742793145118886
S9_1125216 9 1125216 0.000401886545276375
S9_1141859 9 1141859 1.90761630248976e-06
S9_1152770 9 1152770 0.000250461676361
S9_1158099 9 1158099 0.000190631924360457
S9_1170389 9 1170389 0.00037388382526753
S9_1185600 9 1185600 0.000193372727389222
S9_1191731 9 1191731 0.000133982785759366
S9_1200784 9 1200784 0.000143256564664973
S9_1201622 9 1201622 1.00845296852789e-05
S9_1201648 9 1201648 6.45621578654607e-05
S9_1204309 9 1204309 1.48423966414361e-05
S9_1206977 9 1206977 1.75620211766345e-05
S9_1207232 9 1207232 0.000929706820521838
S9_1209421 9 1209421 1.10983973968377e-05
S9_1209427 9 1209427 0.00043996078086814
S9_1209449 9 1209449 4.99841345732983e-07
S9_1209452 9 1209452 5.33070475908926e-07
S9_1219682 9 1219682 0.000690880182799242
S9_1225752 9 1225752 4.36918063025648e-05
S9_1237900 9 1237900 1.44158541228535e-05
S9_1238091 9 1238091 1.15301536659574e-05
S9_1238338 9 1238338 0.000204306642635729
S9_1255612 9 1255612 7.38986057751493e-05
S9_1346883 9 1346883 1.88040786149107e-05
S9_1404084 9 1404084 0.00073648173475088
S9_1407112 9 1407112 0.000399374134819703
S9_1473563 9 1473563 0.000444347832141624
S9_1474384 9 1474384 0.000909112394372364
S9_1486688 9 1486688 0.000893283315411281
S9_1487963 9 1487963 8.56511921943404e-06
S9_1488420 9 1488420 0.000185736054672407
S9_1488553 9 1488553 8.39965316250026e-05
S9_1488559 9 1488559 6.19525324114137e-05
S9_1499881 9 1499881 3.72991613761446e-05
S9_1503810 9 1503810 0.000176979731013961
S9_1503811 9 1503811 0.000176979731013961
S9_1521937 9 1521937 3.45914994319888e-07
S9_1525664 9 1525664 0.000254038685129482
S9_1527994 9 1527994 0.000903939975380555
S9_1531738 9 1531738 0.000247448454192523
S9_1531808 9 1531808 0.000315830647787543
S9_1535082 9 1535082 1.01297950479972e-09
S9_1538196 9 1538196 0.000837703991362322
S9_1538524 9 1538524 0.000252937449936488
S9_1538745 9 1538745 2.63501696452217e-06
S9_1547017 9 1547017 2.24027138656522e-06
S9_1557261 9 1557261 1.54424218566631e-05
S9_1557262 9 1557262 1.54424218566631e-05
S9_1557264 9 1557264 1.54424218566631e-05
S9_1592912 9 1592912 1.61877580943849e-05
S9_1592930 9 1592930 0.000137099879965435
S9_1592960 9 1592960 1.32068105339804e-05
S9_1598326 9 1598326 0.000270213072879069
S9_1598795 9 1598795 0.000334288070049857
S9_1602244 9 1602244 6.27114640345567e-05
S9_1626334 9 1626334 0.000230200753827427
S9_1626452 9 1626452 1.05780009318302e-05
S9_1626467 9 1626467 8.30658783983421e-05
S9_1644981 9 1644981 0.000483008132236662
S9_1655711 9 1655711 6.25465333100738e-06
S9_1668271 9 1668271 4.79746187875801e-05
S9_1668878 9 1668878 0.000246388146209451
S9_1673331 9 1673331 8.11647364514778e-06
S9_1673353 9 1673353 8.11647364514778e-06
S9_1673420 9 1673420 1.73689763427808e-06
S9_1688169 9 1688169 0.000186770405480198
S9_1710913 9 1710913 0.000135530946109152
S9_1710914 9 1710914 0.000129642852437648
S9_1710915 9 1710915 0.000129642852437648
S9_1710916 9 1710916 0.000129642852437648
S9_1710917 9 1710917 0.000129642852437648
S9_1710958 9 1710958 0.000129642852437648
S9_1710971 9 1710971 0.000129642852437648
S9_1712404 9 1712404 3.86129115274979e-05
S9_1716290 9 1716290 1.68509640079743e-05
S9_1716323 9 1716323 1.68509640079728e-05
S9_1727665 9 1727665 0.000978702112230405
S9_1736145 9 1736145 0.000158552255786459
S9_1738990 9 1738990 1.63741944808472e-05
S9_1741586 9 1741586 0.00017897264793687
S9_1753984 9 1753984 0.000821222899196592
S9_1753987 9 1753987 0.000893869298093885
S9_1756732 9 1756732 0.000174288385660222
S9_1759750 9 1759750 0.000537588046044427
S9_1775565 9 1775565 4.52035812308416e-06
S9_1781564 9 1781564 1.97935689405229e-08
S9_1784349 9 1784349 1.82057975487674e-07
S9_1791018 9 1791018 1.97731115542386e-06
S9_1807065 9 1807065 0.000693462736964267
S9_1817971 9 1817971 5.2734512496545e-05
S9_1831760 9 1831760 2.42160751799155e-05
S9_1831770 9 1831770 4.61096894812553e-06
S9_1834218 9 1834218 2.02945217259918e-05
S9_1839065 9 1839065 1.80056098169216e-05
S9_1840314 9 1840314 1.20717816632828e-05
S9_1890085 9 1890085 4.59345008667012e-06
S9_1890369 9 1890369 0.000799477357881119
S9_1890370 9 1890370 0.000799477357881119
S9_1890406 9 1890406 0.000799477357881119
S9_1912413 9 1912413 6.71244373374323e-05
S9_1944493 9 1944493 0.00015671009182462
S9_1946856 9 1946856 8.60628190824448e-05
S9_1946867 9 1946867 2.07800555709245e-05
S9_1946876 9 1946876 9.03710260047363e-05
S9_1946891 9 1946891 1.63696934383234e-09
S9_1946904 9 1946904 9.97475890274481e-05
S9_1958682 9 1958682 6.51184177145199e-05
