Marker Chr Pos p
S8_5954 8 5954 2.276604629944e-05
S8_13745 8 13745 1.86932771354331e-05
S8_13868 8 13868 0.000335245376850576
S8_13912 8 13912 0.000335245376850576
S8_23548 8 23548 0.000518015020960866
S8_38273 8 38273 0.000667731833621385
S8_38671 8 38671 6.45960251471469e-12
S8_39882 8 39882 0.00052442389056797
S8_47392 8 47392 4.70364108398903e-05
S8_142609 8 142609 1.30987673515844e-11
S8_153247 8 153247 7.25277501840115e-10
S8_161879 8 161879 1.17206723577727e-05
S8_162017 8 162017 1.58076982031757e-07
S8_185081 8 185081 0.000713445391805984
S8_185092 8 185092 0.000672879898857433
S8_191270 8 191270 4.94424952864266e-11
S8_209505 8 209505 5.90660789425382e-11
S8_219273 8 219273 9.60718935787753e-05
S8_223263 8 223263 6.19236502150768e-05
S8_223293 8 223293 1.72969343829931e-05
S8_245434 8 245434 7.85816379035326e-05
S8_245467 8 245467 0.000483697917694699
S8_322662 8 322662 3.12051003681771e-09
S8_322853 8 322853 0.000101350532531033
S8_323777 8 323777 0.000817980658058764
S8_361723 8 361723 2.96022718937905e-05
S8_370005 8 370005 2.07435758943421e-08
S8_375376 8 375376 1.25138124325029e-05
S8_389316 8 389316 1.98572901783447e-11
S8_397462 8 397462 9.58455944607281e-05
S8_429782 8 429782 7.50074024709142e-07
S8_432762 8 432762 1.33584280847991e-07
S8_436669 8 436669 3.81897733072857e-07
S8_438935 8 438935 4.46047439573505e-09
S8_471374 8 471374 0.000766605964966636
S8_475483 8 475483 5.85000598711947e-10
S8_508265 8 508265 2.70338617297529e-08
S8_511745 8 511745 3.1110904306992e-05
S8_511888 8 511888 1.53508555725658e-07
S8_528236 8 528236 0.000236182687497517
S8_542052 8 542052 7.75546160874944e-14
S8_551751 8 551751 2.21901860197756e-06
S8_557004 8 557004 3.7691706408994e-09
S8_560215 8 560215 5.22455726526479e-08
S8_563676 8 563676 3.33209988931927e-05
S8_567260 8 567260 3.34907758390637e-06
S8_569520 8 569520 0.000310055959739045
S8_573298 8 573298 2.45238883260465e-05
S8_577643 8 577643 4.88531768985878e-09
S8_579855 8 579855 8.76527048203144e-05
S8_629460 8 629460 0.000636649057381346
S8_629488 8 629488 1.83885359248611e-06
S8_630736 8 630736 0.000670034779809285
S8_652163 8 652163 0.000215737824422473
S8_673804 8 673804 6.35813392589815e-05
S8_674243 8 674243 2.14047816867567e-05
S8_746745 8 746745 0.000856660961363697
S8_747061 8 747061 0.000143276660161714
