Marker Chr Pos p
S5_35349 5 35349 8.79838889075151e-05
S5_202058 5 202058 0.000252280019021446
S5_376837 5 376837 1.62217294015643e-05
S5_401044 5 401044 0.000745765487712261
S5_432586 5 432586 0.000705826558485349
S5_432602 5 432602 0.000705826558485349
S5_434981 5 434981 0.000978195749912668
S5_447073 5 447073 0.00020929363597482
S5_447075 5 447075 0.00020929363597482
S5_499797 5 499797 7.63086434122143e-05
S5_499802 5 499802 7.74166319962301e-05
S5_642779 5 642779 2.60815447284064e-05
S5_924549 5 924549 5.087218158143e-05
S5_1001396 5 1001396 0.000581208077188435
S5_1102495 5 1102495 7.68344823503939e-05
S5_1146724 5 1146724 0.000671710367212659
S5_1176824 5 1176824 7.78332707414567e-06
S5_1176860 5 1176860 9.15011368153701e-05
S5_1185238 5 1185238 9.74069704854801e-05
S5_1225997 5 1225997 0.000149001971731851
S5_1249518 5 1249518 4.95770581032482e-05
S5_1371963 5 1371963 0.000245254375154611
S5_1458549 5 1458549 1.31683836888777e-05
S5_1613367 5 1613367 0.000505989420036785
S5_1649193 5 1649193 0.000549283457592088
S5_1762256 5 1762256 5.8216732661785e-06
S5_1762286 5 1762286 5.8216732661785e-06
S5_2013116 5 2013116 7.27419175261965e-05
S5_2112743 5 2112743 0.00030648899297694
S5_2160501 5 2160501 5.61504384849368e-05
S5_2186414 5 2186414 0.000392080077327713
S5_2265542 5 2265542 0.000255557780395103
S5_2513658 5 2513658 6.74416737309035e-06
S5_2705572 5 2705572 0.000211488037889192
S5_2705600 5 2705600 0.000937516934191927
S5_2752057 5 2752057 0.000233848312863147
S5_2938145 5 2938145 0.000516759316049099
S5_3020090 5 3020090 2.71605108755117e-06
S5_3020113 5 3020113 2.71605108755117e-06
S5_3045829 5 3045829 0.000151879435965467
S5_3227430 5 3227430 0.000834521145904774
S5_3380221 5 3380221 9.68889252791333e-05
S5_3406451 5 3406451 0.000386575753705613
S5_3416704 5 3416704 7.03455292210833e-05
S5_3709003 5 3709003 0.000762648695768777
S5_3832322 5 3832322 3.70918822384991e-06
S5_4167768 5 4167768 0.000169723431498878
S5_4240601 5 4240601 0.000121606379550201
S5_4256495 5 4256495 0.000587898473239801
S5_4256497 5 4256497 0.000587898473239801
S5_4259617 5 4259617 0.00033017955564662
S5_4259998 5 4259998 0.00044747895253484
S5_4357937 5 4357937 0.000560366250294416
S5_4511317 5 4511317 0.000526849998386182
S5_4913283 5 4913283 0.000232827773821924
S5_4926603 5 4926603 0.00067267268818827
S5_4937377 5 4937377 0.000428783288727141
S5_4946383 5 4946383 5.76734930811223e-05
S5_4955749 5 4955749 0.000110749477909201
S5_4961978 5 4961978 0.000460068647941512
S5_4975685 5 4975685 0.000430459238339247
S5_4975870 5 4975870 0.000752568438883341
S5_5037632 5 5037632 4.79710669796029e-05
S5_5039138 5 5039138 0.000130095608083785
S5_5214287 5 5214287 0.000974831678001017
S5_5306283 5 5306283 0.000242757849285375
S5_5325431 5 5325431 0.000760393168119149
S5_5342457 5 5342457 0.000113692199590509
S5_5395139 5 5395139 0.000161570923122878
S5_5514885 5 5514885 0.000301278932246701
S5_5768348 5 5768348 0.000206659403113345
S5_5788647 5 5788647 2.15167898789429e-06
S5_6160143 5 6160143 0.000149709732510198
S5_6185959 5 6185959 6.78760172747007e-05
S5_6185965 5 6185965 6.78760172747007e-05
S5_6185998 5 6185998 4.89251804980413e-05
S5_6186002 5 6186002 6.84071749602965e-05
S5_6237271 5 6237271 1.25253689233689e-05
S5_6279144 5 6279144 4.86921636635017e-08
S5_6363476 5 6363476 0.000717635883367081
S5_6545344 5 6545344 1.75229057617331e-05
S5_6839724 5 6839724 3.8700181579225e-05
S5_6859947 5 6859947 0.000660839091626016
S5_6868469 5 6868469 1.78399881336509e-05
S5_6880414 5 6880414 1.41418137428795e-05
S5_6880428 5 6880428 1.41418137428795e-05
S5_6935576 5 6935576 6.292466229145e-05
S5_7350467 5 7350467 0.000374174177219607
S5_7472994 5 7472994 8.21048861227707e-05
S5_7763736 5 7763736 0.000340153824650336
S5_7763737 5 7763737 0.000483095646000823
S5_7763742 5 7763742 0.000483095646000823
S5_7763743 5 7763743 0.000483095646000823
S5_7819246 5 7819246 0.000218298596736891
S5_7885330 5 7885330 0.000310949403118988
S5_8004234 5 8004234 0.000401534159321892
S5_8748390 5 8748390 0.000919121064977189
S5_8833048 5 8833048 1.39032829035749e-05
S5_8888456 5 8888456 5.75639793394472e-05
S5_8888457 5 8888457 0.000227040314674126
S5_8894974 5 8894974 5.68480575851348e-05
S5_8913937 5 8913937 9.78272912539158e-06
S5_9048023 5 9048023 2.01449277797645e-07
S5_9067214 5 9067214 2.72066779052384e-05
S5_9067499 5 9067499 0.00080242500327763
S5_9067513 5 9067513 0.000354743587761441
S5_9067607 5 9067607 3.99906259372641e-06
S5_9087963 5 9087963 0.000643322950463513
S5_9162775 5 9162775 3.47559213811705e-06
S5_9181887 5 9181887 0.000121535146571991
S5_9189290 5 9189290 2.32002193638072e-07
S5_9221036 5 9221036 1.11105393357387e-05
S5_9221048 5 9221048 1.11105393357387e-05
S5_9230848 5 9230848 0.000160104448626209
S5_9248988 5 9248988 2.08727580068553e-05
S5_9248989 5 9248989 0.000226703700519614
S5_9307319 5 9307319 3.89136811660666e-06
S5_9348586 5 9348586 1.14951897164311e-05
S5_9348605 5 9348605 0.000171372237734659
S5_9348638 5 9348638 0.000102511334207983
S5_9348644 5 9348644 0.0001574841057816
S5_9351266 5 9351266 0.000587402477956908
S5_9370363 5 9370363 0.000852560568956332
S5_9502730 5 9502730 0.000460204648262074
S5_9530517 5 9530517 0.000205017446435186
S5_9535232 5 9535232 0.000661812052244459
S5_9550907 5 9550907 5.83492808980421e-05
S5_9550928 5 9550928 0.00070531846213261
S5_9550991 5 9550991 1.0865460280462e-09
S5_9551088 5 9551088 3.17024932300439e-06
S5_9571131 5 9571131 0.000224775063999788
S5_10150877 5 10150877 9.71040364043402e-05
S5_10150909 5 10150909 4.05431579374746e-05
S5_10395363 5 10395363 0.000613007809796526
S5_10572220 5 10572220 0.000131741283098046
S5_11010448 5 11010448 0.000664432526090985
S5_11014544 5 11014544 0.000149498095571307
S5_11075260 5 11075260 1.40137223240099e-06
S5_11161489 5 11161489 0.000132263427942819
S5_11185230 5 11185230 0.000996430105088785
S5_11331913 5 11331913 0.000658524469617389
S5_11468349 5 11468349 0.000296751217321445
S5_11476343 5 11476343 1.47824032763893e-07
S5_11504819 5 11504819 3.09037637192031e-05
S5_11863149 5 11863149 2.25192326221373e-05
S5_11932945 5 11932945 0.000190848154491844
