Marker Chr Pos p
S5_32344 5 32344 2.09162315501637e-29
S5_35029 5 35029 3.51581251771971e-26
S5_35123 5 35123 1.72733778593115e-28
S5_38168 5 38168 3.0415731201309e-06
S5_67149 5 67149 1.13892577901696e-26
S5_69219 5 69219 2.32644073481673e-24
S5_86814 5 86814 0.000395026878436805
S5_86852 5 86852 5.89704952121344e-09
S5_90033 5 90033 1.97197677427967e-05
S5_134191 5 134191 1.16790478833021e-09
S5_153699 5 153699 3.88576800553791e-06
S5_153806 5 153806 3.43660461195229e-05
S5_153807 5 153807 3.43660461195229e-05
S5_153810 5 153810 3.43660461195361e-05
S5_153948 5 153948 7.80493076220673e-06
S5_153986 5 153986 0.000415100558842568
S5_171218 5 171218 1.18947568463337e-17
S5_171241 5 171241 6.15108470228698e-29
S5_171257 5 171257 7.78786274316387e-29
S5_171344 5 171344 3.39774585334633e-18
S5_171464 5 171464 6.0498647872005e-25
S5_179287 5 179287 0.000189948391452589
S5_179658 5 179658 3.87148372880862e-07
S5_184866 5 184866 1.93171060234536e-11
S5_203344 5 203344 4.52281389998062e-07
S5_213078 5 213078 4.87312440440651e-26
S5_217758 5 217758 7.53273747814138e-12
S5_243132 5 243132 0.000442068838394999
S5_259142 5 259142 1.65931073698613e-24
S5_259850 5 259850 0.000242098127709067
S5_291614 5 291614 6.77912711568608e-23
S5_295542 5 295542 4.75590797024934e-18
S5_318871 5 318871 0.000640876437021356
S5_318884 5 318884 0.000469103413070604
S5_322803 5 322803 0.00040699883590154
S5_322812 5 322812 0.00040699883590154
S5_322989 5 322989 0.000159704528324496
S5_323015 5 323015 0.000206721385351144
S5_325430 5 325430 0.000487172766622083
S5_350762 5 350762 2.7741682886759e-24
S5_354562 5 354562 0.000313388214536389
S5_371409 5 371409 0.000288982876688819
S5_371448 5 371448 8.18457894930598e-09
S5_371452 5 371452 8.18457894930694e-09
S5_371613 5 371613 0.000776075078808112
S5_375378 5 375378 0.000385497572136327
S5_376589 5 376589 1.17928436299668e-10
S5_381379 5 381379 6.30657189170863e-05
S5_381808 5 381808 1.29041217245469e-13
S5_401039 5 401039 8.79625861588658e-12
S5_407305 5 407305 7.37526498001279e-06
S5_410558 5 410558 1.61761957939369e-05
S5_415632 5 415632 1.08899508203746e-09
S5_419376 5 419376 4.68956735044201e-34
S5_419391 5 419391 3.8546956112597e-05
S5_423986 5 423986 0.000295230538401349
S5_423987 5 423987 4.93140987619456e-23
S5_423989 5 423989 0.00029523053840131
S5_423990 5 423990 0.00029523053840131
S5_423991 5 423991 0.000658977751145437
S5_423995 5 423995 0.000295230538401349
S5_423996 5 423996 0.000295230538401349
S5_437702 5 437702 2.67547423084541e-39
S5_446173 5 446173 4.00857338478312e-05
S5_446174 5 446174 4.00857338478312e-05
S5_446218 5 446218 0.000352627638681348
S5_446232 5 446232 3.04642995098545e-12
S5_446238 5 446238 6.01470307448206e-10
S5_447577 5 447577 2.17782741797461e-05
S5_447610 5 447610 2.17782741797432e-05
S5_451990 5 451990 0.000474584340788712
S5_452009 5 452009 0.00047458434078859
S5_463793 5 463793 3.81276454460815e-05
S5_465439 5 465439 1.06058784762106e-05
S5_481610 5 481610 0.000816824071691712
S5_481709 5 481709 1.39907401435677e-06
S5_523229 5 523229 4.9588284446527e-07
S5_537221 5 537221 2.52710815954476e-05
S5_561670 5 561670 1.3193690749198e-14
S5_575612 5 575612 1.14612375559076e-10
S5_575662 5 575662 1.37689055928218e-10
S5_576532 5 576532 1.27554715589172e-08
S5_576551 5 576551 2.56602423214891e-10
S5_580173 5 580173 2.07971164402343e-40
S5_608375 5 608375 4.25169000942603e-05
S5_624283 5 624283 1.95417054390299e-05
S5_630117 5 630117 4.98981122610534e-08
S5_630735 5 630735 1.50126438706492e-10
S5_630763 5 630763 1.5693094165251e-10
S5_630781 5 630781 1.06655903833714e-09
S5_631258 5 631258 7.78334043323021e-09
S5_631281 5 631281 7.78334043323021e-09
S5_639790 5 639790 5.63254545761035e-10
S5_639808 5 639808 0.000270078523001041
S5_639842 5 639842 2.72333744466734e-05
S5_639852 5 639852 2.95462551687491e-13
S5_652047 5 652047 2.80250810649011e-07
S5_652070 5 652070 2.25244749573238e-07
S5_652504 5 652504 7.03157035700165e-05
S5_656707 5 656707 0.000264802011420861
S5_660870 5 660870 0.000218219437090213
S5_666222 5 666222 8.11629055659851e-07
S5_666224 5 666224 1.34110425722117e-06
S5_666225 5 666225 1.34110425722117e-06
S5_731922 5 731922 4.74560608932983e-05
S5_824382 5 824382 1.14379420761365e-05
S5_824464 5 824464 7.58606867123886e-07
S5_825855 5 825855 1.91908867159721e-06
S5_825864 5 825864 7.28163174389079e-14
S5_825938 5 825938 2.2368573047054e-08
S5_839227 5 839227 9.19565771598278e-05
