Marker Chr Pos p
S1_106966 1 106966 0.000117439620971667
S1_111099 1 111099 1.73135628672511e-06
S1_112479 1 112479 0.000694127252780061
S1_128984 1 128984 2.18133905477213e-06
S1_129062 1 129062 0.000422543481029569
S1_130574 1 130574 0.000316267274230725
S1_132093 1 132093 0.000177058845966494
S1_198497 1 198497 0.000586491321493669
S1_246580 1 246580 0.000114460328647221
S1_360013 1 360013 0.000235874386745121
S1_399053 1 399053 4.33005400490697e-05
S1_399703 1 399703 0.000250656115947468
S1_418710 1 418710 0.000722171288736771
S1_486577 1 486577 8.48795444168402e-05
S1_527758 1 527758 0.000176798536684619
S1_584828 1 584828 0.000884033494553232
S1_693391 1 693391 0.000919529383868786
S1_771067 1 771067 0.000253697582842947
S1_787271 1 787271 0.000634981421681657
S1_787274 1 787274 0.000634981421681602
S1_787275 1 787275 0.000509219527661703
S1_787507 1 787507 0.000320267726453139
S1_789118 1 789118 0.000925690457630086
S1_835503 1 835503 0.000739011983118191
S1_836643 1 836643 0.000843517971241133
S1_871539 1 871539 0.000955276788277029
S1_899870 1 899870 0.000140489124355035
S1_909449 1 909449 0.000317734030852746
S1_909949 1 909949 6.42848825307844e-07
S1_1021165 1 1021165 0.000465502465856091
S1_1042800 1 1042800 0.000174631604523912
S1_1059373 1 1059373 9.06186123251837e-05
S1_1065136 1 1065136 3.7578250091489e-06
S1_1067862 1 1067862 0.000354416802174838
S1_1349269 1 1349269 8.43269323668831e-05
S1_1352723 1 1352723 0.000327509539169121
S1_1362278 1 1362278 8.70904671133463e-06
S1_1367898 1 1367898 1.2810459449907e-09
S1_1368094 1 1368094 9.09265625408948e-06
S1_1392267 1 1392267 0.000160543636688202
S1_1411795 1 1411795 9.54208869181447e-07
S1_1419346 1 1419346 1.00075659336504e-05
S1_1438437 1 1438437 0.000959291622471249
S1_1456489 1 1456489 0.000731986781076105
S1_1456505 1 1456505 0.000731986781076105
S1_1459714 1 1459714 0.000668068158667696
S1_1476300 1 1476300 0.000478771684100418
S1_1489808 1 1489808 0.000252862375855476
S1_1492201 1 1492201 0.000840237010932023
S1_1501214 1 1501214 0.000556790830579752
S1_1501518 1 1501518 0.00021429521887765
S1_1511046 1 1511046 0.000419011100918168
S1_1522219 1 1522219 0.000117491655248019
S1_1533703 1 1533703 6.70783626561792e-06
S1_1545055 1 1545055 0.000338266528144231
S1_1545057 1 1545057 0.000338266528144252
S1_1545058 1 1545058 0.000338266528144231
S1_1547434 1 1547434 8.25790284298135e-05
S1_1547485 1 1547485 6.25044380524473e-05
S1_1549736 1 1549736 0.000836043748128908
S1_1549997 1 1549997 2.52817657695645e-05
S1_1549998 1 1549998 2.5281765769561e-05
S1_1554888 1 1554888 0.000184902634766292
S1_1555634 1 1555634 5.92494033394914e-06
S1_1555636 1 1555636 5.92494033394914e-06
S1_1555669 1 1555669 5.92494033394914e-06
S1_1563330 1 1563330 0.000797447959120301
S1_1646347 1 1646347 0.000915958168648424
S1_1669302 1 1669302 0.000634348420219565
S1_1683081 1 1683081 2.13015347803491e-05
S1_1717090 1 1717090 9.52274644873955e-05
S1_1763310 1 1763310 0.000116144320839055
S1_1882788 1 1882788 0.00036580064315705
S1_1894857 1 1894857 9.82301647517366e-05
S1_1906502 1 1906502 0.000258264184541709
S1_1965766 1 1965766 0.000638851349892544
S1_1966020 1 1966020 0.000423057969008553
S1_1998841 1 1998841 7.19637861586007e-05
S1_2024094 1 2024094 8.62355217103984e-05
S1_2024096 1 2024096 8.68242171020981e-05
S1_2024511 1 2024511 0.000811744022983432
S1_2043939 1 2043939 1.27298063884855e-05
S1_2047173 1 2047173 0.000276597303403635
S1_2059014 1 2059014 0.000103493324523588
S1_2059036 1 2059036 0.000899064895277585
S1_2071640 1 2071640 0.000248172712725759
S1_2084727 1 2084727 0.000465092283434343
S1_2161203 1 2161203 0.000126556399159231
S1_2161204 1 2161204 0.000126556399159222
S1_2391576 1 2391576 8.70274019563008e-05
S1_2653567 1 2653567 0.000113852132210923
S1_2653568 1 2653568 0.000272599417429581
S1_2669359 1 2669359 0.000575114374054245
S1_2853168 1 2853168 0.000901385073134745
S1_2853564 1 2853564 0.000341044523736958
S1_2854555 1 2854555 0.000409828486469636
S1_2864116 1 2864116 1.06265634891783e-05
S1_2864117 1 2864117 1.02833595255595e-05
S1_2870018 1 2870018 0.000178592266663133
S1_2871272 1 2871272 1.04389804755284e-05
S1_2872373 1 2872373 3.08510721762032e-05
S1_2872477 1 2872477 9.40063432644518e-05
S1_2878200 1 2878200 2.61105259633148e-06
S1_2899752 1 2899752 0.0006653108211957
S1_2899794 1 2899794 0.000688512426628919
S1_2899811 1 2899811 0.000688512426628919
S1_2899952 1 2899952 0.000886922824476777
S1_2941391 1 2941391 0.000912620913421506
S1_3127687 1 3127687 0.000702224652247764
S1_3222328 1 3222328 0.000352555426283307
S1_3222438 1 3222438 0.000374809742575666
S1_3222439 1 3222439 0.000233120529072437
S1_3276891 1 3276891 0.000352086564525265
S1_3276955 1 3276955 0.000188765816657083
S1_3281725 1 3281725 7.97998932073626e-05
S1_3319938 1 3319938 0.00062587737273549
S1_3436036 1 3436036 0.000534053257122372
S1_3531970 1 3531970 0.000114946089988169
S1_3554312 1 3554312 0.000584079325073911
S1_3554315 1 3554315 0.000584079325073911
S1_3660603 1 3660603 0.000418016702641127
S1_3660621 1 3660621 0.000418016702641127
S1_3687653 1 3687653 0.000580948359891271
S1_3687667 1 3687667 0.000580948359891271
S1_3687668 1 3687668 0.000580948359891271
S1_3691040 1 3691040 0.00053168719855903
S1_3872928 1 3872928 0.000597953310618678
S1_3876521 1 3876521 0.000382400674815818
S1_3889083 1 3889083 6.06829273817752e-05
S1_3889091 1 3889091 6.06829273817752e-05
S1_4009337 1 4009337 3.84948955522548e-05
S1_4057452 1 4057452 0.000773797632953974
