Marker Chr Pos p
S8_223333 8 223333 0.000339684945108979
S8_246162 8 246162 8.43776623448318e-05
S8_246178 8 246178 8.43776623448318e-05
S8_322797 8 322797 0.000835107173731641
S8_365900 8 365900 0.000332911399154367
S8_403517 8 403517 0.000180210866694294
S8_440477 8 440477 4.98889900398687e-05
S8_440682 8 440682 0.000352965589233513
S8_445751 8 445751 0.000327550584638076
S8_466785 8 466785 0.000262950720682398
S8_471468 8 471468 0.000321244247533757
S8_551751 8 551751 0.000404152225009504
S8_557004 8 557004 1.58074606742631e-07
S8_629287 8 629287 0.000542507713029064
S8_644224 8 644224 0.000820885110544153
S8_657047 8 657047 0.00055004218802689
S8_657079 8 657079 0.00055004218802689
S8_718637 8 718637 0.000857192673244264
S8_719944 8 719944 0.000561217954129388
S8_719953 8 719953 0.000561217954129388
S8_719978 8 719978 0.000571285562684442
S8_746716 8 746716 5.03368605765636e-06
S8_1019474 8 1019474 0.000194443659896104
S8_1043495 8 1043495 0.00010742867580333
S8_1043497 8 1043497 0.000107910531771569
S8_1043503 8 1043503 0.000108569403870602
S8_1093101 8 1093101 0.000616790970922953
S8_1146691 8 1146691 6.03156778562443e-05
S8_1160520 8 1160520 3.87849359169224e-05
S8_1160563 8 1160563 4.51178302558381e-06
S8_1160739 8 1160739 0.000581601425567688
S8_1215212 8 1215212 4.17491801638422e-05
S8_1253464 8 1253464 0.000236922383487412
S8_1377821 8 1377821 0.000125975876756572
S8_1401984 8 1401984 0.00052832234097673
S8_1402006 8 1402006 0.000506947210257019
S8_1402008 8 1402008 0.000682589856509975
S8_1402020 8 1402020 0.00052832234097673
S8_1408250 8 1408250 0.00042487375070688
S8_1497530 8 1497530 5.49535766539611e-05
S8_1606856 8 1606856 3.13189199091949e-05
S8_1629600 8 1629600 0.000988519628307571
S8_1944400 8 1944400 0.000637088709249915
S8_1997826 8 1997826 0.000973944699551033
S8_1997850 8 1997850 0.000973944699551033
S8_2010755 8 2010755 0.000163136699114975
S8_2010847 8 2010847 0.00045863445717107
S8_2011880 8 2011880 1.90279321936547e-05
S8_2070559 8 2070559 3.87216582678647e-05
S8_2117762 8 2117762 0.000581016463250604
S8_2118277 8 2118277 2.21914608782595e-06
S8_2122057 8 2122057 0.00014930807120104
S8_2122186 8 2122186 1.24147994721661e-05
S8_2207261 8 2207261 0.000267961933611972
S8_2318298 8 2318298 0.000794879120490265
S8_2341125 8 2341125 0.000381130687332484
S8_2410995 8 2410995 0.000893935151886895
S8_2430011 8 2430011 0.000143311443006819
S8_2430036 8 2430036 0.000143311443006819
S8_2464586 8 2464586 6.30233193000879e-05
S8_2529195 8 2529195 1.34007659380228e-05
S8_2673579 8 2673579 0.000259844438475499
S8_2701297 8 2701297 0.000376881665276179
S8_2701304 8 2701304 0.000145891007550451
S8_2706135 8 2706135 0.00016030653782684
S8_2849496 8 2849496 0.000344043187168058
S8_2849499 8 2849499 0.000344043187168058
S8_2849500 8 2849500 0.000155141723867051
S8_3016304 8 3016304 0.000536486679926928
S8_3064109 8 3064109 0.000834897085194015
S8_3078179 8 3078179 0.000875937703958111
S8_3167735 8 3167735 0.000667234901170338
S8_3175157 8 3175157 0.00069929993866611
S8_3182500 8 3182500 0.000818541742807109
S8_3182503 8 3182503 0.000715128770524165
S8_3202545 8 3202545 0.000900190872109757
S8_3207687 8 3207687 0.000190398200925476
S8_3207712 8 3207712 0.000190398200925476
S8_3260927 8 3260927 0.000842760051720094
S8_3261122 8 3261122 0.000737206393945458
S8_3261124 8 3261124 0.000737206393945458
S8_3261143 8 3261143 0.000927529944998869
S8_3273463 8 3273463 2.16388672170308e-05
S8_3273520 8 3273520 5.49687109683599e-05
S8_3273535 8 3273535 0.000132448082859045
S8_3276365 8 3276365 1.0454852436913e-05
S8_3304454 8 3304454 0.000303941627910596
S8_3304469 8 3304469 0.000303941627910596
S8_3339728 8 3339728 8.97233450592868e-08
S8_3339764 8 3339764 8.9723345059283e-08
S8_3340289 8 3340289 0.000900390180154868
S8_3363644 8 3363644 0.000159592396560967
S8_3363652 8 3363652 0.000159592396560967
S8_3378213 8 3378213 2.0137731742117e-05
S8_3380971 8 3380971 0.000996141152549719
S8_3381752 8 3381752 0.000296332626765939
S8_3420711 8 3420711 2.8105569201858e-05
S8_3558536 8 3558536 3.83488238749859e-05
S8_3604401 8 3604401 1.12503217728102e-06
S8_3699212 8 3699212 1.16367470269558e-06
S8_3867311 8 3867311 1.77899030481289e-05
S8_3919323 8 3919323 0.000416089436866942
S8_3919324 8 3919324 0.000416089436866942
S8_3919325 8 3919325 0.000837251730530001
S8_4052937 8 4052937 0.00070931342842404
S8_4059618 8 4059618 0.000853330071076198
S8_4132210 8 4132210 0.000822424581921146
S8_4132233 8 4132233 0.000822424581921146
S8_4141934 8 4141934 0.00016968070578514
S8_4141982 8 4141982 0.000588548369133105
S8_4141983 8 4141983 0.000577699587441188
S8_4143478 8 4143478 0.000204917030563294
S8_4149714 8 4149714 0.000654426749948615
S8_4149831 8 4149831 0.000725670849728493
S8_4152359 8 4152359 0.000387273166621922
S8_4156975 8 4156975 0.000293551463154404
S8_4156976 8 4156976 0.000293551463154404
S8_4157480 8 4157480 0.000716980093684128
S8_4163437 8 4163437 3.86991525599908e-06
S8_4171704 8 4171704 0.000573424866477224
S8_4172192 8 4172192 0.000228880476066368
S8_4172195 8 4172195 0.000207277844543294
S8_4199924 8 4199924 2.74249507653731e-05
S8_4210658 8 4210658 0.000868860659850346
S8_4234798 8 4234798 0.000473388004852581
S8_4235474 8 4235474 0.00091002491074858
S8_4236923 8 4236923 1.37585154481256e-05
S8_4236924 8 4236924 1.31414603407456e-05
S8_4236925 8 4236925 1.48228690802484e-05
S8_4283339 8 4283339 0.000342498777167173
S8_4305808 8 4305808 2.0250211310898e-05
S8_4305809 8 4305809 2.0250211310898e-05
S8_4401362 8 4401362 1.32080743187126e-06
S8_4401365 8 4401365 2.36726854506252e-06
S8_4445005 8 4445005 4.69258615514773e-06
S8_4471221 8 4471221 0.000105932433662057
S8_4471340 8 4471340 0.000988521174898699
S8_4471417 8 4471417 0.000771029311710717
S8_4471420 8 4471420 0.000771029311710621
S8_4471450 8 4471450 0.000771029311710717
S8_4482732 8 4482732 0.000608381690075917
S8_4497860 8 4497860 0.000106051420207317
S8_4538976 8 4538976 0.000114681973082513
S8_4588407 8 4588407 0.000165897281181985
S8_4589201 8 4589201 0.000291099322901399
S8_4591388 8 4591388 0.000175072498827606
S8_4591476 8 4591476 0.000572156777591293
S8_4642775 8 4642775 0.000101438112922305
S8_4642875 8 4642875 8.19201538901092e-05
S8_4767298 8 4767298 0.00067586417549324
S8_4795200 8 4795200 0.000543423073447105
S8_4795203 8 4795203 0.000659428108554694
S8_4820594 8 4820594 0.000319913887980574
S8_4820620 8 4820620 0.000388980080614331
S8_4820630 8 4820630 0.000319913887980574
S8_4850449 8 4850449 2.09001316078145e-05
S8_4850458 8 4850458 3.9910049453901e-06
S8_4854676 8 4854676 4.17120861293279e-05
S8_4899457 8 4899457 0.000318433165006219
S8_4899512 8 4899512 5.14008578453164e-06
S8_4899919 8 4899919 0.000255980529375916
S8_4900374 8 4900374 0.000666227871050453
S8_4920623 8 4920623 0.0004671584682503
S8_4920655 8 4920655 0.000332063396342994
S8_4921056 8 4921056 1.95378515668766e-06
S8_4921068 8 4921068 4.62708769111246e-05
S8_4921069 8 4921069 1.41575726947553e-06
S8_4946276 8 4946276 0.000105555751027872
S8_4946286 8 4946286 0.000105555751027872
S8_4946295 8 4946295 0.000105555751027872
S8_4956863 8 4956863 0.000329178317138214
S8_4956874 8 4956874 0.000329178317138214
S8_4956898 8 4956898 0.000329178317138214
S8_4956917 8 4956917 0.000329178317138284
S8_4960382 8 4960382 0.000205830834650052
S8_4960686 8 4960686 0.000695554593068671
S8_5020648 8 5020648 2.69548101616688e-05
S8_5026191 8 5026191 0.000392852926449236
S8_5088135 8 5088135 0.000705393014543022
S8_5096817 8 5096817 2.69466546229847e-06
S8_5120547 8 5120547 0.000910810222062765
S8_5123117 8 5123117 7.71353970665967e-05
S8_5123396 8 5123396 0.000391023979828834
