Marker Chr Pos p
S2_122004 2 122004 2.82291234819441e-10
S2_125748 2 125748 4.64938374081863e-05
S2_125749 2 125749 3.68451811235883e-05
S2_126519 2 126519 3.59779978030002e-05
S2_129908 2 129908 5.77340184208042e-07
S2_136143 2 136143 0.000535658103263346
S2_137807 2 137807 0.000160564163128512
S2_148046 2 148046 0.000117461361056921
S2_148401 2 148401 3.8889991676184e-05
S2_153766 2 153766 7.1746834307294e-05
S2_158579 2 158579 2.14277275829285e-05
S2_185816 2 185816 0.000702454575881835
S2_186171 2 186171 8.70984275512701e-17
S2_186702 2 186702 0.000210825834518387
S2_191980 2 191980 0.000567887171794176
S2_241898 2 241898 0.000132612917233668
S2_261767 2 261767 0.000160660790801228
S2_261801 2 261801 0.000165186860699616
S2_270880 2 270880 0.000872711526414557
S2_310551 2 310551 1.15587828230046e-05
S2_311416 2 311416 2.09322577750433e-05
S2_320174 2 320174 0.000746283537042253
S2_329408 2 329408 0.000266167874810654
S2_357876 2 357876 1.86154119656447e-09
S2_359469 2 359469 0.000671993447615084
S2_371587 2 371587 0.000504917729707099
S2_371589 2 371589 0.000504917729707099
S2_371601 2 371601 0.000504917729707249
S2_374976 2 374976 0.000872256591825599
S2_379747 2 379747 6.01179686606234e-07
S2_382113 2 382113 0.000519976638287864
S2_382843 2 382843 2.14480211498363e-05
S2_383095 2 383095 0.000409740547790912
S2_389610 2 389610 0.00050002499354676
S2_417965 2 417965 7.56682806088001e-06
S2_439470 2 439470 4.66740449531866e-09
S2_446367 2 446367 0.000809106120492221
S2_451293 2 451293 2.92066152723571e-05
S2_457080 2 457080 0.000907970790381558
S2_457112 2 457112 0.000102694591605764
S2_469176 2 469176 1.97710746001388e-05
S2_471046 2 471046 1.32436612642799e-06
S2_488207 2 488207 1.68823948612593e-07
S2_490871 2 490871 0.000326057272489499
S2_501260 2 501260 0.000331008041303884
S2_501261 2 501261 0.000280206664068974
S2_501365 2 501365 3.93137377639103e-07
S2_501561 2 501561 5.1172533250741e-05
S2_503246 2 503246 0.000397873730148933
S2_503248 2 503248 0.000397873730148933
S2_511635 2 511635 0.000191124439189069
S2_511767 2 511767 6.34017514074347e-08
S2_541150 2 541150 2.11072684664959e-09
S2_549308 2 549308 0.000126675658363522
S2_569740 2 569740 2.82628143254464e-11
S2_580413 2 580413 0.000926949752313191
S2_584311 2 584311 2.17856650893519e-09
S2_598205 2 598205 1.59228505889709e-12
S2_598206 2 598206 1.59228505889709e-12
S2_602438 2 602438 2.13815896107265e-10
S2_629238 2 629238 0.00056797619081161
S2_629262 2 629262 0.000571142942208802
S2_633521 2 633521 0.00010256589340263
S2_672859 2 672859 5.06660459837386e-05
S2_687161 2 687161 0.000111920878856801
S2_696934 2 696934 0.000263046672670042
S2_706611 2 706611 0.000501846498461307
S2_739598 2 739598 0.000220573049553487
S2_740364 2 740364 0.000300838933044106
S2_788682 2 788682 9.49488446868811e-06
S2_790490 2 790490 3.0458362141199e-11
S2_790493 2 790493 3.0458362141199e-11
S2_790560 2 790560 0.000162781416256062
S2_791796 2 791796 0.000611989187027562
S2_794419 2 794419 0.000987648867342849
S2_800217 2 800217 0.000150977672436105
S2_805964 2 805964 0.000646128241312049
S2_820428 2 820428 9.54321142188167e-06
S2_821084 2 821084 0.000474248384258774
S2_823440 2 823440 0.000372733696376021
S2_823511 2 823511 0.000244535812405383
S2_823512 2 823512 0.000244535812405447
S2_824097 2 824097 0.000782800885297277
S2_824245 2 824245 3.71002196197579e-09
S2_829371 2 829371 0.000308165685415439
S2_852141 2 852141 0.000767386742606844
S2_882620 2 882620 0.000425479953212859
S2_882834 2 882834 2.27709124305479e-09
S2_882841 2 882841 2.27709124305479e-09
S2_883948 2 883948 0.000277106673694063
