Marker Chr Pos p
S3_21883 3 21883 2.24209135326104e-05
S3_22450 3 22450 0.000506262250953741
S3_22457 3 22457 9.99946062865942e-17
S3_44883 3 44883 1.22934632619794e-08
S3_65813 3 65813 0.000722226278492895
S3_67469 3 67469 3.58089546653737e-07
S3_116574 3 116574 1.72156905609238e-08
S3_121681 3 121681 1.66465947611161e-13
S3_122571 3 122571 8.1971391029995e-06
S3_130719 3 130719 1.09514536618799e-14
S3_165623 3 165623 2.71735982098059e-12
S3_193522 3 193522 6.61922426235803e-15
S3_193742 3 193742 0.000677867018936959
S3_193773 3 193773 1.71311300746295e-07
S3_194712 3 194712 0.000782218161308945
S3_195106 3 195106 8.05752403068292e-06
S3_196898 3 196898 2.56431910840747e-14
S3_196946 3 196946 0.000738194894324899
S3_197128 3 197128 0.000443701307041609
S3_197130 3 197130 0.00096806027546141
S3_197131 3 197131 0.000965688200051326
S3_197318 3 197318 2.26744935940788e-06
S3_204506 3 204506 4.0387482753916e-16
S3_218998 3 218998 5.85631180714062e-07
S3_219950 3 219950 0.000528668852428889
S3_220033 3 220033 1.16883716073341e-06
S3_220266 3 220266 0.000224633938781709
S3_220392 3 220392 0.000128097191319206
S3_220534 3 220534 3.51307725696267e-06
S3_220841 3 220841 5.40311820187101e-08
S3_225707 3 225707 0.000351448098238498
S3_225731 3 225731 0.000351448098238498
S3_225949 3 225949 2.06884202239333e-06
S3_245120 3 245120 1.38453478857146e-06
S3_245401 3 245401 2.07654784405929e-05
S3_245415 3 245415 7.16127078904953e-08
S3_249982 3 249982 5.89080718683674e-07
S3_260416 3 260416 2.60295553989298e-10
S3_261302 3 261302 5.30081111360179e-07
S3_296879 3 296879 1.5504654538681e-06
S3_297957 3 297957 3.14650113951541e-05
S3_314967 3 314967 9.10496595892337e-09
S3_316531 3 316531 3.29436301672785e-05
S3_316926 3 316926 3.06523169134304e-18
S3_323075 3 323075 0.00023538300574095
S3_332271 3 332271 0.00026334426488866
S3_336350 3 336350 2.74087580379465e-07
S3_345045 3 345045 1.18956167903877e-08
S3_355756 3 355756 0.000480744319381694
S3_357855 3 357855 7.50774398133989e-10
S3_357860 3 357860 1.54197742622819e-09
S3_365587 3 365587 3.1512728102967e-05
S3_365775 3 365775 0.00091506726783304
S3_365849 3 365849 1.9587706913659e-15
S3_421232 3 421232 1.34602951080845e-14
S3_435524 3 435524 1.76385830509691e-06
S3_439600 3 439600 9.85658097938243e-06
S3_441959 3 441959 8.36391537103521e-07
S3_443835 3 443835 6.25676546584102e-15
S3_478728 3 478728 3.85519913887946e-06
S3_482055 3 482055 0.000631616673449655
S3_482065 3 482065 0.000330990816834309
S3_485617 3 485617 2.73164565172108e-05
S3_485713 3 485713 1.33527219146721e-06
S3_485872 3 485872 2.01479464420283e-07
S3_492947 3 492947 1.70902509855954e-05
S3_492959 3 492959 1.246834791288e-05
S3_505403 3 505403 1.09729201697278e-05
S3_516160 3 516160 8.96340126850586e-05
S3_525972 3 525972 2.52877876740633e-12
S3_526263 3 526263 4.06269986243629e-07
S3_526419 3 526419 1.3985942050984e-05
S3_526435 3 526435 0.000517335500842254
S3_542541 3 542541 2.79276216687569e-07
S3_542555 3 542555 0.000190407316102996
S3_542610 3 542610 0.000758590225366546
S3_551887 3 551887 2.28048808467191e-12
S3_551916 3 551916 1.79665926567301e-06
S3_551932 3 551932 1.79665926567333e-06
S3_551933 3 551933 1.79665926567333e-06
S3_555829 3 555829 7.01539011025358e-08
S3_559586 3 559586 9.01317032104691e-05
S3_559680 3 559680 0.000867912424148806
S3_559684 3 559684 0.00086791242414885
S3_587627 3 587627 4.91293176135582e-05
S3_596692 3 596692 2.55210799865641e-08
S3_614591 3 614591 0.000551095054380245
S3_625889 3 625889 0.00015381915063758
S3_629729 3 629729 0.000441421988022055
S3_631661 3 631661 4.07702211947978e-08
S3_632832 3 632832 4.17064046781956e-12
S3_641544 3 641544 0.000213709073779128
S3_642375 3 642375 1.00507527054547e-13
S3_678146 3 678146 1.18680513622231e-09
S3_678952 3 678952 1.95360584033054e-13
S3_689416 3 689416 9.7701938513163e-13
S3_689463 3 689463 9.1847876646398e-12
S3_689473 3 689473 9.1847876646398e-12
S3_689510 3 689510 9.18478766464049e-12
S3_689632 3 689632 1.79137632283794e-09
S3_689638 3 689638 1.79137632283794e-09
S3_691422 3 691422 9.56477726088324e-05
S3_694815 3 694815 4.32179457145541e-07
S3_696802 3 696802 2.38879022308807e-08
S3_700148 3 700148 0.000119996146877816
S3_700184 3 700184 9.07279414687037e-05
S3_700294 3 700294 8.30822748075217e-10
S3_700352 3 700352 0.000270811006254394
S3_700430 3 700430 0.000216197305870846
S3_700436 3 700436 3.80840139577031e-10
S3_700438 3 700438 0.000216197305870846
S3_700455 3 700455 0.000131809834799942
S3_700495 3 700495 0.000618585619459985
S3_702351 3 702351 1.56265466293997e-06
S3_702427 3 702427 1.27696770289082e-08
S3_702429 3 702429 1.10377331239501e-08
S3_702549 3 702549 7.00026042000656e-10
S3_702550 3 702550 7.00026042000656e-10
S3_702551 3 702551 7.00026042000656e-10
S3_705688 3 705688 7.40414915852611e-11
S3_705968 3 705968 2.39984032305047e-06
S3_706522 3 706522 8.75309634967004e-08
S3_706532 3 706532 1.65324517096759e-08
S3_706656 3 706656 4.47535482933928e-10
S3_709572 3 709572 3.59674096398833e-08
S3_732896 3 732896 1.4697362866838e-10
S3_747204 3 747204 1.2007727384518e-07
S3_752916 3 752916 9.49546612687334e-07
S3_765524 3 765524 9.31288072632707e-08
S3_765803 3 765803 0.000203861847393982
S3_766315 3 766315 6.86267840460685e-09
S3_766444 3 766444 1.10101767275041e-05
S3_784172 3 784172 2.76445828506341e-08
S3_784542 3 784542 0.000679782861260913
S3_784615 3 784615 0.000110919041382942
S3_788281 3 788281 4.48528341890274e-06
S3_830238 3 830238 3.21669866982785e-06
S3_831969 3 831969 5.1258856057203e-10
S3_846233 3 846233 0.000413763931464665
S3_859938 3 859938 1.6097965715165e-09
S3_859986 3 859986 3.11176264082086e-06
S3_865312 3 865312 0.000864985956968126
S3_882300 3 882300 1.14556359466273e-05
S3_887771 3 887771 2.10793066288823e-07
S3_891756 3 891756 1.39912407959476e-05
S3_903696 3 903696 7.74738850248405e-08
S3_907029 3 907029 9.66676103116896e-06
S3_913651 3 913651 2.58108678230673e-05
S3_942468 3 942468 1.32800727256812e-06
S3_942718 3 942718 0.000867655993719425
S3_943662 3 943662 0.000529463788558212
S3_947337 3 947337 4.67690257161377e-06
S3_964973 3 964973 1.63679435762327e-06
S3_967093 3 967093 5.49287612305721e-05
S3_969096 3 969096 8.56102613536259e-05
S3_977034 3 977034 0.000189611151832185
S3_977684 3 977684 0.000174611624810165
S3_977693 3 977693 0.000125639473724597
S3_977694 3 977694 0.000147475001412253
S3_977811 3 977811 1.07408331335855e-05
S3_977813 3 977813 5.11099084063654e-05
S3_977816 3 977816 5.11099084063654e-05
S3_977850 3 977850 1.53785017051764e-05
