Marker Chr Pos p
S5_376589 5 376589 1.9663034350185e-05
S5_437702 5 437702 1.32377037510459e-05
S5_447886 5 447886 1.97025109881056e-05
S5_481709 5 481709 5.04431529023972e-06
S5_620895 5 620895 1.66507048412158e-05
S5_620904 5 620904 0.000638605005537741
S5_1122801 5 1122801 0.000554554211532577
S5_1152950 5 1152950 0.000125904731847817
S5_1161976 5 1161976 1.03783378046255e-05
S5_1249381 5 1249381 5.96512090416042e-07
S5_1249518 5 1249518 0.000457474582288687
S5_1253342 5 1253342 1.17758317127066e-05
S5_1281155 5 1281155 8.97152709016768e-07
S5_1294333 5 1294333 9.68225359499065e-06
S5_1370306 5 1370306 7.28104707735584e-07
S5_1409071 5 1409071 0.000751305042923355
S5_1447703 5 1447703 0.000627831464171439
S5_1579699 5 1579699 0.000188790856756462
S5_1612550 5 1612550 6.96734729644951e-05
S5_1612603 5 1612603 4.74057149912412e-05
S5_1619795 5 1619795 0.000176355479013312
S5_1733108 5 1733108 0.000208206660550144
S5_1733243 5 1733243 0.000105472356603333
S5_2090573 5 2090573 0.000692362226588058
S5_2156331 5 2156331 3.47810229523925e-06
S5_2260664 5 2260664 0.000596540891226671
S5_2260798 5 2260798 9.12726258169171e-05
S5_2260804 5 2260804 9.127262581692e-05
S5_2260820 5 2260820 9.12726258169171e-05
S5_2369636 5 2369636 0.000747193552856537
S5_2369644 5 2369644 0.000747193552856537
S5_2615930 5 2615930 0.000170304331798323
S5_2680006 5 2680006 0.000487684089840268
S5_2786997 5 2786997 0.000287018516128609
S5_2798034 5 2798034 2.01124753769978e-05
S5_2798973 5 2798973 1.29341840380133e-07
S5_2939385 5 2939385 0.000786722849761715
S5_3005179 5 3005179 0.000121907789801995
S5_3005183 5 3005183 0.000179861806505261
S5_3005185 5 3005185 0.000193591481081274
S5_3005188 5 3005188 0.000211318291876954
S5_3005191 5 3005191 0.000121907789801995
S5_3005192 5 3005192 0.000124038333561369
S5_3005197 5 3005197 0.000121907789801995
S5_3076592 5 3076592 0.000957897689205809
S5_3078937 5 3078937 3.26762419898403e-11
S5_3078939 5 3078939 3.26762419898403e-11
S5_3217700 5 3217700 3.41543455814782e-06
S5_3220958 5 3220958 0.000200952883344631
S5_3221784 5 3221784 0.000160716634082021
S5_3221804 5 3221804 0.000256659261196472
S5_3223111 5 3223111 0.000712353395728727
S5_3223392 5 3223392 1.51024366606812e-06
S5_3223470 5 3223470 0.000811718819098663
S5_3229755 5 3229755 0.000144830278730888
S5_3229789 5 3229789 0.000687927119995078
S5_3231880 5 3231880 0.000238025258379956
S5_3329366 5 3329366 0.000950304997118998
S5_3461109 5 3461109 0.000362233577028424
S5_3708857 5 3708857 0.000320104163711566
S5_3723855 5 3723855 0.000744888682135169
S5_3744614 5 3744614 0.000750706978514478
S5_3922594 5 3922594 0.000357074346613041
S5_3981035 5 3981035 4.64682750380262e-06
S5_3981557 5 3981557 1.74038770829604e-06
S5_4063453 5 4063453 0.000165580031291508
S5_4100121 5 4100121 0.000170045813465844
S5_4102985 5 4102985 9.17472562989473e-05
S5_4167351 5 4167351 0.000470970235453747
S5_4617852 5 4617852 6.99967569313631e-05
S5_4618244 5 4618244 4.48244122722337e-05
S5_4711957 5 4711957 5.29369974325079e-05
