Marker Chr Pos p
S5_32344 5 32344 1.2551517501832e-13
S5_35029 5 35029 4.2798707144314e-14
S5_35123 5 35123 5.32456515573054e-15
S5_38168 5 38168 8.47262725422354e-06
S5_56517 5 56517 0.000470875046530836
S5_67149 5 67149 9.06976781518578e-13
S5_69219 5 69219 1.21001459663395e-11
S5_77115 5 77115 0.000102622510817988
S5_86814 5 86814 0.000324238662731695
S5_86852 5 86852 2.51445629263802e-08
S5_96787 5 96787 8.62188154545416e-06
S5_123762 5 123762 0.000669996937557345
S5_134191 5 134191 2.39770342269157e-08
S5_134942 5 134942 8.47853840169281e-05
S5_153806 5 153806 6.42021679736342e-09
S5_153807 5 153807 6.42021679736342e-09
S5_153810 5 153810 6.42021679736305e-09
S5_171218 5 171218 3.79026267421549e-11
S5_171241 5 171241 5.36128041627356e-15
S5_171257 5 171257 5.62317179059634e-15
S5_171344 5 171344 3.75633392094788e-10
S5_171464 5 171464 1.07936907503585e-10
S5_179287 5 179287 2.13630262866752e-11
S5_179658 5 179658 1.83893199438689e-05
S5_203344 5 203344 3.47562218805672e-06
S5_213078 5 213078 1.61763267291108e-09
S5_217758 5 217758 0.000170970410044406
S5_243132 5 243132 0.000538527238933699
S5_243168 5 243168 2.24460335671026e-07
S5_247007 5 247007 6.88330222131462e-07
S5_259142 5 259142 2.45807091329376e-12
S5_291614 5 291614 6.02704968798913e-13
S5_295542 5 295542 7.48759744234136e-07
S5_308636 5 308636 0.000130459000777012
S5_325430 5 325430 4.46445940135919e-10
S5_345835 5 345835 0.000106022331741107
S5_345839 5 345839 0.000106022331741142
S5_350762 5 350762 2.59955880576865e-09
S5_354562 5 354562 2.41500921380255e-05
S5_371341 5 371341 4.70245022819034e-05
S5_371409 5 371409 4.26561491434664e-08
S5_371448 5 371448 6.43985477812016e-11
S5_371452 5 371452 6.43985477812016e-11
S5_371613 5 371613 4.29458486500325e-09
S5_371623 5 371623 4.04552224261841e-06
S5_376589 5 376589 4.69603269171032e-07
S5_376836 5 376836 2.83282052099326e-07
S5_381379 5 381379 4.83999905818773e-10
S5_381808 5 381808 4.12720642631975e-16
S5_382356 5 382356 0.000568132964593035
S5_401039 5 401039 6.72992973344059e-10
S5_407305 5 407305 0.000135935858786017
S5_410558 5 410558 3.44833319428305e-11
S5_415632 5 415632 7.93691500266842e-13
S5_419376 5 419376 1.72106083192584e-11
S5_423986 5 423986 4.77745709235417e-07
S5_423987 5 423987 9.39451938270592e-11
S5_423989 5 423989 4.77745709235472e-07
S5_423990 5 423990 4.77745709235472e-07
S5_423991 5 423991 2.91222416771383e-07
S5_423995 5 423995 4.77745709235417e-07
S5_423996 5 423996 4.77745709235417e-07
S5_432586 5 432586 0.000896655385387095
S5_432602 5 432602 0.000896655385387095
S5_432705 5 432705 0.000295402877566569
S5_434981 5 434981 0.000472047135771294
S5_437638 5 437638 0.000474091084835092
S5_437702 5 437702 1.32699594150647e-16
S5_446173 5 446173 4.62327849519829e-12
S5_446174 5 446174 4.62327849519829e-12
S5_446175 5 446175 2.21327363766668e-06
S5_446177 5 446177 3.64933607142242e-07
S5_446178 5 446178 1.3923383205643e-05
S5_446179 5 446179 1.40645475347567e-08
S5_446232 5 446232 1.58178967038274e-06
S5_446238 5 446238 4.91946818814154e-07
S5_447577 5 447577 1.05612461125655e-13
S5_447610 5 447610 1.05612461125661e-13
S5_448021 5 448021 1.96146582931005e-06
S5_448037 5 448037 8.11923347623906e-05
S5_463793 5 463793 0.000986634079297657
S5_465439 5 465439 1.14441583775331e-05
S5_481709 5 481709 1.59689744789253e-07
S5_523229 5 523229 0.000566716330843386
S5_537221 5 537221 3.468924241847e-06
S5_561670 5 561670 5.90421684070671e-05
S5_580173 5 580173 3.8190840405238e-14
S5_595322 5 595322 0.000118767045658529
S5_625655 5 625655 0.00022276860467051
S5_630117 5 630117 1.78457563771551e-05
S5_630735 5 630735 7.96227655072134e-07
S5_630763 5 630763 6.16632946620684e-08
S5_630781 5 630781 1.1498048332837e-06
S5_631258 5 631258 5.68564358301456e-09
S5_631281 5 631281 5.68564358301456e-09
S5_639790 5 639790 1.33476960413893e-06
S5_639852 5 639852 5.1792032280109e-07
S5_642779 5 642779 0.000833742718938772
S5_642880 5 642880 0.000374179993251808
S5_652047 5 652047 0.000121787155381556
S5_652070 5 652070 8.64976804740063e-05
S5_652474 5 652474 6.72721053444918e-09
S5_652504 5 652504 0.000643304876831186
S5_731922 5 731922 3.85742499880399e-13
S5_732194 5 732194 1.36140674714115e-11
S5_824382 5 824382 0.000229866207339539
S5_825855 5 825855 3.22216260149635e-10
S5_825864 5 825864 2.20030751405041e-06
S5_839227 5 839227 1.67155875180845e-07
S5_839272 5 839272 1.17210235286921e-07
S5_839275 5 839275 1.67254365799413e-07
S5_839277 5 839277 1.12436693084741e-07
S5_839397 5 839397 5.33841723070209e-06
S5_839424 5 839424 6.02499680367256e-09
S5_839636 5 839636 2.60669303342833e-08
S5_839652 5 839652 2.2160053145604e-06
S5_839672 5 839672 1.74029306061032e-05
S5_839729 5 839729 2.20114034010623e-05
S5_879003 5 879003 0.000114916306444691
S5_880535 5 880535 1.13801149253809e-05
S5_880582 5 880582 1.20899743226011e-09
S5_880585 5 880585 1.20899743225991e-09
S5_917845 5 917845 2.95022767542169e-06
S5_917846 5 917846 2.95022767542169e-06
S5_917847 5 917847 2.95022767542169e-06
S5_917848 5 917848 2.95022767542169e-06
S5_917863 5 917863 6.59096074401666e-05
S5_928713 5 928713 1.50027619162969e-06
S5_943266 5 943266 8.23559940146342e-10
S5_943405 5 943405 3.12823052645582e-05
S5_949816 5 949816 0.000157007998718967
S5_953147 5 953147 8.70775579156617e-07
S5_955304 5 955304 9.24182297247886e-09
S5_962482 5 962482 0.00049642118673877
S5_972291 5 972291 7.75668799802018e-06
S5_972295 5 972295 7.75668799802018e-06
S5_990362 5 990362 1.4211444899367e-07
S5_990455 5 990455 1.55710970458083e-09
S5_990514 5 990514 3.39848723362968e-07
S5_1001888 5 1001888 1.93516747686788e-08
S5_1006554 5 1006554 2.83702642541494e-08
S5_1006557 5 1006557 3.24469597513785e-08
S5_1011927 5 1011927 2.07858214982144e-09
S5_1011928 5 1011928 2.07858214982155e-09
S5_1011929 5 1011929 3.25833901389142e-09
S5_1011950 5 1011950 0.000566028584529092
S5_1011959 5 1011959 4.0948801510203e-10
S5_1022406 5 1022406 2.68009409275666e-08
S5_1042226 5 1042226 1.43357467088545e-05
S5_1046156 5 1046156 0.00017339355762844
S5_1046159 5 1046159 0.000288216483964826
S5_1065199 5 1065199 8.64541816863023e-05
S5_1125049 5 1125049 9.61480308487248e-05
S5_1125054 5 1125054 8.11018911638441e-05
S5_1149847 5 1149847 8.78082162882473e-12
S5_1150763 5 1150763 2.28229046959497e-11
