Marker Chr Pos p
S5_35349 5 35349 0.000705568097505139
S5_49831 5 49831 2.84783289280451e-07
S5_49840 5 49840 2.6699212145737e-07
S5_90033 5 90033 0.000357663557654047
S5_205675 5 205675 0.000739920027208527
S5_354562 5 354562 0.000194907806472569
S5_409108 5 409108 0.00071202444631787
S5_447173 5 447173 0.00045748693027813
S5_824382 5 824382 0.000458252418431668
S5_824448 5 824448 0.000558142578961335
S5_937389 5 937389 8.96445267015106e-05
S5_943387 5 943387 0.000424044099916596
S5_1001288 5 1001288 0.000358928095509145
S5_1287660 5 1287660 0.000108462417354565
S5_1291019 5 1291019 0.000197866908979705
S5_1302559 5 1302559 0.000227627355483807
S5_1329642 5 1329642 4.90099490164029e-05
S5_1411460 5 1411460 1.02216318218885e-07
S5_1612603 5 1612603 6.25540263169111e-05
S5_1624953 5 1624953 0.000978230000952689
S5_1756483 5 1756483 9.43926554266358e-08
S5_1790461 5 1790461 2.21544071513211e-06
S5_1790472 5 1790472 2.21544071513211e-06
S5_1939098 5 1939098 0.000637026666052528
S5_1939104 5 1939104 0.000637026666052528
S5_2160482 5 2160482 1.41636908093024e-05
S5_2163065 5 2163065 4.14800737550883e-05
S5_2181231 5 2181231 2.65494309112318e-08
S5_2216140 5 2216140 1.15980666268423e-05
S5_2291591 5 2291591 0.00011694286996683
S5_2300739 5 2300739 2.28447420426681e-08
S5_2305322 5 2305322 0.000320590138312176
S5_2376020 5 2376020 3.8415680255241e-06
S5_2513658 5 2513658 0.000231184286209824
S5_2513964 5 2513964 1.546262708166e-05
S5_2514008 5 2514008 8.27067168994362e-05
S5_2515991 5 2515991 1.81828597731935e-10
S5_2585720 5 2585720 0.000707185234282691
S5_2586164 5 2586164 3.41887199396937e-08
S5_2629253 5 2629253 0.000174977866858139
S5_2652447 5 2652447 0.000319770904366295
S5_2785429 5 2785429 1.41227459270808e-05
S5_2785839 5 2785839 7.73379503083824e-06
S5_2831377 5 2831377 0.000135487094743658
S5_2845116 5 2845116 0.000129862477014085
S5_2938145 5 2938145 3.62850754520457e-05
S5_3003319 5 3003319 7.85207575902745e-10
S5_3064553 5 3064553 1.91330959378592e-06
S5_3079713 5 3079713 0.000862212134424062
S5_3083921 5 3083921 0.000215252215613038
S5_3084069 5 3084069 2.20567747989968e-05
S5_3221323 5 3221323 7.67201175050883e-05
S5_3229738 5 3229738 0.000241788285314452
S5_3229755 5 3229755 7.73588476626007e-06
S5_3231880 5 3231880 6.44507434839126e-05
S5_3256823 5 3256823 0.000905821705509552
