Marker Chr Pos p
S2_113743 2 113743 0.000905561504292223
S2_122004 2 122004 2.65471957457597e-11
S2_125748 2 125748 0.000135945519640491
S2_125749 2 125749 0.000115421746811046
S2_126519 2 126519 6.22532513128643e-05
S2_129908 2 129908 3.38211117302597e-06
S2_131024 2 131024 0.00060246494856146
S2_136143 2 136143 0.000358273532262658
S2_137807 2 137807 0.000331685252444733
S2_148046 2 148046 9.82702464902702e-05
S2_148401 2 148401 5.96044755092648e-05
S2_153766 2 153766 7.38871180462771e-05
S2_158579 2 158579 9.25540232267397e-05
S2_186171 2 186171 2.6805483784055e-17
S2_186702 2 186702 0.000166646490682706
S2_241898 2 241898 0.000944408630155199
S2_261767 2 261767 0.000208947288281391
S2_261801 2 261801 0.000209551008893523
S2_301250 2 301250 0.000747487211451788
S2_310551 2 310551 1.18383754939105e-05
S2_311416 2 311416 0.000199699983909657
S2_329408 2 329408 0.000798653871372752
S2_357876 2 357876 1.38464020623057e-08
S2_359469 2 359469 7.79052072687324e-05
S2_371587 2 371587 8.00162984789188e-05
S2_371589 2 371589 8.00162984789188e-05
S2_371593 2 371593 0.000377953077033082
S2_371601 2 371601 8.00162984789109e-05
S2_374976 2 374976 0.000148718357619659
S2_379747 2 379747 1.35997292596376e-06
S2_382113 2 382113 0.000876259458354604
S2_382843 2 382843 4.4634199714579e-05
S2_383095 2 383095 0.000235596199005906
S2_389610 2 389610 0.000626660228344365
S2_417965 2 417965 0.000565020315747496
S2_439470 2 439470 5.763076106885e-10
S2_446367 2 446367 0.000342437153761306
S2_451293 2 451293 9.77057730949895e-06
S2_457112 2 457112 1.0025711239506e-05
S2_469176 2 469176 1.17595571391472e-06
S2_471046 2 471046 4.72777724599844e-06
S2_488207 2 488207 3.91691962378291e-07
S2_488330 2 488330 0.000314586227785906
S2_501260 2 501260 0.000231822190234396
S2_501261 2 501261 0.000220519633228479
S2_501365 2 501365 9.65935859760887e-08
S2_501561 2 501561 2.12986147362116e-05
S2_503246 2 503246 9.73849600406642e-05
S2_503248 2 503248 9.73849600406642e-05
S2_511635 2 511635 0.000933937400827078
S2_511767 2 511767 6.73316028610471e-07
S2_541150 2 541150 1.01708422747632e-10
S2_549308 2 549308 0.000160236184347033
S2_569740 2 569740 3.94238585398578e-12
S2_580413 2 580413 8.47265482627604e-06
S2_584311 2 584311 7.98233892297832e-11
S2_598205 2 598205 1.19849135587115e-13
S2_598206 2 598206 1.19849135587115e-13
S2_602438 2 602438 4.62448091231283e-11
S2_655731 2 655731 0.00091762891536939
S2_672859 2 672859 9.30566031031798e-05
S2_674266 2 674266 0.00074846227581069
S2_687161 2 687161 0.000129867939030124
S2_696934 2 696934 0.00046812177206464
S2_717807 2 717807 0.000718192459467058
S2_740364 2 740364 0.00039596138754319
S2_756813 2 756813 0.000808210852990613
S2_764621 2 764621 0.000818733114203143
S2_764635 2 764635 0.000791732532162119
S2_788682 2 788682 2.67782334790687e-05
S2_790490 2 790490 2.29083712488014e-12
S2_790493 2 790493 2.29083712488014e-12
S2_790560 2 790560 6.57974038211021e-05
S2_794419 2 794419 0.000474446638807628
S2_800217 2 800217 4.85524781292396e-05
S2_820428 2 820428 1.24822587197903e-05
S2_821084 2 821084 0.000219343313042142
S2_823440 2 823440 5.0982151342024e-05
S2_824097 2 824097 0.00052336600771066
S2_824245 2 824245 4.39467721494604e-10
S2_882834 2 882834 1.47589292553539e-07
S2_882841 2 882841 1.47589292553574e-07
S2_884057 2 884057 0.000287588245078088
S2_884243 2 884243 2.45896330979761e-05
S2_893762 2 893762 3.80983730562445e-12
S2_968417 2 968417 7.36389363744222e-16
S2_972505 2 972505 7.26443514089158e-06
S2_973191 2 973191 2.0957389228834e-09
S2_973499 2 973499 9.08506414603128e-08
S2_977547 2 977547 1.61167510929101e-08
S2_1004134 2 1004134 0.00013456996931369
S2_1004248 2 1004248 0.000571376110652194
S2_1004254 2 1004254 7.41422085212673e-11
S2_1015554 2 1015554 6.7606077414582e-12
S2_1015649 2 1015649 0.000845397603404673
S2_1027262 2 1027262 1.88120447199239e-09
S2_1029088 2 1029088 0.000677933858248877
S2_1029089 2 1029089 0.000805996367665576
S2_1033359 2 1033359 0.000208496077317262
S2_1033692 2 1033692 8.30351420540617e-09
S2_1033719 2 1033719 3.93121749699748e-05
S2_1042719 2 1042719 5.28259097902283e-09
S2_1044928 2 1044928 2.66159421429118e-06
S2_1044962 2 1044962 7.81147678004928e-07
S2_1044963 2 1044963 6.20758659744795e-06
S2_1044987 2 1044987 3.00074930260145e-08
S2_1046612 2 1046612 5.92774148631885e-07
S2_1047911 2 1047911 2.80994437059796e-07
S2_1047995 2 1047995 8.55473472667753e-09
S2_1065305 2 1065305 0.000150302930574946
S2_1068150 2 1068150 4.35763533475013e-06
S2_1122453 2 1122453 2.46950236604824e-12
S2_1122919 2 1122919 1.56990689091307e-05
S2_1122925 2 1122925 6.5768339307826e-05
S2_1127821 2 1127821 0.000456389085924579
S2_1137523 2 1137523 3.27598185763773e-13
S2_1147819 2 1147819 0.00066402871967126
S2_1162592 2 1162592 4.3004042533818e-09
S2_1162646 2 1162646 1.54223406966158e-05
S2_1162821 2 1162821 1.83144880097278e-11
S2_1166712 2 1166712 1.57818915346979e-07
S2_1179247 2 1179247 0.000157389415371203
S2_1205724 2 1205724 1.58917627480619e-11
S2_1212793 2 1212793 2.40234326975553e-08
S2_1212852 2 1212852 1.65915584870548e-09
S2_1212963 2 1212963 1.43226414323231e-07
S2_1212964 2 1212964 3.03386485794831e-07
S2_1222052 2 1222052 0.000849714144624812
S2_1253182 2 1253182 1.15926189514442e-05
S2_1253568 2 1253568 0.000283709786798855
S2_1253664 2 1253664 9.369677035293e-06
S2_1253681 2 1253681 9.369677035293e-06
S2_1253769 2 1253769 1.37368128014082e-05
S2_1293845 2 1293845 5.87622384575212e-05
S2_1293869 2 1293869 5.21014321471055e-06
S2_1301162 2 1301162 3.23779684861699e-05
S2_1301164 2 1301164 3.23779684861699e-05
S2_1307526 2 1307526 2.60140531809547e-05
S2_1308989 2 1308989 3.55247590151564e-10
S2_1314985 2 1314985 1.61984880234398e-05
S2_1327995 2 1327995 6.35668421858507e-08
S2_1328143 2 1328143 9.88500775910794e-05
S2_1328630 2 1328630 0.000942709130280966
S2_1328660 2 1328660 0.000141064501017443
S2_1332939 2 1332939 2.94675824037554e-06
S2_1333128 2 1333128 0.000961114889702067
S2_1333146 2 1333146 9.71062311230908e-07
S2_1343480 2 1343480 1.01478649133913e-05
S2_1371620 2 1371620 1.45224147341991e-09
S2_1387572 2 1387572 5.23015987738206e-10
S2_1404002 2 1404002 1.06832781135126e-05
S2_1406431 2 1406431 1.09141046934757e-05
S2_1406547 2 1406547 1.09074331730144e-15
S2_1408980 2 1408980 2.90770612227e-10
S2_1409042 2 1409042 4.94785860311527e-15
S2_1412336 2 1412336 6.04625775251478e-05
S2_1412338 2 1412338 6.21415801615226e-07
S2_1412339 2 1412339 6.04625775251478e-05
S2_1412382 2 1412382 9.14230409476643e-13
S2_1412387 2 1412387 9.14230409476643e-13
S2_1412389 2 1412389 5.64669855885373e-11
S2_1423542 2 1423542 1.90520874610859e-08
