Marker Chr Pos p
S8_5954 8 5954 0.000832962630864463
S8_38671 8 38671 9.8956464871094e-08
S8_142609 8 142609 9.37307554023314e-07
S8_144703 8 144703 0.000990576783985347
S8_153247 8 153247 1.87316389613208e-05
S8_191270 8 191270 9.89079384510995e-07
S8_209505 8 209505 7.9253592160825e-06
S8_322662 8 322662 6.88548464764971e-05
S8_370005 8 370005 0.000246153909686328
S8_389316 8 389316 7.80230303157074e-07
S8_432762 8 432762 6.11025871324585e-05
S8_438935 8 438935 5.33923336833262e-05
S8_475483 8 475483 2.36694823198078e-05
S8_508265 8 508265 3.11977842485653e-05
S8_511888 8 511888 9.41940220632433e-08
S8_542052 8 542052 1.43738684727004e-06
S8_560215 8 560215 0.000205390673072842
S8_568858 8 568858 0.000197109815092163
S8_568897 8 568897 0.000197109815092163
S8_577643 8 577643 0.000121919776769611
S8_629488 8 629488 5.85671268573241e-05
S8_717924 8 717924 0.000168602963621996
S8_721054 8 721054 0.000973460043827554
S8_784525 8 784525 1.12555479484375e-07
S8_876750 8 876750 0.000111966781408761
S8_876751 8 876751 0.000111966781408761
S8_878350 8 878350 3.65460706796127e-05
S8_878351 8 878351 3.65460706796127e-05
S8_879765 8 879765 0.000849354806366731
S8_879766 8 879766 0.000849354806366678
S8_880153 8 880153 9.99881704928461e-05
S8_880464 8 880464 2.20785186062617e-06
S8_880685 8 880685 0.000284291256569512
S8_881633 8 881633 0.000165600010731994
S8_951298 8 951298 0.000273993470173444
S8_951317 8 951317 0.000211011509027407
S8_973623 8 973623 0.000325747739732391
S8_1014703 8 1014703 0.000368452917293006
S8_1022951 8 1022951 0.000500449736457307
S8_1022952 8 1022952 0.000337131434959444
S8_1038688 8 1038688 0.000898165760963394
S8_1038709 8 1038709 0.000898165760963394
S8_1042989 8 1042989 0.000572981098560927
S8_1061136 8 1061136 3.97941228442216e-06
S8_1124067 8 1124067 0.000227956315582569
S8_1127976 8 1127976 0.000365156756484316
S8_1128027 8 1128027 0.000476382607205586
S8_1160739 8 1160739 0.000721237705690334
S8_1166314 8 1166314 7.46916962485944e-05
S8_1174819 8 1174819 0.000231263492637339
S8_1208260 8 1208260 6.22799830073619e-05
S8_1221276 8 1221276 6.28684770530559e-05
S8_1264390 8 1264390 0.00018279495238201
S8_1292530 8 1292530 5.03693692604514e-09
S8_1293295 8 1293295 2.05834977976826e-05
S8_1293296 8 1293296 2.05834977976826e-05
S8_1293297 8 1293297 2.05834977976826e-05
S8_1337635 8 1337635 0.000913296746612293
S8_1346370 8 1346370 0.000296470338797895
S8_1507453 8 1507453 0.000264111329799029
S8_1507757 8 1507757 1.00841867774561e-05
S8_1523331 8 1523331 0.000206430735387339
S8_1570780 8 1570780 4.77757520694266e-05
S8_1573229 8 1573229 0.000882242411469678
S8_1590244 8 1590244 4.29861530092771e-05
S8_1615295 8 1615295 0.000228795542782636
S8_1615317 8 1615317 0.000228795542782636
S8_1618387 8 1618387 4.01099532955334e-09
S8_1618428 8 1618428 2.82759724696202e-07
S8_1629600 8 1629600 8.60876076175917e-06
S8_1636453 8 1636453 0.000161621861639069
S8_1638789 8 1638789 0.000435969960710292
S8_1642236 8 1642236 0.000323820261206672
S8_1667937 8 1667937 0.000757682709176496
S8_1688741 8 1688741 4.6178853036626e-07
S8_1690899 8 1690899 1.99113663277026e-06
S8_1694324 8 1694324 6.81007042967214e-08
S8_1768181 8 1768181 1.66243008337728e-05
S8_1855395 8 1855395 0.000352917007865626
S8_1855724 8 1855724 5.30529138662278e-06
S8_1855736 8 1855736 0.000162794748411867
S8_1855873 8 1855873 0.000368748912785572
S8_1855875 8 1855875 0.000368748912785572
S8_1855901 8 1855901 0.000368748912785572
S8_1855905 8 1855905 0.000368748912785572
S8_1856162 8 1856162 5.07180240563751e-05
S8_1856187 8 1856187 5.07180240563751e-05
S8_1856203 8 1856203 5.07180240563751e-05
S8_1968943 8 1968943 0.000657157864445359
S8_1993967 8 1993967 6.99359684481912e-07
S8_1997411 8 1997411 0.000141670354615871
S8_1997826 8 1997826 4.66824054243527e-05
S8_1997850 8 1997850 4.66824054243527e-05
S8_2010642 8 2010642 0.000488055786418099
S8_2010645 8 2010645 0.000488055786418042
S8_2010755 8 2010755 5.56173053487422e-06
S8_2011880 8 2011880 0.000371935755879164
S8_2027364 8 2027364 0.000154125975454752
S8_2027391 8 2027391 0.000290990379897025
S8_2035944 8 2035944 0.00019911416574484
S8_2122186 8 2122186 0.000233710025205193
S8_2124109 8 2124109 1.45025348453801e-05
S8_2124302 8 2124302 8.54486514303074e-05
S8_2124386 8 2124386 1.03615269668236e-06
S8_2149328 8 2149328 0.000239437201716532
S8_2170748 8 2170748 3.97948924483853e-05
S8_2207261 8 2207261 2.69861822767483e-05
S8_2236927 8 2236927 0.000152503198608635
S8_2236931 8 2236931 0.000595582109236489
S8_2250387 8 2250387 2.38976398437902e-05
S8_2260719 8 2260719 0.000367713555139717
S8_2261204 8 2261204 0.000153701540704208
S8_2269713 8 2269713 0.0001372767590601
S8_2292429 8 2292429 0.00035643578954101
S8_2315578 8 2315578 0.000237468421977769
S8_2326133 8 2326133 0.000195695921871007
S8_2326134 8 2326134 0.000195695921871007
S8_2326327 8 2326327 2.8799180901738e-06
S8_2326328 8 2326328 6.96268745891775e-06
S8_2326375 8 2326375 0.000149728368912999
S8_2335157 8 2335157 7.68590590796346e-05
S8_2341267 8 2341267 5.64003344838955e-06
S8_2345880 8 2345880 0.000104523856557784
S8_2347312 8 2347312 0.000829233132139892
S8_2347729 8 2347729 0.000337759410842668
S8_2351983 8 2351983 0.000166102997742963
S8_2360666 8 2360666 3.49774557640154e-07
S8_2360681 8 2360681 1.44694733860539e-08
S8_2360767 8 2360767 1.77524773535564e-05
S8_2360953 8 2360953 9.80842686474752e-06
S8_2361536 8 2361536 1.98920242643022e-05
S8_2367673 8 2367673 2.6251526951405e-06
S8_2367681 8 2367681 1.74452731340494e-06
S8_2376371 8 2376371 6.53478607732993e-06
S8_2378283 8 2378283 0.000647541406737459
S8_2380414 8 2380414 2.80362010394887e-05
S8_2401272 8 2401272 0.00067294223703305
S8_2416819 8 2416819 0.000511494282834402
S8_2429732 8 2429732 0.000886969676729763
S8_2429831 8 2429831 0.000686567960102148
S8_2430011 8 2430011 0.000943738959902306
S8_2430036 8 2430036 0.000943738959902306
S8_2432548 8 2432548 0.000371232431154617
S8_2451846 8 2451846 3.82095547926017e-08
S8_2476702 8 2476702 4.15469374265718e-07
S8_2516523 8 2516523 4.28471052951445e-06
S8_2590433 8 2590433 3.67658252494591e-05
S8_2590454 8 2590454 3.67658252494591e-05
S8_2673579 8 2673579 3.35838053931815e-05
S8_2675499 8 2675499 0.000274400568744363
S8_2701297 8 2701297 0.000468678354552648
S8_2701304 8 2701304 0.000561598020106265
S8_2706135 8 2706135 3.10468788441351e-05
S8_2742734 8 2742734 0.000678297955733995
S8_2768614 8 2768614 2.14662352503778e-06
S8_2770479 8 2770479 3.25658339188574e-05
S8_2770491 8 2770491 3.3227921025303e-05
S8_2848590 8 2848590 0.000144324632176466
S8_2848612 8 2848612 0.000144324632176466
S8_2848616 8 2848616 0.000133100730928172
S8_2849235 8 2849235 1.20469302664186e-07
S8_2849237 8 2849237 1.20469302664186e-07
S8_2849263 8 2849263 1.23285334422147e-07
S8_2854955 8 2854955 5.50663729251316e-05
S8_2879387 8 2879387 0.000500428988779217
S8_3014653 8 3014653 0.000707705412222722
S8_3016580 8 3016580 3.94083102084802e-07
S8_3016581 8 3016581 3.90421934857403e-07
S8_3078523 8 3078523 2.84898203906509e-06
S8_3092728 8 3092728 1.47077205550344e-08
S8_3108195 8 3108195 1.38787687298367e-05
S8_3108196 8 3108196 1.38787687298367e-05
S8_3146511 8 3146511 0.000288006103333706
