Marker Chr Pos p
S9_34795 9 34795 2.42432127885777e-05
S9_35035 9 35035 2.13570123979078e-05
S9_35142 9 35142 4.52658236008389e-05
S9_35284 9 35284 7.61677789182593e-06
S9_35291 9 35291 7.6167778918269e-06
S9_64681 9 64681 0.000192241678522672
S9_97075 9 97075 0.000169349184128123
S9_119787 9 119787 2.13577299580751e-06
S9_141813 9 141813 1.29067490807159e-07
S9_141854 9 141854 7.84894740261056e-06
S9_141863 9 141863 7.84894740261056e-06
S9_177342 9 177342 0.000763479929303269
S9_177345 9 177345 0.000763479929303269
S9_192522 9 192522 1.93207832997743e-08
S9_212696 9 212696 0.000125694890482055
S9_221233 9 221233 6.46543437761805e-08
S9_224524 9 224524 0.000997644488328648
S9_228811 9 228811 5.39071499244861e-05
S9_229559 9 229559 0.000826597165513117
S9_266961 9 266961 1.4252992016882e-11
S9_273938 9 273938 2.09167299685304e-09
S9_294553 9 294553 1.65479781325893e-12
S9_294580 9 294580 0.000821634910593716
S9_294603 9 294603 1.65479781325902e-12
S9_325879 9 325879 6.02993168750801e-07
S9_325881 9 325881 0.000861385245378334
S9_327722 9 327722 3.36183091083348e-09
S9_339899 9 339899 0.000113457185838021
S9_361543 9 361543 3.33478860040754e-07
S9_364587 9 364587 6.91070378973774e-06
S9_365753 9 365753 8.94457906820156e-06
S9_368807 9 368807 8.14710938766216e-05
S9_377699 9 377699 1.68038296654183e-06
S9_394320 9 394320 1.78878245493898e-08
S9_424613 9 424613 5.48206049094718e-05
S9_424619 9 424619 5.48206049094718e-05
S9_427863 9 427863 3.53630013223331e-10
S9_526779 9 526779 2.98147054191201e-10
S9_571887 9 571887 0.000600296634690258
S9_644946 9 644946 1.13816787889283e-06
S9_649241 9 649241 1.79358037720067e-05
S9_680716 9 680716 0.000211224189444677
S9_695470 9 695470 0.000300620013768725
S9_703231 9 703231 2.36274335937636e-06
S9_705885 9 705885 2.2267136166472e-05
S9_705886 9 705886 2.52447395557179e-05
S9_705905 9 705905 2.52447395557179e-05
S9_705922 9 705922 0.000122858947138254
S9_706244 9 706244 0.000960074362141218
S9_728742 9 728742 0.000154679171179788
S9_820074 9 820074 0.000706863613715533
S9_840129 9 840129 0.000137783971692723
S9_845570 9 845570 4.60877355626879e-05
S9_872422 9 872422 5.56888216726291e-05
S9_916976 9 916976 0.000206312740569037
S9_925911 9 925911 7.75685797245064e-06
S9_925912 9 925912 1.14817740628072e-05
S9_928709 9 928709 1.17215738616799e-05
S9_928728 9 928728 1.17215738616795e-05
S9_958235 9 958235 6.26132115881519e-05
S9_1013922 9 1013922 0.000864825982799396
S9_1020937 9 1020937 0.000234058669225977
S9_1030415 9 1030415 2.91728405819401e-12
S9_1030754 9 1030754 0.000212543318737194
S9_1031048 9 1031048 7.15059510178906e-06
S9_1041528 9 1041528 9.27168576902523e-09
S9_1063210 9 1063210 1.49957507978925e-08
S9_1069844 9 1069844 1.45468711023654e-07
S9_1073890 9 1073890 0.000324956025783932
S9_1074961 9 1074961 2.96688198369771e-06
S9_1087553 9 1087553 0.000674498216369303
S9_1093231 9 1093231 2.80383683794416e-05
S9_1107521 9 1107521 0.000514166378523346
S9_1158099 9 1158099 6.13681861496571e-05
S9_1173610 9 1173610 0.000913994348885446
S9_1201613 9 1201613 3.40237399389051e-05
S9_1206512 9 1206512 1.11045920845702e-05
S9_1208387 9 1208387 3.1716896986986e-05
S9_1209449 9 1209449 0.000139833860025214
S9_1209452 9 1209452 0.000138712549705858
S9_1220268 9 1220268 0.000220666394035574
S9_1225752 9 1225752 0.00032550662805833
S9_1237900 9 1237900 0.000390662308305068
S9_1238091 9 1238091 8.68840553401709e-05
S9_1238161 9 1238161 0.000768515070741852
S9_1238338 9 1238338 5.9983793245871e-05
S9_1255612 9 1255612 0.000923469932395219
S9_1256307 9 1256307 3.82278988558352e-05
S9_1260529 9 1260529 0.000740659663578213
S9_1276115 9 1276115 3.58552209564524e-05
S9_1319138 9 1319138 0.000946356474306593
S9_1320664 9 1320664 0.000277381869010724
S9_1346883 9 1346883 0.000258797306280551
S9_1404084 9 1404084 6.64232914760035e-06
S9_1407112 9 1407112 5.85001866618451e-05
S9_1429678 9 1429678 1.69198566826645e-05
S9_1453493 9 1453493 3.93195002472849e-05
S9_1473563 9 1473563 2.73839673712581e-05
S9_1474395 9 1474395 0.00024113456186698
S9_1476866 9 1476866 4.76781106399604e-05
S9_1487973 9 1487973 0.000794633074885877
S9_1488349 9 1488349 0.000414253384991883
S9_1499881 9 1499881 6.90046083615662e-09
S9_1503810 9 1503810 0.000450633092070874
S9_1503811 9 1503811 0.000450633092070874
S9_1505072 9 1505072 0.000101347373466269
S9_1512764 9 1512764 5.86867683608581e-05
S9_1512781 9 1512781 8.49269344578513e-05
S9_1512794 9 1512794 8.49269344578513e-05
S9_1512805 9 1512805 5.63750343007571e-05
S9_1512822 9 1512822 0.00010041324130566
S9_1512842 9 1512842 0.000356216079319596
S9_1525664 9 1525664 8.68757958040633e-05
S9_1526365 9 1526365 0.000288382335845153
S9_1529454 9 1529454 0.00026110754950925
S9_1534621 9 1534621 0.000119263868254185
S9_1534990 9 1534990 0.000351452175380428
S9_1535082 9 1535082 1.57971600932476e-06
S9_1538745 9 1538745 5.52357619311097e-05
S9_1547154 9 1547154 0.0002453743666563
S9_1557261 9 1557261 8.0343812925984e-05
S9_1557262 9 1557262 8.0343812925984e-05
S9_1557264 9 1557264 8.0343812925984e-05
S9_1557364 9 1557364 6.04625087750537e-06
S9_1586480 9 1586480 5.27794280502974e-05
S9_1592912 9 1592912 0.000179310987787811
S9_1592930 9 1592930 8.88748332293426e-05
S9_1592960 9 1592960 9.36420831849741e-05
S9_1602244 9 1602244 0.000633583879841158
S9_1626452 9 1626452 0.000588914625921073
S9_1638578 9 1638578 0.000663207469652396
S9_1646910 9 1646910 0.000286339874087223
S9_1668861 9 1668861 3.87681536994551e-05
S9_1668878 9 1668878 2.23851906634601e-05
S9_1697094 9 1697094 0.000234914483197709
S9_1710827 9 1710827 0.00051670899379464
S9_1710828 9 1710828 0.000488425871422881
S9_1710913 9 1710913 0.0002300199683732
S9_1710914 9 1710914 0.000210973269441206
S9_1710915 9 1710915 0.000210973269441206
S9_1710916 9 1710916 0.000210973269441196
S9_1710917 9 1710917 0.000210973269441206
S9_1710958 9 1710958 0.000210973269441206
S9_1710971 9 1710971 0.000210973269441196
S9_1727665 9 1727665 2.42669487139778e-06
S9_1740879 9 1740879 4.33915551561026e-05
S9_1741586 9 1741586 1.59125201985999e-06
S9_1753984 9 1753984 0.000146524687796829
S9_1753987 9 1753987 0.000152995662697971
S9_1756723 9 1756723 3.2998538224647e-06
S9_1756732 9 1756732 3.70528626562131e-06
S9_1756760 9 1756760 3.2998538224647e-06
S9_1759750 9 1759750 3.10197279543236e-07
S9_1760191 9 1760191 4.9209748466776e-05
S9_1761411 9 1761411 3.42354830840949e-05
S9_1761412 9 1761412 3.55148701158281e-05
S9_1761414 9 1761414 3.42354830840949e-05
S9_1761446 9 1761446 0.00021083363371301
S9_1775565 9 1775565 0.000240300704420952
S9_1781564 9 1781564 8.85979523401145e-07
S9_1807065 9 1807065 1.32351910833747e-05
S9_1834366 9 1834366 0.000242660549393281
S9_1838385 9 1838385 0.000470145773811714
S9_1839262 9 1839262 8.87341135360081e-06
S9_1840324 9 1840324 0.00067604214219359
S9_1856144 9 1856144 0.000241702822720383
S9_1876321 9 1876321 1.71541942564829e-05
S9_1880406 9 1880406 9.58593123279465e-05
S9_1890085 9 1890085 0.000642790333733567
S9_1890369 9 1890369 9.82499487974721e-06
S9_1890370 9 1890370 9.82499487974721e-06
S9_1890392 9 1890392 3.81089492014879e-05
S9_1890406 9 1890406 9.82499487974721e-06
S9_1895993 9 1895993 5.5435724524934e-05
S9_1944493 9 1944493 0.000588279197630677
S9_1946891 9 1946891 2.17205871037357e-11
S9_1948981 9 1948981 1.55618627028975e-07
S9_1948982 9 1948982 1.55618627028975e-07
S9_1953214 9 1953214 0.000596040908331769
S9_1953727 9 1953727 0.000780967236563193
S9_1955239 9 1955239 0.000642985877238965
S9_1958937 9 1958937 0.000233349964787547
S9_1965457 9 1965457 1.42113464397288e-07
S9_1969657 9 1969657 0.000251457154186561
S9_1972620 9 1972620 7.17487705265492e-05
S9_1972626 9 1972626 0.000287053976543596
S9_1972706 9 1972706 0.000164572795059983
S9_1997981 9 1997981 0.000733054488075295
S9_2056929 9 2056929 0.000663692631529785
S9_2058373 9 2058373 7.45534329554778e-05
S9_2072325 9 2072325 3.17022333526637e-05
S9_2083105 9 2083105 1.69355934486929e-05
S9_2088336 9 2088336 0.000779881423231948
S9_2088345 9 2088345 0.000779881423232013
S9_2088718 9 2088718 0.000954163442560171
S9_2120365 9 2120365 0.000211123463623049
S9_2128482 9 2128482 0.000104710304005043
S9_2137017 9 2137017 0.000141158611795954
S9_2238993 9 2238993 0.000238636707577444
S9_2252320 9 2252320 1.1823298803015e-11
S9_2253497 9 2253497 2.54126380923484e-05
S9_2263998 9 2263998 6.5301726888997e-05
S9_2276350 9 2276350 0.000625230644205898
S9_2318709 9 2318709 7.00611264678038e-12
S9_2326360 9 2326360 6.83628401610657e-09
S9_2328633 9 2328633 2.37228595339543e-08
S9_2414611 9 2414611 0.000916900976253861
S9_2415615 9 2415615 0.000267526600058606
S9_2425818 9 2425818 1.05395156936712e-05
S9_2425838 9 2425838 1.05395156936712e-05
S9_2425868 9 2425868 1.04654731473045e-05
S9_2444622 9 2444622 1.08029343296137e-06
S9_2450480 9 2450480 1.46974886170233e-06
S9_2451407 9 2451407 0.000104510901284806
S9_2451758 9 2451758 0.000723035448822344
S9_2451759 9 2451759 0.000726225084068685
S9_2451778 9 2451778 0.000723035448822344
S9_2452682 9 2452682 2.63294933293383e-06
S9_2452701 9 2452701 6.62258876806387e-07
S9_2452710 9 2452710 4.48861947716376e-07
S9_2452736 9 2452736 1.34315931051709e-06
S9_2452900 9 2452900 7.79590686319211e-06
S9_2453289 9 2453289 1.83909984438087e-08
S9_2453292 9 2453292 4.05754158711382e-06
S9_2455011 9 2455011 0.000256766247887301
S9_2455017 9 2455017 0.000256766247887301
S9_2455018 9 2455018 7.74743265896172e-05
S9_2455790 9 2455790 2.31569407149711e-09
S9_2457721 9 2457721 1.39849463890464e-05
S9_2459286 9 2459286 3.42975194855063e-07
S9_2471707 9 2471707 6.32537976438734e-10
S9_2471741 9 2471741 1.3737038417838e-09
S9_2483367 9 2483367 5.77946457092223e-05
S9_2487908 9 2487908 0.000295700176777434
S9_2520518 9 2520518 2.45700730791319e-05
S9_2528974 9 2528974 2.56757838217189e-06
S9_2553084 9 2553084 9.68967696767341e-05
S9_2553098 9 2553098 0.000369998455041655
S9_2557086 9 2557086 2.55609360258188e-05
S9_2578641 9 2578641 0.000605143463575993
S9_2578704 9 2578704 2.00568157172679e-07
S9_2578751 9 2578751 1.88391640362956e-07
S9_2591281 9 2591281 8.70934788168164e-05
S9_2594661 9 2594661 0.000749791104642531
S9_2598385 9 2598385 3.01066232414769e-06
S9_2598386 9 2598386 3.01066232414769e-06
S9_2634971 9 2634971 3.32167532026422e-05
S9_2641365 9 2641365 0.000981591510264179
S9_2664880 9 2664880 1.07741153988363e-05
S9_2664915 9 2664915 0.000139794430619262
S9_2668599 9 2668599 0.000418798391663535
S9_2697569 9 2697569 0.000672923594659606
S9_2697590 9 2697590 0.000154308116126672
S9_2697596 9 2697596 0.000151189457722771
S9_2700169 9 2700169 0.00044655188523763
S9_2700884 9 2700884 0.000175972020240959
S9_2720430 9 2720430 3.15478753892805e-12
S9_2720598 9 2720598 7.84458563580803e-07
S9_2723578 9 2723578 9.90998798765171e-08
