Marker Chr Pos p
S10_10698 10 10698 8.17389370057259e-06
S10_10736 10 10736 8.17389370057259e-06
S10_11401 10 11401 0.000253609412136726
S10_15629 10 15629 0.000108301281908545
S10_16573 10 16573 2.97915731152401e-06
S10_17666 10 17666 0.000209718111845447
S10_17919 10 17919 3.00531687333939e-06
S10_17920 10 17920 3.98159648179379e-06
S10_17926 10 17926 3.75368813869683e-06
S10_18889 10 18889 1.82818829175185e-11
S10_44581 10 44581 4.34850345202016e-06
S10_44597 10 44597 0.0007608781044927
S10_69632 10 69632 3.2896382183452e-05
S10_73503 10 73503 4.70606176216855e-05
S10_75736 10 75736 0.000252009722890266
S10_75741 10 75741 6.52661514880965e-05
S10_84498 10 84498 3.75443786702943e-05
S10_84511 10 84511 7.9698071378018e-05
S10_84513 10 84513 5.39408388603791e-06
S10_86433 10 86433 0.000278943021309671
S10_86453 10 86453 0.000278943021309671
S10_108937 10 108937 0.000170739689784422
S10_131107 10 131107 5.79748197887356e-07
S10_131110 10 131110 5.79748197887356e-07
S10_137986 10 137986 0.000354699997104599
S10_142200 10 142200 1.39323742506704e-05
S10_147879 10 147879 4.00130055646161e-05
S10_148120 10 148120 3.04071105221599e-05
S10_175467 10 175467 2.38130337888051e-05
S10_177553 10 177553 3.3138614473222e-06
S10_204542 10 204542 0.000756285188222228
S10_256581 10 256581 4.65074504343941e-09
S10_256763 10 256763 1.27482637742737e-10
S10_259788 10 259788 1.20159368610879e-12
S10_261135 10 261135 0.000158350847926823
S10_262231 10 262231 9.28227602995514e-11
S10_268423 10 268423 5.99420052284695e-08
S10_295526 10 295526 8.7882757692748e-05
S10_352274 10 352274 0.000210418842136392
S10_363283 10 363283 2.21626531569432e-08
S10_363286 10 363286 8.52570712872136e-09
S10_369173 10 369173 3.16092095063686e-08
S10_370665 10 370665 1.66625433039058e-05
S10_370733 10 370733 2.36386535852496e-05
S10_370762 10 370762 2.77295443269201e-06
S10_370933 10 370933 9.69017474418269e-07
S10_371094 10 371094 0.000151283241902145
S10_401416 10 401416 2.10485290500121e-06
S10_413403 10 413403 3.76844745952143e-10
S10_415204 10 415204 0.000296317066414875
S10_415205 10 415205 0.000565746355680547
S10_415211 10 415211 0.000565746355680547
S10_415212 10 415212 0.000565746355680547
S10_415214 10 415214 0.000565746355680547
S10_415216 10 415216 0.000565746355680547
S10_415217 10 415217 0.000565746355680547
S10_415218 10 415218 0.000565746355680547
S10_415219 10 415219 0.000565746355680547
S10_415220 10 415220 0.000565746355680547
S10_415223 10 415223 1.09238022110131e-07
S10_428019 10 428019 5.46807855299545e-06
S10_429997 10 429997 6.97656662646834e-09
S10_456783 10 456783 2.88296694091201e-07
S10_458782 10 458782 3.18938113493233e-06
S10_549852 10 549852 0.000668062922467742
S10_550615 10 550615 0.000935814703451649
S10_577598 10 577598 0.000726928756263905
S10_585082 10 585082 0.000938288689996495
S10_585130 10 585130 0.000655127057322005
S10_613817 10 613817 0.000424259751854435
S10_618443 10 618443 1.70473157124267e-05
S10_660764 10 660764 2.56212193430506e-08
S10_674184 10 674184 0.000123764740938073
S10_678997 10 678997 5.1673375164174e-14
S10_679033 10 679033 5.16733751641711e-14
S10_683611 10 683611 3.00794566960936e-07
S10_683614 10 683614 2.95748616963743e-07
S10_683632 10 683632 3.00794566960963e-07
S10_683638 10 683638 3.00794566960936e-07
S10_715143 10 715143 0.000236237348040063
S10_715203 10 715203 3.24443553501446e-11
S10_723610 10 723610 1.77807716805684e-05
S10_724504 10 724504 0.000132710947841093
S10_724612 10 724612 0.000108462780643257
S10_729513 10 729513 5.71630667233941e-05
S10_740764 10 740764 0.000921369958376835
S10_764140 10 764140 1.93775889334672e-05
S10_764154 10 764154 7.04853202528122e-05
S10_764191 10 764191 3.62404244833797e-05
S10_777808 10 777808 5.9388301222434e-06
S10_780830 10 780830 9.85334907886512e-05
S10_780834 10 780834 0.000125260392103689
S10_794294 10 794294 0.000115270799041141
S10_839798 10 839798 0.00085281088408266
S10_839818 10 839818 0.00085281088408266
S10_887359 10 887359 6.41811404733694e-07
S10_945318 10 945318 3.94893270786855e-06
S10_945573 10 945573 6.08737867222547e-06
S10_956433 10 956433 9.86240007853537e-08
S10_956643 10 956643 0.000376535948151528
S10_957964 10 957964 0.000547079885618648
S10_961303 10 961303 0.000656382142684505
S10_964352 10 964352 0.000105688678027414
S10_964528 10 964528 6.07894711053299e-06
S10_964529 10 964529 5.89139911451329e-06
S10_964530 10 964530 6.79328748292983e-06
S10_964599 10 964599 3.99869762941694e-06
S10_964621 10 964621 9.38812456258399e-06
S10_965057 10 965057 0.000987550081025269
S10_965058 10 965058 0.000871973816097047
S10_965208 10 965208 1.37918194531387e-05
S10_965212 10 965212 3.48263788064326e-05
S10_975635 10 975635 6.6487074924425e-07
