Marker Chr Pos p
S6_102117 6 102117 0.000902054074941504
S6_117467 6 117467 0.000318445330991311
S6_176407 6 176407 1.96973860302205e-06
S6_178873 6 178873 4.75742243296254e-05
S6_180469 6 180469 9.42949837552111e-07
S6_198443 6 198443 0.000136404365053229
S6_256309 6 256309 0.000235955607457756
S6_256991 6 256991 0.000179480458115061
S6_303735 6 303735 2.50311456914381e-07
S6_303751 6 303751 0.000156485545158331
S6_303761 6 303761 0.000156485545158331
S6_303999 6 303999 0.0002165193460553
S6_305318 6 305318 3.36199823271116e-06
S6_305328 6 305328 6.55378005084883e-07
S6_308050 6 308050 0.000286293628176656
S6_324143 6 324143 0.000136369633779607
S6_329876 6 329876 1.24278887116802e-05
S6_334778 6 334778 1.56864922798357e-07
S6_335452 6 335452 4.73491421670197e-10
S6_335476 6 335476 4.72109712741828e-10
S6_335650 6 335650 1.59918625599965e-07
S6_335680 6 335680 1.10925918834014e-07
S6_347993 6 347993 7.23187712358657e-06
S6_367219 6 367219 4.25498652696758e-06
S6_367519 6 367519 0.000863472554311795
S6_367680 6 367680 5.32284989759785e-05
S6_416712 6 416712 0.000198876732407001
S6_431371 6 431371 6.47025871955422e-05
S6_455354 6 455354 0.000528463489677436
S6_474825 6 474825 0.000612379494522124
S6_474852 6 474852 0.000612379494522124
S6_474949 6 474949 0.000252754549727349
S6_476973 6 476973 0.000168338686316726
S6_476974 6 476974 0.000168338686316726
S6_476976 6 476976 0.000168338686316726
S6_476977 6 476977 0.000168338686316726
S6_478402 6 478402 1.55696163002605e-05
S6_504188 6 504188 0.000105018810764136
S6_514428 6 514428 1.29312507527652e-06
S6_531079 6 531079 0.000316800812720633
S6_531088 6 531088 0.000316800812722875
S6_534567 6 534567 0.000208698201003315
S6_538713 6 538713 0.000130815628744256
S6_543233 6 543233 9.0483785530393e-06
S6_575109 6 575109 2.92605063607864e-05
S6_575137 6 575137 4.48838647188252e-05
S6_581488 6 581488 0.000471487807127299
S6_597754 6 597754 1.79757908323541e-05
S6_597997 6 597997 5.85917078743978e-05
S6_695805 6 695805 0.000600653246124759
S6_753109 6 753109 2.08269675138076e-09
S6_753115 6 753115 1.85594855863144e-09
S6_753118 6 753118 1.85594855863144e-09
S6_753120 6 753120 1.85594855863144e-09
