Marker Chr Pos p
S8_419387 8 419387 0.000960027752157684
S8_419403 8 419403 0.000960027752157684
S8_511888 8 511888 1.05266428122227e-05
S8_569520 8 569520 1.1473357524719e-05
S8_675443 8 675443 0.000459861921486191
S8_682325 8 682325 0.000994161289419963
S8_685789 8 685789 0.000541172606187789
S8_690094 8 690094 0.000736243201357629
S8_690459 8 690459 0.000536299082152595
S8_690475 8 690475 0.000536299082152595
S8_690540 8 690540 0.000604373968339077
S8_719948 8 719948 0.000608074953151667
S8_721355 8 721355 0.000547782033758428
S8_737296 8 737296 0.000658607427803362
S8_742502 8 742502 0.000747942821679859
S8_745998 8 745998 0.000674403546291488
S8_746214 8 746214 0.000441938885084296
S8_749368 8 749368 0.000580638358659336
S8_749372 8 749372 0.000580638358659241
S8_749542 8 749542 0.000425002949394295
S8_749951 8 749951 0.000953130944162692
S8_751251 8 751251 0.000857272783086283
S8_751358 8 751358 0.000560470170383955
S8_751718 8 751718 0.000536465620120759
S8_786426 8 786426 0.000537738054740809
S8_786427 8 786427 0.000537738054740629
S8_826305 8 826305 0.000744560376514481
S8_826308 8 826308 0.000744560376514292
S8_829600 8 829600 0.000265547463756741
S8_830953 8 830953 0.000559769822046348
S8_831192 8 831192 0.000741139954363936
S8_832077 8 832077 0.000411647880755436
S8_832437 8 832437 0.000609261292983326
S8_834244 8 834244 0.000579924394337021
S8_834270 8 834270 0.000579924394337021
S8_834715 8 834715 4.74017096592581e-05
S8_843682 8 843682 0.000630036044650026
S8_843687 8 843687 0.00063003604465034
S8_861762 8 861762 0.000385235047813141
S8_862142 8 862142 0.000184102099780615
S8_862148 8 862148 0.000184102099780641
S8_862413 8 862413 0.000814346971945248
S8_862429 8 862429 0.000814346971945248
S8_862430 8 862430 0.000814346971945248
S8_878214 8 878214 0.000427919220482921
S8_878340 8 878340 0.000461000385450319
S8_879952 8 879952 0.000905297654330524
S8_880439 8 880439 0.000386998438757525
S8_881797 8 881797 0.00043264992438755
S8_882034 8 882034 0.000325589171676963
S8_890615 8 890615 0.000603130796425845
S8_891325 8 891325 0.0001748412790038
S8_891326 8 891326 0.0001748412790038
S8_891327 8 891327 0.0001748412790038
S8_891328 8 891328 0.0001748412790038
S8_891338 8 891338 0.0001748412790038
S8_977405 8 977405 0.000228974689366616
S8_1146691 8 1146691 0.000564810727812606
S8_1151630 8 1151630 2.06049318500699e-05
S8_1215212 8 1215212 0.000171949717436175
S8_1215545 8 1215545 1.84853280263106e-07
S8_1307907 8 1307907 0.000521507449598714
S8_1604006 8 1604006 7.17175728609582e-06
S8_1604031 8 1604031 7.17175728609582e-06
S8_1604050 8 1604050 7.17175728609125e-06
S8_1636247 8 1636247 0.000172804567835994
S8_1707143 8 1707143 0.000733157369757424
S8_1721001 8 1721001 0.00058407351188701
S8_1826465 8 1826465 0.000561905897564889
S8_1826474 8 1826474 0.000561905897564889
S8_1826476 8 1826476 0.000561905897564889
S8_1866568 8 1866568 0.000199155974022773
S8_1968136 8 1968136 0.000337686125583927
S8_2012086 8 2012086 2.01720941793057e-05
S8_2047887 8 2047887 6.36391074865236e-05
S8_2070156 8 2070156 6.94595011784606e-05
S8_2070559 8 2070559 0.000445068935847878
S8_2117939 8 2117939 0.00046685798644446
S8_2142748 8 2142748 0.000856678678023055
S8_2144044 8 2144044 0.00018969558165108
S8_2181991 8 2181991 0.000167248364101225
S8_2260250 8 2260250 0.000240250688207551
S8_2260320 8 2260320 0.000122660456171539
S8_2260650 8 2260650 6.53320631070554e-05
S8_2261372 8 2261372 0.000101687123734047
S8_2261578 8 2261578 0.00023028695414596
S8_2287188 8 2287188 2.85338539418105e-05
S8_2341077 8 2341077 1.44191179632072e-05
S8_2360713 8 2360713 0.000717854211135228
S8_2373110 8 2373110 0.000232711149759176
S8_2373213 8 2373213 2.52687669258867e-06
S8_2378259 8 2378259 0.000225361826486562
S8_2401276 8 2401276 0.000540724964561101
S8_2401378 8 2401378 0.000204747932207391
S8_2416538 8 2416538 0.000764306840715755
S8_2416552 8 2416552 0.000371765699993051
S8_2416558 8 2416558 0.000764306840715755
S8_2416568 8 2416568 0.000764306840715755
S8_2416807 8 2416807 0.000210427953339085
S8_2438671 8 2438671 0.000380337667499755
S8_2438677 8 2438677 0.000380337667499683
S8_2440173 8 2440173 1.03684125571452e-06
S8_2440185 8 2440185 3.36667434947214e-05
S8_2450358 8 2450358 8.48975643456087e-06
S8_2455938 8 2455938 1.11457707787194e-06
S8_2455969 8 2455969 3.4669379881893e-06
S8_2455978 8 2455978 3.59035265591032e-06
S8_2467523 8 2467523 0.00014539956727895
S8_2467530 8 2467530 0.000786076744006377
S8_2475428 8 2475428 0.00010722387495679
S8_2482893 8 2482893 2.71879684153745e-05
S8_2483291 8 2483291 4.92158443755361e-05
S8_2485071 8 2485071 2.16288701402409e-06
S8_2508156 8 2508156 2.08962578704673e-07
S8_2508186 8 2508186 0.000241011345640289
S8_2508364 8 2508364 0.000252508542674071
S8_2508484 8 2508484 5.69829699110929e-05
S8_2508591 8 2508591 5.27678295124583e-05
S8_2508614 8 2508614 5.27678295124583e-05
S8_2512896 8 2512896 0.000171259922328401
S8_2513136 8 2513136 3.91276330348055e-05
S8_2528768 8 2528768 1.70538680984695e-06
S8_2528799 8 2528799 1.86459891861621e-06
S8_2606695 8 2606695 0.000229915580277109
S8_2611770 8 2611770 2.28917774343697e-05
S8_2742536 8 2742536 0.000225488176822507
S8_2742540 8 2742540 0.000471956372314103
S8_2831966 8 2831966 0.000234236268330684
S8_2857875 8 2857875 8.8183865155273e-05
