Marker Chr Pos p
S4_9370 4 9370 1.55332398397545e-09
S4_11086 4 11086 1.47092855004377e-05
S4_78456 4 78456 1.31950415862968e-05
S4_83914 4 83914 0.000114558495709931
S4_87260 4 87260 6.62187363174278e-05
S4_90344 4 90344 0.000801406903019159
S4_99190 4 99190 7.90941771402858e-09
S4_99261 4 99261 6.174126225266e-05
S4_99288 4 99288 6.174126225266e-05
S4_99494 4 99494 1.11466022266644e-05
S4_111267 4 111267 0.000575288920774987
S4_111714 4 111714 0.000661879208014158
S4_111889 4 111889 1.03144952898549e-06
S4_129712 4 129712 0.000610300692685919
S4_129959 4 129959 1.02482905217661e-05
S4_159123 4 159123 1.68435985591025e-05
S4_159124 4 159124 3.21248109506244e-05
S4_159126 4 159126 8.52900465741978e-10
S4_159914 4 159914 0.000379246766290239
S4_159979 4 159979 6.63636435214838e-12
S4_160477 4 160477 6.79750069115452e-08
S4_185211 4 185211 0.000149877110650333
S4_187197 4 187197 4.19387430412734e-05
S4_187523 4 187523 2.04987189491437e-10
S4_187570 4 187570 2.04987189491551e-10
S4_188772 4 188772 0.00026927819252477
S4_189348 4 189348 0.00064140729088498
S4_206588 4 206588 3.34196929714951e-05
S4_209513 4 209513 9.46713668088975e-07
S4_210758 4 210758 1.07427828370422e-10
S4_210774 4 210774 4.96178363817373e-11
S4_210884 4 210884 0.000916078033661403
S4_210965 4 210965 1.22818428240061e-05
S4_211074 4 211074 9.25620731192685e-10
S4_211075 4 211075 9.25620731192685e-10
S4_212144 4 212144 1.12308188716132e-09
S4_212145 4 212145 1.12308188716132e-09
S4_218999 4 218999 9.09552530627238e-10
S4_219375 4 219375 1.66743169886038e-05
S4_220760 4 220760 3.08144682040768e-06
S4_223857 4 223857 4.28207056353237e-06
S4_231104 4 231104 0.000723785622682782
S4_233002 4 233002 0.000531168346995635
S4_237622 4 237622 7.20875385314532e-05
S4_237642 4 237642 3.89466153191924e-05
S4_237699 4 237699 1.42113083861755e-08
S4_272973 4 272973 0.000402664954561514
S4_276091 4 276091 5.91372764349001e-15
S4_278509 4 278509 3.69260821277225e-13
S4_294916 4 294916 5.25304245025837e-05
S4_295567 4 295567 2.38373991209646e-15
S4_295987 4 295987 7.14013972091313e-07
S4_296097 4 296097 4.37036689015833e-09
S4_299662 4 299662 6.28215732681381e-08
S4_351585 4 351585 0.000425021427368899
S4_352524 4 352524 0.000569888761751968
S4_354570 4 354570 8.82675659833754e-07
S4_354571 4 354571 8.82675659833629e-07
S4_354922 4 354922 1.28786290592384e-10
S4_382526 4 382526 1.55014720273659e-05
S4_442307 4 442307 5.32314313256592e-07
S4_442310 4 442310 1.86336110168629e-06
S4_442496 4 442496 9.09157967220389e-09
S4_447015 4 447015 2.06802872592131e-05
S4_447038 4 447038 2.06802872592131e-05
S4_449272 4 449272 7.19689892106531e-07
S4_449273 4 449273 4.01866843991351e-06
S4_457574 4 457574 0.000496517494533539
S4_459565 4 459565 4.01812153204095e-07
S4_555752 4 555752 2.67087833923665e-05
S4_566471 4 566471 0.000157868348221889
S4_566833 4 566833 2.29045389890755e-05
S4_572258 4 572258 3.37482066489158e-05
S4_572515 4 572515 4.51926999868608e-05
S4_573989 4 573989 0.000555482946220759
S4_602434 4 602434 5.19433936836727e-05
S4_602436 4 602436 2.7810607994496e-05
S4_658515 4 658515 9.07147364301638e-06
S4_670527 4 670527 9.2306953964376e-05
S4_689505 4 689505 1.20146447187619e-06
S4_698729 4 698729 1.29443234380996e-07
S4_698927 4 698927 2.02528670147155e-08
S4_698936 4 698936 0.000134225821715252
S4_698986 4 698986 7.56235064716959e-12
S4_699075 4 699075 1.04428212448112e-05
S4_699100 4 699100 1.04428212448106e-05
S4_699127 4 699127 0.00014386454784396
S4_710624 4 710624 1.34570872677324e-05
S4_711569 4 711569 1.66895038474023e-06
S4_711577 4 711577 0.000156692332309988
S4_711579 4 711579 0.00015720065005474
S4_711606 4 711606 0.000156692332309939
S4_716837 4 716837 2.24848026070548e-07
S4_720242 4 720242 8.81319362063598e-05
S4_734999 4 734999 0.000729561299850152
S4_742313 4 742313 2.54763278965484e-05
S4_742402 4 742402 1.2300453230292e-06
S4_744321 4 744321 4.32359151796928e-05
S4_744330 4 744330 4.32359151797033e-05
S4_744345 4 744345 4.32359151797033e-05
S4_744348 4 744348 4.32359151796928e-05
S4_758993 4 758993 0.000256773183341579
S4_761420 4 761420 0.000434509817739075
S4_761421 4 761421 0.000438243642281811
S4_761422 4 761422 0.000357607869764434
S4_761423 4 761423 0.000438243642281745
S4_765492 4 765492 0.000855013774320743
S4_765745 4 765745 2.24849503293995e-05
S4_765793 4 765793 3.40601197459608e-05
S4_766281 4 766281 0.000451857922393092
S4_766283 4 766283 0.000451857922393159
S4_766323 4 766323 6.54669504283144e-05
S4_766324 4 766324 6.54669504282896e-05
S4_766347 4 766347 6.54669504283144e-05
S4_767202 4 767202 3.1863666780475e-06
S4_768053 4 768053 6.66221779802964e-08
S4_783937 4 783937 0.000288549344780576
