Marker Chr Pos p
S7_75662 7 75662 0.00057057242756237
S7_78638 7 78638 8.5423292546898e-07
S7_128183 7 128183 6.0500275859394e-14
S7_133604 7 133604 1.27890406473577e-05
S7_147083 7 147083 0.000246329065977894
S7_153126 7 153126 0.00031049285210646
S7_153129 7 153129 0.00031049285210646
S7_153349 7 153349 0.000165265630716729
S7_156770 7 156770 2.21891009083525e-05
S7_165983 7 165983 0.000494523814542719
S7_281958 7 281958 7.56117899965343e-06
S7_303044 7 303044 3.02941248076799e-05
S7_323682 7 323682 7.23369427732734e-05
S7_324142 7 324142 4.48504843875295e-07
S7_330625 7 330625 0.000947885451182495
S7_334465 7 334465 0.000204744997182989
S7_346286 7 346286 2.17638994831296e-11
S7_413755 7 413755 0.000774867922567833
S7_443853 7 443853 0.000966241368038215
S7_486909 7 486909 7.69474640510262e-06
S7_497512 7 497512 0.000604375996125509
S7_515882 7 515882 3.63916459293062e-05
S7_539733 7 539733 0.000343995114094582
S7_539785 7 539785 2.09385930082102e-05
S7_543144 7 543144 3.63797524141327e-07
S7_543315 7 543315 0.000542717309539988
S7_578528 7 578528 0.000152536930796672
S7_578546 7 578546 0.000112838330096219
S7_578924 7 578924 1.9257424302102e-07
S7_581076 7 581076 0.000298007030135399
S7_610166 7 610166 1.13009812900584e-05
S7_610177 7 610177 4.07556521481977e-07
S7_610566 7 610566 6.41340319556152e-05
S7_614642 7 614642 1.24806232288945e-05
S7_615465 7 615465 0.000873003157101506
S7_615524 7 615524 0.000760829571925264
S7_655312 7 655312 0.00056195195278617
S7_655360 7 655360 0.000466678716409121
S7_668750 7 668750 7.22322144230946e-05
S7_668774 7 668774 2.69539025487392e-08
S7_705256 7 705256 0.000945006172115755
S7_718421 7 718421 0.000184734236426402
S7_719165 7 719165 1.39244926213834e-06
S7_719481 7 719481 0.00032714652763969
S7_719668 7 719668 0.000431913302613906
S7_719717 7 719717 1.42725096094022e-05
S7_789298 7 789298 0.00076145013162724
S7_824698 7 824698 0.000549798450106438
S7_840989 7 840989 7.97520957567884e-05
S7_856468 7 856468 0.000443307534296771
S7_910718 7 910718 0.000101144574272637
S7_910751 7 910751 0.000101144574272637
S7_910752 7 910752 0.000371008707536606
S7_910860 7 910860 0.000886714864356966
S7_910861 7 910861 0.000968894091660187
S7_910862 7 910862 0.00045014665032337
S7_912729 7 912729 8.99619806684591e-05
S7_912737 7 912737 8.73103170782521e-05
S7_912927 7 912927 8.95525995932572e-06
S7_913871 7 913871 2.21515598385324e-05
S7_913882 7 913882 4.40358303458636e-05
S7_913912 7 913912 2.76274341089171e-05
S7_938962 7 938962 0.000356075135155747
S7_1046798 7 1046798 0.000471326641094495
S7_1046799 7 1046799 0.000471326641094495
S7_1046800 7 1046800 0.000471326641094495
S7_1046801 7 1046801 8.00332739064211e-05
S7_1046802 7 1046802 0.000471326641094495
S7_1119485 7 1119485 3.85134334980938e-05
S7_1130318 7 1130318 2.76553229603491e-07
S7_1191028 7 1191028 0.000782520129112276
S7_1194854 7 1194854 9.47561061000269e-08
S7_1220115 7 1220115 1.59971491945442e-05
S7_1244443 7 1244443 7.54510864939023e-05
S7_1249828 7 1249828 4.74626815652781e-05
S7_1315612 7 1315612 0.00096266434312258
S7_1315615 7 1315615 0.00096266434312258
S7_1316523 7 1316523 5.95398104856343e-05
S7_1316562 7 1316562 2.70547222669396e-08
S7_1319296 7 1319296 7.77472187071415e-07
S7_1338937 7 1338937 0.000717421005411782
S7_1339415 7 1339415 0.000384852051668127
S7_1360381 7 1360381 0.000727243335902432
S7_1360402 7 1360402 0.000784786429606214
S7_1460877 7 1460877 1.33219588627992e-05
S7_1460878 7 1460878 1.33219588627992e-05
S7_1463134 7 1463134 8.92035932095844e-10
S7_1599340 7 1599340 0.000319803259279779
S7_1624990 7 1624990 0.000196557297019686
S7_1658864 7 1658864 2.08685009748643e-09
S7_1735943 7 1735943 4.40865406500168e-05
S7_1735952 7 1735952 7.32135393542096e-07
S7_1741296 7 1741296 6.07164052858505e-13
S7_1741415 7 1741415 0.000388592903813327
S7_1780917 7 1780917 5.09630989623615e-08
S7_1790668 7 1790668 1.45316069275513e-11
S7_1790706 7 1790706 1.45316069275513e-11
S7_1799920 7 1799920 1.57832238264258e-07
S7_1802778 7 1802778 4.93978981556887e-06
S7_1802953 7 1802953 1.00896438606074e-05
S7_1813857 7 1813857 0.000625063566818456
S7_1857678 7 1857678 0.000426991981354921
