Marker Chr Pos p
S9_160181 9 160181 1.06554203341703e-09
S9_188704 9 188704 6.47572571510066e-06
S9_192221 9 192221 0.000544353970537417
S9_207046 9 207046 1.182556976883e-05
S9_366485 9 366485 0.000327123054953116
S9_825867 9 825867 0.000940948062556994
S9_871447 9 871447 0.000989720159196889
S9_1024658 9 1024658 6.38362695015871e-06
S9_1024675 9 1024675 4.79785471566741e-05
S9_1030415 9 1030415 0.000947430883850804
S9_1031562 9 1031562 0.000303900875376973
S9_1075520 9 1075520 3.87396943001983e-06
S9_1090085 9 1090085 3.43347375311245e-06
S9_1102106 9 1102106 0.00037689231726822
S9_1102292 9 1102292 0.000638523146966284
S9_1105495 9 1105495 1.89608127351672e-07
S9_1118873 9 1118873 1.85199800076532e-06
S9_1125240 9 1125240 0.000232094012467836
S9_1129430 9 1129430 2.03306599939164e-05
S9_1218551 9 1218551 0.000227784109285469
S9_1424874 9 1424874 0.000742578530994814
S9_1476909 9 1476909 0.000841491339049703
S9_1517527 9 1517527 1.0146243360983e-05
S9_1517528 9 1517528 2.31972125527307e-05
S9_1517530 9 1517530 2.31972125527307e-05
S9_1525664 9 1525664 0.000167424044036716
S9_1538745 9 1538745 8.1181191809161e-05
S9_1659255 9 1659255 0.000315091304088051
S9_1666376 9 1666376 0.000864684495646761
S9_1673331 9 1673331 0.000162900594753368
S9_1673353 9 1673353 0.000162900594753368
S9_1736145 9 1736145 9.64251661080858e-06
S9_1738990 9 1738990 1.36518045690187e-05
S9_1759750 9 1759750 1.49238751961204e-05
S9_1781564 9 1781564 0.000118707886182659
S9_1804387 9 1804387 2.45411919818259e-06
S9_1831770 9 1831770 0.000739439686281402
S9_1839065 9 1839065 0.000167533800302161
S9_1916243 9 1916243 0.000738044106966942
S9_1997981 9 1997981 0.000644622472850024
S9_2120547 9 2120547 0.000258588995534882
S9_2163799 9 2163799 1.64463383509526e-05
S9_2238993 9 2238993 0.000112809159072117
S9_2252320 9 2252320 7.85765921653247e-06
S9_2252452 9 2252452 0.00085221780928255
S9_2593277 9 2593277 0.000711332351953522
S9_2598518 9 2598518 4.37719381746757e-05
S9_2613335 9 2613335 0.000616417648892755
S9_2695393 9 2695393 2.33945271884821e-05
S9_2719061 9 2719061 9.26754648256422e-07
S9_2723616 9 2723616 1.35619462792688e-06
S9_2857821 9 2857821 0.000934048372793131
S9_2859139 9 2859139 2.01269461232277e-05
S9_2874993 9 2874993 0.000505176690506932
S9_2998621 9 2998621 0.000971550269661349
S9_3027904 9 3027904 0.000160109292671609
S9_3165775 9 3165775 2.86282437126922e-05
S9_3165934 9 3165934 0.000101759902340981
S9_3255437 9 3255437 3.4631943447981e-09
S9_3274343 9 3274343 2.21945988974423e-05
S9_3282980 9 3282980 9.97943931122077e-06
S9_3307954 9 3307954 1.56045590429593e-06
S9_3406321 9 3406321 0.000491164692583253
S9_3424753 9 3424753 0.000105793185124002
S9_3424862 9 3424862 0.00057836200040317
S9_3513849 9 3513849 0.000144804401872237
S9_3513853 9 3513853 0.000144804401872237
S9_3513854 9 3513854 0.000144804401872237
S9_3513855 9 3513855 0.000144804401872237
S9_3554990 9 3554990 0.000493504787628799
S9_3632788 9 3632788 0.000321706156376465
S9_3677515 9 3677515 0.000798018540885834
S9_3765570 9 3765570 0.000643740138094892
S9_3871487 9 3871487 0.000472993737982143
S9_4012720 9 4012720 0.000383219642050184
S9_4027041 9 4027041 6.20419338336313e-05
S9_4036391 9 4036391 0.000121918535920032
S9_4309110 9 4309110 2.52569676531116e-05
S9_4309113 9 4309113 2.52569676531116e-05
S9_4361522 9 4361522 0.000180004442209919
S9_4406970 9 4406970 0.000319241036927861
S9_4453019 9 4453019 8.10716038681424e-06
S9_4460228 9 4460228 0.000531079149574927
S9_4487042 9 4487042 1.58562640008229e-05
S9_4561321 9 4561321 0.000404876666380372
S9_4579394 9 4579394 2.65556639840067e-05
S9_4579423 9 4579423 6.59859461366468e-05
S9_4579767 9 4579767 3.34294803156664e-05
S9_4582813 9 4582813 0.000531262286886769
S9_4582822 9 4582822 0.000531262286886769
S9_4583268 9 4583268 5.6146738558669e-05
S9_4601911 9 4601911 0.000157451095776924
S9_4620620 9 4620620 3.70675443238289e-06
S9_4699763 9 4699763 0.000228727332701555
S9_4727208 9 4727208 0.000416212986339481
S9_4745344 9 4745344 2.62940082649888e-05
S9_4761189 9 4761189 9.22425928399138e-06
S9_4761199 9 4761199 9.22425928399104e-06
S9_4761343 9 4761343 0.000250094080623584
S9_4763588 9 4763588 0.000474654295971262
S9_4809711 9 4809711 0.000960145830536072
S9_4809733 9 4809733 5.54529739098217e-05
S9_4810654 9 4810654 0.000362501692080345
S9_4810715 9 4810715 0.000116127079137262
S9_4813160 9 4813160 0.000218145403770151
S9_4827632 9 4827632 0.000149038188934968
S9_4827677 9 4827677 0.000149038188934968
