Marker Chr Pos p
S4_9370 4 9370 1.6033321443812e-10
S4_11086 4 11086 3.74160189337739e-06
S4_78456 4 78456 5.62945501654066e-05
S4_83914 4 83914 7.84163726493484e-05
S4_87260 4 87260 1.6930748843824e-05
S4_90344 4 90344 0.000179781279465823
S4_99190 4 99190 4.72811979790658e-08
S4_99261 4 99261 0.000327970867944357
S4_99288 4 99288 0.000327970867944357
S4_99494 4 99494 4.45418182818914e-06
S4_111267 4 111267 9.24860054639559e-05
S4_111889 4 111889 1.77328001488513e-07
S4_127597 4 127597 0.000974690960408863
S4_129712 4 129712 9.49250630667306e-06
S4_129959 4 129959 1.64478020854086e-06
S4_145678 4 145678 0.000522430441962439
S4_159123 4 159123 6.13042619840931e-08
S4_159124 4 159124 1.8080442874005e-07
S4_159126 4 159126 3.70234939030315e-11
S4_159129 4 159129 0.000392258709911335
S4_159914 4 159914 0.000195956673912924
S4_159979 4 159979 2.63046668400581e-12
S4_160477 4 160477 1.41494172699615e-08
S4_185211 4 185211 5.10834285337618e-05
S4_187005 4 187005 0.000901382501685514
S4_187197 4 187197 1.02072896675988e-05
S4_187523 4 187523 9.05865383653861e-13
S4_187570 4 187570 9.05865383654369e-13
S4_188772 4 188772 0.000441182199654
S4_189348 4 189348 8.7479134568763e-05
S4_206588 4 206588 1.8218551301639e-05
S4_209513 4 209513 1.01920397303562e-06
S4_210758 4 210758 2.20877013466021e-10
S4_210774 4 210774 1.25551511932226e-10
S4_210965 4 210965 2.21078535821115e-06
S4_211074 4 211074 7.56318424635861e-11
S4_211075 4 211075 7.56318424635861e-11
S4_212144 4 212144 1.78714771235205e-10
S4_212145 4 212145 1.78714771235205e-10
S4_218999 4 218999 3.58809894137024e-11
S4_219344 4 219344 0.000484733699393975
S4_219375 4 219375 1.51715045708964e-07
S4_220760 4 220760 3.02642344959353e-07
S4_223857 4 223857 2.41998672179282e-08
S4_233002 4 233002 0.000214682521360747
S4_237622 4 237622 3.21046840163593e-06
S4_237642 4 237642 1.9740502634795e-06
S4_237699 4 237699 6.96247019728680e-09
S4_272973 4 272973 0.000420899467504592
S4_276091 4 276091 5.17988724236412e-16
S4_278509 4 278509 2.26129452937497e-14
S4_294916 4 294916 7.34005299974722e-06
S4_295567 4 295567 7.52407742373092e-17
S4_295987 4 295987 6.99802441135978e-09
S4_296097 4 296097 1.3666336701506e-11
S4_299662 4 299662 4.23323728642553e-08
S4_351585 4 351585 2.31200542009473e-06
S4_354570 4 354570 7.81264545260338e-07
S4_354571 4 354571 7.81264545260238e-07
S4_354922 4 354922 3.98073329358802e-11
S4_382526 4 382526 8.34439259038277e-06
S4_406675 4 406675 0.000641513812434734
S4_406691 4 406691 0.00064151381243464
S4_442307 4 442307 2.01329998737759e-07
S4_442310 4 442310 8.20477905549533e-07
S4_442496 4 442496 7.40424065596509e-11
S4_447015 4 447015 1.45402369360614e-06
S4_447022 4 447022 0.000189701439594549
S4_447038 4 447038 1.45402369360635e-06
S4_449272 4 449272 1.86100031099945e-07
S4_449273 4 449273 1.36232986636667e-06
S4_457574 4 457574 0.000105473543447171
S4_459565 4 459565 1.1301536789142e-07
S4_485146 4 485146 0.000572718337408068
S4_555752 4 555752 4.6352129458754e-05
S4_557230 4 557230 0.000386312623157652
S4_566471 4 566471 2.79627553508779e-05
S4_566833 4 566833 2.19659739271884e-06
S4_566866 4 566866 0.000532605730241999
S4_572258 4 572258 9.2573341627452e-06
S4_572515 4 572515 1.49347899731298e-05
S4_573989 4 573989 0.000134339155444278
S4_602434 4 602434 2.36168403173106e-05
S4_602436 4 602436 1.3037896353355e-05
S4_658515 4 658515 1.22622386196529e-05
S4_670527 4 670527 0.000151980645400735
S4_689505 4 689505 2.61909595075322e-06
S4_698729 4 698729 3.2225703951286e-09
S4_698819 4 698819 0.000228318154085071
S4_698927 4 698927 3.10933859365864e-10
S4_698936 4 698936 2.21313283779783e-05
S4_698986 4 698986 2.24195316171032e-13
S4_699075 4 699075 8.31852816572258e-07
S4_699100 4 699100 8.318528165727e-07
S4_699127 4 699127 4.31096053246914e-06
S4_710580 4 710580 0.000971696638801789
S4_710624 4 710624 2.66031666369809e-05
S4_711569 4 711569 1.07088825639343e-08
S4_711577 4 711577 2.12682275791024e-06
S4_711579 4 711579 2.12857398710595e-06
S4_711606 4 711606 2.12682275790904e-06
S4_714114 4 714114 0.000988231630567521
S4_716837 4 716837 3.03535170505389e-07
S4_720242 4 720242 8.57580977305206e-06
S4_742313 4 742313 8.63573706049886e-06
S4_742402 4 742402 3.00918703012389e-06
S4_744321 4 744321 8.2620861778075e-05
S4_744330 4 744330 8.26208617780979e-05
S4_744345 4 744345 8.26208617780979e-05
S4_744348 4 744348 8.2620861778075e-05
S4_758445 4 758445 0.000110202485403613
S4_758993 4 758993 2.58648505710812e-05
S4_761420 4 761420 3.04706119360848e-05
S4_761421 4 761421 3.30733334879486e-05
S4_761422 4 761422 3.12967745208889e-05
S4_761423 4 761423 3.30733334879486e-05
S4_765492 4 765492 4.56287464914169e-05
S4_765745 4 765745 4.61044934695427e-05
S4_765793 4 765793 7.95243439471261e-07
S4_766281 4 766281 0.000277615172407141
S4_766283 4 766283 0.000277615172407202
S4_766323 4 766323 0.000215063657509956
S4_766324 4 766324 0.000215063657509869
S4_766347 4 766347 0.000215063657509956
S4_767202 4 767202 1.68895414039615e-05
S4_768053 4 768053 3.31217034304161e-07
S4_783937 4 783937 0.000276049523309705
S4_790271 4 790271 3.21345955533782e-05
S4_792720 4 792720 1.06304595654087e-17
S4_793412 4 793412 2.62461572984823e-12
S4_793971 4 793971 7.6871298640052e-05
S4_851888 4 851888 0.000461243323875747
S4_888603 4 888603 4.82169520252917e-05
S4_894473 4 894473 1.40068591524338e-07
S4_894478 4 894478 0.00048512989726131
S4_928991 4 928991 2.04330189556861e-05
S4_942065 4 942065 3.17890734147504e-08
S4_942115 4 942115 0.000363509488340505
S4_942163 4 942163 5.84299380830819e-09
S4_967014 4 967014 2.88128785960553e-07
S4_979653 4 979653 0.00012228129606571
S4_1000737 4 1000737 7.08479836493387e-06
S4_1003901 4 1003901 2.30523671011713e-05
S4_1004023 4 1004023 1.94980737300545e-12
S4_1004077 4 1004077 4.03209017061823e-06
S4_1007583 4 1007583 1.21055557368373e-09
S4_1008019 4 1008019 8.63329072392835e-15
S4_1010483 4 1010483 6.37764811547251e-10
S4_1017693 4 1017693 0.000169014567204021
S4_1017797 4 1017797 0.000170883129730061
S4_1017930 4 1017930 5.73808118547324e-05
S4_1017940 4 1017940 7.80406135851324e-06
S4_1018946 4 1018946 2.10779778332821e-10
S4_1026133 4 1026133 2.05166821324068e-12
S4_1026739 4 1026739 2.58684881305518e-09
S4_1026744 4 1026744 0.000355213533090076
S4_1026745 4 1026745 0.000552931768768026
S4_1027009 4 1027009 0.000316426913170104
S4_1029025 4 1029025 0.000213007585786956
S4_1029202 4 1029202 0.000171801509780202
S4_1036994 4 1036994 5.30721153733401e-05
S4_1037484 4 1037484 6.31930092986844e-05
S4_1061412 4 1061412 0.00019994543985676
S4_1071791 4 1071791 7.94123491530473e-07
S4_1105746 4 1105746 0.000245911632172307
S4_1121901 4 1121901 0.000600851205845213
S4_1124653 4 1124653 0.00045927493977762
S4_1129073 4 1129073 0.00068080984509705
S4_1129096 4 1129096 0.000673777216723708
S4_1139712 4 1139712 0.000273221420372239
S4_1144635 4 1144635 6.36752789715386e-10
S4_1144696 4 1144696 1.48080790088317e-05
S4_1145338 4 1145338 2.50318448836092e-07
S4_1145360 4 1145360 5.36794059293328e-13
S4_1145369 4 1145369 2.50318448836092e-07
S4_1145441 4 1145441 4.81500769167428e-05
S4_1145466 4 1145466 4.81500769167428e-05
S4_1145470 4 1145470 4.38998621880385e-05
S4_1150541 4 1150541 9.17784942499788e-16
S4_1153604 4 1153604 5.85968576728306e-14
S4_1153886 4 1153886 9.82239753663883e-20
S4_1156549 4 1156549 5.70785240663379e-10
S4_1156550 4 1156550 5.70785240663379e-10
S4_1156728 4 1156728 2.48774430607457e-15
S4_1156891 4 1156891 3.92910589000399e-06
S4_1162762 4 1162762 0.000584273631506146
S4_1166140 4 1166140 4.21585045789113e-12
S4_1166172 4 1166172 4.53333482175819e-15
S4_1166272 4 1166272 1.33278178013859e-08
S4_1166289 4 1166289 1.91814875482198e-08
S4_1166302 4 1166302 1.46834671605351e-10
S4_1166644 4 1166644 6.90215168626675e-15
S4_1173207 4 1173207 3.32167163956266e-06
S4_1173214 4 1173214 4.96412970393422e-06
S4_1173498 4 1173498 5.64992364781277e-06
S4_1173543 4 1173543 0.000263439379080843
S4_1183648 4 1183648 0.00010259707143049
S4_1191029 4 1191029 1.45072107606102e-14
S4_1194230 4 1194230 1.57982234723491e-05
S4_1209687 4 1209687 0.000447592044799161
S4_1209693 4 1209693 2.71089046806594e-06
S4_1227180 4 1227180 1.47897357484318e-10
S4_1234607 4 1234607 0.000155824045417595
S4_1239894 4 1239894 2.37120007511083e-09
S4_1257704 4 1257704 9.90709355393307e-08
S4_1269945 4 1269945 0.000248752398750193
S4_1275846 4 1275846 0.000304144162270434
S4_1288281 4 1288281 0.000147968756954998
S4_1293483 4 1293483 0.000920968034277646
S4_1335215 4 1335215 0.000213873602258457
S4_1338939 4 1338939 2.24803803035653e-09
S4_1346406 4 1346406 6.89798723466521e-06
S4_1346407 4 1346407 8.46251297467246e-06
S4_1346408 4 1346408 8.46251297467246e-06
S4_1357594 4 1357594 7.1919693298308e-05
S4_1358178 4 1358178 5.54301674056458e-05
S4_1358187 4 1358187 5.41094285622242e-05
S4_1358292 4 1358292 0.000455917455022219
S4_1378322 4 1378322 0.000790874537609971
S4_1378387 4 1378387 0.000182916659315393
S4_1378425 4 1378425 0.000808745661401051
S4_1383915 4 1383915 0.00085354717429687
S4_1385477 4 1385477 1.38901050215992e-06
S4_1389182 4 1389182 4.83963026864481e-05
S4_1391447 4 1391447 1.28142308105803e-07
S4_1391472 4 1391472 3.10618119064209e-07
S4_1394773 4 1394773 6.18669329134951e-05
S4_1398184 4 1398184 0.000239941724731707
S4_1400165 4 1400165 0.000235153555274115
S4_1402797 4 1402797 3.70570798019641e-05
S4_1421632 4 1421632 4.4361056821531e-06
S4_1444872 4 1444872 1.65232703772042e-06
S4_1465460 4 1465460 4.72723853440071e-08
S4_1508081 4 1508081 4.32452612962957e-07
S4_1516245 4 1516245 6.93755837455822e-05
S4_1516342 4 1516342 9.6108951006243e-05
S4_1543188 4 1543188 5.57983649974179e-06
S4_1549512 4 1549512 0.000890270012690306
S4_1571978 4 1571978 2.92718969760662e-10
S4_1572007 4 1572007 1.94535253836861e-06
S4_1572627 4 1572627 9.7445201853516e-07
S4_1588105 4 1588105 7.07014322417701e-07
S4_1588153 4 1588153 9.39041389295772e-10
S4_1588159 4 1588159 1.18675503272174e-09
S4_1588162 4 1588162 1.14310878746357e-09
S4_1588165 4 1588165 1.10288579203986e-09
S4_1588283 4 1588283 3.20187967126983e-05
S4_1591405 4 1591405 8.10708135658807e-08
S4_1598198 4 1598198 6.4090606482589e-06
S4_1598237 4 1598237 2.74540564371626e-07
S4_1601702 4 1601702 7.93525577196119e-10
S4_1601848 4 1601848 6.37086658865255e-09
S4_1601963 4 1601963 2.47134779895626e-14
S4_1602120 4 1602120 0.00010864816513572
S4_1605057 4 1605057 3.93037398693796e-07
S4_1612865 4 1612865 0.000692420482140301
S4_1620853 4 1620853 3.74384160283854e-13
S4_1621766 4 1621766 2.71156420434315e-16
S4_1621809 4 1621809 3.63469090612049e-05
S4_1621810 4 1621810 3.63469090612049e-05
S4_1622023 4 1622023 1.97870326783843e-05
S4_1622103 4 1622103 3.14105460151246e-05
S4_1622116 4 1622116 5.23549750519046e-13
S4_1622150 4 1622150 5.02994107336423e-14
S4_1622152 4 1622152 2.20190269082465e-14
S4_1623408 4 1623408 1.95291857674022e-05
S4_1623409 4 1623409 1.96726905393382e-05
S4_1623436 4 1623436 2.16004570716396e-05
S4_1626199 4 1626199 0.000112178347236706
S4_1626275 4 1626275 1.10367526172398e-14
S4_1626311 4 1626311 1.19121897502608e-12
S4_1626473 4 1626473 0.000100024698829146
S4_1626547 4 1626547 7.33130151663307e-05
S4_1626548 4 1626548 7.33130151663307e-05
S4_1627290 4 1627290 0.000539330008738426
S4_1627797 4 1627797 0.000296609969021309
S4_1631471 4 1631471 3.65299954151487e-06
S4_1633320 4 1633320 3.7787599206639e-05
S4_1642112 4 1642112 4.54054413937269e-05
S4_1658432 4 1658432 0.000417862352076593
S4_1671975 4 1671975 0.000257433311528988
S4_1673949 4 1673949 0.000180785711538375
S4_1677779 4 1677779 2.21250254536913e-07
S4_1682742 4 1682742 8.23846075550125e-06
S4_1682753 4 1682753 3.15005347397687e-05
S4_1682878 4 1682878 7.94918830254211e-05
S4_1682887 4 1682887 7.94918830254087e-05
S4_1688155 4 1688155 2.11995517870627e-09
S4_1690953 4 1690953 0.000318745784411123
