Marker Chr Pos p
S6_219760 6 219760 0.00036039645804286
S6_256309 6 256309 4.8862946405302e-06
S6_329876 6 329876 0.000533185021048269
S6_329925 6 329925 1.97294031543346e-06
S6_329926 6 329926 2.54486216219796e-06
S6_347993 6 347993 0.000948521430762485
S6_365021 6 365021 0.000807888204125388
S6_367219 6 367219 1.55164471409291e-05
S6_397357 6 397357 0.000174158910372287
S6_397381 6 397381 0.000174158910372287
S6_431371 6 431371 0.000810079595779348
S6_476973 6 476973 0.000640231809280156
S6_476974 6 476974 0.000640231809280156
S6_476976 6 476976 0.000640231809280156
S6_476977 6 476977 0.000640231809280156
S6_487532 6 487532 0.000188815921941315
S6_504194 6 504194 2.0979128388574e-06
S6_509704 6 509704 3.34357210929262e-05
S6_575109 6 575109 9.81686093526362e-05
S6_575137 6 575137 0.000115469892385492
S6_601133 6 601133 5.08246406190061e-07
S6_601185 6 601185 5.08246406190061e-07
S6_753109 6 753109 3.32245265758422e-07
S6_753115 6 753115 3.26307461781436e-07
S6_753118 6 753118 3.26307461781401e-07
S6_753120 6 753120 3.26307461781436e-07
S6_753122 6 753122 3.26307461781401e-07
S6_753124 6 753124 3.59069795404143e-07
S6_753138 6 753138 2.3819539681575e-06
S6_753140 6 753140 2.8123517939062e-06
S6_753143 6 753143 2.3819539681575e-06
S6_811799 6 811799 1.31920597805195e-06
S6_811804 6 811804 1.70645501411872e-06
S6_811806 6 811806 5.04922667345606e-07
S6_838481 6 838481 0.00032340116841646
S6_839246 6 839246 0.000157634369614942
S6_839456 6 839456 0.000132023739151829
S6_928474 6 928474 8.64745756978576e-05
S6_929677 6 929677 0.000988647290487621
S6_929681 6 929681 0.000988647290487621
S6_932149 6 932149 0.000951037852596649
S6_1013103 6 1013103 0.000737107178027234
S6_1021161 6 1021161 0.000725289115391754
S6_1032834 6 1032834 7.05433378178047e-08
S6_1032930 6 1032930 0.000202161781445147
S6_1050696 6 1050696 0.000197196194451304
S6_1199096 6 1199096 0.000130419093027283
S6_1273121 6 1273121 0.000293934432496302
S6_1273424 6 1273424 0.0001906881162066
S6_1292286 6 1292286 7.83714399514274e-07
S6_1366543 6 1366543 0.000816697058298819
S6_1366545 6 1366545 0.000816697058298772
S6_1405368 6 1405368 2.90144634232364e-05
S6_1468553 6 1468553 6.26524313338439e-08
S6_1468556 6 1468556 6.26524313338439e-08
S6_1468742 6 1468742 3.53784929991388e-05
S6_1469659 6 1469659 0.000136759690654275
S6_1486971 6 1486971 1.86955854302254e-07
S6_1493146 6 1493146 0.000262150759231447
S6_1493162 6 1493162 0.000150249348804257
S6_1493171 6 1493171 2.4920410881715e-05
S6_1511550 6 1511550 2.6622624935156e-08
S6_1511558 6 1511558 2.66226249351568e-08
S6_1522210 6 1522210 0.000149936628792732
S6_1522223 6 1522223 0.000149936628792732
S6_1522251 6 1522251 0.000268963364370106
S6_1537435 6 1537435 1.71558170563692e-07
S6_1537436 6 1537436 1.38097085925513e-07
S6_1537437 6 1537437 1.38097085925523e-07
S6_1537438 6 1537438 1.38097085925523e-07
S6_1554873 6 1554873 0.000186659874548258
S6_1554900 6 1554900 9.87265659334029e-06
S6_1564193 6 1564193 0.000141266895294728
S6_1564195 6 1564195 0.000932558455839958
S6_1608036 6 1608036 0.000365660303435923
S6_1608043 6 1608043 0.000365660303435923
S6_1608572 6 1608572 0.000509838889858738
S6_1611302 6 1611302 4.02571828773635e-07
S6_1701384 6 1701384 0.000580968744631407
S6_1701401 6 1701401 9.55687633654262e-11
S6_1706076 6 1706076 0.000529950302658515
S6_1725578 6 1725578 5.51118534724763e-05
