Marker Chr Pos p
S10_17666 10 17666 0.000321803214739036
S10_18889 10 18889 2.48853704021568e-11
S10_44581 10 44581 0.000759329711670023
S10_44597 10 44597 0.0001443308436912
S10_69012 10 69012 0.00031327042265396
S10_69026 10 69026 0.000254789600857316
S10_86203 10 86203 0.000195623716539738
S10_115652 10 115652 0.000271286290754107
S10_132930 10 132930 3.81968058204515e-06
S10_132933 10 132933 5.09147133301371e-06
S10_132934 10 132934 2.8734693245749e-06
S10_181190 10 181190 0.000460483101118411
S10_213048 10 213048 5.62922571233365e-05
S10_256581 10 256581 1.90208676406095e-05
S10_256763 10 256763 1.58116339687442e-05
S10_259788 10 259788 6.05988236761645e-07
S10_261135 10 261135 0.000847913874477045
S10_262231 10 262231 4.94786838592831e-05
S10_268423 10 268423 3.80483852587898e-05
S10_300044 10 300044 2.51273266752387e-05
S10_312840 10 312840 7.18476914107604e-05
S10_313348 10 313348 0.000398990220670615
S10_363283 10 363283 3.07316358885535e-05
S10_363286 10 363286 1.10541508572584e-05
S10_369173 10 369173 4.92718195877184e-13
S10_370665 10 370665 9.76568101576706e-05
S10_370762 10 370762 0.000588992738920986
S10_371094 10 371094 0.000340657197596328
S10_382533 10 382533 0.000491396744681582
S10_401138 10 401138 1.98477156546731e-06
S10_401416 10 401416 1.81290478829655e-06
S10_404009 10 404009 1.47414132879406e-07
S10_413403 10 413403 6.06620479802899e-07
S10_415104 10 415104 0.000514110200776582
S10_415223 10 415223 7.82981864586219e-05
S10_428017 10 428017 1.58668568792964e-07
S10_428019 10 428019 3.65778892132703e-07
S10_429997 10 429997 3.62664002005443e-09
S10_436678 10 436678 0.000110899012896158
S10_449072 10 449072 6.05892008179167e-08
S10_456984 10 456984 2.32890403401341e-06
S10_457206 10 457206 4.60524262151443e-06
S10_458782 10 458782 2.14066781459004e-06
S10_461685 10 461685 8.18244226031302e-06
S10_470900 10 470900 0.000566476581071076
S10_584875 10 584875 0.000515425132351955
S10_585082 10 585082 0.000989566659916561
S10_585130 10 585130 0.000268523187817622
S10_593422 10 593422 0.000775432299239998
S10_613817 10 613817 1.20067006099124e-05
S10_618443 10 618443 9.06900797457258e-07
S10_660764 10 660764 0.000466601149512698
S10_676233 10 676233 0.000794883685985501
S10_678997 10 678997 3.13182513679914e-07
S10_679033 10 679033 3.13182513679914e-07
S10_683611 10 683611 3.0132742243987e-07
S10_683614 10 683614 4.46422714082527e-07
S10_683632 10 683632 3.0132742243984e-07
S10_683638 10 683638 3.0132742243987e-07
S10_683714 10 683714 0.000806248066335467
S10_715203 10 715203 0.000119446523556174
S10_723610 10 723610 0.000105161330780774
S10_724504 10 724504 9.77026907498176e-07
S10_724612 10 724612 2.45887385455349e-06
S10_729513 10 729513 1.48492226142539e-05
S10_762335 10 762335 4.89713993067398e-09
S10_774934 10 774934 0.000663468338488061
S10_834615 10 834615 9.65178280843591e-07
S10_872441 10 872441 0.000861693964517962
S10_887359 10 887359 8.47593997330026e-05
S10_887961 10 887961 0.000321213221182642
S10_887975 10 887975 0.000321213221182642
S10_935516 10 935516 0.000604809806003655
S10_945285 10 945285 0.000220399920951272
S10_945298 10 945298 0.0001707775213104
S10_945318 10 945318 1.22726310949582e-06
S10_945573 10 945573 2.8346444566377e-07
S10_948414 10 948414 0.000354371803662525
S10_952992 10 952992 0.00025089835633897
S10_953103 10 953103 0.000192796019190701
S10_954000 10 954000 0.000190417571098647
S10_959430 10 959430 0.000549024475698312
S10_959640 10 959640 0.000169889048497394
S10_961303 10 961303 0.000457936069198514
S10_962851 10 962851 1.68010959982641e-05
S10_964352 10 964352 2.08992093933917e-05
S10_964528 10 964528 0.000557896119756082
S10_964529 10 964529 0.000407876008267939
S10_964530 10 964530 0.000430386759857731
S10_964599 10 964599 1.17639699642093e-05
S10_964621 10 964621 0.000197383443534013
S10_972047 10 972047 0.000113199679179091
S10_975635 10 975635 2.87740351993668e-07
S10_987592 10 987592 0.000158438764573518
S10_987910 10 987910 4.17865616347397e-05
S10_987975 10 987975 2.20384849197749e-06
