Marker Chr Pos p
S2_122004 2 122004 2.88744082587644e-10
S2_125268 2 125268 0.000878105703900259
S2_125748 2 125748 0.000119506323290135
S2_125749 2 125749 0.000100771884419537
S2_126519 2 126519 5.80210977734035e-05
S2_129908 2 129908 8.56688268017946e-07
S2_136143 2 136143 0.000533082292873234
S2_137807 2 137807 0.000235874691691813
S2_148046 2 148046 0.000137970768500266
S2_148401 2 148401 5.23255371995897e-05
S2_153766 2 153766 5.74288760816854e-05
S2_158579 2 158579 8.92766389221375e-05
S2_185816 2 185816 0.000316926681700395
S2_186171 2 186171 1.45436850354513e-16
S2_186702 2 186702 0.000305937871714817
S2_191980 2 191980 0.000265559199212669
S2_201514 2 201514 0.000975423211580603
S2_241898 2 241898 0.00021591706363991
S2_261767 2 261767 0.000319612135199245
S2_261801 2 261801 0.000334786427680701
S2_310551 2 310551 1.25780792007475e-05
S2_311416 2 311416 7.76151794994579e-05
S2_329408 2 329408 0.000369133806125774
S2_357876 2 357876 1.74717812630484e-09
S2_359469 2 359469 0.000317839992794824
S2_371587 2 371587 0.000345260641698462
S2_371589 2 371589 0.000345260641698462
S2_371601 2 371601 0.000345260641698319
S2_374976 2 374976 0.000721816292992822
S2_379747 2 379747 9.90587260090279e-07
S2_382113 2 382113 0.00045390334723952
S2_382843 2 382843 3.28198220656239e-05
S2_383095 2 383095 0.000232038719902691
S2_389610 2 389610 0.00020984755228977
S2_417965 2 417965 1.81092507963309e-05
S2_439470 2 439470 3.44330523000377e-09
S2_451293 2 451293 4.77171377804572e-05
S2_457112 2 457112 4.94926238649709e-05
S2_469176 2 469176 1.55049623095001e-05
S2_471046 2 471046 2.07163993342774e-06
S2_488207 2 488207 2.19843894518233e-07
S2_490871 2 490871 0.000461295649962818
S2_501260 2 501260 0.000363449167337548
S2_501261 2 501261 0.000334622749061512
S2_501365 2 501365 2.61542677981565e-07
S2_501561 2 501561 3.34082801707941e-05
S2_503246 2 503246 0.000167908764039745
S2_503248 2 503248 0.000167908764039745
S2_511635 2 511635 0.000214953207585002
S2_511767 2 511767 1.26549703792942e-07
S2_541150 2 541150 1.587201729533e-09
S2_549308 2 549308 0.000119209471549
S2_569740 2 569740 2.11995397898281e-11
S2_580413 2 580413 0.000411717952523668
S2_584311 2 584311 1.20973526577728e-09
S2_598205 2 598205 1.33005022075522e-12
S2_598206 2 598206 1.33005022075522e-12
S2_602438 2 602438 1.78212886967512e-10
S2_629238 2 629238 0.000731963814832189
S2_629262 2 629262 0.000735976301719866
S2_633521 2 633521 0.000228121875585081
S2_672859 2 672859 8.51589988271125e-05
S2_687161 2 687161 0.000113963632442861
S2_696934 2 696934 0.000335173433695352
S2_706611 2 706611 0.000729991017040509
S2_739598 2 739598 0.000375872954979786
S2_740364 2 740364 0.000382841501068052
S2_764635 2 764635 0.000921682168279091
S2_788682 2 788682 1.43698995492091e-05
S2_790490 2 790490 1.82168634514842e-11
S2_790493 2 790493 1.82168634514842e-11
S2_790560 2 790560 0.000147984841143528
