Marker Chr Pos p
S1_2163 1 2163 0.000528783023579038
S1_14606 1 14606 1.47674481037228e-05
S1_20646 1 20646 5.56630093184366e-05
S1_20654 1 20654 5.56630093184366e-05
S1_69330 1 69330 0.000729812865075338
S1_69348 1 69348 0.000721676650074463
S1_80647 1 80647 3.47327357263475e-05
S1_115362 1 115362 0.000149087404219154
S1_127140 1 127140 2.21370796641906e-06
S1_128948 1 128948 0.000615231107768735
S1_128964 1 128964 1.83017989686151e-06
S1_128966 1 128966 9.04331410828081e-06
S1_129691 1 129691 2.69572410841949e-05
S1_129693 1 129693 2.71883030309932e-05
S1_129934 1 129934 2.01593522437656e-05
S1_131173 1 131173 1.28984899045471e-10
S1_146207 1 146207 5.81054757701662e-06
S1_155267 1 155267 4.50083044714916e-05
S1_169744 1 169744 2.86901070648813e-06
S1_169747 1 169747 1.33898776675831e-05
S1_169751 1 169751 4.2128563513542e-08
S1_169754 1 169754 4.27703119453479e-07
S1_169758 1 169758 4.2128563513542e-08
S1_169760 1 169760 1.05048309620609e-06
S1_190768 1 190768 0.000443846615368931
S1_193567 1 193567 1.12999567908188e-07
S1_195236 1 195236 4.96240128243607e-06
S1_198136 1 198136 9.0077635165303e-07
S1_198497 1 198497 6.73508612375571e-12
S1_198505 1 198505 0.000500547100896568
S1_230999 1 230999 2.42704288613516e-07
S1_246289 1 246289 1.0607649838405e-06
S1_246580 1 246580 2.98675846587917e-05
S1_248222 1 248222 0.000913086743613927
S1_248237 1 248237 5.09277821139944e-06
S1_248239 1 248239 6.73161410092129e-06
S1_248240 1 248240 6.73161410092129e-06
S1_258908 1 258908 2.41462761938156e-05
S1_258992 1 258992 1.60968188821301e-08
S1_276000 1 276000 6.72908151365137e-05
S1_282937 1 282937 3.24767302634165e-05
S1_282939 1 282939 3.24767302634165e-05
S1_302700 1 302700 1.5779456434072e-08
S1_336005 1 336005 2.79258867458027e-05
S1_336255 1 336255 0.000178069428281
S1_338375 1 338375 4.6704654809525e-06
S1_363316 1 363316 1.48129570648688e-05
S1_372634 1 372634 0.00026964617368895
S1_372642 1 372642 4.93576278487745e-05
S1_376680 1 376680 0.000861909892167716
S1_376712 1 376712 0.000945667758376544
S1_383220 1 383220 0.000848633958799043
S1_388019 1 388019 1.42913573928841e-05
S1_399053 1 399053 2.20357248536352e-05
S1_399786 1 399786 2.74733872456227e-05
S1_414000 1 414000 7.56699077633686e-05
S1_414166 1 414166 3.25129266264148e-05
S1_414214 1 414214 0.000837385928437059
S1_417533 1 417533 4.92476573443501e-05
S1_417596 1 417596 0.000214396669387112
S1_418713 1 418713 1.23541142693525e-07
S1_423512 1 423512 3.88551270970436e-14
S1_423513 1 423513 0.000180778772089621
S1_423514 1 423514 3.88551270970436e-14
S1_423515 1 423515 0.000180778772089621
S1_424196 1 424196 0.000654250659557964
S1_435174 1 435174 5.88295202987239e-08
S1_446445 1 446445 4.74538911532191e-14
S1_448845 1 448845 3.1684563686257e-14
S1_462490 1 462490 1.09280913260143e-08
S1_486499 1 486499 1.06537797506438e-14
S1_486571 1 486571 6.18146506629822e-12
S1_486577 1 486577 8.73874758297346e-07
S1_490309 1 490309 2.26040654490886e-23
S1_490402 1 490402 4.1972229627181e-11
S1_490403 1 490403 4.1972229627181e-11
S1_577229 1 577229 4.50005564281273e-05
S1_578370 1 578370 0.000245185016643064
S1_580173 1 580173 3.28336336167297e-06
S1_580174 1 580174 3.28336336167297e-06
S1_580180 1 580180 3.28336336167297e-06
S1_580181 1 580181 3.28336336167297e-06
S1_584828 1 584828 7.56540230771572e-15
S1_588502 1 588502 8.91355447939184e-09
S1_595812 1 595812 7.2224773762995e-11
S1_645168 1 645168 9.91415121404287e-07
S1_658595 1 658595 6.16848795047759e-13
S1_658742 1 658742 6.62295658642349e-05
S1_680104 1 680104 0.000114989822956896
S1_682061 1 682061 1.70470190883122e-06
S1_693391 1 693391 2.27228099290804e-14
S1_702264 1 702264 1.03779054025878e-08
S1_704082 1 704082 1.71207717411966e-06
S1_710078 1 710078 5.7748489354309e-07
S1_716239 1 716239 1.97811398894255e-09
S1_721769 1 721769 9.29795616060339e-07
S1_730014 1 730014 1.90970163690992e-07
S1_732404 1 732404 7.15908430148361e-06
S1_733582 1 733582 2.60862320963782e-07
S1_736836 1 736836 0.000116369200359531
S1_742465 1 742465 4.94874815537926e-05
S1_748375 1 748375 8.11241060977983e-06
S1_748376 1 748376 8.11241060977983e-06
S1_748377 1 748377 8.11241060977863e-06
S1_748494 1 748494 6.64782409478011e-05
S1_749249 1 749249 4.52273307942653e-10
S1_749251 1 749251 4.42404912115306e-10
S1_749254 1 749254 6.22220477562281e-12
S1_749256 1 749256 2.61652751746272e-11
S1_764705 1 764705 2.03268520800965e-07
S1_768801 1 768801 2.69277879574177e-05
S1_768802 1 768802 1.12159118925292e-07
S1_771067 1 771067 9.98615917079051e-12
S1_771380 1 771380 3.70508734420902e-05
S1_778308 1 778308 5.1593372657168e-07
S1_784848 1 784848 1.41165891799448e-07
S1_784850 1 784850 1.41165891799426e-07
S1_784851 1 784851 1.41165891799448e-07
S1_787271 1 787271 1.1043497687307e-10
S1_787274 1 787274 1.1043497687307e-10
S1_787275 1 787275 5.37610364121268e-11
S1_787507 1 787507 1.56051163333906e-12
S1_787521 1 787521 6.47962398778895e-05
S1_789118 1 789118 1.26503742448877e-06
S1_789122 1 789122 9.66612216923987e-07
S1_789124 1 789124 4.70746460268488e-06
S1_791978 1 791978 1.06848734228986e-07
S1_794675 1 794675 1.71161764744615e-05
S1_794676 1 794676 1.43444598351998e-05
S1_795366 1 795366 1.29258138197508e-09
S1_795522 1 795522 2.4785119887888e-07
S1_826502 1 826502 3.85930142506993e-06
S1_826511 1 826511 7.20148579656696e-06
S1_826528 1 826528 1.11321860686058e-07
S1_826547 1 826547 1.14126531123412e-05
S1_831201 1 831201 2.27244110434828e-12
S1_831345 1 831345 1.52696808686675e-06
S1_831553 1 831553 4.18714236994833e-08
S1_831628 1 831628 8.16450025611648e-06
S1_831633 1 831633 9.86757806822867e-10
S1_834681 1 834681 1.05571490965728e-05
S1_835120 1 835120 1.71543637395446e-06
S1_835382 1 835382 7.52361589923163e-08
S1_835503 1 835503 1.84422883773581e-10
S1_836643 1 836643 1.29240189333989e-06
S1_837808 1 837808 7.54960678726645e-05
S1_839821 1 839821 5.60461863649436e-06
S1_839855 1 839855 9.35711979899026e-08
S1_839867 1 839867 1.0044125420438e-07
S1_850723 1 850723 8.93228289947778e-06
S1_857569 1 857569 1.46778267623812e-05
S1_857597 1 857597 1.46778267623812e-05
S1_857601 1 857601 1.46778267623812e-05
S1_871539 1 871539 1.0181095170689e-08
S1_883383 1 883383 0.000804732635997202
S1_899870 1 899870 4.47178603150885e-08
S1_909449 1 909449 7.80537000739905e-07
S1_909949 1 909949 1.08668669081174e-09
S1_920691 1 920691 0.000697749943054424
S1_920924 1 920924 0.000919663149432696
S1_922635 1 922635 3.17917833515981e-05
S1_922682 1 922682 1.37947171976036e-05
S1_922881 1 922881 7.98735093697407e-05
S1_925423 1 925423 0.000726198260474634
S1_925436 1 925436 0.000726198260474634
S1_929374 1 929374 0.000345853235275642
S1_950566 1 950566 2.3519302673875e-05
S1_950568 1 950568 2.3519302673873e-05
S1_950570 1 950570 2.3519302673873e-05
S1_950571 1 950571 2.3519302673875e-05
S1_952297 1 952297 6.31117993854756e-07
S1_958885 1 958885 0.00019172973894425
S1_961073 1 961073 0.000831073589078284
S1_964412 1 964412 5.25474513564977e-05
S1_995990 1 995990 9.47970471129459e-05
S1_995993 1 995993 9.47970471129459e-05
S1_1021019 1 1021019 0.000702294010186202
S1_1021115 1 1021115 4.32217733378049e-05
S1_1021165 1 1021165 7.07149812632213e-06
S1_1021477 1 1021477 1.1685434729547e-05
S1_1042800 1 1042800 0.000303070307692425
S1_1044113 1 1044113 7.35551127776371e-13
S1_1054037 1 1054037 0.000175695943386999
S1_1055275 1 1055275 1.54078930484492e-09
S1_1059373 1 1059373 1.01710237857136e-11
S1_1060504 1 1060504 0.000290636207908394
S1_1065136 1 1065136 2.05057809811235e-06
S1_1067862 1 1067862 2.30418015069868e-06
S1_1096638 1 1096638 0.000815814321496061
S1_1096678 1 1096678 1.17053780919835e-07
S1_1096679 1 1096679 1.17053780919817e-07
S1_1096683 1 1096683 5.61710996958524e-08
S1_1132207 1 1132207 7.57323994179477e-07
S1_1156943 1 1156943 4.23547347451629e-05
S1_1162654 1 1162654 4.11550390946432e-05
S1_1177828 1 1177828 0.00084277400815335
S1_1205532 1 1205532 2.38978949888975e-05
S1_1205536 1 1205536 0.00029066222015083
S1_1205659 1 1205659 1.40234005218848e-05
S1_1211700 1 1211700 0.000915986562494744
S1_1218250 1 1218250 3.73275531159122e-07
S1_1226922 1 1226922 0.000176608611830127
S1_1238464 1 1238464 0.000129434021583779
S1_1260183 1 1260183 0.000144599512481875
S1_1263588 1 1263588 1.25218763142605e-05
S1_1265590 1 1265590 0.000353168366317364
S1_1266243 1 1266243 3.38166794045985e-09
S1_1268179 1 1268179 2.96825758682306e-06
S1_1268188 1 1268188 2.61176783140372e-06
S1_1278720 1 1278720 2.1575326059112e-06
S1_1282948 1 1282948 6.67977737486973e-05
S1_1287725 1 1287725 0.000399636409497164
S1_1287754 1 1287754 1.01321250439255e-06
S1_1297963 1 1297963 0.000801740549951641
S1_1299770 1 1299770 2.39438543992341e-08
S1_1302191 1 1302191 1.15717898885634e-06
S1_1310767 1 1310767 1.35447328563189e-08
S1_1313391 1 1313391 8.43366817570241e-07
S1_1339652 1 1339652 0.000265324127533167
S1_1340148 1 1340148 3.9832032118307e-10
S1_1341603 1 1341603 0.000401282712853093
S1_1349269 1 1349269 4.42472241349184e-07
S1_1349978 1 1349978 5.25449256735006e-10
S1_1352723 1 1352723 1.15080336951707e-09
S1_1361851 1 1361851 7.64716073705172e-06
S1_1362278 1 1362278 4.79094408522012e-09
S1_1367898 1 1367898 8.38965898213756e-12
S1_1368094 1 1368094 1.05757671781091e-06
S1_1384972 1 1384972 4.31041320713064e-05
S1_1392267 1 1392267 0.000390742481511958
S1_1411795 1 1411795 1.69586771653413e-13
S1_1419346 1 1419346 7.94849356369456e-08
S1_1430715 1 1430715 8.80387985837466e-06
S1_1431318 1 1431318 0.000309416786955731
S1_1431321 1 1431321 0.000309416786955731
S1_1436301 1 1436301 0.000197383830069026
S1_1438437 1 1438437 4.62634464254179e-05
S1_1445614 1 1445614 4.59910583537764e-05
S1_1447530 1 1447530 2.7815726644957e-08
S1_1447996 1 1447996 0.000499181029128784
S1_1449761 1 1449761 6.30427577949838e-08
S1_1456354 1 1456354 7.77547536998397e-06
S1_1456385 1 1456385 1.11431084156801e-05
S1_1456489 1 1456489 3.87513118955946e-07
S1_1456496 1 1456496 2.624797276561e-06
S1_1456505 1 1456505 3.87513118955946e-07
S1_1456728 1 1456728 8.73856096852804e-07
S1_1459714 1 1459714 7.08686622744016e-08
S1_1475294 1 1475294 1.86400245615466e-08
S1_1475585 1 1475585 1.77900893412942e-06
S1_1476300 1 1476300 5.36360107295879e-09
S1_1481301 1 1481301 2.16485903991086e-05
S1_1481309 1 1481309 2.58162212744288e-05
S1_1481310 1 1481310 2.58162212744288e-05
S1_1482179 1 1482179 3.49215643077092e-05
S1_1484525 1 1484525 5.64882838578786e-05
S1_1485908 1 1485908 7.86239435022283e-05
S1_1485934 1 1485934 0.000352231348506034
S1_1485943 1 1485943 1.37640855193812e-05
S1_1487203 1 1487203 1.21086401865726e-05
S1_1492201 1 1492201 1.72734054735219e-05
S1_1492549 1 1492549 2.57356319041089e-05
S1_1494656 1 1494656 0.000582157988156028
S1_1501214 1 1501214 9.13236439035252e-05
S1_1501518 1 1501518 1.4665492062329e-05
S1_1501571 1 1501571 9.13715478596692e-05
S1_1511046 1 1511046 0.000163638052676498
S1_1511048 1 1511048 0.000260486186111137
S1_1511049 1 1511049 3.62332448566454e-05
S1_1522219 1 1522219 9.83094560281758e-06
S1_1533703 1 1533703 4.96235435427895e-07
S1_1547434 1 1547434 0.000116882835049183
S1_1549997 1 1549997 0.000847194151039667
S1_1549998 1 1549998 0.000847194151039306
S1_1552255 1 1552255 1.23087137980579e-05
S1_1554888 1 1554888 4.80284360008553e-06
S1_1555634 1 1555634 8.82103821076686e-07
S1_1555636 1 1555636 8.82103821076686e-07
S1_1555669 1 1555669 8.82103821076686e-07
S1_1570512 1 1570512 0.000546427398596531
S1_1679616 1 1679616 0.000540745198557041
S1_1683081 1 1683081 4.8259326752952e-05
S1_1736543 1 1736543 0.000263658025635598
S1_1773436 1 1773436 1.55037073020275e-05
S1_1838354 1 1838354 2.62378746071233e-05
S1_1844561 1 1844561 0.00054289747054192
S1_1844568 1 1844568 0.00054289747054192
S1_1884786 1 1884786 0.00079262005785589
S1_1913911 1 1913911 0.000943236207397526
S1_1914250 1 1914250 9.2419433016275e-06
S1_1923094 1 1923094 7.03117013401224e-11
S1_1944821 1 1944821 0.000860964179925294
S1_1944997 1 1944997 0.000256504154332538
S1_1965766 1 1965766 0.000221203787979287
S1_1965933 1 1965933 0.000864728744277074
S1_1966014 1 1966014 0.000481479648846473
S1_1966020 1 1966020 1.71659064027231e-06
S1_1998841 1 1998841 0.000398207134670876
S1_2026449 1 2026449 0.000605618647244361
S1_2043939 1 2043939 3.99211876859959e-05
S1_2047173 1 2047173 0.000181806911748209
S1_2059014 1 2059014 6.73547595429918e-06
S1_2059036 1 2059036 0.000171789133588757
S1_2071640 1 2071640 8.33175194195374e-06
S1_2082193 1 2082193 8.92723810023583e-06
S1_2083622 1 2083622 0.000913214502824456
S1_2083649 1 2083649 0.000908921712762178
S1_2084727 1 2084727 1.91046970904715e-06
S1_2161203 1 2161203 7.73168252083226e-06
S1_2161204 1 2161204 7.7316825208312e-06
S1_2272008 1 2272008 0.000521485620356214
S1_2319761 1 2319761 0.000412576102458028
S1_2336304 1 2336304 0.000790018317775407
S1_2358407 1 2358407 0.000594377550731878
S1_2366603 1 2366603 1.85631165994162e-06
S1_2366847 1 2366847 4.54481478541178e-08
S1_2387475 1 2387475 1.07053846463664e-05
S1_2387914 1 2387914 0.000201979197847138
S1_2388680 1 2388680 3.53080345868435e-06
S1_2391576 1 2391576 3.49962648914807e-05
S1_2459831 1 2459831 0.00031416948372551
S1_2517965 1 2517965 0.000303670882531971
S1_2539871 1 2539871 0.000871746272589655
S1_2611413 1 2611413 4.05165398284613e-05
S1_2799675 1 2799675 0.000871631388473814
S1_2799676 1 2799676 0.000175727166178767
S1_2834187 1 2834187 0.000495756889888856
S1_2835163 1 2835163 0.000998454781040624
S1_2839164 1 2839164 0.000670003140849496
S1_2839167 1 2839167 0.000670003140849496
S1_2845548 1 2845548 2.30488878650277e-05
S1_2845555 1 2845555 5.78692723490622e-05
S1_2852514 1 2852514 0.00018654719972499
S1_2853168 1 2853168 2.15021848971414e-07
S1_2853175 1 2853175 3.75468971490191e-06
S1_2853564 1 2853564 1.85456931719631e-09
S1_2854555 1 2854555 1.15304263849319e-07
S1_2860375 1 2860375 3.00982579443126e-05
S1_2864116 1 2864116 7.54356308040087e-11
