Marker Chr Pos p
S7_75662 7 75662 0.000643836697237097
S7_78638 7 78638 1.91961190802993e-06
S7_128183 7 128183 9.50735905282853e-14
S7_133604 7 133604 2.81765933404864e-05
S7_147083 7 147083 0.000333260142204922
S7_153126 7 153126 0.000465520858654795
S7_153129 7 153129 0.000465520858654706
S7_153349 7 153349 0.00026975643629762
S7_156770 7 156770 1.45191673720446e-05
S7_281958 7 281958 1.25213013206711e-05
S7_303044 7 303044 3.55372355481441e-05
S7_323682 7 323682 2.47985179696923e-05
S7_324142 7 324142 1.37988803754444e-06
S7_330625 7 330625 0.000603482524611336
S7_334465 7 334465 0.00017833249586182
S7_346286 7 346286 1.04952199096023e-10
S7_413755 7 413755 0.000246463195715001
S7_443853 7 443853 0.000685813102182833
S7_486909 7 486909 6.11337787872515e-06
S7_497512 7 497512 0.0008662261851598
S7_512792 7 512792 0.000951002552104161
S7_515882 7 515882 1.65169900322996e-05
S7_539733 7 539733 0.000230967820104183
S7_539785 7 539785 5.46835886073413e-06
S7_543144 7 543144 3.46492379487993e-07
S7_543315 7 543315 0.000663728324074194
S7_578528 7 578528 6.48401360967802e-05
S7_578546 7 578546 6.68944823065736e-05
S7_578924 7 578924 7.10501100337356e-07
S7_610166 7 610166 8.6588993260442e-05
S7_610177 7 610177 3.05173726439355e-06
S7_610566 7 610566 1.66009131885914e-05
S7_614642 7 614642 4.76378360855518e-06
S7_615465 7 615465 0.000489751170352564
S7_615567 7 615567 0.000413309468242143
S7_618875 7 618875 0.000443093471286916
S7_655312 7 655312 0.00025265633448251
S7_655360 7 655360 0.000236142361014527
S7_668750 7 668750 0.000323074397839306
S7_668774 7 668774 9.3633269188951e-08
S7_705255 7 705255 0.000648045218614856
S7_705256 7 705256 0.000172009607716849
S7_718421 7 718421 4.49560029215352e-05
S7_719165 7 719165 3.26695943813423e-07
S7_719421 7 719421 0.000442013735021522
S7_719461 7 719461 0.000689276738346757
S7_719481 7 719481 9.95092103618885e-05
S7_719528 7 719528 0.000368296367916088
S7_719668 7 719668 0.000105928829952883
S7_719717 7 719717 3.69382541470336e-06
S7_741578 7 741578 0.000484609839123289
S7_789298 7 789298 0.000270253314895493
S7_789299 7 789299 0.000641794126903783
S7_796504 7 796504 0.000764843327874034
S7_840989 7 840989 0.000412177972425354
S7_910718 7 910718 8.80345828466116e-06
S7_910751 7 910751 8.80345828465985e-06
S7_910752 7 910752 3.80510454908531e-05
S7_910860 7 910860 0.000115306737871607
S7_910861 7 910861 0.000129485475168844
S7_910862 7 910862 5.43287465230881e-05
S7_910912 7 910912 0.00019720864894326
S7_910930 7 910930 0.000276058839030044
S7_912729 7 912729 1.08527416360754e-05
S7_912737 7 912737 1.10555180719088e-05
S7_912840 7 912840 0.000409632802369222
S7_912927 7 912927 6.58851853770525e-07
S7_913871 7 913871 1.61057703741074e-06
S7_913882 7 913882 3.54461137306781e-06
S7_913912 7 913912 1.79235808206273e-06
S7_917372 7 917372 0.00027889372084936
S7_938962 7 938962 0.000535703190092585
S7_1046798 7 1046798 0.000527897576223596
S7_1046799 7 1046799 0.000527897576223596
S7_1046800 7 1046800 0.000527897576223596
S7_1046801 7 1046801 9.45059195647387e-05
S7_1046802 7 1046802 0.000527897576223596
S7_1119485 7 1119485 2.65478631448315e-05
S7_1130318 7 1130318 8.13864736535236e-08
S7_1191028 7 1191028 0.000651318712139111
S7_1194854 7 1194854 2.91682974101489e-08
S7_1220115 7 1220115 1.38125039495066e-05
S7_1244443 7 1244443 4.30834146169296e-05
S7_1249828 7 1249828 2.03760618931126e-05
S7_1315612 7 1315612 0.000969618310720907
S7_1315615 7 1315615 0.000969618310720907
S7_1316523 7 1316523 0.000105257058207814
S7_1316562 7 1316562 1.08943507622493e-07
S7_1319296 7 1319296 2.54351905421751e-06
S7_1339415 7 1339415 0.000704707808400234
S7_1425735 7 1425735 0.000815263363352155
S7_1425742 7 1425742 0.000822716820940244
S7_1444034 7 1444034 0.000999178318679446
S7_1460877 7 1460877 6.79718673396308e-05
S7_1460878 7 1460878 6.79718673396237e-05
S7_1463134 7 1463134 2.13411934032884e-09
S7_1599340 7 1599340 0.000263328521365466
S7_1658864 7 1658864 7.30937624235578e-09
S7_1708210 7 1708210 0.000613384690376984
S7_1735943 7 1735943 1.45963013415401e-05
S7_1735952 7 1735952 2.00037690547401e-07
S7_1741296 7 1741296 1.31458669830312e-12
S7_1741415 7 1741415 0.000211784228856764
S7_1780917 7 1780917 1.84577154415797e-07
S7_1790668 7 1790668 1.16161055053454e-10
S7_1790706 7 1790706 1.16161055053454e-10
S7_1799920 7 1799920 7.57502794606186e-08
S7_1802778 7 1802778 2.56179506990761e-06
S7_1802953 7 1802953 2.83838383341736e-05
S7_1813857 7 1813857 0.000466440630047905
S7_1840252 7 1840252 0.000981967168340131
S7_1857678 7 1857678 0.000445214380269966
S7_1881852 7 1881852 2.29795667963774e-05
S7_1927559 7 1927559 1.36291865620619e-05
S7_1974670 7 1974670 1.65168660511302e-07
S7_1993990 7 1993990 0.000527223532530083
S7_1993992 7 1993992 0.000527223532530083
S7_1993995 7 1993995 7.86069570886487e-09
S7_2009233 7 2009233 0.000190957546823875
S7_2010653 7 2010653 2.91079521449375e-07
S7_2010838 7 2010838 0.000781959482459759
S7_2016009 7 2016009 1.52590009558703e-08
S7_2051302 7 2051302 9.89418622732704e-05
S7_2061076 7 2061076 2.80293486994583e-09
S7_2062224 7 2062224 3.592260023299e-09
S7_2064400 7 2064400 2.35153433306169e-05
S7_2069927 7 2069927 0.000164356843054306
S7_2069931 7 2069931 0.000164356843054306
S7_2069932 7 2069932 0.000164356843054306
S7_2074907 7 2074907 5.75693615059999e-16
S7_2084646 7 2084646 1.19843472033693e-06
S7_2103420 7 2103420 1.4261828822481e-08
S7_2108138 7 2108138 6.36890668741432e-09
S7_2113788 7 2113788 2.62063066821718e-08
S7_2122212 7 2122212 0.000568846739575552
S7_2123088 7 2123088 1.2456004430191e-05
S7_2125265 7 2125265 4.25925599879309e-09
S7_2126393 7 2126393 0.000933415223160449
S7_2126473 7 2126473 0.00014231308933343
S7_2199600 7 2199600 5.53713962427987e-07
S7_2332709 7 2332709 5.66768766349922e-05
S7_2383682 7 2383682 4.49334798670334e-05
S7_2389110 7 2389110 0.000250985957538357
S7_2389111 7 2389111 0.000250985957538357
S7_2402403 7 2402403 3.06802159755396e-05
S7_2402430 7 2402430 3.06802159755471e-05
S7_2421285 7 2421285 0.000613643439043886
S7_2428934 7 2428934 0.000982789568373749
S7_2434589 7 2434589 1.8394802335099e-06
S7_2454092 7 2454092 3.16960691910495e-05
S7_2536492 7 2536492 1.15720280412196e-05
S7_2536569 7 2536569 3.63578687043882e-05
S7_2536601 7 2536601 3.63578687043882e-05
S7_2586054 7 2586054 6.68991046109239e-05
S7_2600381 7 2600381 0.000238952884466048
S7_2600435 7 2600435 0.000861300425156656
S7_2608491 7 2608491 2.08372341065252e-08
S7_2608606 7 2608606 0.000878178522697979
S7_2609101 7 2609101 0.000177840802604303
S7_2609102 7 2609102 0.000177840802604317
S7_2611641 7 2611641 7.52147707378626e-05
S7_2612657 7 2612657 1.97238118954532e-08
S7_2612706 7 2612706 1.97238118954532e-08
S7_2612708 7 2612708 1.97238118954504e-08
S7_2617253 7 2617253 5.0746397749636e-05
S7_2617274 7 2617274 1.14005618819005e-05
S7_2617469 7 2617469 1.38509171341669e-06
S7_2620993 7 2620993 8.0379758415881e-08
S7_2621038 7 2621038 0.000487056292316986
S7_2634748 7 2634748 2.8785919041386e-08
S7_2686891 7 2686891 0.00010537704278913
S7_2737593 7 2737593 0.000242464619892102
S7_2794181 7 2794181 2.0940063405021e-05
S7_2794182 7 2794182 2.09400634050222e-05
S7_2820160 7 2820160 8.06548783010139e-06
S7_2820457 7 2820457 4.82723979989914e-06
S7_2834257 7 2834257 4.94488465459304e-05
S7_2858791 7 2858791 6.47471068802743e-05
S7_2903038 7 2903038 0.000709986396721065
S7_2903459 7 2903459 0.000408853120059097
S7_2905088 7 2905088 3.97330313386371e-05
S7_2944715 7 2944715 0.000233885888558646
S7_2953359 7 2953359 0.000827407194766863
S7_2954066 7 2954066 0.00095763410602699
S7_3038830 7 3038830 4.09727308817607e-05
S7_3045134 7 3045134 1.84897505410334e-05
S7_3055635 7 3055635 2.86009341425581e-05
S7_3060697 7 3060697 0.0006579112576698
S7_3064811 7 3064811 6.36400210672479e-06
S7_3086409 7 3086409 1.76929329277713e-09
S7_3092258 7 3092258 0.000837088462445302
S7_3094861 7 3094861 3.12819631186678e-05
S7_3094895 7 3094895 1.19820384158731e-08
S7_3096204 7 3096204 0.000163820565972128
S7_3116969 7 3116969 0.000384156082639737
S7_3134776 7 3134776 1.04359526478811e-06
S7_3136225 7 3136225 0.000301421762486491
S7_3139042 7 3139042 0.000359236872619935
S7_3139156 7 3139156 2.99037699937495e-06
S7_3154643 7 3154643 0.000282413182691756
S7_3154786 7 3154786 2.16039349175178e-05
S7_3154834 7 3154834 0.000188110629917395
S7_3163708 7 3163708 0.000265008010915546
S7_3163734 7 3163734 0.000265008010915546
S7_3190753 7 3190753 1.28652233124882e-06
S7_3224067 7 3224067 5.5043401899389e-05
S7_3252730 7 3252730 0.000175257080378174
S7_3285449 7 3285449 0.000666211907665178
S7_3289890 7 3289890 0.000978427895362433
S7_3290284 7 3290284 6.85147957439475e-06
S7_3290329 7 3290329 1.06142667604867e-05
S7_3290358 7 3290358 2.25200536532065e-05
S7_3290361 7 3290361 1.10380685996825e-07
S7_3297176 7 3297176 0.000262808449991603
S7_3309568 7 3309568 0.000341273895646238
S7_3309572 7 3309572 0.000341273895646238
S7_3310623 7 3310623 0.000100760446484946
S7_3341830 7 3341830 0.000153733948568061
S7_3341841 7 3341841 0.000890025513994588
S7_3341846 7 3341846 0.000890025513994588
S7_3341848 7 3341848 0.000890025513994588
S7_3353530 7 3353530 5.22513172262418e-08
S7_3363034 7 3363034 6.93299392317557e-07
S7_3363057 7 3363057 6.93299392317557e-07
S7_3363089 7 3363089 7.29938683360370e-09
S7_3363122 7 3363122 7.29938683360279e-09
S7_3370716 7 3370716 3.85098970057402e-10
S7_3375825 7 3375825 0.000150651720134144
S7_3375855 7 3375855 0.00019557915896894
S7_3420923 7 3420923 0.000649792030712351
S7_3432203 7 3432203 0.000192864268664166
S7_3441808 7 3441808 8.62418192217433e-06
S7_3441812 7 3441812 1.89775015582478e-05
S7_3455615 7 3455615 0.000775823196187962
S7_3464586 7 3464586 1.97832586438735e-05
S7_3464654 7 3464654 0.000196921330819595
S7_3504103 7 3504103 0.000764082300009986
S7_3587650 7 3587650 0.000167820972156971
S7_3587662 7 3587662 6.05091942555214e-06
S7_3587695 7 3587695 0.000167820972156971
S7_3588153 7 3588153 1.22176308755678e-05
S7_3588214 7 3588214 4.2752443443136e-08
S7_3589452 7 3589452 2.44994064706401e-07
S7_3603580 7 3603580 6.71278214468677e-05
S7_3604446 7 3604446 0.000318839711947815
S7_3610590 7 3610590 2.82238427045034e-06
S7_3610909 7 3610909 2.74906454017148e-06
S7_3610920 7 3610920 2.74906454017134e-06
S7_3615066 7 3615066 0.000930780447705287
S7_3619842 7 3619842 2.17839928497014e-05
S7_3619844 7 3619844 2.27663802898426e-05
S7_3619845 7 3619845 2.17839928497014e-05
S7_3619847 7 3619847 2.17839928497014e-05
S7_3619872 7 3619872 2.4170731739411e-05
S7_3619873 7 3619873 1.01912127303406e-06
S7_3672816 7 3672816 3.97751036900915e-06
S7_3675937 7 3675937 6.30488139751609e-09
S7_3678477 7 3678477 4.87544855584538e-07
S7_3731461 7 3731461 4.02260736501917e-07
S7_3731466 7 3731466 0.000360524427948326
S7_3739745 7 3739745 0.000375371589544863
S7_3761355 7 3761355 6.3310861649872e-05
S7_3765882 7 3765882 0.000190750260799736
S7_3765917 7 3765917 0.000190750260799736
S7_3765932 7 3765932 0.000199294352320696
S7_3770219 7 3770219 0.000110234600816788
S7_3770220 7 3770220 0.000110234600816788
S7_3779007 7 3779007 8.31411678186368e-07
S7_3811769 7 3811769 1.34054430429872e-06
S7_3833439 7 3833439 0.000294668193552502
S7_3833470 7 3833470 2.24573811173854e-06
S7_3833562 7 3833562 0.000409599768127522
S7_3834224 7 3834224 0.0008621217537263
S7_3856028 7 3856028 1.33303341914634e-07
S7_3856060 7 3856060 4.00658664800105e-08
S7_3856096 7 3856096 3.55264080246496e-05
S7_3856115 7 3856115 5.0343127421006e-05
S7_3856121 7 3856121 0.0003719134257228
S7_3856223 7 3856223 8.27373527808823e-05
S7_3856227 7 3856227 0.000109065234341268
S7_3858293 7 3858293 0.000932891053967537
S7_3861655 7 3861655 0.000155415096838196
S7_3862977 7 3862977 0.000207935675232064
S7_3863095 7 3863095 0.000374968863810374
S7_3863987 7 3863987 3.21673804608194e-05
S7_3866934 7 3866934 4.69134729388938e-06
S7_3866958 7 3866958 5.59455243819936e-06
S7_3866989 7 3866989 1.14598676109473e-05
S7_3867720 7 3867720 8.42539307280852e-05
S7_3867721 7 3867721 3.21622977979414e-05
S7_3867758 7 3867758 1.27937083318164e-06
S7_3867800 7 3867800 1.27937083318164e-06
S7_3867834 7 3867834 7.33177159281053e-05
S7_3867844 7 3867844 9.31320306885616e-06
S7_3867882 7 3867882 2.39258483278775e-05
S7_3867890 7 3867890 6.24181515414606e-05
S7_3870883 7 3870883 4.03619247321757e-08
S7_3870980 7 3870980 3.17337437194887e-05
S7_3870982 7 3870982 2.11335366752165e-06
S7_3877215 7 3877215 0.000665632553433899
S7_3903891 7 3903891 0.000237210145294045
S7_3920049 7 3920049 7.72598728385381e-05
S7_3953213 7 3953213 0.000956480361599934
S7_3985789 7 3985789 6.48330845269134e-14
S7_4072152 7 4072152 0.000360616036826064
S7_4072166 7 4072166 0.000360616036826064
S7_4072194 7 4072194 0.000957516501591652
S7_4074480 7 4074480 0.000241292318414371
S7_4080587 7 4080587 1.87792713876276e-09
S7_4081654 7 4081654 1.42803878033295e-07
S7_4119273 7 4119273 6.7236849914e-07
S7_4134476 7 4134476 9.23609733910582e-05
S7_4138140 7 4138140 5.06737953361352e-05
S7_4138141 7 4138141 0.000171719214367826
S7_4138261 7 4138261 3.98086536267999e-06
S7_4138633 7 4138633 2.71391147927889e-08
S7_4138886 7 4138886 5.06335612125729e-06
S7_4138887 7 4138887 5.63251413915673e-06
S7_4138888 7 4138888 6.26905588104843e-05
S7_4141730 7 4141730 5.13574835324466e-07
S7_4142240 7 4142240 9.13421110596689e-07
S7_4146838 7 4146838 3.51174772969647e-07
S7_4149789 7 4149789 3.3105667286953e-07
S7_4149823 7 4149823 3.3105667286953e-07
S7_4149834 7 4149834 6.47262579230501e-06
S7_4154488 7 4154488 3.47835397036703e-05
S7_4191578 7 4191578 2.82702790095769e-06
S7_4194573 7 4194573 2.44567298918076e-07
S7_4194600 7 4194600 0.000130887899245739
S7_4194663 7 4194663 0.000399131437814856
S7_4206236 7 4206236 8.32288395644499e-09
S7_4207511 7 4207511 7.86828333946314e-05
S7_4207768 7 4207768 3.49420044759986e-05
S7_4207774 7 4207774 5.57383670747632e-05
S7_4207776 7 4207776 3.76865425450248e-09
