Marker Chr Pos p
S7_153796 7 153796 1.48235281922003e-07
S7_168807 7 168807 0.000444417738846782
S7_169926 7 169926 0.000126585357168589
S7_328860 7 328860 0.000471303243094064
S7_480094 7 480094 7.05599965584853e-05
S7_480096 7 480096 7.6458376718029e-05
S7_480097 7 480097 7.05599965584815e-05
S7_505256 7 505256 5.76041924781247e-07
S7_549033 7 549033 4.32569812046018e-13
S7_602863 7 602863 2.08442758522766e-05
S7_612263 7 612263 0.000220874584646059
S7_614642 7 614642 4.90209664853252e-05
S7_643545 7 643545 3.52564436709642e-05
S7_643565 7 643565 3.52564436709642e-05
S7_643566 7 643566 3.52564436709642e-05
S7_668774 7 668774 2.65437622653257e-14
S7_691363 7 691363 8.17668458256746e-05
S7_719162 7 719162 5.40266773509615e-07
S7_738573 7 738573 3.14717864993226e-06
S7_922067 7 922067 0.00015856794476215
S7_983720 7 983720 9.2270170848697e-05
S7_987047 7 987047 1.56326935298695e-05
S7_987067 7 987067 1.31713627040283e-05
S7_987388 7 987388 4.91266370395916e-07
S7_1157291 7 1157291 0.000418915787490825
S7_1185964 7 1185964 9.20265690550182e-08
S7_1197581 7 1197581 0.000899906490615326
S7_1220115 7 1220115 1.07026167356163e-07
S7_1244443 7 1244443 0.000181206956820679
S7_1254868 7 1254868 1.40799045535743e-06
S7_1269071 7 1269071 0.000115459758693622
S7_1383921 7 1383921 1.34338781733161e-06
S7_1389625 7 1389625 3.57243611593042e-07
S7_1390375 7 1390375 7.66214535209891e-07
S7_1463134 7 1463134 0.00093751943896343
S7_1625544 7 1625544 5.83139174343016e-05
S7_1741454 7 1741454 1.06265701724396e-05
S7_1891323 7 1891323 1.08511000416511e-05
S7_1892357 7 1892357 0.000189986992789727
S7_1905918 7 1905918 5.1979396030085e-06
S7_1932026 7 1932026 2.14219164365021e-07
S7_2007901 7 2007901 7.38642234866796e-07
S7_2070239 7 2070239 9.93777577137884e-05
S7_2180252 7 2180252 0.000131481985854777
S7_2226909 7 2226909 0.000251707212531938
S7_2585730 7 2585730 6.45747025375833e-23
S7_2585762 7 2585762 6.45747025375833e-23
S7_2585774 7 2585774 6.45747025375744e-23
S7_2611308 7 2611308 3.21689072185491e-06
S7_2983115 7 2983115 9.06391251029238e-07
S7_3033214 7 3033214 2.46411016501431e-10
S7_3033706 7 3033706 2.43499391205245e-05
S7_3033849 7 3033849 5.22187267579969e-05
S7_3033891 7 3033891 3.28751428956377e-07
S7_3051177 7 3051177 4.26881689012962e-06
S7_3065818 7 3065818 2.56184873392484e-05
S7_3211994 7 3211994 0.000100423689364542
S7_3309721 7 3309721 3.1043677864408e-05
S7_3309724 7 3309724 4.70010276812161e-05
S7_3309730 7 3309730 3.74333500189711e-05
S7_3429777 7 3429777 0.00047846228825055
S7_3440773 7 3440773 0.000139768715863757
S7_3681844 7 3681844 0.000311144898206396
S7_3831719 7 3831719 3.22166288133428e-05
S7_3832126 7 3832126 3.4181030170715e-06
S7_3856145 7 3856145 0.000481461665214622
S7_3858212 7 3858212 5.12092843938247e-06
S7_3867243 7 3867243 0.000974080852261139
S7_3870982 7 3870982 0.000459676464134021
S7_3896292 7 3896292 5.26837319834569e-06
S7_4060838 7 4060838 0.000394833734690652
S7_4060847 7 4060847 0.000394833734690652
S7_4068561 7 4068561 6.36929592052327e-05
S7_4109718 7 4109718 0.000372035006278577
S7_4133448 7 4133448 0.000148366093400754
S7_4133456 7 4133456 0.000148366093400754
S7_4147189 7 4147189 0.00038921805357122
S7_4206237 7 4206237 0.000455424930722451
S7_4206240 7 4206240 0.000455424930722451
S7_4207469 7 4207469 2.87529922615104e-06
S7_4207774 7 4207774 0.00025755943751514
S7_4215438 7 4215438 6.33354009298663e-07
S7_4225981 7 4225981 2.06947094903257e-06
S7_4242270 7 4242270 0.000994436515727889
S7_4303826 7 4303826 2.17570800390881e-05
S7_4304725 7 4304725 0.000269142270108025
S7_4304726 7 4304726 5.96310840184421e-05
S7_4305787 7 4305787 8.68396788519179e-05
S7_4480812 7 4480812 3.85315003908987e-05
S7_4533604 7 4533604 9.78138610270228e-05
S7_4550352 7 4550352 6.03558947474664e-14
S7_4558106 7 4558106 0.000574328715300733
S7_4589198 7 4589198 0.000431448452299026
S7_4616832 7 4616832 2.02366610743716e-05
S7_4616833 7 4616833 2.0236661074372e-05
S7_4711363 7 4711363 9.28543696032413e-07
S7_4750203 7 4750203 2.46003242164356e-12
S7_4769354 7 4769354 3.37529010245139e-06
S7_4811445 7 4811445 1.84398809552554e-05
S7_4814886 7 4814886 2.66541077712798e-06
S7_4814888 7 4814888 2.6654107771282e-06
S7_4847451 7 4847451 1.75599187364014e-06
S7_4869547 7 4869547 0.000240746366250736
S7_4879761 7 4879761 9.16889288631778e-05
S7_4881309 7 4881309 0.000125458421400003
S7_4916885 7 4916885 4.64831398789057e-05
S7_4963881 7 4963881 0.000133045099958327
S7_5003625 7 5003625 6.47488206985568e-05
S7_5096211 7 5096211 0.000318273060821842
S7_5101040 7 5101040 6.4260795885385e-05
S7_5113658 7 5113658 8.13950363953334e-06
S7_5129517 7 5129517 1.43273939187629e-05
S7_5129669 7 5129669 1.19781096327363e-05
S7_5181215 7 5181215 0.000780924645198682
S7_5191335 7 5191335 0.000138813662746944
S7_5191559 7 5191559 0.000401064757386351
S7_5191561 7 5191561 0.000401064757386351
S7_5195801 7 5195801 0.000185163702392656
S7_5196039 7 5196039 6.71529810971542e-05
S7_5207856 7 5207856 6.42394367659289e-05
S7_5207857 7 5207857 8.68606263218102e-05
S7_5207859 7 5207859 9.13723455595344e-05
S7_5208130 7 5208130 0.000150009646917588
S7_5208147 7 5208147 0.000150009646917588
S7_5208205 7 5208205 2.20037151816391e-05
S7_5208207 7 5208207 2.20037151816386e-05
S7_5208214 7 5208214 2.20037151816391e-05
S7_5213321 7 5213321 0.000884820093482027
S7_5213585 7 5213585 7.5451213226232e-05
S7_5213946 7 5213946 5.21748676086691e-06
S7_5256930 7 5256930 0.000320528276648008
S7_5258886 7 5258886 0.000197464144916506
S7_5329650 7 5329650 5.76970242772002e-05
S7_5341810 7 5341810 2.6114706873335e-05
S7_5382121 7 5382121 4.89297142840208e-05
S7_5389349 7 5389349 4.14555690723321e-06
S7_5401424 7 5401424 0.000719579340999658
S7_5402070 7 5402070 7.39837442061649e-06
S7_5409562 7 5409562 6.48642024996555e-06
S7_5409566 7 5409566 6.48642024996429e-06
S7_5409568 7 5409568 6.48642024996555e-06
S7_5412496 7 5412496 0.000253410309106173
S7_5418991 7 5418991 0.000343183624355581
S7_5444197 7 5444197 2.73334532422801e-08
S7_5486959 7 5486959 2.18784237143302e-05
S7_5507322 7 5507322 0.000267502621454285
S7_5605203 7 5605203 8.76763289727651e-07
S7_5916767 7 5916767 9.37257763740215e-06
S7_5917552 7 5917552 0.000167977273813398
S7_5936242 7 5936242 2.02966982890497e-11
S7_5965482 7 5965482 1.37576351978732e-06
S7_6056026 7 6056026 3.03470636590261e-06
S7_6289900 7 6289900 6.20486033652774e-08
S7_6675821 7 6675821 0.000275171046181523
S7_6852909 7 6852909 0.000688203549606127
S7_6897365 7 6897365 0.000405972918849409
S7_7015582 7 7015582 0.00010975323883588
S7_7097195 7 7097195 2.24838755532793e-14
S7_7362757 7 7362757 5.61091751270509e-05
S7_7491968 7 7491968 0.000299477145368014
S7_7547665 7 7547665 0.000230354713117012
S7_7660848 7 7660848 0.000125742601878828
S7_7662751 7 7662751 0.000116279881749404
S7_7759423 7 7759423 0.00029368843527708
S7_8016506 7 8016506 0.000608501192104585
S7_8240582 7 8240582 3.52073527624179e-05
S7_8315108 7 8315108 2.82538635988257e-05
S7_8382246 7 8382246 1.8243198323799e-11
S7_8398135 7 8398135 1.09297981411717e-07
S7_8418362 7 8418362 0.000124241911600288
S7_8564188 7 8564188 1.41317525384918e-12
S7_8590475 7 8590475 0.000152494125645895
S7_8613397 7 8613397 1.04937216274523e-07
S7_8773007 7 8773007 1.04333580776333e-06
S7_8843439 7 8843439 0.000523510289391962
