Marker Chr Pos p
S8_5954 8 5954 2.21817143271945e-05
S8_13817 8 13817 7.41952945257985e-05
S8_13820 8 13820 7.41952945257985e-05
S8_13847 8 13847 8.60740082791576e-05
S8_13868 8 13868 0.000803793097137305
S8_13912 8 13912 0.000803793097137305
S8_22177 8 22177 0.000793580745377198
S8_24958 8 24958 3.73199949878582e-05
S8_24960 8 24960 3.73199949878545e-05
S8_38671 8 38671 0.00011247168436308
S8_39882 8 39882 0.000761540211952453
S8_69542 8 69542 0.000723209161512591
S8_142609 8 142609 3.66135295210911e-06
S8_144703 8 144703 3.33264057644299e-05
S8_153247 8 153247 1.93047388549604e-06
S8_185088 8 185088 6.46196336244749e-06
S8_191270 8 191270 2.54209947748533e-06
S8_209505 8 209505 0.000290090566564877
S8_223263 8 223263 4.05226058512362e-06
S8_223293 8 223293 2.71271057928363e-05
S8_224827 8 224827 0.00039351454243651
S8_224828 8 224828 0.00039193306240516
S8_244572 8 244572 1.0298081754225e-05
S8_245434 8 245434 0.000554176499393393
S8_245467 8 245467 1.36549723559784e-05
S8_245685 8 245685 3.59714441486325e-07
S8_245955 8 245955 0.000211800414684333
S8_245956 8 245956 0.000211800414684333
S8_322662 8 322662 4.62988754514693e-05
S8_322672 8 322672 5.75600921204073e-05
S8_322853 8 322853 2.52332201328404e-08
S8_322936 8 322936 0.000891852528305692
S8_323777 8 323777 8.01942489830666e-07
S8_340531 8 340531 2.26533130064792e-06
S8_342212 8 342212 1.03384238910663e-05
S8_342247 8 342247 1.03384238910663e-05
S8_342249 8 342249 0.000113318622118034
S8_346551 8 346551 7.68951672389216e-05
S8_361532 8 361532 0.000103549965737482
S8_361723 8 361723 2.91219110211379e-07
S8_365782 8 365782 0.000247016997775804
S8_370005 8 370005 4.16199243187119e-06
S8_375376 8 375376 1.89585985135168e-06
S8_377981 8 377981 0.000339956774080761
S8_389316 8 389316 2.12064270236499e-06
S8_394214 8 394214 1.96024799001856e-07
S8_419410 8 419410 0.000322794188315292
S8_429782 8 429782 2.30487909894497e-06
S8_430849 8 430849 0.000926406307947745
S8_436669 8 436669 3.23404802730629e-08
S8_438935 8 438935 5.78534952927085e-07
S8_440482 8 440482 5.68900214452636e-07
S8_445813 8 445813 0.0003808494231132
S8_475483 8 475483 5.05379886563185e-06
S8_511888 8 511888 1.62894460156312e-07
S8_542052 8 542052 3.14676161615635e-11
S8_557004 8 557004 6.10805903812714e-05
S8_560215 8 560215 0.000336924377761185
S8_563676 8 563676 0.000711955545674897
S8_569520 8 569520 8.45164442550581e-06
S8_572701 8 572701 0.00024722405489403
S8_577643 8 577643 0.000331153852037927
S8_578352 8 578352 1.84716715959499e-06
S8_578373 8 578373 1.84716715959499e-06
S8_579855 8 579855 0.000986239882229249
S8_621875 8 621875 0.000412289261422302
S8_629460 8 629460 0.000134012169003886
S8_629488 8 629488 6.38278421926662e-08
S8_630561 8 630561 2.17253861676338e-05
S8_630736 8 630736 0.000603717411000938
S8_630886 8 630886 0.000313048670802222
S8_631120 8 631120 8.45528525451052e-05
S8_631127 8 631127 8.45528525451052e-05
S8_633921 8 633921 0.000931370086195321
S8_644388 8 644388 0.000285871159283757
S8_673804 8 673804 0.000228504349275367
S8_706124 8 706124 2.78549150083143e-06
S8_721054 8 721054 8.81401235143823e-05
S8_736967 8 736967 1.5785551410273e-05
S8_737120 8 737120 3.85625699897129e-05
S8_737958 8 737958 0.000628428715186053
S8_746745 8 746745 1.3046481613024e-05
S8_747061 8 747061 2.30043917365272e-07
S8_747063 8 747063 1.58510860886636e-07
S8_747065 8 747065 5.86529861938112e-07
S8_747072 8 747072 5.5454074416244e-07
S8_747073 8 747073 3.11446759965301e-07
S8_747076 8 747076 2.30043917365272e-07
S8_749185 8 749185 5.11516624651402e-06
S8_749459 8 749459 4.16945650753471e-07
S8_784525 8 784525 2.52104392874901e-09
S8_809310 8 809310 0.000177492237418162
S8_823757 8 823757 0.000480148477319938
S8_845109 8 845109 1.82914259545838e-05
S8_845114 8 845114 2.02438660865359e-05
S8_845116 8 845116 5.73852716872127e-06
S8_861834 8 861834 3.08512729454431e-06
S8_867068 8 867068 1.18581454953232e-05
S8_868813 8 868813 1.33935779874236e-05
S8_868830 8 868830 7.24299698563651e-05
S8_876750 8 876750 1.41489541298999e-08
S8_876751 8 876751 1.41489541298999e-08
S8_878350 8 878350 2.15657285320859e-09
S8_878351 8 878351 2.15657285320859e-09
S8_879765 8 879765 8.23188248354534e-11
S8_879766 8 879766 8.23188248354817e-11
S8_880153 8 880153 1.25625376670542e-08
S8_880464 8 880464 1.29206189568574e-15
S8_880685 8 880685 7.24798474286174e-07
S8_881633 8 881633 5.16953472872801e-06
S8_881693 8 881693 2.53116766097349e-06
S8_884712 8 884712 0.00027755920627662
S8_890608 8 890608 0.000188792235664718
S8_890624 8 890624 0.00034221639041311
S8_890645 8 890645 0.000337719494399768
S8_890851 8 890851 0.000553064980716901
S8_922806 8 922806 0.000481845855260683
S8_922808 8 922808 0.000481845855260683
S8_930721 8 930721 1.09447750865622e-06
S8_930787 8 930787 1.0231081349622e-06
S8_943531 8 943531 1.62010834052402e-06
S8_943569 8 943569 2.85806843646042e-06
S8_943663 8 943663 3.44693307175518e-07
S8_943671 8 943671 3.44693307175518e-07
S8_946304 8 946304 7.61646385629259e-05
S8_951298 8 951298 1.62728882864851e-07
S8_951317 8 951317 1.67808110783102e-08
S8_951613 8 951613 1.47836343755252e-08
S8_958008 8 958008 0.000879858054607572
S8_975649 8 975649 0.000158009573908778
S8_977379 8 977379 1.64898411572538e-07
S8_977380 8 977380 1.64898411572501e-07
S8_977711 8 977711 4.78621271373286e-05
S8_1013993 8 1013993 0.000550919139430902
S8_1018743 8 1018743 0.000288397598669986
S8_1022952 8 1022952 0.000743893708616257
S8_1042989 8 1042989 1.87162104524261e-07
S8_1061136 8 1061136 8.36003359101649e-09
S8_1078830 8 1078830 6.78945046304333e-05
S8_1140767 8 1140767 0.000251593178834745
S8_1140774 8 1140774 0.000251593178834761
S8_1140801 8 1140801 0.000287055548196128
S8_1148191 8 1148191 0.000324840421227098
S8_1148656 8 1148656 4.28863515026744e-05
S8_1151519 8 1151519 0.000269391819835145
