Marker Chr Pos p
S3_454463 3 454463 0.000529642478177333
S3_541323 3 541323 4.06523083557137e-05
S3_593179 3 593179 0.00090630141308607
S3_612641 3 612641 0.000468235254252285
S3_612643 3 612643 0.000468235254252285
S3_620083 3 620083 2.0092406554709e-05
S3_625679 3 625679 0.000571549392742273
S3_637630 3 637630 7.72834946139484e-05
S3_854728 3 854728 0.000651109690769569
S3_915011 3 915011 0.000475875141155925
S3_916346 3 916346 3.2933155021613e-06
S3_916477 3 916477 4.72500322088479e-05
S3_916478 3 916478 4.72500322088479e-05
S3_916912 3 916912 3.34651452283596e-06
S3_916948 3 916948 3.34651452283596e-06
S3_917019 3 917019 3.23271152087856e-05
S3_918543 3 918543 1.8515895920615e-06
S3_918763 3 918763 0.000166058624370818
S3_918764 3 918764 7.78904173379209e-05
S3_918765 3 918765 0.000451490686016058
S3_918884 3 918884 2.68205503823118e-06
S3_919052 3 919052 0.000299948103311253
S3_919247 3 919247 0.00063734519836367
S3_940019 3 940019 9.7099897204293e-05
S3_941525 3 941525 0.000142255488685634
S3_941775 3 941775 5.5543775305106e-05
S3_941793 3 941793 7.29219690264388e-05
S3_941815 3 941815 0.000193312212250471
S3_942093 3 942093 0.000162906951353556
S3_942112 3 942112 1.56644138773075e-06
S3_942160 3 942160 1.98941802562031e-06
S3_942374 3 942374 4.36730251236266e-06
S3_942384 3 942384 4.36730251236266e-06
S3_942490 3 942490 1.06100756442303e-05
S3_942527 3 942527 1.06100756442303e-05
S3_942641 3 942641 0.000111935843414439
S3_942657 3 942657 4.42576351131367e-05
S3_943662 3 943662 3.01842349595461e-05
S3_943664 3 943664 2.96528707545362e-05
S3_943665 3 943665 2.96528707545362e-05
S3_957182 3 957182 0.000261848877644583
S3_957189 3 957189 0.000264434967290771
S3_964973 3 964973 0.000380971692193403
S3_969096 3 969096 0.000788349759347664
S3_977201 3 977201 0.000806978828310242
S3_1134942 3 1134942 0.000578619998371255
S3_1190083 3 1190083 0.000885346820425767
S3_1199058 3 1199058 0.000193065293847292
S3_1221220 3 1221220 0.000521838251683872
S3_1223685 3 1223685 0.000156949929002003
S3_1223715 3 1223715 0.000156949929002003
S3_1223721 3 1223721 0.000156949929002003
S3_1383884 3 1383884 6.94104239921653e-06
S3_1383893 3 1383893 6.94104239921713e-06
S3_1495953 3 1495953 5.90282647123452e-05
S3_1495990 3 1495990 0.000339562855374639
S3_1706542 3 1706542 0.000914749012079637
S3_1714006 3 1714006 4.84253646367887e-05
S3_1747213 3 1747213 0.000193425676788162
S3_1747465 3 1747465 3.33696431798024e-05
S3_1977882 3 1977882 0.000938905113006655
S3_2208068 3 2208068 0.00030364424240959
S3_2281418 3 2281418 0.000826151119582923
S3_2451852 3 2451852 0.000264221035267787
S3_2513284 3 2513284 0.000692789661541244
S3_2537636 3 2537636 0.000141299635831433
S3_2556793 3 2556793 1.27138230133742e-05
S3_2556809 3 2556809 1.27138230133777e-05
S3_2556812 3 2556812 1.27138230133742e-05
S3_2556813 3 2556813 1.27138230133742e-05
S3_2949989 3 2949989 1.63257034607308e-05
S3_2952204 3 2952204 0.00024325739787479
S3_2953348 3 2953348 0.000412942245825622
S3_2972811 3 2972811 9.52724826829647e-05
S3_2972816 3 2972816 9.52724826829647e-05
S3_2972818 3 2972818 8.02530249445001e-05
S3_2978015 3 2978015 9.10043837209683e-05
S3_2978048 3 2978048 9.10043837209591e-05
S3_2978053 3 2978053 9.10043837209591e-05
S3_2978949 3 2978949 1.67017582570061e-05
S3_2979766 3 2979766 3.30321031607296e-05
S3_2979797 3 2979797 1.59240773118931e-05
S3_2987330 3 2987330 0.000129423121300505
S3_2991290 3 2991290 0.000482804330790262
S3_2997343 3 2997343 0.000288038604495969
S3_2997749 3 2997749 5.31708429052101e-06
S3_3134080 3 3134080 3.82046286813167e-05
S3_3137511 3 3137511 0.000369704230082361
S3_3137599 3 3137599 0.00085714099168064
S3_3137930 3 3137930 6.83960426674178e-05
S3_3198972 3 3198972 0.000918972054202291
S3_3199365 3 3199365 0.000825543516798991
S3_3201417 3 3201417 9.9212183248352e-06
S3_3206860 3 3206860 0.000399297825895559
S3_3206885 3 3206885 0.000399297825895559
S3_3218736 3 3218736 0.000746648410173675
S3_3219999 3 3219999 0.000360225665094371
S3_3220000 3 3220000 6.30048643829687e-05
S3_3220001 3 3220001 0.000131331542574981
S3_3220002 3 3220002 6.30048643829687e-05
S3_3220003 3 3220003 6.30048643829687e-05
S3_3243668 3 3243668 0.000573913186941672
S3_3306585 3 3306585 0.000391669860691352
S3_3351879 3 3351879 0.00012976375071794
S3_3352136 3 3352136 0.000100550242845149
S3_3885346 3 3885346 0.00056749239527385
S3_3885349 3 3885349 0.000567492395273951
S3_4209426 3 4209426 0.000194731393729408
S3_4253090 3 4253090 1.63606119847899e-05
S3_4341935 3 4341935 6.38241779469467e-05
S3_4347508 3 4347508 1.21027649095455e-05
S3_4464385 3 4464385 0.000978938763625449
S3_4517636 3 4517636 0.000507780324858867
S3_4520606 3 4520606 0.000130530653128663
S3_4520612 3 4520612 5.98424568595028e-05
S3_4537827 3 4537827 0.000937393594852549
S3_4590428 3 4590428 4.66859208924883e-05
S3_4682577 3 4682577 0.000140584108838422
S3_4682580 3 4682580 0.000132515547223107
