Marker Chr Pos p
S4_111889 4 111889 2.30391733304537e-06
S4_160923 4 160923 0.000394008688544974
S4_187197 4 187197 0.000431112241745434
S4_187523 4 187523 7.19467523391268e-06
S4_187570 4 187570 7.1946752339106e-06
S4_206588 4 206588 9.64871930691253e-05
S4_210965 4 210965 9.47726232982379e-05
S4_211074 4 211074 0.000207779777932179
S4_211075 4 211075 0.000207779777932179
S4_218999 4 218999 8.08888767551033e-05
S4_237699 4 237699 0.000121907503049901
S4_295567 4 295567 6.50895801967979e-05
S4_354570 4 354570 4.50703693212479e-06
S4_354571 4 354571 4.5070369321253e-06
S4_382526 4 382526 1.11635114260214e-05
S4_555484 4 555484 3.79413778662262e-06
S4_566866 4 566866 0.000555451460120992
S4_698654 4 698654 0.000540229815373045
S4_710624 4 710624 0.000920716082386928
S4_742313 4 742313 0.000155454264756819
S4_761420 4 761420 7.25216514028875e-05
S4_761421 4 761421 7.4200295883163e-05
S4_761422 4 761422 6.64277124371607e-05
S4_761423 4 761423 7.4200295883163e-05
S4_764862 4 764862 0.000703033036830721
S4_768053 4 768053 0.000149463507142125
S4_768149 4 768149 0.000166276177378509
S4_792720 4 792720 4.64029822247642e-05
S4_808767 4 808767 7.70977948294485e-06
S4_818007 4 818007 0.000500629959600095
S4_827879 4 827879 2.29276176837611e-05
S4_866903 4 866903 0.000736681903872251
S4_888603 4 888603 6.31748314420838e-06
S4_894473 4 894473 2.20848008499663e-05
S4_942115 4 942115 1.08343984328431e-05
S4_1004023 4 1004023 2.47270388057775e-05
S4_1008019 4 1008019 0.000947815014424503
S4_1008685 4 1008685 2.42359834972551e-05
S4_1017693 4 1017693 3.35304562763333e-05
S4_1017797 4 1017797 0.000743512434551171
S4_1017930 4 1017930 0.000152332937584122
S4_1017940 4 1017940 0.000126089596429604
S4_1026133 4 1026133 7.20607563519864e-05
S4_1037484 4 1037484 1.35211104647181e-06
S4_1055041 4 1055041 0.000365564270375367
S4_1061412 4 1061412 8.73983531302152e-05
S4_1071791 4 1071791 2.64904582782714e-06
S4_1130084 4 1130084 0.000910639381565179
S4_1130101 4 1130101 3.17322362591698e-05
S4_1144696 4 1144696 5.36893237713636e-06
S4_1150541 4 1150541 0.000411158894845412
S4_1156549 4 1156549 1.568808548437e-05
S4_1156550 4 1156550 1.568808548437e-05
S4_1166140 4 1166140 0.000216956848540639
S4_1166172 4 1166172 2.2189688512799e-06
S4_1166302 4 1166302 0.000501909037877282
S4_1166644 4 1166644 3.52801592147933e-07
S4_1199505 4 1199505 0.000255706809669748
S4_1209693 4 1209693 0.000286731328953232
S4_1211623 4 1211623 4.78952359041669e-06
S4_1217599 4 1217599 0.000311208003189758
S4_1234355 4 1234355 0.000214071400467585
S4_1276224 4 1276224 0.000390739603483199
S4_1277542 4 1277542 5.48182615406487e-10
S4_1358269 4 1358269 0.0003998179971923
S4_1467507 4 1467507 1.68053243272001e-05
S4_1477126 4 1477126 0.000298039487172787
S4_1508081 4 1508081 0.000264022984686446
S4_1528096 4 1528096 5.26990287114109e-05
S4_1571978 4 1571978 0.000513258244885693
S4_1572627 4 1572627 0.00075545645967457
S4_1598257 4 1598257 8.82150436614395e-05
S4_1617757 4 1617757 7.92481374915602e-07
S4_1620853 4 1620853 7.3879579112815e-06
S4_1621766 4 1621766 2.17925820885357e-05
S4_1623378 4 1623378 1.7424652991502e-05
S4_1626275 4 1626275 6.69578366212815e-08
S4_1626311 4 1626311 2.28851793583816e-07
S4_1627290 4 1627290 0.000120933046043831
S4_1627797 4 1627797 2.50734750566194e-05
S4_1631471 4 1631471 1.74931671837004e-05
S4_1658432 4 1658432 4.0448715525989e-06
S4_1666228 4 1666228 5.90610308033703e-05
S4_1670275 4 1670275 5.71914594345427e-06
S4_1677720 4 1677720 2.58214853193001e-07
S4_1682742 4 1682742 0.000723366922574216
S4_1682753 4 1682753 0.000556089855272731
S4_1690953 4 1690953 2.4720769865915e-06
S4_1731233 4 1731233 3.29800464053179e-08
S4_1741263 4 1741263 9.61901851603825e-07
S4_1741264 4 1741264 1.45060049976562e-05
S4_1773714 4 1773714 4.39501852081115e-05
S4_1773911 4 1773911 8.8401266256971e-07
S4_1773932 4 1773932 8.84012662569654e-07
S4_1774350 4 1774350 0.000721688208198081
S4_1778035 4 1778035 0.000646552111028551
S4_1779404 4 1779404 5.91263798010032e-09
S4_1787572 4 1787572 9.47433393793573e-10
S4_1787688 4 1787688 7.99080768851041e-09
S4_1801510 4 1801510 1.23417207425039e-05
S4_1801512 4 1801512 5.21597161622933e-05
S4_1805978 4 1805978 0.000497619418633858
S4_1807151 4 1807151 1.63501196455661e-05
S4_1853812 4 1853812 0.000652822802695717
S4_1853813 4 1853813 0.000652822802695717
S4_1853814 4 1853814 0.000652822802695717
S4_1863497 4 1863497 0.000466623091934484
S4_1878028 4 1878028 1.92058832175506e-06
S4_1882500 4 1882500 7.13256489927253e-06
S4_1884034 4 1884034 1.43614375485542e-15
S4_1893019 4 1893019 1.22965554324654e-05
S4_1893139 4 1893139 2.66136921999852e-06
S4_1920277 4 1920277 0.000198967654145462
S4_1930114 4 1930114 7.00061149257962e-06
S4_1930156 4 1930156 4.76824503726316e-05
S4_1954975 4 1954975 0.000157412220546442
S4_1954987 4 1954987 0.0002509256222592
S4_1959444 4 1959444 0.000678029733863885
S4_1979940 4 1979940 0.000422456301505053
S4_1979941 4 1979941 0.000422456301505053
S4_1979977 4 1979977 0.000527117832821548
S4_1980012 4 1980012 0.000527117832821548
S4_1984598 4 1984598 2.81806312001907e-05
S4_1984602 4 1984602 2.81806312001926e-05
S4_1984645 4 1984645 2.81806312001926e-05
S4_2001336 4 2001336 1.13663812717582e-05
S4_2001386 4 2001386 0.000102046414696296
S4_2010383 4 2010383 0.000512847206301052
S4_2042594 4 2042594 1.43803306408376e-05
S4_2053913 4 2053913 4.72479954517197e-05
S4_2055649 4 2055649 0.0005352074251681
S4_2070197 4 2070197 0.000735242275064861
S4_2073286 4 2073286 6.29067134877725e-05
S4_2158295 4 2158295 1.05110407272653e-05
S4_2171071 4 2171071 1.59991125723453e-05
S4_2172950 4 2172950 5.54527236612873e-06
S4_2182694 4 2182694 5.51783005844437e-05
S4_2209851 4 2209851 0.000960499124334498
S4_2232826 4 2232826 2.3444432626573e-05
S4_2256939 4 2256939 1.2644705813846e-05
S4_2287772 4 2287772 5.56009438375538e-05
S4_2304775 4 2304775 5.33707293715665e-05
S4_2317780 4 2317780 0.000711962847094258
S4_2364634 4 2364634 0.000622867902644336
S4_2372901 4 2372901 0.000179227500192018
S4_2377049 4 2377049 1.22679971286739e-06
S4_2377050 4 2377050 1.22679971286739e-06
S4_2377055 4 2377055 0.00013664349374454
S4_2377384 4 2377384 4.7320163715352e-06
S4_2409753 4 2409753 0.000243875907165784
S4_2436607 4 2436607 0.000262967846122063
