Marker Chr Pos p
S6_30707 6 30707 0.000210692067121093
S6_176407 6 176407 2.75710954377307e-05
S6_180469 6 180469 2.30929090471289e-06
S6_197867 6 197867 0.000436990399952446
S6_198443 6 198443 0.000427934037091883
S6_198899 6 198899 0.000404157545632232
S6_256309 6 256309 8.41075997453487e-05
S6_256736 6 256736 0.00049460743797911
S6_256991 6 256991 0.000713187627418299
S6_266340 6 266340 0.000460962951255687
S6_266368 6 266368 0.000460962951255678
S6_303296 6 303296 3.69596260525874e-05
S6_303735 6 303735 3.93813141433784e-06
S6_303999 6 303999 2.21645229151276e-05
S6_305318 6 305318 2.17774401271539e-06
S6_305328 6 305328 4.26256363331858e-07
S6_308050 6 308050 0.000584332351633095
S6_324148 6 324148 0.000912444014869038
S6_329876 6 329876 1.22040573986863e-05
S6_329925 6 329925 7.29311127216141e-05
S6_329926 6 329926 5.86213288791146e-05
S6_334778 6 334778 6.27364046627668e-05
S6_335452 6 335452 1.33850117400665e-06
S6_335476 6 335476 1.21369398880081e-06
S6_335650 6 335650 0.000173850685213202
S6_335680 6 335680 0.000127517077725231
S6_347993 6 347993 1.07548001095905e-06
S6_365135 6 365135 0.000632536295179778
S6_367219 6 367219 4.77564331702405e-08
S6_367519 6 367519 0.000233865055121528
S6_367680 6 367680 4.51742554139849e-06
S6_416712 6 416712 0.000686179944682608
S6_431371 6 431371 1.44004924271344e-05
S6_431449 6 431449 0.000449240246700949
S6_455354 6 455354 2.68811115042123e-05
S6_474825 6 474825 0.000761553332271117
S6_474852 6 474852 0.000761553332271117
S6_476802 6 476802 0.000664516317861838
S6_478402 6 478402 3.25767356428337e-06
S6_500472 6 500472 1.47971086538006e-05
S6_514428 6 514428 1.55502359612516e-05
S6_534567 6 534567 4.68371129229145e-07
S6_543233 6 543233 2.50192458753993e-05
S6_554765 6 554765 4.28981868793883e-06
S6_560921 6 560921 9.71174354308271e-05
S6_574388 6 574388 0.000218519652420585
S6_575109 6 575109 1.02594651842802e-08
S6_575137 6 575137 4.56387553455954e-08
S6_581488 6 581488 2.44648880909609e-05
S6_597754 6 597754 6.72316803883235e-06
S6_597997 6 597997 1.43335239710828e-05
S6_601246 6 601246 0.000425579366735611
S6_601394 6 601394 0.000589050168052682
S6_601433 6 601433 0.000589050168052682
S6_611772 6 611772 9.31045495159086e-05
S6_703950 6 703950 4.57318973347777e-07
S6_753109 6 753109 2.37430242559214e-09
S6_753115 6 753115 1.99176635924238e-09
S6_753118 6 753118 1.99176635924238e-09
S6_753120 6 753120 1.99176635924238e-09
S6_753122 6 753122 2.07582565124177e-09
S6_753124 6 753124 2.10974591404864e-09
S6_753138 6 753138 7.04497495106844e-09
S6_753140 6 753140 8.18516957798183e-09
S6_753143 6 753143 7.04497495106844e-09
S6_792635 6 792635 1.17916102293648e-06
S6_795556 6 795556 0.000418726669475159
S6_795574 6 795574 0.000418726669475159
S6_795970 6 795970 3.44600487021024e-05
S6_811799 6 811799 1.06153171659413e-08
S6_811804 6 811804 4.24331479341339e-10
S6_811806 6 811806 3.30401709172745e-10
