Marker Chr Pos p
S9_35322 9 35322 1.00857196659632e-06
S9_35323 9 35323 4.0635396490341e-06
S9_35324 9 35324 1.00857196659632e-06
S9_51298 9 51298 0.000157143174253077
S9_74852 9 74852 3.0398342755503e-05
S9_102030 9 102030 4.14341133542503e-05
S9_141854 9 141854 0.000481581016070076
S9_141863 9 141863 0.000481581016070076
S9_142254 9 142254 2.22279519775259e-05
S9_151969 9 151969 4.18428530399719e-06
S9_163046 9 163046 0.000452818751447002
S9_171980 9 171980 0.000518073624707795
S9_179629 9 179629 0.000404518965797638
S9_189976 9 189976 9.0740325921994e-06
S9_192522 9 192522 0.000471681858047713
S9_221668 9 221668 0.000327581165017428
S9_224524 9 224524 6.81466466812342e-05
S9_227221 9 227221 0.000382718398978737
S9_266961 9 266961 5.88964808055142e-06
S9_294553 9 294553 4.33119601536784e-06
S9_294603 9 294603 4.33119601536784e-06
S9_325879 9 325879 7.5862972803138e-05
S9_327722 9 327722 0.000131213659398248
S9_377561 9 377561 8.11137820468551e-06
S9_377699 9 377699 4.23877144351449e-05
S9_382161 9 382161 0.00048516248682448
S9_386494 9 386494 9.17920580893896e-09
S9_413094 9 413094 1.39863401795431e-06
S9_417957 9 417957 0.000182911279920622
S9_469334 9 469334 0.000636550167974769
S9_492667 9 492667 0.000164224602850866
S9_501177 9 501177 0.000890867601270998
S9_526779 9 526779 4.39053387814133e-07
S9_554870 9 554870 0.00066786565706435
S9_592236 9 592236 0.00026659677174001
S9_595913 9 595913 0.000869605350501312
S9_644946 9 644946 4.06895036523525e-05
S9_649241 9 649241 0.000280788511439827
S9_695470 9 695470 0.000230761330450984
S9_695842 9 695842 0.000991430120351312
S9_703231 9 703231 7.78019640713115e-06
S9_705916 9 705916 0.000255444737336521
S9_728727 9 728727 0.000841195142727803
S9_728742 9 728742 1.99122226716266e-05
S9_775989 9 775989 0.000339951486907946
S9_777486 9 777486 0.000289636046738699
S9_841519 9 841519 0.000649484135368172
S9_845570 9 845570 1.80239715699494e-05
S9_845740 9 845740 0.000941626967032272
S9_845741 9 845741 0.000929557934354392
S9_845742 9 845742 0.000929557934354392
S9_845744 9 845744 0.000929557934354392
S9_845833 9 845833 4.07833790851713e-05
S9_852528 9 852528 3.43498681792599e-05
S9_863433 9 863433 5.75027389278503e-05
S9_863539 9 863539 1.66911678936746e-06
S9_863543 9 863543 1.51591222758958e-06
S9_872422 9 872422 0.000189346944780979
S9_896142 9 896142 0.00097668481627042
S9_916976 9 916976 6.9451300892643e-06
S9_925911 9 925911 3.76971251859233e-09
S9_925912 9 925912 7.16301630553449e-09
S9_928708 9 928708 0.000158533838466153
S9_928709 9 928709 0.000676188981633998
S9_928728 9 928728 0.000676188981634036
S9_957638 9 957638 0.000212150122225802
S9_958235 9 958235 2.55850388485882e-05
S9_962769 9 962769 9.69393537673929e-05
S9_962772 9 962772 8.29470656614263e-05
S9_983412 9 983412 0.000152651799789407
S9_1000738 9 1000738 6.80120303282784e-05
S9_1030415 9 1030415 2.67431339763572e-11
S9_1031048 9 1031048 4.45188447916349e-07
S9_1037447 9 1037447 0.000212705848909896
S9_1041484 9 1041484 1.36542853360433e-07
S9_1041528 9 1041528 3.68446080090414e-10
S9_1063210 9 1063210 4.96738770463767e-06
S9_1069844 9 1069844 9.86861579472258e-10
S9_1074961 9 1074961 0.000808743142219603
S9_1075396 9 1075396 0.000753337746635836
S9_1077436 9 1077436 1.14064111429855e-05
S9_1079603 9 1079603 0.000687986076190987
S9_1080022 9 1080022 0.000488380789442374
S9_1106572 9 1106572 0.000286832026053288
S9_1107521 9 1107521 4.88812636947161e-05
S9_1109228 9 1109228 1.60727185663307e-05
S9_1170389 9 1170389 0.000644968044059255
S9_1170401 9 1170401 0.000148602981884722
S9_1170603 9 1170603 1.86640566179195e-05
S9_1173610 9 1173610 0.000160689955518231
S9_1183437 9 1183437 6.24147845385131e-08
S9_1186274 9 1186274 0.000667323617063854
S9_1191729 9 1191729 3.28248088031769e-05
S9_1191783 9 1191783 1.11583817982314e-06
S9_1199395 9 1199395 0.000178036318401166
S9_1200824 9 1200824 0.000152245636065881
S9_1201613 9 1201613 1.05069841544233e-05
S9_1206512 9 1206512 1.16223634032264e-07
S9_1209449 9 1209449 0.000520093629971654
S9_1209452 9 1209452 8.03765481495551e-05
S9_1209453 9 1209453 4.24006066678804e-06
S9_1237900 9 1237900 0.000976852846566173
S9_1238091 9 1238091 6.10219903314196e-06
S9_1238161 9 1238161 0.000195019339322906
S9_1238239 9 1238239 0.00066825763154253
S9_1238338 9 1238338 0.000288600733619223
S9_1256307 9 1256307 0.000285127918372951
S9_1257567 9 1257567 0.000329171517681386
S9_1257903 9 1257903 0.00016224869393339
S9_1288889 9 1288889 4.97764277152975e-05
S9_1290996 9 1290996 0.000531290188231528
S9_1308241 9 1308241 5.39036281855716e-07
S9_1308759 9 1308759 5.75210820841096e-06
S9_1309604 9 1309604 5.24958418788602e-07
S9_1319138 9 1319138 2.89448332584983e-11
S9_1346654 9 1346654 0.000120866540027316
S9_1346882 9 1346882 1.5787934182521e-06
S9_1347385 9 1347385 0.000370150633545432
S9_1360713 9 1360713 1.92900042910109e-09
S9_1361342 9 1361342 1.56213421915685e-07
S9_1371111 9 1371111 0.00014536135353367
S9_1371174 9 1371174 1.87684166173688e-05
S9_1397070 9 1397070 0.000347976768799789
S9_1397372 9 1397372 2.31981522982155e-06
S9_1401653 9 1401653 0.000301502158135098
S9_1404084 9 1404084 0.000266748638272534
S9_1406326 9 1406326 2.98284588825292e-07
S9_1406402 9 1406402 9.73168118360131e-05
S9_1407112 9 1407112 6.64618342867749e-08
S9_1407165 9 1407165 8.12832120859122e-05
S9_1407752 9 1407752 3.39662676382044e-06
S9_1424997 9 1424997 0.000432543318756216
S9_1429678 9 1429678 2.8478009759201e-10
S9_1429759 9 1429759 8.80233907423307e-08
S9_1429783 9 1429783 7.51719018781257e-08
S9_1429825 9 1429825 3.09313775377488e-08
S9_1456325 9 1456325 2.77883988320089e-05
S9_1459785 9 1459785 5.30227126437833e-06
S9_1473563 9 1473563 3.02444281610181e-05
S9_1474395 9 1474395 2.64325671648954e-08
S9_1476866 9 1476866 1.33136457475414e-06
S9_1486688 9 1486688 0.000604198270828208
S9_1487961 9 1487961 0.000699900701433688
S9_1499881 9 1499881 1.49666176987257e-08
