Marker Chr Pos p
S1_23877 1 23877 3.06911937164385e-07
S1_69372 1 69372 1.93363904677329e-05
S1_69406 1 69406 1.21572493396455e-05
S1_106966 1 106966 8.73144842244218e-08
S1_111099 1 111099 2.38696510285689e-07
S1_111896 1 111896 1.82201801790027e-19
S1_115488 1 115488 4.61262454935958e-06
S1_128948 1 128948 0.000330884392062148
S1_128984 1 128984 2.36068219771242e-07
S1_129062 1 129062 0.000334200997837903
S1_130574 1 130574 1.79021255875584e-05
S1_131173 1 131173 0.000956239887937363
S1_146173 1 146173 0.000634345508633405
S1_176038 1 176038 0.000191464146663579
S1_198136 1 198136 4.12063463793122e-05
S1_198497 1 198497 1.05139515089649e-06
S1_218393 1 218393 2.50023088480946e-07
S1_248181 1 248181 0.000787501417684409
S1_254717 1 254717 4.12144114095537e-05
S1_258992 1 258992 4.1938616387746e-05
S1_399053 1 399053 3.94039757917449e-05
S1_399703 1 399703 9.08950386196908e-06
S1_486499 1 486499 0.000850289648798262
S1_527758 1 527758 0.000243766999298637
S1_584828 1 584828 1.02932906877772e-07
S1_693391 1 693391 6.5770254471067e-08
S1_745113 1 745113 9.06411337018343e-05
S1_748348 1 748348 8.09301615461267e-05
S1_749254 1 749254 1.02326459130075e-05
S1_749256 1 749256 1.0829253434347e-05
S1_755199 1 755199 0.000154851130346765
S1_771067 1 771067 6.4487549368892e-08
S1_787271 1 787271 9.66383563467509e-07
S1_787274 1 787274 9.66383563467509e-07
S1_787275 1 787275 9.31306805961787e-07
S1_787507 1 787507 5.31337032506404e-07
S1_789118 1 789118 2.29630463075315e-05
S1_789122 1 789122 2.35392189795681e-05
S1_789124 1 789124 0.000717191238608861
S1_794413 1 794413 0.000182764708806496
S1_795361 1 795361 0.000293448036118371
S1_795366 1 795366 8.64335761475339e-05
S1_795522 1 795522 1.08753055150844e-05
S1_830853 1 830853 0.000666435753443363
S1_831201 1 831201 2.16151898092564e-07
S1_831553 1 831553 6.77320712662826e-06
S1_831633 1 831633 2.8341387001669e-06
S1_835120 1 835120 0.000539175606866677
S1_835503 1 835503 1.8931604493904e-05
S1_836643 1 836643 3.50238298831843e-05
S1_837808 1 837808 9.93995255001137e-07
S1_839821 1 839821 1.67144068482711e-05
S1_839855 1 839855 6.99415603436166e-06
S1_839867 1 839867 7.38736311321779e-06
S1_925419 1 925419 0.000570935151588127
S1_925420 1 925420 0.000570935151588127
S1_1044113 1 1044113 5.25399390967379e-05
S1_1055275 1 1055275 1.42896310378118e-05
S1_1059373 1 1059373 8.09661634884299e-07
S1_1060504 1 1060504 5.0671293249031e-05
S1_1065136 1 1065136 6.69968353250596e-10
S1_1067862 1 1067862 9.91899061030482e-11
S1_1096677 1 1096677 0.000971494058475731
S1_1096678 1 1096678 0.000216368709643801
S1_1096679 1 1096679 0.000216368709643801
S1_1096683 1 1096683 0.000141472461357541
S1_1162654 1 1162654 0.000118140104023013
S1_1205659 1 1205659 7.84090383853253e-05
S1_1211683 1 1211683 3.28273951533318e-06
S1_1263710 1 1263710 9.86374050032738e-07
S1_1287725 1 1287725 2.26163955071822e-07
S1_1287754 1 1287754 0.000412674594927748
S1_1299770 1 1299770 1.48844191520272e-05
S1_1302191 1 1302191 0.000101461678958311
S1_1313391 1 1313391 0.000375493640849723
S1_1341603 1 1341603 0.000535805163031476
S1_1361851 1 1361851 0.000508551814460794
S1_1367898 1 1367898 1.0199892599108e-08
S1_1368043 1 1368043 0.000698987862656247
S1_1384972 1 1384972 0.000627353074630945
S1_1411795 1 1411795 3.84474601477368e-05
S1_1418778 1 1418778 2.77948453741329e-05
S1_1430715 1 1430715 5.68142440880296e-05
S1_1438491 1 1438491 3.362981184648e-05
S1_1438537 1 1438537 0.000165697118385762
S1_1440812 1 1440812 3.63260571859582e-05
S1_1456489 1 1456489 0.000508853277790333
S1_1456505 1 1456505 0.000508853277790333
S1_1522219 1 1522219 2.60659676112681e-05
S1_1532788 1 1532788 0.000163664416114563
S1_1549736 1 1549736 1.30843084289747e-05
S1_1549997 1 1549997 0.000496979898718037
S1_1549998 1 1549998 0.000496979898718037
S1_1555634 1 1555634 5.5840001843236e-07
S1_1555636 1 1555636 5.5840001843236e-07
S1_1555669 1 1555669 5.5840001843236e-07
S1_1563319 1 1563319 0.000336449899918468
S1_1563330 1 1563330 1.88491609629315e-05
S1_1563338 1 1563338 0.000177840717887719
S1_1566684 1 1566684 0.000571505727631348
S1_1568106 1 1568106 5.15533358325792e-05
S1_1568107 1 1568107 0.00022574001168263
S1_1683081 1 1683081 0.000560462866003348
S1_1796673 1 1796673 4.47703661088148e-06
S1_1822797 1 1822797 0.000156166315034546
S1_1882788 1 1882788 0.000981701048012596
S1_1891948 1 1891948 9.26084253138921e-06
S1_1893823 1 1893823 5.97895283805304e-05
S1_1894718 1 1894718 0.000257447783463748
S1_1908094 1 1908094 4.38882868684891e-05
S1_1914250 1 1914250 4.47840966587933e-05
S1_1965766 1 1965766 7.17452880856499e-05
S1_1965933 1 1965933 3.02366368637094e-05
S1_1966014 1 1966014 0.000465318107853295
S1_2024511 1 2024511 0.000305064731714906
S1_2043939 1 2043939 9.47070769172325e-06
S1_2047173 1 2047173 5.24268990649911e-05
S1_2059014 1 2059014 0.00062745262234275
S1_2059036 1 2059036 1.58760030585778e-05
S1_2071640 1 2071640 0.000619760150407786
S1_2084727 1 2084727 8.79481394060192e-05
S1_2139022 1 2139022 2.55822753094883e-05
S1_2237418 1 2237418 0.000851745982919994
S1_2272008 1 2272008 1.65790056219504e-05
S1_2290139 1 2290139 0.000467638215576613
S1_2307362 1 2307362 6.25767556786822e-05
S1_2359034 1 2359034 3.03246427193243e-05
S1_2359143 1 2359143 0.000883108267622868
S1_2365920 1 2365920 0.000135444236191921
S1_2366603 1 2366603 9.64515861154811e-05
S1_2512138 1 2512138 9.49465269512871e-05
S1_2535776 1 2535776 0.000682320396489191
S1_2579523 1 2579523 0.000158732631443618
S1_2579561 1 2579561 0.000158732631443618
S1_2639999 1 2639999 0.000133819782102513
S1_2669359 1 2669359 0.000108588787158468
S1_2713212 1 2713212 0.000472687502542989
S1_2739431 1 2739431 0.000364182338604108
S1_2784071 1 2784071 6.46950019656769e-05
S1_2834187 1 2834187 3.38389924852541e-05
S1_2870018 1 2870018 0.000863302804430878
S1_2871272 1 2871272 2.7050019243288e-05
S1_2872373 1 2872373 1.11104470839209e-05
S1_2872477 1 2872477 3.09861607313622e-06
S1_2878200 1 2878200 3.17154057451837e-06
S1_2895644 1 2895644 0.000862080455667867
S1_2895679 1 2895679 0.000862080455667931
S1_2899752 1 2899752 0.000129723724531364
S1_2902387 1 2902387 0.000246508839512954
S1_2903332 1 2903332 0.000300076496462507
S1_2903337 1 2903337 0.000300076496462507
S1_2968903 1 2968903 0.000893511545626379
S1_2968905 1 2968905 0.000893511545626379
S1_3002283 1 3002283 0.000352791453230387
S1_3002634 1 3002634 0.000663568768656653
S1_3007490 1 3007490 2.53402963771201e-06
S1_3010551 1 3010551 6.64264067585954e-05
S1_3044452 1 3044452 1.24932432968768e-05
S1_3045729 1 3045729 0.00011105171941816
S1_3077696 1 3077696 3.84730205334294e-05
S1_3097530 1 3097530 3.55935671113465e-07
S1_3112858 1 3112858 0.000129430986787178
S1_3114720 1 3114720 0.000342069401446097
S1_3129825 1 3129825 0.000141547223994201
S1_3130407 1 3130407 0.000111010065544986
S1_3130415 1 3130415 0.000138702229426371
S1_3151820 1 3151820 0.000145367432499514
S1_3154422 1 3154422 0.000817553009737665
S1_3158295 1 3158295 1.78550188914143e-05
S1_3161472 1 3161472 7.42935769017574e-09
S1_3171573 1 3171573 0.000383474120677366
S1_3171876 1 3171876 0.000718073640849796
S1_3172612 1 3172612 0.000147154849695875
S1_3173849 1 3173849 1.68506370081501e-06
S1_3176715 1 3176715 6.44502544965238e-06
S1_3194098 1 3194098 7.441198811902e-06
S1_3222439 1 3222439 8.43760191000611e-07
S1_3227226 1 3227226 0.000639667830670235
S1_3250047 1 3250047 0.000628259241884809
S1_3266404 1 3266404 0.000398372659535082
S1_3266406 1 3266406 2.98798834167042e-05
S1_3276891 1 3276891 1.64942577449546e-05
S1_3276955 1 3276955 7.75039834034949e-05
S1_3281616 1 3281616 8.0610304164109e-05
S1_3281725 1 3281725 4.01488744395244e-06
S1_3299477 1 3299477 6.72486114084207e-06
S1_3303929 1 3303929 0.000876097112170711
S1_3307010 1 3307010 3.93278620865698e-07
S1_3307118 1 3307118 0.00017213057985566
S1_3319938 1 3319938 2.55284474865891e-08
S1_3320013 1 3320013 8.06122187405191e-07
S1_3320059 1 3320059 7.7325454426444e-07
S1_3320070 1 3320070 1.97474687628773e-06
S1_3320103 1 3320103 1.74257392587165e-06
S1_3320112 1 3320112 1.74257392587165e-06
S1_3320275 1 3320275 6.49086706890338e-08
S1_3327797 1 3327797 0.000628364856213364
S1_3328606 1 3328606 0.000137279167638469
S1_3331548 1 3331548 0.000220760273931136
S1_3351112 1 3351112 0.000256830390337519
S1_3351146 1 3351146 0.000859492905588648
S1_3351160 1 3351160 0.000431060698811439
S1_3353466 1 3353466 0.000332393188348317
S1_3379578 1 3379578 0.000256674887246661
S1_3395538 1 3395538 0.000378093987344085
S1_3395893 1 3395893 0.000475793057893218
S1_3425303 1 3425303 0.000632958441206219
S1_3445795 1 3445795 0.00017229336624763
S1_3445800 1 3445800 0.00017229336624763
S1_3460879 1 3460879 9.90089193899767e-05
S1_3460881 1 3460881 9.90089193899767e-05
S1_3460901 1 3460901 9.90089193899767e-05
S1_3476456 1 3476456 0.000550171719822309
S1_3521212 1 3521212 5.51447223524843e-05
S1_3546734 1 3546734 0.000132128254639034
S1_3546773 1 3546773 0.000132128254639034
S1_3712040 1 3712040 0.000205406885028513
S1_3712044 1 3712044 0.00029333034729951
S1_3712047 1 3712047 0.000398159365168459
S1_3738441 1 3738441 0.000237985972789494
S1_3774491 1 3774491 3.39649684108035e-05
S1_3989240 1 3989240 1.44073699965228e-06
S1_4059076 1 4059076 8.91176413986812e-05
S1_4067743 1 4067743 0.000600763595057907
S1_4084951 1 4084951 7.4123694331901e-07
S1_4086776 1 4086776 0.00019459510950043
S1_4087041 1 4087041 2.95533221992245e-06
S1_4087783 1 4087783 0.000670381791012689
S1_4087784 1 4087784 0.000670381791012689
S1_4088402 1 4088402 5.19154584412154e-06
S1_4088496 1 4088496 1.03818039302599e-07
S1_4088497 1 4088497 3.42393364159964e-07
S1_4088506 1 4088506 1.10350384921529e-05
S1_4107747 1 4107747 0.000828103050349548
S1_4120944 1 4120944 0.000901433596741329
S1_4120959 1 4120959 0.000901433596741187
S1_4121130 1 4121130 0.000585813706175058
S1_4121387 1 4121387 0.000139525546630527
S1_4121390 1 4121390 0.000139525546630527
S1_4122381 1 4122381 5.01258867295105e-05
S1_4138015 1 4138015 0.000720780582002419
S1_4151297 1 4151297 5.38017756323798e-05
S1_4151656 1 4151656 6.71390008262203e-06
S1_4165538 1 4165538 1.41424756868099e-07
S1_4201483 1 4201483 2.85147085488363e-06
S1_4227834 1 4227834 1.94645322505976e-08
S1_4248486 1 4248486 0.000557075601547768
S1_4276027 1 4276027 0.000539721692812009
S1_4356091 1 4356091 3.04407808950892e-07
S1_4356177 1 4356177 6.49408573659933e-11
S1_4444308 1 4444308 0.000153765400334729
S1_4450477 1 4450477 3.6173361337117e-05
S1_4453796 1 4453796 0.000702839985602457
S1_4473027 1 4473027 0.000360000955650823
S1_4579410 1 4579410 2.17928693214697e-05
S1_4675053 1 4675053 1.86327775484548e-20
S1_4675644 1 4675644 3.31579891431898e-06
S1_4685482 1 4685482 2.06411243914567e-15
S1_4685483 1 4685483 1.62657392527327e-16
S1_4685487 1 4685487 1.1429574688859e-15
S1_4692502 1 4692502 1.11281946363305e-09
S1_4692681 1 4692681 8.05400320317808e-16
S1_4692704 1 4692704 4.70990486529664e-17
S1_4693602 1 4693602 8.44188460755571e-13
S1_4693609 1 4693609 1.69697355456148e-11
S1_4693881 1 4693881 1.88551676692672e-16
S1_4698321 1 4698321 2.60102334170417e-16
S1_4698335 1 4698335 2.60102334170434e-16
S1_4698363 1 4698363 2.60102334170417e-16
S1_4706398 1 4706398 5.45148152553262e-06
S1_4706970 1 4706970 7.97431292476093e-07
S1_4711330 1 4711330 1.48367847649599e-06
S1_4711546 1 4711546 6.61773827017174e-06
S1_4711600 1 4711600 1.04615517388309e-05
S1_4712090 1 4712090 1.69758391555609e-05
S1_4712106 1 4712106 1.92664739254558e-07
S1_4712171 1 4712171 3.6514534938578e-08
S1_4712192 1 4712192 6.17859455805639e-07
S1_4712216 1 4712216 6.17859455805685e-07
S1_4712266 1 4712266 5.14207567201271e-06
S1_4712269 1 4712269 3.3607759365136e-05
S1_4712282 1 4712282 4.67520912396678e-06
S1_4714234 1 4714234 3.17924333962032e-06
S1_4807431 1 4807431 2.87799098622757e-05
S1_4827790 1 4827790 0.000101783984035562
S1_4833956 1 4833956 0.000259744487030735
S1_4887859 1 4887859 1.68058991771886e-05
S1_4887860 1 4887860 1.68058991771886e-05
S1_4943896 1 4943896 2.63633875172768e-06
S1_4956839 1 4956839 0.000137218038706955
S1_4958836 1 4958836 1.57362227748224e-17
S1_4958839 1 4958839 1.42528910847572e-15
S1_4960788 1 4960788 6.34310472929097e-06
S1_4961613 1 4961613 1.86294252202027e-07
S1_4961617 1 4961617 1.86294252202027e-07
S1_4967261 1 4967261 1.48651620743977e-05
S1_4967295 1 4967295 1.37296564169941e-05
S1_5013036 1 5013036 0.000274585072780935
S1_5026727 1 5026727 0.000241780465872836
S1_5026986 1 5026986 0.000759138257955031
S1_5035791 1 5035791 1.76073220928435e-05
S1_5035871 1 5035871 1.69958605735236e-05
S1_5077177 1 5077177 0.000416853984144253
S1_5081609 1 5081609 0.000345290921919392
S1_5081611 1 5081611 0.000339715097612985
S1_5099514 1 5099514 0.000954218993373638
S1_5099545 1 5099545 0.000954218993373638
S1_5103728 1 5103728 0.000295283789658293
S1_5104820 1 5104820 6.43501661965099e-06
S1_5118827 1 5118827 0.000114293231051801
S1_5118836 1 5118836 2.07686914113473e-06
S1_5125244 1 5125244 0.000203422518977029
S1_5131305 1 5131305 0.000342102182910875
S1_5175537 1 5175537 0.000365758173402776
S1_5213048 1 5213048 0.00051614402430314
S1_5218432 1 5218432 0.000526510926248417
S1_5270253 1 5270253 0.000418818805476382
S1_5304131 1 5304131 9.28553735771298e-05
S1_5343339 1 5343339 0.000291321487257795
S1_5383938 1 5383938 0.000130462227507032
S1_5383941 1 5383941 2.47494658411533e-05
S1_5383962 1 5383962 0.00015972291812995
S1_5406592 1 5406592 9.82845615336942e-05
S1_5406698 1 5406698 4.09251188412381e-05
S1_5448066 1 5448066 0.000113341613855761
S1_5481139 1 5481139 2.05317933821199e-05
S1_5489942 1 5489942 0.000210713443649417
S1_5489956 1 5489956 0.000196020030134594
S1_5490033 1 5490033 9.17473669205868e-05
S1_5490056 1 5490056 9.17473669205488e-05
S1_5547991 1 5547991 1.70923345666645e-07
S1_5694798 1 5694798 1.12174490858094e-06
S1_5698046 1 5698046 0.000124963155594133
S1_5707060 1 5707060 2.07258286719895e-07
S1_5721471 1 5721471 1.12331074332567e-06
S1_5724752 1 5724752 3.98489903455846e-06
S1_5724951 1 5724951 3.54048815345162e-05
S1_5724985 1 5724985 1.5342787562552e-05
S1_5727476 1 5727476 0.000600940017334721
S1_5731110 1 5731110 4.27845053944179e-07
S1_5757773 1 5757773 0.000420780068806837
S1_5770261 1 5770261 8.5257513026256e-05
S1_5772225 1 5772225 0.000103874128426908
S1_5794895 1 5794895 0.000445456174602373
S1_5817583 1 5817583 0.000137036981591332
S1_5832842 1 5832842 0.000234388292514242
S1_5832880 1 5832880 0.000330472275259686
S1_5832881 1 5832881 0.000330472275259686
S1_5834247 1 5834247 0.000310110089229411
S1_5864903 1 5864903 6.10194314788077e-05
S1_5865250 1 5865250 1.22521358376082e-05
S1_5865400 1 5865400 0.000172512022839561
S1_5865415 1 5865415 0.000175815304235282
S1_5865508 1 5865508 0.000534387915133813
S1_5865595 1 5865595 6.33594414322243e-05
S1_5885594 1 5885594 1.40638692464342e-06
S1_5887821 1 5887821 0.000656307353014981
S1_5887846 1 5887846 0.000591140850194621
S1_5911509 1 5911509 0.000140948052236867
S1_5917492 1 5917492 1.34348245276048e-05
S1_5918423 1 5918423 2.5472054898539e-05
S1_5918501 1 5918501 0.000937484399102454
S1_5932056 1 5932056 0.000629424848237809
S1_5932057 1 5932057 2.58240695807894e-07
S1_5969966 1 5969966 3.55522566164658e-12
S1_5973528 1 5973528 1.01653546112994e-09
S1_5978397 1 5978397 3.5458022317459e-05
S1_5984946 1 5984946 1.5403329885724e-09
S1_5987022 1 5987022 0.000609892991689874
S1_5990138 1 5990138 1.43208367536613e-09
S1_5990141 1 5990141 1.24667351358214e-09
S1_5990142 1 5990142 1.64068565311192e-09
S1_5990144 1 5990144 1.24667351358214e-09
S1_6012793 1 6012793 2.80172221011602e-08
S1_6027566 1 6027566 0.000114540223891065
S1_6031011 1 6031011 1.23804749168064e-05
S1_6031231 1 6031231 3.16127678743118e-05
S1_6055013 1 6055013 0.000381597737884206
S1_6055103 1 6055103 0.000622422937634564
S1_6055218 1 6055218 0.00024269908535336
S1_6094093 1 6094093 0.000639140117431873
S1_6094094 1 6094094 8.88632353157994e-06
S1_6094097 1 6094097 1.88182506736268e-07
S1_6185514 1 6185514 0.000181852376008464
S1_6185516 1 6185516 0.000181852376008464
S1_6219103 1 6219103 1.8262328159605e-05
S1_6221087 1 6221087 0.000669337989931545
S1_6222570 1 6222570 0.000703257366976456
S1_6222671 1 6222671 0.000269802644558378
S1_6223812 1 6223812 2.66549054878031e-12
S1_6225108 1 6225108 2.93810019377102e-13
S1_6233664 1 6233664 5.54591433056638e-05
S1_6239921 1 6239921 0.000418310144994138
S1_6253611 1 6253611 0.000352301735681386
S1_6254077 1 6254077 0.000504706744873337
S1_6298404 1 6298404 3.42772426794533e-08
S1_6299589 1 6299589 1.4171015554977e-09
S1_6299688 1 6299688 2.40733636792552e-17
S1_6300254 1 6300254 1.17130280003801e-14
S1_6300266 1 6300266 1.05983483474648e-16
S1_6300540 1 6300540 6.27180352818898e-05
S1_6315125 1 6315125 5.20584266240964e-07
S1_6315808 1 6315808 0.000645987221321763
S1_6329950 1 6329950 3.85639806505167e-05
S1_6329998 1 6329998 2.07543423443558e-06
S1_6334520 1 6334520 1.02303802377017e-07
S1_6334521 1 6334521 1.02303802377017e-07
S1_6334522 1 6334522 1.02303802377017e-07
S1_6335121 1 6335121 7.43491737788222e-05
