Marker Chr Pos p
S9_170209 9 170209 1.22665133567448e-05
S9_220849 9 220849 0.000151947755083529
S9_381878 9 381878 0.000272021121779484
S9_435343 9 435343 0.000279124961480563
S9_470102 9 470102 2.81322115099676e-05
S9_500241 9 500241 0.000252060335519814
S9_728743 9 728743 9.83977831828903e-05
S9_849277 9 849277 2.78435818947139e-08
S9_863628 9 863628 1.3387348285031e-05
S9_863636 9 863636 1.33873482850303e-05
S9_871420 9 871420 0.000587579490609992
S9_995343 9 995343 6.81263169056153e-05
S9_1141834 9 1141834 4.65657323858603e-07
S9_1433156 9 1433156 9.14210581340702e-05
S9_1525664 9 1525664 0.000509045849464704
S9_1666376 9 1666376 0.000241118066328488
S9_1738990 9 1738990 0.000271097625760969
S9_1741586 9 1741586 0.000541057321581021
S9_1759750 9 1759750 1.54845027421662e-07
S9_1958682 9 1958682 0.000440931652636981
S9_2029583 9 2029583 4.74975525679107e-05
S9_2086097 9 2086097 0.000132589719173194
S9_2379580 9 2379580 1.9098823151847e-10
S9_2521105 9 2521105 1.96186823091983e-06
S9_2548538 9 2548538 1.53682823375285e-05
S9_2598385 9 2598385 1.80156280724425e-22
S9_2598386 9 2598386 1.80156280724425e-22
S9_2699437 9 2699437 0.000856275304158223
S9_2733432 9 2733432 0.000793034965941171
S9_2806677 9 2806677 0.000114591274361617
S9_2806695 9 2806695 0.000114591274361617
S9_2806734 9 2806734 0.000238861697962283
S9_2807230 9 2807230 0.000822773195183423
S9_2891537 9 2891537 0.000324433922793503
S9_2891781 9 2891781 2.72641286036535e-07
S9_2929500 9 2929500 0.000763885726945563
S9_2937093 9 2937093 8.34723374747218e-07
S9_2937102 9 2937102 8.34723374747218e-07
S9_2938016 9 2938016 8.1339617542143e-07
S9_3087466 9 3087466 1.70219320722734e-08
S9_3105678 9 3105678 6.06513982139846e-10
S9_3115891 9 3115891 0.000614796912815314
S9_3132123 9 3132123 2.85053288046817e-05
S9_3193516 9 3193516 1.05643270503596e-09
S9_3193790 9 3193790 4.33129499732465e-05
S9_3203609 9 3203609 4.54039307418401e-05
S9_3203610 9 3203610 8.92230147247568e-05
S9_3223945 9 3223945 7.03515311510581e-09
S9_3254601 9 3254601 9.22852095090047e-05
S9_3387123 9 3387123 0.000734817645055313
S9_3387124 9 3387124 0.000734817645055313
S9_3387125 9 3387125 0.000546997022062525
S9_3389299 9 3389299 2.27159726179576e-07
S9_3552918 9 3552918 0.000180888394802242
S9_3660879 9 3660879 0.000524548162432047
S9_3731791 9 3731791 0.000400735228748186
S9_3792594 9 3792594 3.78874127409173e-06
S9_3839958 9 3839958 8.69518689661513e-14
S9_3861383 9 3861383 0.000431575218310108
S9_3861386 9 3861386 0.000431575218310071
S9_3861387 9 3861387 0.000431575218310071
S9_3861388 9 3861388 0.000431575218310108
S9_3861390 9 3861390 0.000431575218310071
S9_3861391 9 3861391 0.000437522436063992
S9_3861393 9 3861393 0.000431575218310071
S9_3861394 9 3861394 0.000431575218310108
S9_3861395 9 3861395 0.000431575218310108
S9_3914762 9 3914762 0.000380187499682728
S9_4012801 9 4012801 0.000516375919673939
S9_4012810 9 4012810 9.64160273703338e-05
