Marker Chr Pos p
S10_10698 10 10698 4.43260855765738e-08
S10_10736 10 10736 4.43260855765738e-08
S10_11401 10 11401 1.2327415899899e-05
S10_15629 10 15629 1.21891131046942e-10
S10_17666 10 17666 0.000123082097879143
S10_18889 10 18889 3.77471999834927e-30
S10_19292 10 19292 0.000790148098506877
S10_19319 10 19319 0.000790148098506877
S10_19343 10 19343 0.000690276485001669
S10_19345 10 19345 0.000790148098506877
S10_44581 10 44581 0.00015579766182164
S10_69632 10 69632 1.5839157112257e-06
S10_75741 10 75741 2.28363659334573e-07
S10_84498 10 84498 8.9151875840224e-07
S10_84511 10 84511 1.2529586163791e-06
S10_84513 10 84513 3.10516745807287e-05
S10_84913 10 84913 2.22853929766113e-05
S10_86433 10 86433 8.91540525542306e-05
S10_86453 10 86453 8.91540525542306e-05
S10_91237 10 91237 1.46405773010241e-05
S10_91393 10 91393 4.1792453496127e-05
S10_91753 10 91753 2.82882856491684e-07
S10_98360 10 98360 0.000101018738638471
S10_98537 10 98537 6.48602404038849e-08
S10_108937 10 108937 0.000181891845227683
S10_109073 10 109073 0.000833729212628948
S10_113134 10 113134 0.000345599354862775
S10_137986 10 137986 4.1396028565521e-06
S10_142200 10 142200 0.00010974571569397
S10_147879 10 147879 0.000307817462004036
S10_148120 10 148120 0.000124683065650747
S10_175467 10 175467 9.19916580184084e-05
S10_177553 10 177553 1.23626874483761e-09
S10_181517 10 181517 9.7748610726898e-05
S10_204542 10 204542 2.20017890181018e-05
S10_206446 10 206446 1.12366026858945e-05
S10_207954 10 207954 0.0001406131101492
S10_256763 10 256763 3.3798418039514e-05
S10_259788 10 259788 9.60355655400407e-06
S10_262231 10 262231 0.00014053934052655
S10_268392 10 268392 0.000853495421445916
S10_268393 10 268393 0.000669785440929708
S10_268423 10 268423 2.80426785775808e-05
S10_274468 10 274468 4.23183903303596e-05
S10_274603 10 274603 9.98909843128719e-06
S10_295791 10 295791 2.89733556501562e-05
S10_313348 10 313348 6.7786876707444e-05
S10_332711 10 332711 4.55634778486755e-05
S10_352274 10 352274 2.37976971714226e-05
S10_363266 10 363266 0.000122140840709007
S10_363283 10 363283 1.82272328986973e-23
S10_363286 10 363286 1.42063354042709e-25
S10_368290 10 368290 1.6549676568025e-05
S10_369173 10 369173 1.54253480615751e-08
S10_370665 10 370665 7.48786788424016e-14
S10_370733 10 370733 8.01608390259256e-09
S10_370762 10 370762 6.59778711327098e-08
S10_370933 10 370933 4.09673563711593e-11
S10_371094 10 371094 1.40925870809431e-10
S10_382533 10 382533 1.73967386287332e-09
S10_401416 10 401416 0.00045141980861785
S10_413403 10 413403 5.84411024459284e-07
S10_415032 10 415032 4.08348744478761e-08
S10_415123 10 415123 6.36575911215833e-09
S10_415203 10 415203 4.53965457047083e-05
S10_415204 10 415204 1.30050516976183e-05
S10_415205 10 415205 6.07165621283306e-06
S10_415208 10 415208 1.62228990928768e-05
S10_415211 10 415211 6.07165621283306e-06
S10_415212 10 415212 6.07165621283306e-06
S10_415214 10 415214 6.07165621283306e-06
S10_415216 10 415216 6.07165621283306e-06
S10_415217 10 415217 6.07165621283306e-06
S10_415218 10 415218 6.07165621283306e-06
S10_415219 10 415219 6.07165621283306e-06
S10_415220 10 415220 6.07165621283306e-06
S10_415223 10 415223 5.27234676565288e-07
S10_415463 10 415463 9.61955135932488e-06
S10_415477 10 415477 2.64664791381907e-05
S10_428017 10 428017 2.49274455707547e-05
S10_428019 10 428019 0.000147805349854679
S10_429997 10 429997 4.89585850393305e-06
S10_438966 10 438966 4.22768999802164e-05
S10_438985 10 438985 2.26789575252436e-05
S10_439163 10 439163 7.55700990690386e-05
S10_439164 10 439164 7.55700990690265e-05
S10_449072 10 449072 9.54579857044668e-05
S10_456984 10 456984 1.55917890190964e-07
S10_457206 10 457206 0.000300614633171319
S10_458782 10 458782 1.39899174680782e-10
S10_461685 10 461685 8.97223703819068e-10
S10_475889 10 475889 0.000126251031492481
S10_491125 10 491125 5.27233400972019e-05
S10_500798 10 500798 0.000135337583514914
S10_569836 10 569836 0.000980352159630301
S10_576906 10 576906 0.000177092032667481
S10_576921 10 576921 0.000177092032667481
S10_577598 10 577598 1.21837090255154e-05
S10_584875 10 584875 1.6565777006748e-06
S10_585082 10 585082 1.08129876389453e-06
S10_585130 10 585130 7.0316667189388e-06
S10_593422 10 593422 3.70537567888839e-07
S10_594621 10 594621 0.00022995427024053
S10_613817 10 613817 9.68046037257479e-08
S10_613826 10 613826 4.69229619591264e-05
S10_613897 10 613897 0.000363691390057287
S10_618329 10 618329 0.000448345746887717
S10_618339 10 618339 0.000448345746887717
S10_618375 10 618375 0.000448345746887717
S10_618443 10 618443 6.19640089691427e-08
S10_630545 10 630545 0.000130160344871723
S10_660648 10 660648 5.83605074997279e-05
S10_660738 10 660738 8.39870454368984e-05
S10_660764 10 660764 1.70006163464563e-19
S10_663705 10 663705 2.40092887316219e-11
S10_663706 10 663706 0.000158770827239879
S10_663709 10 663709 2.40092887316219e-11
S10_674184 10 674184 5.99249862283764e-05
S10_678997 10 678997 2.36002210238438e-06
S10_679033 10 679033 2.36002210238555e-06
S10_715143 10 715143 0.000562950702953339
S10_715203 10 715203 9.16398764847022e-05
S10_724504 10 724504 6.48746364507175e-06
S10_724612 10 724612 7.00998772026967e-07
S10_729513 10 729513 1.77609293389774e-06
S10_757834 10 757834 9.96835509837418e-06
S10_757840 10 757840 9.96835509828938e-06
S10_761998 10 761998 0.000153232054736724
S10_774934 10 774934 0.000444769719437732
S10_778561 10 778561 2.24472867090935e-05
S10_778579 10 778579 2.24472867090935e-05
S10_780225 10 780225 0.000269185367188889
S10_780830 10 780830 1.12054882959691e-07
S10_780834 10 780834 7.33455116373085e-08
S10_780900 10 780900 0.000344264323740869
S10_794294 10 794294 6.59098048638664e-05
S10_822106 10 822106 0.000525888962369626
S10_822108 10 822108 0.000525888962369626
S10_836783 10 836783 1.10555092176436e-06
S10_839798 10 839798 1.21984179485385e-06
S10_839818 10 839818 1.21984179485385e-06
S10_871722 10 871722 9.98222404195939e-05
S10_871738 10 871738 0.000400615676750924
S10_872441 10 872441 0.000141493147289338
S10_887359 10 887359 6.45969222970533e-08
S10_887961 10 887961 0.000122659373401313
S10_887975 10 887975 0.000122659373401313
S10_895226 10 895226 0.00030742051702988
S10_898593 10 898593 0.000201366292813856
S10_901100 10 901100 0.000162016504359256
S10_945318 10 945318 1.21023415046521e-05
S10_945573 10 945573 4.24601312306806e-05
S10_948403 10 948403 0.000405104795572266
S10_956643 10 956643 5.74805486978798e-06
S10_959640 10 959640 3.34444955839777e-05
S10_973138 10 973138 8.05188952983497e-06
S10_973150 10 973150 1.50482030938318e-06
S10_973441 10 973441 6.67408675742502e-06
S10_973510 10 973510 9.68831121772029e-09
S10_973516 10 973516 9.68831121772029e-09
S10_974245 10 974245 1.98527864698197e-07
S10_975189 10 975189 6.91222585822303e-06
S10_975635 10 975635 8.2154538404551e-05
S10_975916 10 975916 2.47930087740953e-08
S10_975936 10 975936 1.36625545880893e-10
S10_975969 10 975969 3.82920376428917e-08
S10_987971 10 987971 0.000295615906752193
S10_1017384 10 1017384 1.37037453046084e-08
S10_1017391 10 1017391 1.37037453046084e-08
S10_1017398 10 1017398 1.37037453046084e-08
S10_1017412 10 1017412 1.37037453046084e-08
S10_1017481 10 1017481 5.73341156867648e-10
S10_1031235 10 1031235 4.53798033240387e-08
S10_1032069 10 1032069 1.0648822114299e-05
S10_1032176 10 1032176 1.60255866417541e-23
S10_1032183 10 1032183 1.60255866417423e-23
S10_1032185 10 1032185 4.25785953255468e-23
S10_1043560 10 1043560 1.53951290702058e-05
S10_1064591 10 1064591 2.85523720948606e-23
S10_1066895 10 1066895 2.67246226326203e-06
S10_1066931 10 1066931 0.000207668794646771
S10_1067138 10 1067138 8.94469878874323e-07
S10_1067147 10 1067147 6.24501346456615e-08
S10_1068677 10 1068677 0.000820917431971988
S10_1068733 10 1068733 6.76656676669447e-05
S10_1068893 10 1068893 0.000305240631085757
S10_1068905 10 1068905 2.76850561240153e-05
S10_1068954 10 1068954 3.60768316703341e-07
S10_1070652 10 1070652 2.96614979976568e-05
S10_1070808 10 1070808 0.000491006586303915
S10_1070902 10 1070902 0.00043459500880649
S10_1073396 10 1073396 0.000635322255520527
S10_1078787 10 1078787 1.10286155187602e-05
S10_1089575 10 1089575 2.13825690611647e-05
S10_1115737 10 1115737 1.55006164694707e-08
S10_1116124 10 1116124 0.000167320794038444
S10_1117526 10 1117526 1.90439012676676e-07
S10_1117566 10 1117566 3.41723959814102e-05
S10_1118208 10 1118208 1.26770013345321e-13
S10_1118313 10 1118313 1.07995078403866e-07
S10_1118484 10 1118484 0.0002690213572001
S10_1130434 10 1130434 4.07948996575615e-08
S10_1156251 10 1156251 4.11112565586284e-10
S10_1156646 10 1156646 1.29312987280208e-05
S10_1156686 10 1156686 4.86013211311215e-06
S10_1157685 10 1157685 2.28471769009075e-06
S10_1158647 10 1158647 3.51918797565951e-09
S10_1158701 10 1158701 1.4662733128011e-09
S10_1158839 10 1158839 2.12537628396036e-13
S10_1183065 10 1183065 7.91637179778317e-06
S10_1183067 10 1183067 1.44300292813057e-06
S10_1194182 10 1194182 4.60027947867658e-10
S10_1197475 10 1197475 0.000324818294874999
S10_1199459 10 1199459 0.000173742717550389
S10_1229937 10 1229937 3.41060515310311e-18
S10_1229944 10 1229944 8.6484873389074e-20
S10_1230034 10 1230034 7.15591124864351e-16
S10_1230117 10 1230117 2.05302682095518e-24
S10_1230147 10 1230147 1.43872937091338e-28
S10_1233075 10 1233075 1.0354063003698e-14
S10_1233090 10 1233090 1.41655738007957e-15
S10_1233173 10 1233173 1.95816337531429e-18
S10_1240783 10 1240783 8.87202537674746e-05
S10_1249100 10 1249100 1.4509801396483e-29
S10_1251078 10 1251078 3.53884263332209e-21
S10_1251816 10 1251816 0.000161710379267681
S10_1256021 10 1256021 8.92345692303935e-23
S10_1263936 10 1263936 0.000240495501763784
S10_1279741 10 1279741 7.61058207412306e-05
S10_1281738 10 1281738 2.14645006060697e-23
S10_1286910 10 1286910 1.4854850651464e-17
S10_1286914 10 1286914 1.2135915058898e-18
S10_1313369 10 1313369 1.60478747942479e-16
S10_1314316 10 1314316 0.000447971392451409
S10_1327739 10 1327739 3.75826045378273e-07
S10_1327742 10 1327742 1.25707362493262e-07
S10_1349209 10 1349209 4.97274170604481e-08
S10_1372950 10 1372950 0.000143744102851276
S10_1377540 10 1377540 1.35241368857712e-11
S10_1398536 10 1398536 1.20811651944366e-08
S10_1405014 10 1405014 0.000174326944314691
S10_1417175 10 1417175 9.35809154124282e-07
S10_1427731 10 1427731 0.000237676147435611
S10_1482535 10 1482535 3.17617332193869e-17
S10_1482694 10 1482694 6.47500332045198e-08
S10_1483920 10 1483920 1.09928547425817e-06
S10_1508279 10 1508279 0.000558574646392693
S10_1508288 10 1508288 0.000558574646392693
S10_1508645 10 1508645 0.000989854644208539
S10_1509645 10 1509645 0.0007497353500492
S10_1518117 10 1518117 1.91223878560493e-07
S10_1518121 10 1518121 1.91223878560493e-07
S10_1521751 10 1521751 0.000403944846460615
S10_1526132 10 1526132 1.83148605626081e-18
S10_1531507 10 1531507 7.93473795366006e-06
S10_1549246 10 1549246 3.06052289553877e-10
S10_1549316 10 1549316 2.4161326438741e-09
S10_1549820 10 1549820 0.000720451663255402
S10_1552219 10 1552219 0.000557255801260871
S10_1552988 10 1552988 1.54331944616387e-06
S10_1554847 10 1554847 2.1183158134795e-05
S10_1554973 10 1554973 2.30089736742455e-08
S10_1567742 10 1567742 2.29934726402361e-10
S10_1571380 10 1571380 9.75720461453985e-14
S10_1571385 10 1571385 9.7681887300443e-14
S10_1571386 10 1571386 9.76818873004294e-14
S10_1571387 10 1571387 9.7681887300443e-14
S10_1571388 10 1571388 9.76818873004294e-14
S10_1572898 10 1572898 6.1185341847707e-09
S10_1597853 10 1597853 1.35273346307586e-17
S10_1598392 10 1598392 3.30425017537371e-12
S10_1598400 10 1598400 2.85943975722689e-16
S10_1598476 10 1598476 7.1162397211798e-21
S10_1598692 10 1598692 7.59410284512612e-17
S10_1608733 10 1608733 2.06605199455753e-09
S10_1609058 10 1609058 8.02587429949359e-06
S10_1615518 10 1615518 3.00903222076999e-06
S10_1615817 10 1615817 1.51460913537871e-06
S10_1615922 10 1615922 3.38107662259766e-07
S10_1617546 10 1617546 3.24091157147049e-05
S10_1617577 10 1617577 2.86390832178942e-05
S10_1619375 10 1619375 1.69615885657242e-07
S10_1622274 10 1622274 0.000120691714192804
S10_1622311 10 1622311 0.000120691714192804
S10_1622313 10 1622313 0.000120691714192804
S10_1631928 10 1631928 2.14517066726933e-05
S10_1640773 10 1640773 5.18069156549247e-09
S10_1651361 10 1651361 4.93206220443569e-06
S10_1651372 10 1651372 4.05256067903803e-05
S10_1654310 10 1654310 0.000459445479487822
S10_1654312 10 1654312 0.00045944547948698
S10_1655389 10 1655389 6.17782046285145e-05
S10_1685669 10 1685669 4.27068307645046e-05
S10_1710391 10 1710391 0.000187458380014743
S10_1715021 10 1715021 7.19823328576719e-06
S10_1741248 10 1741248 3.86312972046871e-23
S10_1752369 10 1752369 2.45129761833825e-14
S10_1752385 10 1752385 2.45129761833825e-14
S10_1754428 10 1754428 2.58922600779192e-05
S10_1757695 10 1757695 0.000447387927820367
S10_1765423 10 1765423 5.96556586074375e-09
S10_1765519 10 1765519 3.27657600183493e-09
S10_1765521 10 1765521 6.46411549405343e-09
S10_1769255 10 1769255 1.5787488575882e-05
S10_1769527 10 1769527 3.20779193870784e-06
S10_1770215 10 1770215 1.07071787549883e-07
S10_1780152 10 1780152 7.13985641417801e-10
S10_1784476 10 1784476 1.0521530309725e-11
S10_1788597 10 1788597 2.2780638432011e-05
S10_1788762 10 1788762 9.2454312804358e-10
S10_1790485 10 1790485 6.76245041940484e-06
S10_1791008 10 1791008 3.59041755984923e-06
S10_1793224 10 1793224 6.65880862438169e-07
S10_1796676 10 1796676 2.52646903647026e-14
S10_1805148 10 1805148 3.79528010135287e-06
S10_1806046 10 1806046 2.13838304509715e-07
S10_1808056 10 1808056 1.77997392036473e-06
S10_1808417 10 1808417 5.21964952935449e-07
S10_1808555 10 1808555 1.80901632676224e-11
S10_1808788 10 1808788 0.000121030303612881
S10_1821107 10 1821107 1.80483706949199e-05
S10_1821113 10 1821113 4.36227048414059e-05
S10_1822082 10 1822082 0.000207665579610191
S10_1822665 10 1822665 2.1975435812923e-06
S10_1822858 10 1822858 6.0383139536688e-05
S10_1825079 10 1825079 3.13044249370277e-07
S10_1825090 10 1825090 3.1304424937032e-07
S10_1825116 10 1825116 3.05016819894141e-07
S10_1825120 10 1825120 3.13044249370277e-07
S10_1825124 10 1825124 0.000330450322801288
S10_1825174 10 1825174 1.07222300915703e-12
S10_1884464 10 1884464 5.31372327224707e-05
S10_1903810 10 1903810 0.000197070360422333
S10_1916532 10 1916532 6.57365734025951e-06
S10_1916552 10 1916552 1.05908553150235e-09
S10_1943021 10 1943021 0.000287708123756666
S10_1944250 10 1944250 0.000899697758145201
S10_1944648 10 1944648 0.000210731668285191
S10_1951866 10 1951866 8.55903685870024e-05
S10_1994169 10 1994169 4.30611620773624e-05
S10_2004508 10 2004508 0.000635815599635856
S10_2019073 10 2019073 6.73223450296753e-10
S10_2019101 10 2019101 6.7322345029716e-10
S10_2020972 10 2020972 6.28894074817588e-24
S10_2021110 10 2021110 2.24260787339896e-15
S10_2030745 10 2030745 2.84375409818869e-17
S10_2104978 10 2104978 3.63173065723304e-10
S10_2106385 10 2106385 2.25143956615716e-07
S10_2107884 10 2107884 5.32553694657048e-23
S10_2132650 10 2132650 4.23792243241547e-06
S10_2145910 10 2145910 0.000861547167916636
S10_2145939 10 2145939 0.000861547167916636
S10_2167956 10 2167956 8.68061615690105e-09
S10_2167959 10 2167959 2.30532578287298e-11
S10_2169179 10 2169179 2.72986850187056e-08
S10_2196407 10 2196407 2.4085574121085e-06
S10_2219852 10 2219852 1.20185492842573e-05
S10_2220408 10 2220408 6.39085654571796e-06
S10_2220438 10 2220438 4.60143631874328e-05
S10_2221862 10 2221862 1.85418620562285e-06
S10_2221919 10 2221919 1.26912581134045e-11
S10_2221923 10 2221923 1.34551954653045e-11
S10_2221960 10 2221960 2.10081285936671e-11
S10_2227491 10 2227491 5.4850235489955e-21
S10_2227493 10 2227493 1.48187365730662e-19
S10_2227494 10 2227494 5.4850235489955e-21
S10_2228591 10 2228591 0.000110127785540433
S10_2228757 10 2228757 4.14169651985949e-08
S10_2243753 10 2243753 7.11635519059035e-11
S10_2305699 10 2305699 1.00892927812566e-06
S10_2312292 10 2312292 4.52600659077336e-07
S10_2312414 10 2312414 1.87627594542986e-05
S10_2312426 10 2312426 5.45540181659632e-05
S10_2317977 10 2317977 2.61611995096136e-07
S10_2321227 10 2321227 2.06092876920291e-06
S10_2321797 10 2321797 0.000199649996235833
S10_2325378 10 2325378 3.93378166697403e-05
S10_2360899 10 2360899 0.000412809185050753
S10_2361019 10 2361019 7.44415844299051e-06
S10_2361251 10 2361251 0.000105797335801975
S10_2388784 10 2388784 1.68343776593463e-25
S10_2389810 10 2389810 3.38902498477576e-10
S10_2392980 10 2392980 8.97893241663431e-06
S10_2395643 10 2395643 8.98209190162934e-05
S10_2397892 10 2397892 1.85950136517066e-18
S10_2397897 10 2397897 1.65826725323966e-16
S10_2402006 10 2402006 6.63217434226756e-06
S10_2402087 10 2402087 5.12997862175679e-05
S10_2406667 10 2406667 3.86456703593169e-12
S10_2406669 10 2406669 3.86456703593249e-12
S10_2411678 10 2411678 4.53160720527865e-12
S10_2414451 10 2414451 2.461618037494e-06
S10_2414577 10 2414577 1.35628070563757e-16
S10_2415442 10 2415442 3.53299869173393e-15
S10_2415443 10 2415443 3.53299869173363e-15
S10_2415444 10 2415444 3.53299869173393e-15
S10_2415460 10 2415460 3.53299869173363e-15
S10_2415463 10 2415463 6.49914391221815e-15
S10_2421789 10 2421789 0.000684470610346987
S10_2428260 10 2428260 0.000319167741455545
S10_2430348 10 2430348 7.01521126948756e-06
S10_2445461 10 2445461 2.36211153943707e-06
S10_2469165 10 2469165 1.84644569868473e-08
S10_2469225 10 2469225 1.58047582745027e-10
S10_2469363 10 2469363 1.85143382692596e-06
S10_2470112 10 2470112 1.83188314176967e-08
S10_2470391 10 2470391 3.53372563110532e-06
