Marker Chr Pos p
S1_14606 1 14606 1.21145102566622e-05
S1_20646 1 20646 0.000552191766199108
S1_20654 1 20654 0.000552191766199108
S1_69372 1 69372 2.11102685985936e-05
S1_80647 1 80647 5.38659987326003e-06
S1_108014 1 108014 0.000194027972894485
S1_108017 1 108017 0.000194027972894485
S1_127140 1 127140 4.49277944998961e-09
S1_128964 1 128964 6.36994771315349e-06
S1_128966 1 128966 2.01748925709365e-05
S1_129691 1 129691 1.10410392421107e-05
S1_129693 1 129693 1.0265060340833e-05
S1_129934 1 129934 0.000635601044848815
S1_131173 1 131173 2.84682290080796e-05
S1_146207 1 146207 3.14089019124958e-05
S1_169744 1 169744 1.963708794023e-05
S1_169747 1 169747 1.82671549460515e-05
S1_169751 1 169751 5.00431107330447e-05
S1_169754 1 169754 6.27974474162762e-05
S1_169758 1 169758 5.00431107330478e-05
S1_169760 1 169760 3.87279678438221e-05
S1_189117 1 189117 0.000462128495844256
S1_193567 1 193567 1.93488101360624e-06
S1_195071 1 195071 0.000166630188470179
S1_195236 1 195236 1.80707909367231e-07
S1_197546 1 197546 0.000843648410199119
S1_198136 1 198136 1.62042494923962e-06
S1_198497 1 198497 6.05281122905269e-16
S1_230999 1 230999 3.54269144866134e-08
S1_246289 1 246289 5.64210527545526e-05
S1_248237 1 248237 7.37574228044783e-07
S1_248239 1 248239 2.88407483508967e-06
S1_248240 1 248240 2.88407483508967e-06
S1_258908 1 258908 7.98468180066752e-06
S1_258992 1 258992 1.53198080564461e-05
S1_276000 1 276000 8.95791405618812e-06
S1_282937 1 282937 5.14326805121868e-05
S1_282939 1 282939 5.14326805121868e-05
S1_299010 1 299010 0.000477203380724297
S1_302644 1 302644 8.34100273537277e-06
S1_302700 1 302700 7.02870950567795e-08
S1_310759 1 310759 3.97877941779652e-07
S1_310786 1 310786 3.92343656003624e-06
S1_311042 1 311042 0.000413724984997756
S1_336005 1 336005 6.59478084180467e-05
S1_336255 1 336255 5.32203738072176e-07
S1_338368 1 338368 1.06756094955179e-05
S1_346255 1 346255 0.00022917253349492
S1_360013 1 360013 4.12930826735947e-05
S1_372634 1 372634 1.05736585559747e-09
S1_376680 1 376680 8.40791531866327e-10
S1_376712 1 376712 1.63583889097193e-10
S1_378289 1 378289 0.000947679943462006
S1_381902 1 381902 2.49315462280952e-05
S1_383220 1 383220 6.24938456764379e-09
