Marker Chr Pos p
S4_65969 4 65969 6.56765092927806e-06
S4_77310 4 77310 1.8697322203287e-05
S4_77581 4 77581 0.000190653402895286
S4_78614 4 78614 0.00016752015200253
S4_83914 4 83914 0.000113009696960531
S4_86482 4 86482 0.000302666561356069
S4_87260 4 87260 4.3297021945345e-05
S4_103066 4 103066 0.000173666223738712
S4_107761 4 107761 0.000214209906355276
S4_111267 4 111267 9.267021538151e-05
S4_111889 4 111889 0.000315739628699043
S4_119369 4 119369 0.000142548583104881
S4_127594 4 127594 8.11030760942146e-07
S4_127595 4 127595 1.99826152512746e-07
S4_127659 4 127659 0.000225172526599001
S4_159123 4 159123 0.000232436655356547
S4_159124 4 159124 0.00039915275821568
S4_159129 4 159129 2.16876320885163e-05
S4_159645 4 159645 0.000195727913012655
S4_159649 4 159649 0.000206378537813096
S4_159652 4 159652 0.000143232329365435
S4_159654 4 159654 0.000195727913012634
S4_187523 4 187523 0.000235612526944912
S4_187570 4 187570 0.000235612526944926
S4_189348 4 189348 3.56536800956784e-16
S4_210965 4 210965 3.19275620512409e-06
S4_211074 4 211074 0.000730699735659117
S4_211075 4 211075 0.000730699735659117
S4_224867 4 224867 0.00073324851265558
S4_237622 4 237622 2.02258290580855e-05
S4_237642 4 237642 2.02258290580862e-05
S4_295578 4 295578 0.000269981232571608
S4_351585 4 351585 1.01637495682782e-05
S4_353771 4 353771 0.000122262925249245
S4_354693 4 354693 1.37561831234924e-05
S4_382526 4 382526 7.23031022225358e-08
S4_394990 4 394990 0.000666904386677684
S4_405745 4 405745 5.18172454244943e-05
S4_405761 4 405761 0.00022518270853742
S4_405785 4 405785 0.000219473042133637
S4_405938 4 405938 0.000891304760837585
S4_441639 4 441639 3.83702812183348e-05
S4_447015 4 447015 0.000673091953951778
S4_447038 4 447038 0.000673091953951779
S4_465263 4 465263 0.000791155893630092
S4_472936 4 472936 3.26883226675859e-05
S4_515606 4 515606 0.000218919083096803
S4_565936 4 565936 0.000417055817454938
S4_566227 4 566227 0.000341673764015373
S4_566231 4 566231 0.000341673764015373
S4_566308 4 566308 0.000167921500135521
S4_566471 4 566471 0.000923720015071027
S4_572738 4 572738 1.3360641026e-05
S4_601609 4 601609 0.000816907261168148
S4_689440 4 689440 5.17069558155427e-05
S4_698819 4 698819 0.000593664264193237
S4_698986 4 698986 0.000586719474732286
S4_713040 4 713040 2.81153579667952e-05
S4_738554 4 738554 0.000131955856673715
S4_738572 4 738572 0.000222972892469868
S4_738574 4 738574 0.000266827307066126
S4_738600 4 738600 0.000266827307066126
S4_742313 4 742313 0.000721678735398324
S4_744302 4 744302 2.7201816422465e-06
S4_761420 4 761420 2.80341019532836e-06
S4_761421 4 761421 2.80341019532836e-06
S4_761422 4 761422 2.80341019532836e-06
S4_761423 4 761423 2.80341019532836e-06
S4_763577 4 763577 2.90526124897122e-07
S4_768149 4 768149 0.000201497756630859
S4_793664 4 793664 6.1230816626261e-07
S4_814725 4 814725 0.000410287258060433
S4_827879 4 827879 4.58951949127034e-06
S4_888603 4 888603 5.73170067303835e-05
S4_894473 4 894473 0.000198949510649802
S4_894475 4 894475 3.78406173980206e-06
S4_942115 4 942115 2.07910877187797e-05
S4_1004023 4 1004023 0.000511697703039033
S4_1008625 4 1008625 0.000137935703658396
S4_1017693 4 1017693 6.62177020400368e-05
S4_1017797 4 1017797 0.000204539425871745
S4_1017930 4 1017930 0.000157859701480845
S4_1017940 4 1017940 1.92569090336252e-05
S4_1027105 4 1027105 0.00076765773403833
S4_1037484 4 1037484 0.000353081644800229
S4_1055041 4 1055041 8.09427111493094e-07
S4_1061412 4 1061412 3.86701987876515e-05
S4_1071791 4 1071791 5.42731893127497e-05
S4_1130041 4 1130041 0.000496272839366358
S4_1130048 4 1130048 2.82472501088948e-05
S4_1130055 4 1130055 0.000230683373232149
S4_1130084 4 1130084 2.60363995856587e-06
S4_1130101 4 1130101 5.87823584279882e-06
S4_1163608 4 1163608 0.000895935832848084
S4_1191029 4 1191029 0.000127181168175923
S4_1198569 4 1198569 1.01129944731814e-08
S4_1198586 4 1198586 9.65505588958703e-09
S4_1199505 4 1199505 1.17347457680721e-05
S4_1201817 4 1201817 6.47690506476189e-09
S4_1201859 4 1201859 9.57135922365577e-07
S4_1201996 4 1201996 2.9191744326305e-07
S4_1202001 4 1202001 2.9191744326305e-07
S4_1202035 4 1202035 2.9191744326305e-07
S4_1202922 4 1202922 0.000118508495560437
