Marker Chr Pos p
S3_30581 3 30581 1.28396436239283e-12
S3_113289 3 113289 9.84045203103184e-06
S3_124355 3 124355 0.000110213070392472
S3_131992 3 131992 0.000919984216481947
S3_212227 3 212227 6.06685320586398e-07
S3_269200 3 269200 0.000125329794198404
S3_309287 3 309287 0.000396664832613005
S3_323129 3 323129 0.000362035410260879
S3_492941 3 492941 0.000510047473718586
S3_492942 3 492942 0.000106523973845626
S3_505661 3 505661 1.58358101401153e-05
S3_542743 3 542743 4.10481047597382e-05
S3_552758 3 552758 2.36271995145361e-05
S3_566489 3 566489 0.000490665062388522
S3_595645 3 595645 0.000340670674869526
S3_619980 3 619980 0.00043821803549035
S3_626117 3 626117 0.000532249159403299
S3_629272 3 629272 3.14528505644432e-05
S3_665347 3 665347 6.69190991412174e-06
S3_765883 3 765883 0.000708271378183309
S3_765959 3 765959 9.78140550760363e-05
S3_781683 3 781683 0.00056235542694586
S3_892331 3 892331 0.000146434091919171
S3_918828 3 918828 1.07982444622454e-10
S3_941710 3 941710 0.000379307793330084
S3_1134142 3 1134142 0.000195111665655659
S3_1134475 3 1134475 0.000864181552815187
S3_1143650 3 1143650 3.38685084299457e-05
S3_1143773 3 1143773 7.43806104497351e-05
S3_1149589 3 1149589 6.28353222454583e-06
S3_1150208 3 1150208 0.000705108981285674
S3_1174176 3 1174176 0.000573170394428705
S3_1326543 3 1326543 0.000532238589687745
S3_1379565 3 1379565 0.000170192673959746
S3_1379740 3 1379740 4.5829765594075e-07
S3_1381554 3 1381554 0.000120186177332486
S3_1381560 3 1381560 0.000120186177332486
S3_1406545 3 1406545 0.00019367019011177
S3_1422978 3 1422978 2.46312607555091e-06
S3_1422983 3 1422983 1.25564010133788e-09
S3_1423591 3 1423591 1.69608061351429e-05
S3_1425712 3 1425712 6.49163612103216e-06
S3_1481801 3 1481801 0.000666620008017689
S3_1496547 3 1496547 0.000563962238327952
S3_1638564 3 1638564 2.2274870066621e-05
S3_1732395 3 1732395 2.09283770068024e-15
S3_1732396 3 1732396 6.23788114164928e-21
S3_1754299 3 1754299 7.54102988390805e-06
S3_1764458 3 1764458 3.88314268110264e-10
S3_1834074 3 1834074 1.85747573049301e-05
S3_1857398 3 1857398 2.42604902895626e-05
S3_1914418 3 1914418 6.91362603574977e-07
S3_1914876 3 1914876 9.03972657117802e-08
S3_1955068 3 1955068 1.4412994796725e-05
S3_1970034 3 1970034 6.45606094892379e-05
S3_2002360 3 2002360 6.99314236437976e-06
S3_2054853 3 2054853 1.21349336056539e-05
S3_2054871 3 2054871 6.11981330582551e-05
S3_2056180 3 2056180 0.000854552141910436
S3_2056205 3 2056205 0.000744963705559699
S3_2070812 3 2070812 5.60129886730986e-06
S3_2104909 3 2104909 0.000133527586193908
S3_2104950 3 2104950 0.000133527586193908
S3_2140952 3 2140952 3.6256733813262e-05
S3_2144883 3 2144883 0.000216752857113044
S3_2144909 3 2144909 0.000401116969600322
S3_2144910 3 2144910 5.19869614446055e-06
S3_2159370 3 2159370 1.67165623086077e-05
