Marker Chr Pos p
S9_23554 9 23554 0.000686927267436939
S9_34795 9 34795 6.84557827769643e-05
S9_35035 9 35035 2.55347443159525e-05
S9_35142 9 35142 6.00702083639391e-05
S9_35284 9 35284 5.45866399209567e-09
S9_35291 9 35291 5.45866399209567e-09
S9_55847 9 55847 0.00027104086240832
S9_84430 9 84430 0.000196590826902007
S9_97075 9 97075 2.37311599201495e-06
S9_105008 9 105008 5.4199045217964e-05
S9_106970 9 106970 0.000240529076795885
S9_106971 9 106971 0.000229103507778669
S9_139369 9 139369 1.23384091758343e-07
S9_141735 9 141735 8.10678992872578e-05
S9_151890 9 151890 0.000139202745939974
S9_192005 9 192005 8.13517544214393e-06
S9_192522 9 192522 2.42744357870712e-05
S9_197642 9 197642 1.08482986466395e-05
S9_206473 9 206473 7.84476221671447e-05
S9_207220 9 207220 0.000170110236196947
S9_212438 9 212438 4.02498683285652e-05
S9_221233 9 221233 6.10560490156141e-05
S9_227253 9 227253 0.000119634838027886
S9_241254 9 241254 4.3586724325556e-05
S9_266961 9 266961 8.04109385447638e-05
S9_273938 9 273938 0.000250549185821193
S9_294553 9 294553 5.42535003400393e-07
S9_294580 9 294580 0.000342401109857057
S9_294603 9 294603 5.42535003400321e-07
S9_325877 9 325877 5.80108466591379e-05
S9_325879 9 325879 6.90026620015551e-07
S9_325881 9 325881 1.34331100014484e-06
S9_327722 9 327722 7.74698100589371e-05
S9_332981 9 332981 0.000263702388242203
S9_361543 9 361543 3.8263923992203e-07
S9_364587 9 364587 0.000126864338977053
S9_365753 9 365753 1.53025992331768e-05
S9_368701 9 368701 0.000946372095094327
S9_377699 9 377699 3.54028123345295e-05
S9_381832 9 381832 0.000340846966891538
S9_382979 9 382979 0.000615951017186617
S9_386499 9 386499 0.000403971856772361
S9_394320 9 394320 0.00013750186785212
S9_399325 9 399325 6.53837867753445e-05
S9_410720 9 410720 5.92731366576486e-05
S9_412404 9 412404 2.78567686771277e-05
S9_416925 9 416925 5.61242652348137e-06
S9_420718 9 420718 0.000842956938036006
S9_424613 9 424613 2.36276938794373e-07
S9_424619 9 424619 2.36276938794407e-07
S9_427863 9 427863 2.08205117738424e-05
S9_431095 9 431095 0.000600400499187674
S9_437918 9 437918 9.3083274568158e-10
S9_501177 9 501177 0.000332956768975299
S9_522418 9 522418 0.000667615065174448
S9_526779 9 526779 5.5412169338141e-06
S9_526791 9 526791 0.00010694493066962
S9_554870 9 554870 0.000797185843726692
S9_590207 9 590207 0.000431010325604899
S9_590306 9 590306 0.000175784050060759
S9_590912 9 590912 0.000802545781682112
S9_620894 9 620894 0.000995393687409801
S9_644946 9 644946 1.23547917259289e-08
S9_644967 9 644967 0.000288050257332492
S9_645640 9 645640 8.98434307260576e-05
S9_649241 9 649241 1.9634425113674e-05
S9_649254 9 649254 0.000512872324185016
S9_649280 9 649280 0.000665602979808873
S9_650127 9 650127 0.000572765951036231
S9_651873 9 651873 0.000791114196383097
S9_678140 9 678140 5.85807235240605e-09
S9_690192 9 690192 1.83296959252391e-06
S9_695470 9 695470 0.000174418339432799
S9_703231 9 703231 2.71898342609196e-11
S9_706613 9 706613 0.000609101796208415
S9_712739 9 712739 0.00053039596235418
S9_770397 9 770397 0.000422352700710351
S9_770445 9 770445 1.67188569095179e-05
S9_776018 9 776018 0.000604844936157363
S9_777534 9 777534 3.37965273520399e-06
S9_797695 9 797695 0.000254684521546906
S9_797703 9 797703 0.000254684521546844
S9_820074 9 820074 1.41168193063905e-06
S9_826188 9 826188 1.14556361812744e-05
S9_840100 9 840100 1.27627119167044e-08
S9_840107 9 840107 1.27627119167044e-08
S9_840129 9 840129 3.78519901546661e-12
S9_840144 9 840144 1.27627119167044e-08
S9_845570 9 845570 1.21821057974653e-08
S9_845695 9 845695 0.000582083158489462
S9_845740 9 845740 0.000804861409060594
S9_845741 9 845741 0.000798174996171149
S9_845742 9 845742 0.000798174996171149
S9_845744 9 845744 0.00079817499617125
S9_849277 9 849277 0.000102128158986958
S9_863433 9 863433 6.800923388929e-05
S9_871416 9 871416 2.01947897615683e-07
S9_872422 9 872422 3.14816333519497e-06
S9_896142 9 896142 0.000943318819114967
S9_914881 9 914881 0.000499122696378134
S9_914886 9 914886 0.000516945114920048
S9_916976 9 916976 0.000247391074210387
S9_925912 9 925912 0.000834613479474424
S9_928709 9 928709 8.51854532697993e-08
S9_928728 9 928728 8.51854532697993e-08
S9_979894 9 979894 4.20102992176113e-05
S9_1000609 9 1000609 2.20971511063748e-06
S9_1030415 9 1030415 4.11287546334573e-07
S9_1030754 9 1030754 7.24221551365687e-10
S9_1030783 9 1030783 0.00092631613653667
S9_1030784 9 1030784 0.000920911137285829
S9_1031048 9 1031048 0.00045564203419723
S9_1041485 9 1041485 6.84814870196293e-05
