Marker Chr Pos p
S7_29739 7 29739 0.000107409477919219
S7_29743 7 29743 0.000107409477919219
S7_29792 7 29792 0.000107409477919156
S7_128183 7 128183 0.000736502324609788
S7_133604 7 133604 0.000105325350005456
S7_147083 7 147083 0.000634832522705631
S7_179228 7 179228 5.95949387028496e-07
S7_262384 7 262384 1.58164854201105e-09
S7_324142 7 324142 0.000472295813670863
S7_346286 7 346286 0.000231619915956499
S7_466347 7 466347 0.000797797833239353
S7_535399 7 535399 0.000274861927429088
S7_535400 7 535400 0.000135930037539331
S7_543526 7 543526 0.000464757074310101
S7_543543 7 543543 0.000464757074310032
S7_545631 7 545631 1.29052937720613e-05
S7_559145 7 559145 3.02845836647172e-05
S7_573290 7 573290 0.000636669787138254
S7_612137 7 612137 1.53127576080602e-06
S7_619623 7 619623 8.26509181754334e-05
S7_705982 7 705982 5.65794804310171e-05
S7_714770 7 714770 0.000176459413957014
S7_763691 7 763691 2.23607882226258e-05
S7_764333 7 764333 2.97750924299292e-05
S7_807928 7 807928 1.54241191352547e-10
S7_846914 7 846914 0.000665381494388497
S7_857066 7 857066 0.000649723689999421
S7_862000 7 862000 0.000186945058330982
S7_863792 7 863792 0.000771171022335372
S7_877468 7 877468 0.000626854922734651
S7_880825 7 880825 4.48680503635999e-05
S7_880861 7 880861 1.19653973350071e-05
S7_880863 7 880863 9.26007355471066e-07
S7_1112218 7 1112218 6.01141861396059e-05
S7_1142847 7 1142847 0.000647161367360017
S7_1157235 7 1157235 0.000591633747613321
S7_1161560 7 1161560 4.72880779213062e-05
S7_1187937 7 1187937 0.000334754389331257
S7_1193350 7 1193350 0.000136909206025923
S7_1194810 7 1194810 0.000596729251189272
S7_1211622 7 1211622 0.000388320364620025
S7_1219896 7 1219896 0.000334409939982438
S7_1219914 7 1219914 0.000325548903204305
S7_1220115 7 1220115 2.19074629742094e-06
S7_1243497 7 1243497 6.34482650720232e-06
S7_1249822 7 1249822 0.000233585992471457
S7_1249865 7 1249865 0.000277487008374601
S7_1249866 7 1249866 0.000277487008374601
S7_1252902 7 1252902 0.000735294004353311
S7_1252977 7 1252977 5.1931894951333e-05
S7_1254848 7 1254848 0.000843281411193631
S7_1255230 7 1255230 0.000391177012738747
S7_1258886 7 1258886 0.000314357689575161
S7_1258889 7 1258889 0.000314357689575161
S7_1259279 7 1259279 0.000217433673636173
S7_1262490 7 1262490 0.000142120459845528
S7_1268966 7 1268966 0.000217535329539559
S7_1269004 7 1269004 0.000217535329539559
S7_1269071 7 1269071 0.000152542746319174
S7_1290887 7 1290887 0.000393786981119536
S7_1290912 7 1290912 0.000393786981119536
S7_1296202 7 1296202 0.000314136065034003
S7_1315228 7 1315228 0.000220595131756116
S7_1366676 7 1366676 0.00028631706102306
S7_1366809 7 1366809 0.000179114578459343
S7_1366811 7 1366811 0.00017091500431011
S7_1366815 7 1366815 8.72655337236396e-05
S7_1414212 7 1414212 1.24797986557398e-06
S7_1442906 7 1442906 0.000119077754842283
S7_1592005 7 1592005 0.000348905781977887
S7_1674737 7 1674737 0.000160834354563097
S7_1790668 7 1790668 0.000324179111277933
S7_1790706 7 1790706 0.000324179111277933
S7_1808923 7 1808923 1.3657459936342e-06
S7_1967260 7 1967260 0.000517815363038791
S7_1975580 7 1975580 0.000746957317381635
S7_1994209 7 1994209 0.000346631626277287
S7_1994212 7 1994212 0.00033110960086434
S7_2008450 7 2008450 0.000763698398766322
S7_2009233 7 2009233 9.77617458799666e-05
S7_2062339 7 2062339 0.000704327276735246
S7_2062342 7 2062342 0.000704327276735246
S7_2064809 7 2064809 3.78875160563904e-05
S7_2069917 7 2069917 0.000487124984484654
S7_2070239 7 2070239 0.000195151838442311
S7_2075558 7 2075558 1.40696022172725e-06
S7_2075560 7 2075560 1.40696022172725e-06
S7_2075561 7 2075561 1.40696022172725e-06
S7_2075563 7 2075563 1.40696022172716e-06
S7_2075566 7 2075566 1.40696022172725e-06
S7_2075914 7 2075914 0.000345622920431829
S7_2090087 7 2090087 0.000717474995516538
S7_2099312 7 2099312 0.00017098395958812
S7_2099313 7 2099313 0.00017098395958812
S7_2103420 7 2103420 6.40173116236353e-05
S7_2107948 7 2107948 0.000466392022455393
S7_2108500 7 2108500 0.000129898727607673
S7_2111675 7 2111675 0.000210165750494782
S7_2113788 7 2113788 2.15136957235966e-05
S7_2122203 7 2122203 0.000329515535022353
S7_2125377 7 2125377 0.000256481811998256
S7_2138774 7 2138774 0.000148914856667524
S7_2138796 7 2138796 0.000148914856667524
S7_2140942 7 2140942 1.23830496548662e-05
S7_2143572 7 2143572 3.27529715443195e-06
S7_2154607 7 2154607 6.97424490655127e-05
S7_2155123 7 2155123 6.43297396397047e-06
S7_2157725 7 2157725 6.02564349171621e-07
S7_2158033 7 2158033 1.94598346486124e-05
S7_2167431 7 2167431 3.99048699472191e-07
S7_2167526 7 2167526 1.90300665197699e-05
S7_2167647 7 2167647 3.92740045648512e-06
S7_2167796 7 2167796 0.00035624542221133
S7_2171671 7 2171671 5.82546802340857e-05
S7_2172092 7 2172092 1.41269940708009e-05
S7_2174116 7 2174116 0.000229097404456867
S7_2174123 7 2174123 0.000229097404456867
S7_2180222 7 2180222 0.000383501503354698
S7_2182309 7 2182309 1.41571804110925e-05
S7_2187867 7 2187867 4.81894873600742e-05
S7_2188769 7 2188769 0.000719022273360004
S7_2188771 7 2188771 0.000719022273360004
S7_2189984 7 2189984 0.000161725833576334
S7_2190053 7 2190053 8.10220552495038e-05
S7_2190200 7 2190200 1.18747428541185e-05
S7_2190363 7 2190363 1.06375513089443e-06
S7_2190381 7 2190381 4.59826454505384e-05
S7_2197944 7 2197944 0.000412262594195152
S7_2198922 7 2198922 1.00178826327465e-05
S7_2199455 7 2199455 0.000119417164265033
S7_2199552 7 2199552 3.64434345916787e-08
S7_2199578 7 2199578 5.26590688689471e-08
S7_2200134 7 2200134 2.15202632236495e-05
S7_2200339 7 2200339 4.2359346381974e-05
S7_2200361 7 2200361 9.67949926868206e-05
S7_2201646 7 2201646 5.15187957803508e-05
S7_2201885 7 2201885 1.65346754264014e-05
S7_2201915 7 2201915 2.27608560308224e-05
S7_2201924 7 2201924 4.2379467191583e-05
S7_2201940 7 2201940 2.26414565950847e-05
S7_2201955 7 2201955 1.30933861386903e-05
S7_2202319 7 2202319 8.84526730318977e-05
S7_2202320 7 2202320 0.000890014394439963
S7_2204873 7 2204873 4.56740929869135e-05
S7_2205013 7 2205013 2.0753233789525e-05
S7_2206106 7 2206106 9.62058544604248e-05
S7_2206574 7 2206574 3.89860631647667e-05
S7_2225482 7 2225482 0.000236424103000231
S7_2225679 7 2225679 0.000943002653137436
S7_2226658 7 2226658 0.000891046490266746
S7_2226906 7 2226906 0.000400592843340184
S7_2226907 7 2226907 0.000153731018691674
S7_2226959 7 2226959 0.000604807749073695
S7_2231044 7 2231044 0.000447031033354515
S7_2231066 7 2231066 0.00036296931215903
S7_2234648 7 2234648 0.00017034832103894
S7_2234707 7 2234707 0.000601417538437106
S7_2234743 7 2234743 0.000489396266732322
S7_2235831 7 2235831 0.000552710000064031
S7_2373734 7 2373734 4.59781668380341e-05
S7_2384209 7 2384209 0.000612102581874918
S7_2387274 7 2387274 0.000542732842098977
S7_2403969 7 2403969 0.000543733348693805
S7_2421285 7 2421285 0.000508648025788611
S7_2428934 7 2428934 9.79715181080105e-06
S7_2536492 7 2536492 8.54595829490143e-06
S7_2536569 7 2536569 0.000627539866979148
S7_2536601 7 2536601 0.000627539866979148
S7_2577308 7 2577308 3.13233218344878e-05
S7_2608491 7 2608491 3.94516446766581e-05
S7_2608606 7 2608606 1.00627756355734e-07
S7_2611791 7 2611791 0.000216512978305574
S7_2617253 7 2617253 2.13165075764426e-06
S7_2617274 7 2617274 6.81705990609034e-06
S7_2858791 7 2858791 0.00064509983654955
S7_2858894 7 2858894 1.1588611841096e-05
S7_2858896 7 2858896 4.88418433824552e-06
S7_2858928 7 2858928 8.24062218707148e-09
S7_2905306 7 2905306 0.000420113895378674
S7_2945902 7 2945902 0.000908328847412838
S7_2953040 7 2953040 4.97998825671314e-05
S7_2953427 7 2953427 0.000152395481750748
S7_2953435 7 2953435 0.000152395481750748
S7_2953440 7 2953440 0.000152395481750748
S7_3004279 7 3004279 9.77807972585963e-05
S7_3004285 7 3004285 0.000882971347742105
S7_3004315 7 3004315 0.000441032756717077
S7_3006477 7 3006477 0.000144640913976838
S7_3015912 7 3015912 0.000628050190174105
S7_3018696 7 3018696 1.35179856698674e-05
S7_3034036 7 3034036 0.000527294811704551
S7_3044460 7 3044460 9.33515045171622e-05
S7_3044614 7 3044614 8.32251178584139e-05
S7_3060628 7 3060628 0.00039776545871557
S7_3060631 7 3060631 0.00039776545871557
S7_3064022 7 3064022 3.04241742739186e-05
S7_3064811 7 3064811 2.18619571952741e-05
S7_3065818 7 3065818 1.8837937696003e-07
S7_3066452 7 3066452 0.000809254139281618
S7_3068107 7 3068107 0.000402883909916793
S7_3068399 7 3068399 0.000218846357108624
S7_3068601 7 3068601 0.000508134540393315
S7_3068695 7 3068695 9.95110209296847e-05
S7_3068751 7 3068751 0.000370475760439728
S7_3068765 7 3068765 0.000370475760439728
S7_3089155 7 3089155 0.000209116697569013
S7_3104420 7 3104420 0.00049319520710574
S7_3116882 7 3116882 0.000277588652079646
S7_3127103 7 3127103 0.0001861754170282
S7_3154643 7 3154643 0.000251875200701538
S7_3190753 7 3190753 0.000863216126320582
