Marker Chr Pos p
S7_75662 7 75662 0.000226179830195624
S7_128183 7 128183 2.7599332827705e-07
S7_131162 7 131162 0.000240804009088626
S7_147083 7 147083 3.37137010280149e-05
S7_156770 7 156770 4.41063237554336e-06
S7_230722 7 230722 4.18615813251293e-05
S7_281958 7 281958 0.000118748394427476
S7_330083 7 330083 0.0009138199047237
S7_396614 7 396614 0.0006362338322649
S7_403321 7 403321 0.000338481644122164
S7_441756 7 441756 0.000362320608297048
S7_480501 7 480501 0.000662078291985267
S7_480810 7 480810 0.000449978765237488
S7_480818 7 480818 7.8930769600583e-05
S7_483501 7 483501 0.000751365343179444
S7_484319 7 484319 2.56398968345836e-05
S7_518078 7 518078 0.000261466346539465
S7_539733 7 539733 0.000497591955178756
S7_542992 7 542992 0.000883486220867054
S7_543027 7 543027 0.000296115839872327
S7_543144 7 543144 4.12069362652541e-06
S7_543177 7 543177 4.2110171014914e-05
S7_543189 7 543189 4.61820591720073e-05
S7_543523 7 543523 2.57825317679609e-05
S7_543545 7 543545 2.57825317679609e-05
S7_549092 7 549092 0.000328283401741918
S7_549114 7 549114 0.000690858929850798
S7_549120 7 549120 0.000328283401741918
S7_603567 7 603567 0.000832121252373935
S7_603772 7 603772 0.000283847924462896
S7_603807 7 603807 0.000283847924462896
S7_603992 7 603992 0.000414929373950625
S7_604022 7 604022 0.000414929373950671
S7_610166 7 610166 0.000551880032279283
S7_610177 7 610177 5.94188549295026e-05
S7_610437 7 610437 5.44999564049419e-06
S7_615140 7 615140 9.41056990704364e-06
S7_615151 7 615151 0.000802867270478294
S7_615465 7 615465 0.000276317629229323
S7_615567 7 615567 5.45403057704127e-08
S7_618875 7 618875 9.86906496426102e-05
S7_655312 7 655312 0.000266681360859413
S7_655360 7 655360 0.000802741744939474
S7_658584 7 658584 8.08850124895377e-05
S7_663803 7 663803 5.79618448452887e-05
S7_668774 7 668774 0.000247501367503331
S7_681479 7 681479 1.62275513085738e-05
S7_691233 7 691233 0.000312893746180435
S7_705255 7 705255 1.05004095353751e-07
S7_705256 7 705256 5.80687925990806e-08
S7_718399 7 718399 0.000451141712336546
S7_718421 7 718421 2.43774562546516e-05
S7_719165 7 719165 3.25022122935884e-07
S7_719421 7 719421 0.000104083423530361
S7_719481 7 719481 0.000495900735900119
S7_719528 7 719528 0.000662869038599286
S7_719668 7 719668 0.000158530161261055
S7_719717 7 719717 3.35169468697937e-07
S7_854471 7 854471 0.000362702227227248
S7_860303 7 860303 0.000847194863393122
S7_889223 7 889223 0.000697966903534379
S7_910718 7 910718 2.87896442119013e-05
S7_910751 7 910751 2.87896442119013e-05
S7_910752 7 910752 2.6197180206232e-05
S7_910860 7 910860 4.37575277175215e-05
S7_910861 7 910861 2.42849603458217e-05
S7_910862 7 910862 0.000109503703802292
S7_910912 7 910912 0.000247833979544232
S7_912729 7 912729 5.1685030326946e-05
S7_912737 7 912737 6.29319482902068e-05
S7_912840 7 912840 3.03349093553652e-06
S7_912927 7 912927 3.55936356128483e-06
S7_913871 7 913871 5.82160799670041e-07
S7_913882 7 913882 5.72393449417081e-09
S7_913912 7 913912 1.09153824630279e-06
S7_917372 7 917372 3.45398258234884e-05
S7_938962 7 938962 0.000324063904321402
S7_969473 7 969473 0.000574880536834718
S7_969519 7 969519 0.000465581557111855
S7_984507 7 984507 0.000960515765163809
S7_984693 7 984693 0.000657789219933536
S7_984701 7 984701 0.000657789219933536
S7_985063 7 985063 0.000534768986506843
S7_987739 7 987739 0.000355410990571398
S7_1034600 7 1034600 4.65938948697715e-06
S7_1099394 7 1099394 0.000807022000112035
S7_1146984 7 1146984 0.000632823321214355
S7_1146986 7 1146986 0.000632823321214355
S7_1146987 7 1146987 0.000632823321214355
S7_1146989 7 1146989 0.000632823321214284
S7_1146991 7 1146991 0.000632823321214284
S7_1169380 7 1169380 0.000350418231738332
S7_1171233 7 1171233 5.85306706090603e-06
S7_1171234 7 1171234 5.85306706090526e-06
S7_1171235 7 1171235 5.85306706090603e-06
S7_1171236 7 1171236 5.85306706090603e-06
S7_1236094 7 1236094 0.000105251456910526
S7_1236120 7 1236120 0.000105251456910526
S7_1236128 7 1236128 0.000105251456910526
S7_1249828 7 1249828 0.000700175625263181
S7_1259315 7 1259315 0.000132291255775811
S7_1290887 7 1290887 0.000639482904461328
S7_1290912 7 1290912 0.000639482904461351
S7_1330680 7 1330680 0.000234508291066875
S7_1338731 7 1338731 6.00938451458592e-05
S7_1463134 7 1463134 4.58700190427213e-07
S7_1468178 7 1468178 6.85170040259363e-05
S7_1607648 7 1607648 0.000254361271594036
S7_1625544 7 1625544 0.000819618453675399
S7_1658864 7 1658864 2.77755344000275e-05
S7_1708210 7 1708210 3.07988484024245e-05
S7_1735943 7 1735943 0.000302793304601224
S7_1741296 7 1741296 2.51280645730688e-06
S7_1761272 7 1761272 0.000689644084957134
S7_1763783 7 1763783 0.000211747106516988
S7_1777451 7 1777451 0.000559793064658429
S7_1777458 7 1777458 0.000813010785911666
S7_1790668 7 1790668 0.000105722632680808
S7_1790706 7 1790706 0.000105722632680808
