Marker Chr Pos p
S6_30707 6 30707 0.000177498259890362
S6_176407 6 176407 1.15877076669024e-05
S6_180469 6 180469 9.14880607790845e-07
S6_197867 6 197867 0.000684458947953698
S6_198443 6 198443 0.000261688500071269
S6_198899 6 198899 0.00030698966632486
S6_256309 6 256309 7.79124470119577e-05
S6_256736 6 256736 0.000858463519766764
S6_256991 6 256991 0.000345375211032461
S6_266340 6 266340 0.000470814651051375
S6_266368 6 266368 0.000470814651051375
S6_303296 6 303296 9.95913696460921e-05
S6_303735 6 303735 2.1277574086408e-06
S6_303751 6 303751 0.000912986866818742
S6_303761 6 303761 0.000912986866818742
S6_303999 6 303999 2.29740290515107e-05
S6_305318 6 305318 2.32956362886677e-06
S6_305328 6 305328 3.83367554695475e-07
S6_308050 6 308050 0.000486732531488623
S6_324148 6 324148 0.000942252523206502
S6_329876 6 329876 1.14628443265718e-05
S6_329925 6 329925 7.40422932007496e-05
S6_329926 6 329926 6.0611057582947e-05
S6_334778 6 334778 2.72843329266114e-05
S6_335452 6 335452 3.23768050605515e-07
S6_335476 6 335476 3.02319544248545e-07
S6_335650 6 335650 4.76092988717087e-05
S6_335680 6 335680 3.50240640375668e-05
S6_347993 6 347993 1.32199448183548e-06
S6_365135 6 365135 0.000259182390583426
S6_367219 6 367219 2.57042997977169e-08
S6_367519 6 367519 0.000256827442538383
S6_367680 6 367680 4.98307808755452e-06
S6_416712 6 416712 0.000475622061081745
S6_431371 6 431371 9.54910348971675e-06
S6_431449 6 431449 0.000357609300637646
S6_455354 6 455354 3.3742533819495e-05
S6_474825 6 474825 0.000884650233286316
S6_474852 6 474852 0.00088465023328624
S6_476802 6 476802 0.000486164904270743
S6_478402 6 478402 3.48809864477362e-06
S6_500472 6 500472 3.4397790755615e-05
S6_514428 6 514428 5.74670678239296e-06
S6_534567 6 534567 1.05739438994665e-06
S6_543233 6 543233 1.82563364957381e-05
S6_554765 6 554765 1.68478357332285e-05
S6_560921 6 560921 0.000219316572662682
S6_574388 6 574388 0.000671408464637311
S6_575109 6 575109 9.11866415066692e-09
S6_575137 6 575137 3.7004647240072e-08
S6_581488 6 581488 3.47703384164698e-05
S6_597754 6 597754 7.07912669273301e-06
S6_597997 6 597997 1.56780313524713e-05
S6_601246 6 601246 0.00035701576522125
