Marker Chr Pos p
S4_9370 4 9370 5.91983424272362e-09
S4_11086 4 11086 4.10766430738358e-07
S4_83914 4 83914 0.000581509720020743
S4_87260 4 87260 9.70423697874263e-06
S4_90344 4 90344 3.66035043002731e-05
S4_99190 4 99190 0.00015973776326445
S4_99494 4 99494 1.2646185202824e-05
S4_111267 4 111267 3.2990626271498e-05
S4_111889 4 111889 1.46795046813211e-07
S4_127597 4 127597 0.000153246088484138
S4_129712 4 129712 5.37438847131807e-06
S4_129959 4 129959 7.11867900315845e-07
S4_145678 4 145678 0.000133442095055371
S4_159123 4 159123 1.37653760597026e-08
S4_159124 4 159124 3.34961225657306e-08
S4_159126 4 159126 4.05470488299819e-10
S4_159129 4 159129 0.000152723713788453
S4_159914 4 159914 0.000397706111260701
S4_159979 4 159979 7.88411235378138e-09
S4_160477 4 160477 1.47189798467357e-06
S4_160923 4 160923 0.000303922787998707
S4_180789 4 180789 0.000362698175442603
S4_185211 4 185211 0.000132428516561343
S4_187197 4 187197 8.26914336393668e-05
S4_187523 4 187523 8.5100121613546e-12
S4_187570 4 187570 8.51001216134995e-12
S4_188772 4 188772 0.000431933996035251
S4_189348 4 189348 4.13472244877368e-05
S4_206588 4 206588 5.75693669219696e-05
S4_209513 4 209513 3.41841022121091e-06
S4_210758 4 210758 1.1639416162803e-09
S4_210774 4 210774 1.10157670494449e-09
S4_210965 4 210965 1.30614530971967e-06
S4_211074 4 211074 2.2237322336287e-10
S4_211075 4 211075 2.2237322336287e-10
S4_212144 4 212144 4.1014097487206e-10
S4_212145 4 212145 4.1014097487206e-10
S4_218999 4 218999 6.38183268260978e-11
S4_219375 4 219375 1.34283354536267e-06
S4_220760 4 220760 1.32220571900299e-07
S4_223857 4 223857 1.93316934830904e-09
S4_233002 4 233002 8.11852693198202e-05
S4_237622 4 237622 6.35806449553319e-06
S4_237642 4 237642 4.28048488960959e-06
S4_237699 4 237699 2.07432091387188e-07
S4_272973 4 272973 0.000271757656062336
S4_276091 4 276091 3.25136865883078e-13
S4_278509 4 278509 7.39669793257527e-12
S4_294916 4 294916 9.95471544227193e-06
S4_295567 4 295567 1.56418181029107e-15
S4_295987 4 295987 7.360960838932e-11
S4_296097 4 296097 1.59398236143923e-11
S4_299662 4 299662 1.30119607519759e-06
S4_351585 4 351585 6.87852048728997e-08
S4_354570 4 354570 1.21986786556009e-06
S4_354571 4 354571 1.21986786556068e-06
S4_354922 4 354922 9.64290145140313e-12
S4_382526 4 382526 9.44483623122291e-06
S4_406675 4 406675 1.30605648897056e-05
S4_406691 4 406691 1.30605648897011e-05
S4_442307 4 442307 8.93141729560106e-08
S4_442310 4 442310 3.0931832010565e-07
S4_442496 4 442496 5.77183422184465e-11
S4_447015 4 447015 3.23975431744126e-06
S4_447022 4 447022 8.82834825793923e-05
S4_447038 4 447038 3.23975431744126e-06
S4_449272 4 449272 8.1797141495997e-07
S4_449273 4 449273 5.95692645004882e-06
S4_457574 4 457574 9.02838275402777e-05
S4_459565 4 459565 2.48097634263392e-06
S4_485146 4 485146 7.943909469916e-05
S4_486728 4 486728 0.000829342217986468
S4_486778 4 486778 0.000829342217986468
S4_515585 4 515585 0.000360033272720894
S4_539882 4 539882 8.51453413470352e-05
S4_554755 4 554755 0.00043512177042181
S4_554758 4 554758 0.000675031689741743
S4_555752 4 555752 8.66907730493712e-05
S4_557120 4 557120 0.000654801896323959
S4_557230 4 557230 7.35322560473596e-05
S4_566471 4 566471 7.82751133821819e-06
S4_566833 4 566833 2.96851613445807e-08
S4_566866 4 566866 0.000112243708581499
S4_572258 4 572258 1.08963177351795e-06
S4_572515 4 572515 2.92624269322247e-05
S4_573989 4 573989 0.000194852803895501
S4_602434 4 602434 0.000109951525511459
S4_602436 4 602436 6.67157605053947e-05
S4_658515 4 658515 4.23700865612982e-05
S4_689505 4 689505 2.48494662959701e-06
S4_698729 4 698729 4.56666004884802e-09
S4_698819 4 698819 1.78958282236341e-05
S4_698927 4 698927 1.28944135274e-10
S4_698936 4 698936 2.57258747953397e-05
S4_698986 4 698986 1.29916864385165e-13
S4_699075 4 699075 1.01315274710294e-06
S4_699100 4 699100 1.01315274710294e-06
S4_699127 4 699127 9.31753249663284e-07
S4_710624 4 710624 0.000216538723139091
S4_711569 4 711569 3.56091740484135e-09
S4_711577 4 711577 1.13314236159782e-06
S4_711579 4 711579 1.13167240124548e-06
S4_711606 4 711606 1.13314236159701e-06
S4_714114 4 714114 0.000190590671147854
S4_716837 4 716837 1.31633450681725e-06
S4_720242 4 720242 4.55587962733083e-06
S4_742313 4 742313 5.07073600611339e-06
S4_742402 4 742402 0.000203952741380012
S4_758445 4 758445 4.89765849291652e-05
S4_758993 4 758993 3.59583108253239e-05
S4_761420 4 761420 3.56299218831681e-05
S4_761421 4 761421 3.55520846668056e-05
S4_761422 4 761422 3.48662409011132e-05
S4_761423 4 761423 3.55520846668032e-05
S4_765492 4 765492 4.09871007512021e-05
S4_765793 4 765793 2.99445523913882e-07
S4_767202 4 767202 0.000982992236234636
S4_768053 4 768053 1.67310980641729e-05
S4_771681 4 771681 0.000651904836237501
S4_783937 4 783937 0.000626087340555246
S4_790271 4 790271 0.000472449525432809
S4_792720 4 792720 2.94770211989629e-15
S4_793412 4 793412 1.8323450039962e-10
S4_888603 4 888603 2.87040973006308e-05
S4_894473 4 894473 1.23258086819155e-07
S4_894478 4 894478 0.000130543235541255
S4_928991 4 928991 7.10790454305791e-05
S4_942065 4 942065 9.76316045355023e-08
S4_942115 4 942115 0.000111940825514867
S4_942163 4 942163 5.86470789542717e-08
S4_967014 4 967014 8.0583467034417e-07
S4_977299 4 977299 0.000781858782524742
S4_1000737 4 1000737 8.05851238542927e-05
S4_1003901 4 1003901 0.000105506633173261
S4_1004023 4 1004023 8.83704266669676e-11
S4_1004077 4 1004077 1.24862347942856e-05
S4_1007583 4 1007583 2.41023891013365e-08
S4_1008019 4 1008019 9.77160628321225e-14
S4_1008625 4 1008625 0.000443047607843427
S4_1010483 4 1010483 3.39589097065981e-08
S4_1017693 4 1017693 3.22613353843812e-05
S4_1017797 4 1017797 8.57655283364119e-05
S4_1017930 4 1017930 1.23627099370359e-05
S4_1017940 4 1017940 1.14282480435382e-06
S4_1018946 4 1018946 1.05814882687868e-09
S4_1026133 4 1026133 1.79443564447446e-15
S4_1026739 4 1026739 6.65380501749789e-09
S4_1026744 4 1026744 0.000301709304399518
S4_1026745 4 1026745 0.000408802855295629
S4_1029025 4 1029025 2.22128257760803e-05
S4_1029202 4 1029202 4.76691946097667e-05
S4_1036994 4 1036994 6.05409793055739e-05
S4_1037484 4 1037484 2.14996575848962e-05
S4_1061412 4 1061412 0.000415775194986532
S4_1071791 4 1071791 1.13813254165963e-07
S4_1105746 4 1105746 0.000211016700570806
S4_1121901 4 1121901 0.000358242159412939
S4_1139804 4 1139804 0.000228968210798327
S4_1144635 4 1144635 1.10664775774504e-08
S4_1144696 4 1144696 3.11904751236035e-07
S4_1145338 4 1145338 3.20915433879851e-07
