Marker Chr Pos p
S2_122004 2 122004 1.12777310018598e-05
S2_137693 2 137693 0.000788182864669646
S2_148046 2 148046 0.000862489003880765
S2_148401 2 148401 0.000527877188290044
S2_262033 2 262033 0.000971458141223977
S2_301226 2 301226 0.000954327083618125
S2_332911 2 332911 4.28500289144282e-05
S2_357876 2 357876 7.92241083405552e-05
S2_417965 2 417965 0.000352631135726812
S2_426781 2 426781 0.000378234784117438
S2_439470 2 439470 6.64054454176099e-09
S2_451293 2 451293 0.000701855954238294
S2_457112 2 457112 3.10674116228597e-05
S2_471046 2 471046 0.000215848954998208
S2_481350 2 481350 4.74371061254638e-05
S2_501369 2 501369 0.000193408408572239
S2_511659 2 511659 1.46417163539026e-05
S2_511665 2 511665 0.000349585530546127
S2_511767 2 511767 0.000213641999082831
S2_541150 2 541150 2.01842179929876e-05
S2_567591 2 567591 0.000441748925638255
S2_569740 2 569740 3.40851474166406e-08
S2_572901 2 572901 7.71468259296942e-05
S2_584311 2 584311 1.45830846796577e-07
S2_589724 2 589724 0.000727150562789963
S2_598205 2 598205 1.5174461840766e-08
S2_598206 2 598206 1.5174461840766e-08
S2_602438 2 602438 1.02404619442883e-06
S2_697067 2 697067 1.39349607817072e-05
S2_731714 2 731714 0.000314717944992205
S2_762722 2 762722 1.54076189026566e-10
S2_764573 2 764573 2.32570981020447e-06
S2_764575 2 764575 1.8043563348543e-06
S2_764621 2 764621 6.54221691941183e-06
S2_764635 2 764635 6.13582592650543e-06
S2_788682 2 788682 4.86344280195649e-05
S2_790490 2 790490 3.60908221556707e-09
S2_790493 2 790493 3.60908221556707e-09
S2_796355 2 796355 2.95386475645224e-12
S2_819887 2 819887 0.000156431545962637
S2_820428 2 820428 2.59388453198302e-06
S2_824097 2 824097 0.000153090997804542
S2_884757 2 884757 3.50970534910964e-14
S2_884764 2 884764 1.52569750395927e-16
S2_887571 2 887571 1.35349446654539e-11
S2_893762 2 893762 3.40111145914532e-08
S2_968417 2 968417 5.80035798295952e-08
S2_973191 2 973191 0.000216769541254994
S2_1004254 2 1004254 0.000614430195906732
S2_1015554 2 1015554 3.28875506380984e-06
S2_1021028 2 1021028 3.91562655227602e-05
S2_1034709 2 1034709 0.000116723813484819
S2_1042719 2 1042719 0.000967890998664694
S2_1047470 2 1047470 0.000103444181455333
S2_1055205 2 1055205 0.000881077372392908
S2_1091395 2 1091395 0.000794274485713165
S2_1122453 2 1122453 0.000770303847699653
S2_1122919 2 1122919 2.04904243750689e-06
S2_1122925 2 1122925 3.16108335897139e-06
S2_1137103 2 1137103 0.000259469988826933
S2_1137136 2 1137136 0.000130223776007799
S2_1137523 2 1137523 0.000200184790359135
S2_1158420 2 1158420 5.88438600604492e-09
S2_1158946 2 1158946 3.24282861116499e-07
S2_1158986 2 1158986 3.24282861116499e-07
S2_1162646 2 1162646 1.2389588772457e-06
S2_1162821 2 1162821 0.000123889222703643
S2_1176017 2 1176017 0.000118640362255807
S2_1176067 2 1176067 0.000118640362255807
S2_1176260 2 1176260 2.48001706254599e-05
S2_1176311 2 1176311 2.48001706254599e-05
S2_1205680 2 1205680 0.000479770578029147
S2_1205724 2 1205724 2.31490530827177e-06
S2_1253503 2 1253503 2.27225012942701e-05
S2_1253568 2 1253568 0.000287273377089771
S2_1253664 2 1253664 2.04377347920176e-05
S2_1253681 2 1253681 2.04377347920176e-05
S2_1308989 2 1308989 1.34482810893028e-07
S2_1314985 2 1314985 0.00032594598782573
S2_1327995 2 1327995 0.000785032771457833
S2_1332939 2 1332939 0.000457453125276486
S2_1333146 2 1333146 0.000661958374829496
S2_1371620 2 1371620 3.12135726784662e-06
S2_1387572 2 1387572 2.71430533381093e-07
S2_1406431 2 1406431 9.25102898170974e-08
S2_1406547 2 1406547 4.2739316475969e-09
S2_1408980 2 1408980 8.92588881309316e-05
S2_1409042 2 1409042 4.09658600607812e-05
S2_1412382 2 1412382 7.74272215400526e-05
S2_1412387 2 1412387 7.74272215400526e-05
S2_1412389 2 1412389 0.000100713168914807
S2_1449145 2 1449145 0.000209763196612695
S2_1449156 2 1449156 3.45447369139421e-05
S2_1485612 2 1485612 0.000105457124870453
S2_1497259 2 1497259 0.000230470362030392
S2_1497261 2 1497261 0.000222582268140175
S2_1497262 2 1497262 0.000227794959740979
S2_1497264 2 1497264 0.000227794959740979
S2_1497265 2 1497265 0.000227794959741037
S2_1497278 2 1497278 0.000727702682115255
S2_1497290 2 1497290 0.000270565628089835
S2_1504185 2 1504185 0.000779031032875136
S2_1504557 2 1504557 5.04600750224192e-06
S2_1505189 2 1505189 0.000121532687589777
S2_1506776 2 1506776 0.000170787146608775
S2_1506794 2 1506794 0.000296357897378099
S2_1538015 2 1538015 3.5879847647875e-05
S2_1559493 2 1559493 3.21977850882353e-05
S2_1561724 2 1561724 3.69114959360295e-05
S2_1562075 2 1562075 0.000765538099782713
S2_1562889 2 1562889 8.30199140175204e-07
S2_1588461 2 1588461 0.000234176644637791
S2_1698736 2 1698736 0.00023766986196429
S2_1719108 2 1719108 0.000168546880856678
S2_1825704 2 1825704 2.4110619524476e-05
S2_1910475 2 1910475 0.000287165284533726
S2_1947988 2 1947988 0.000726100498674375
S2_1984213 2 1984213 8.65090973526992e-05
S2_1988053 2 1988053 2.59149180870337e-05
S2_1988054 2 1988054 2.59149180870337e-05
S2_1988055 2 1988055 2.981508925294e-05
S2_1988059 2 1988059 2.59149180870337e-05
S2_1988091 2 1988091 0.000685242224728556
S2_2004279 2 2004279 8.24339139274655e-05
S2_2004283 2 2004283 8.24339139274655e-05
S2_2004316 2 2004316 0.000117533237155107
S2_2004839 2 2004839 0.000133284448214276
S2_2007121 2 2007121 0.000216467877846942
S2_2007191 2 2007191 0.000202937164673936
S2_2039027 2 2039027 0.000795190919844036
S2_2043735 2 2043735 0.000512290277464262
S2_2054466 2 2054466 0.000209259038500983
S2_2054469 2 2054469 0.000209259038500983
S2_2107485 2 2107485 0.00055627658524038
S2_2116612 2 2116612 0.000992719493663894
S2_2116656 2 2116656 0.000667369289100262
S2_2117532 2 2117532 2.17192776736716e-05
S2_2117700 2 2117700 1.41414317473194e-05
S2_2117729 2 2117729 1.41414317473194e-05
S2_2118462 2 2118462 2.71204436928559e-05
S2_2118483 2 2118483 2.71204436928559e-05
S2_2118668 2 2118668 2.69684348320842e-05
S2_2118673 2 2118673 5.84899381237828e-06
S2_2132288 2 2132288 2.47501234665598e-05
S2_2144905 2 2144905 9.1332873558218e-06
S2_2191829 2 2191829 1.31622468704793e-05
S2_2195314 2 2195314 1.71853089216456e-05
S2_2209233 2 2209233 0.000976097026152103
S2_2216532 2 2216532 1.43165393473044e-05
S2_2271277 2 2271277 0.000718279463106951
S2_2299769 2 2299769 0.000297101173071302
S2_2299794 2 2299794 0.000701221540709431
S2_2300541 2 2300541 0.000532090843046456
S2_2307015 2 2307015 1.91502812256424e-06
S2_2308465 2 2308465 0.000115968240695688
S2_2319970 2 2319970 3.19614078633927e-06
S2_2352766 2 2352766 2.60991997926167e-05
S2_2352771 2 2352771 2.60991997926187e-05
S2_2358050 2 2358050 5.71135037140622e-07
S2_2358182 2 2358182 1.70210909774601e-07
S2_2363627 2 2363627 0.000189223021638134
S2_2365079 2 2365079 1.13602311866531e-05
S2_2378109 2 2378109 0.000839553447733064
S2_2378123 2 2378123 0.000839553447733064
S2_2383386 2 2383386 4.52461606412869e-06
S2_2383478 2 2383478 0.000166024538135131
S2_2385790 2 2385790 0.000951658419633718
S2_2390489 2 2390489 1.15673227940559e-08
S2_2445841 2 2445841 1.54247514031663e-08
S2_2446827 2 2446827 3.02922101405285e-05
S2_2448918 2 2448918 2.75763514071038e-05
S2_2448922 2 2448922 2.75763514071054e-05
S2_2453796 2 2453796 4.68331872427014e-08
S2_2459942 2 2459942 9.6006365117352e-05
S2_2471761 2 2471761 5.26706370979663e-06
S2_2471828 2 2471828 0.000865241679139201
S2_2478208 2 2478208 0.000256528879555679
S2_2518584 2 2518584 7.66504072991685e-05
S2_2529948 2 2529948 0.000785112281845172
S2_2561084 2 2561084 0.00044359868838181
S2_2563331 2 2563331 1.30198661306564e-06
S2_2569147 2 2569147 2.99473492899985e-05
S2_2580247 2 2580247 2.77633633859992e-05
S2_2612490 2 2612490 0.000317853005935437
S2_2612491 2 2612491 0.000317853005935437
S2_2612492 2 2612492 0.000317853005935437
S2_2620676 2 2620676 0.000564048766714786
S2_2624764 2 2624764 0.000304590487822043
S2_2628455 2 2628455 7.19080953457338e-05
S2_2637434 2 2637434 7.16457758573544e-05
S2_2639898 2 2639898 6.38726866922606e-05
S2_2643987 2 2643987 7.10918273852291e-05
S2_2644004 2 2644004 7.10918273852291e-05
S2_2644007 2 2644007 7.10918273852291e-05
S2_2644009 2 2644009 7.10918273852291e-05
S2_2647529 2 2647529 0.000198121583776968
S2_2647553 2 2647553 0.000206830667637483
S2_2647601 2 2647601 0.000689893273021286
S2_2664489 2 2664489 1.04570322689305e-05
S2_2664530 2 2664530 8.52781147547628e-07
S2_2666262 2 2666262 0.000495867943293369
S2_2666263 2 2666263 0.000495867943293369
S2_2667685 2 2667685 4.27024154380418e-05
S2_2667721 2 2667721 9.27591830760357e-06
S2_2670317 2 2670317 9.46079280461406e-05
S2_2670576 2 2670576 3.70372133541488e-05
S2_2721625 2 2721625 9.89513525327979e-10
S2_2740917 2 2740917 3.97061657885417e-06
S2_2764081 2 2764081 6.20384281744646e-08
S2_2770551 2 2770551 1.32896762989437e-05
S2_2773025 2 2773025 0.000903396232372449
S2_2799515 2 2799515 8.43532256319865e-05
S2_2799895 2 2799895 0.00017078483776941
S2_2799896 2 2799896 0.000415855395355771
S2_2802967 2 2802967 9.21056593981997e-05
S2_2808679 2 2808679 1.34436315657343e-05
S2_2808682 2 2808682 2.97250901794188e-05
S2_2822553 2 2822553 4.58086551151214e-06
S2_2837776 2 2837776 3.86079407869717e-05
S2_2838296 2 2838296 2.91289933382274e-05
S2_2839439 2 2839439 0.00031948060812485
S2_2839444 2 2839444 0.000390630289785179
S2_2839483 2 2839483 8.64494402303135e-05
S2_2839918 2 2839918 4.98378728124014e-06
S2_2839919 2 2839919 4.98378728124014e-06
S2_2873079 2 2873079 0.000217320230900667
