Marker Chr Pos p
S10_294208 10 294208 2.71871797279955e-05
S10_404014 10 404014 0.000594958746267111
S10_415032 10 415032 1.53081140793512e-08
S10_415463 10 415463 4.808923762223e-05
S10_576906 10 576906 2.18941498826277e-08
S10_576921 10 576921 2.1894149882626e-08
S10_584875 10 584875 5.96484626234929e-05
S10_585082 10 585082 6.86604213522581e-07
S10_585130 10 585130 0.000755058808859331
S10_593422 10 593422 8.78479965023461e-06
S10_594621 10 594621 1.53801185703218e-07
S10_613817 10 613817 2.98937204041551e-05
S10_616146 10 616146 3.46238066210457e-19
S10_618443 10 618443 2.04629666014856e-05
S10_630545 10 630545 0.000167571312469446
S10_660764 10 660764 2.76111320136063e-05
S10_663705 10 663705 7.60416922939806e-05
S10_663709 10 663709 7.60416922939824e-05
S10_678927 10 678927 0.000596652970608491
S10_678933 10 678933 0.000654701303848455
S10_683611 10 683611 0.000219683456034886
S10_683614 10 683614 0.000214624626555587
S10_683632 10 683632 0.000219683456034893
S10_683638 10 683638 0.000219683456034886
S10_755610 10 755610 6.41621158278219e-07
S10_755686 10 755686 2.56683990777253e-05
S10_755687 10 755687 2.56683990777253e-05
S10_755717 10 755717 2.5668399077726e-05
S10_755752 10 755752 1.61520613252299e-08
S10_756504 10 756504 4.0587946815831e-09
S10_758090 10 758090 2.10316821860442e-09
S10_759462 10 759462 9.95721127869007e-07
S10_760194 10 760194 2.52793838923625e-06
S10_836783 10 836783 6.91894660595825e-06
S10_839798 10 839798 8.36612971049950e-12
S10_839808 10 839808 2.59834182717862e-07
S10_839818 10 839818 8.36612971049950e-12
S10_871429 10 871429 4.87250669902773e-06
S10_872441 10 872441 0.000186449172011544
S10_887359 10 887359 1.647481796376e-06
S10_895036 10 895036 2.84197644985319e-06
S10_945306 10 945306 1.2800170391075e-07
S10_1031235 10 1031235 0.000420006775492961
S10_1115710 10 1115710 2.93898263035769e-05
S10_1194182 10 1194182 0.000704202667044608
S10_1199459 10 1199459 0.000175564961178618
S10_1302002 10 1302002 6.8867466051517e-05
