Marker Chr Pos p
S7_29739 7 29739 0.000110478135031488
S7_29743 7 29743 0.000110478135031488
S7_29792 7 29792 0.000110478135031408
S7_133604 7 133604 0.000102895912472708
S7_152233 7 152233 0.000298023489600496
S7_152234 7 152234 0.000298023489600622
S7_152240 7 152240 0.000298023489600496
S7_152242 7 152242 0.000298023489600496
S7_152244 7 152244 0.000298023489600496
S7_179228 7 179228 2.23099767971697e-06
S7_262384 7 262384 5.66974935865638e-07
S7_324142 7 324142 2.28093796959414e-05
S7_413066 7 413066 0.000620266459689164
S7_415181 7 415181 0.000487173885386602
S7_453702 7 453702 8.1729879374534e-05
S7_535383 7 535383 5.11006112342766e-05
S7_535400 7 535400 0.000663580528743851
S7_535401 7 535401 0.000138602271751628
S7_545631 7 545631 0.000228091685901543
S7_559145 7 559145 6.36783441874377e-05
S7_612137 7 612137 5.5448615600575e-06
S7_615529 7 615529 5.04288596598283e-05
S7_619623 7 619623 1.73195147216283e-05
S7_764333 7 764333 3.97471402876753e-05
S7_807928 7 807928 2.81222764002978e-10
S7_846914 7 846914 0.000596213261985656
S7_862000 7 862000 0.000827817101459851
S7_880863 7 880863 0.000172463650047115
S7_977746 7 977746 0.000887990825089565
S7_1136470 7 1136470 2.69853995208378e-05
S7_1414212 7 1414212 3.0302097676263e-06
S7_1790668 7 1790668 1.92906327623887e-05
S7_1790706 7 1790706 1.92906327623887e-05
S7_1808923 7 1808923 6.96167406405047e-06
S7_1993995 7 1993995 0.000282217711823002
S7_1994209 7 1994209 0.000580919428745735
S7_1994212 7 1994212 0.000528030518705032
S7_2070239 7 2070239 0.000505596102015394
S7_2075914 7 2075914 3.08570995046595e-05
S7_2155123 7 2155123 0.000103768909497363
S7_2199552 7 2199552 0.00017703824505215
S7_2199578 7 2199578 0.000220425710081777
S7_2202320 7 2202320 0.000978098557332428
S7_2373734 7 2373734 6.33869182083718e-05
S7_2600381 7 2600381 4.68578183272871e-05
S7_2600435 7 2600435 4.29226575966865e-05
S7_2617253 7 2617253 0.000692514576552218
S7_2617274 7 2617274 0.00059763890858795
S7_2674580 7 2674580 0.000926115577249986
S7_3045134 7 3045134 0.000561090616778891
S7_3063672 7 3063672 0.000799455110614539
S7_3065818 7 3065818 9.07932838631968e-05
S7_3223960 7 3223960 0.000994495051546945
S7_3297176 7 3297176 0.000512457806870438
S7_3352961 7 3352961 2.4349435165069e-05
S7_3722383 7 3722383 0.000732764908118544
S7_3832664 7 3832664 0.000439538202017311
S7_3832676 7 3832676 0.000439538202017311
S7_4146744 7 4146744 0.000420252701595066
S7_4188329 7 4188329 0.000397572465187044
S7_4242279 7 4242279 0.000108307891833392
S7_4390122 7 4390122 1.73359717810756e-05
S7_4462706 7 4462706 0.000760517379470111
S7_4495849 7 4495849 0.000301757779845176
S7_4501783 7 4501783 0.000978262741306095
S7_4616832 7 4616832 0.000230632704067746
S7_4616833 7 4616833 0.000230632704067746
S7_4711363 7 4711363 7.83717996615925e-06
S7_4750203 7 4750203 3.56820973576543e-05
S7_4769354 7 4769354 0.000100994386645538
S7_4814886 7 4814886 0.000190184157357277
S7_4814888 7 4814888 0.000190184157357277
S7_4825614 7 4825614 0.000152015730402413
S7_4826854 7 4826854 0.000168257143545604
S7_4920058 7 4920058 1.30543398152467e-05
S7_4945275 7 4945275 0.000140502564736846
S7_4975366 7 4975366 0.000233931558662684
S7_5101040 7 5101040 0.000124603395404129
S7_5113658 7 5113658 0.000119816451824973
S7_5129517 7 5129517 0.000180263673975282
S7_5154600 7 5154600 0.000116918259575375
S7_5219776 7 5219776 0.000470560105246811
S7_5231595 7 5231595 0.000238148045075613
S7_5256930 7 5256930 0.000234632841783454
S7_5317700 7 5317700 1.19134114151009e-05
S7_5500441 7 5500441 6.69259286125049e-06
S7_5500504 7 5500504 0.000406931666914354
S7_5511329 7 5511329 2.18031439622244e-05
S7_5575455 7 5575455 0.000915050921439517
S7_5656712 7 5656712 0.000522322579274927
S7_5846458 7 5846458 0.000484466592651316
S7_5846459 7 5846459 0.000484466592651316
S7_5917570 7 5917570 0.000914818734913901
S7_6065743 7 6065743 0.000333297828638175
S7_6094806 7 6094806 0.000266669852180548
S7_6304640 7 6304640 6.9443020771179e-06
S7_6324557 7 6324557 0.000338216549473021
S7_6520597 7 6520597 2.79937688799926e-05
S7_6528907 7 6528907 8.96364277501069e-05
S7_6740790 7 6740790 8.76977678325911e-05
S7_6740798 7 6740798 8.76977678325911e-05
S7_6989386 7 6989386 3.62994687734115e-08
S7_7103658 7 7103658 0.0009112115136322
S7_7460130 7 7460130 0.000664121335246323
S7_7539131 7 7539131 7.81061078352926e-06
S7_7539169 7 7539169 7.67393257798053e-06
S7_7539175 7 7539175 7.67393257798053e-06
S7_7861129 7 7861129 0.000364123307741383
S7_8111155 7 8111155 0.000541756727423254
S7_8780870 7 8780870 0.000353199216376392
S7_8785647 7 8785647 0.000997049154253359
S7_8843439 7 8843439 0.000932138920653776
S7_9033011 7 9033011 0.000645671831113834
S7_9104882 7 9104882 0.000414205416251479
S7_9104913 7 9104913 0.000414205416251479
S7_9851116 7 9851116 0.000325745083782966
S7_9969875 7 9969875 0.000133830975568393
S7_9969881 7 9969881 0.000133830975568393
S7_10278082 7 10278082 7.91061727844483e-05
S7_10454227 7 10454227 5.58268306845448e-05
S7_10497975 7 10497975 5.10292211864727e-05
S7_10563353 7 10563353 0.000111353418125464
S7_11267128 7 11267128 1.24140419263372e-06
S7_12217606 7 12217606 4.04438719999962e-05
S7_12245158 7 12245158 0.000471080301413263
S7_12292030 7 12292030 0.000386434130245198
S7_12308802 7 12308802 0.000423500145541459
S7_12373156 7 12373156 9.98689312395468e-06
S7_12530980 7 12530980 0.000427343459307727
S7_12568936 7 12568936 0.0004657116794804
S7_12575730 7 12575730 0.000867599614266942
S7_12630502 7 12630502 7.05304773041261e-05
S7_12645868 7 12645868 6.29256317544843e-06
S7_12710880 7 12710880 0.00056481554758353
S7_12711316 7 12711316 0.000170492738721158
S7_12729810 7 12729810 1.31599469019824e-05
S7_12739562 7 12739562 4.17922454330281e-08
S7_12739644 7 12739644 8.68435597186444e-05
S7_12792925 7 12792925 0.000420958035783751
S7_12817933 7 12817933 1.36045722532334e-05
S7_12836774 7 12836774 0.000546770549082513
S7_12865678 7 12865678 5.26794199646102e-08
S7_12925035 7 12925035 9.99755484416806e-09
S7_13046343 7 13046343 0.000418310946036534
S7_13086524 7 13086524 3.50786872783667e-05
S7_13086535 7 13086535 1.07524528665843e-06
S7_13086538 7 13086538 1.86561833381028e-06
S7_13138861 7 13138861 7.25622798243839e-08
S7_13140982 7 13140982 7.46920756235709e-07
S7_14107783 7 14107783 4.78034920519447e-05
S7_14257444 7 14257444 2.14951715110349e-05
S7_14386798 7 14386798 8.33581809638298e-06
S7_14442065 7 14442065 1.56885465866374e-05
S7_14921948 7 14921948 1.97799700848231e-05
S7_14921989 7 14921989 1.97799700848231e-05
S7_15094583 7 15094583 0.000774441940881348
S7_17787694 7 17787694 1.85400198096767e-07
S7_17787724 7 17787724 3.30149409459977e-06
S7_17832840 7 17832840 0.000224601956803386
S7_18115072 7 18115072 0.000959884587082207
S7_18171809 7 18171809 0.000738516904591895
S7_18268334 7 18268334 0.000901675890400673
S7_18388214 7 18388214 0.000866239662707457
S7_18388710 7 18388710 0.000813363171328279
S7_18415845 7 18415845 0.000304768572877934
S7_18501943 7 18501943 0.000916788363268213
S7_18537790 7 18537790 0.000662501637723512
S7_18571311 7 18571311 0.000954421370672019
S7_18701648 7 18701648 0.000811657935051554
S7_18701655 7 18701655 0.000811657935051554
S7_18857711 7 18857711 0.000974844069124568
S7_18940143 7 18940143 0.000609913223277583
S7_18949998 7 18949998 0.000389393210816941
S7_18968317 7 18968317 0.000956156002159787
S7_19122363 7 19122363 0.000985684132080494
S7_19183411 7 19183411 0.00076631450627038
S7_19317036 7 19317036 0.000978005533919545
S7_19348966 7 19348966 7.49486629213206e-05
S7_19560692 7 19560692 0.000145606717210877
S7_19562770 7 19562770 0.000315655472432724
S7_19572886 7 19572886 0.000328922848204832
S7_19584269 7 19584269 0.000927715993544919
S7_19595308 7 19595308 3.01586529814305e-05
S7_19750752 7 19750752 4.04626941852083e-05
S7_19794015 7 19794015 4.71174810724791e-05
S7_19800998 7 19800998 2.5302708128013e-05
S7_20105091 7 20105091 0.0009348861818654
S7_20117004 7 20117004 0.000365690955750265
S7_20117023 7 20117023 0.000365690955750265
S7_20490106 7 20490106 0.00093168078327045
S7_20570613 7 20570613 0.000870009630800928
S7_21143862 7 21143862 0.000977249364992231
S7_21343944 7 21343944 0.000394194088455545
S7_21567660 7 21567660 0.000923859481938651
S7_21965338 7 21965338 0.000877616664569553
S7_22189496 7 22189496 0.000701404833413978
S7_22194720 7 22194720 0.000743410106071359
S7_22194732 7 22194732 0.000743410106071359
S7_22246693 7 22246693 0.000607455977493627
S7_22256744 7 22256744 3.47259908458263e-06
S7_22295814 7 22295814 2.94718109119559e-06
S7_22297085 7 22297085 0.000693766176072821
S7_22323899 7 22323899 0.000781824909108737
S7_22360339 7 22360339 0.000820855253089329
S7_22456492 7 22456492 9.97853764573742e-06
S7_22503393 7 22503393 4.81887584525178e-06
S7_22598033 7 22598033 0.0007789925283902
S7_22602764 7 22602764 0.0001189557758092
S7_22689139 7 22689139 0.000796789055711544
S7_22771352 7 22771352 1.72039552373048e-05
S7_22838829 7 22838829 4.40398709810437e-06
S7_22884242 7 22884242 0.000273028588032428
S7_22978046 7 22978046 8.78816287114371e-06
S7_23074404 7 23074404 4.04574293142518e-05
S7_23115143 7 23115143 0.000297021314623335
S7_23155258 7 23155258 0.000891369164649998
S7_23204968 7 23204968 0.000624611532130948
S7_23298641 7 23298641 4.66113958496574e-06
S7_23421307 7 23421307 7.59477021460104e-05
S7_23428811 7 23428811 3.06685318956097e-06
S7_23429288 7 23429288 0.000891419980807136
S7_23467010 7 23467010 3.13636757227966e-05
S7_23497846 7 23497846 0.000748873123917858
S7_23669111 7 23669111 0.000721754350144405
S7_23727350 7 23727350 0.000954010540174294
S7_23887459 7 23887459 2.79440560890421e-05
S7_23918498 7 23918498 0.000283742697230194
S7_23918944 7 23918944 2.80724366319742e-06
S7_23918955 7 23918955 2.80724366319742e-06
S7_24002341 7 24002341 5.89768883618995e-06
S7_24147616 7 24147616 0.000322826637368616
S7_24165571 7 24165571 6.38915153919274e-06
S7_24207547 7 24207547 0.000867835395852842
S7_24207593 7 24207593 0.000707657743799062
S7_24208522 7 24208522 4.48308847253837e-05
S7_24208523 7 24208523 4.86354291671801e-05
S7_24341991 7 24341991 3.18676803097885e-05
S7_24353783 7 24353783 0.00078861664732177
S7_24354102 7 24354102 8.71374456879097e-07
S7_24354106 7 24354106 8.71374456879956e-07
S7_24408231 7 24408231 0.000891699033239898
S7_24436013 7 24436013 0.000766516490505299
S7_24440681 7 24440681 0.000834783578719338
S7_24441545 7 24441545 1.46981038294125e-05
S7_24474168 7 24474168 0.000386620317715649
S7_24474371 7 24474371 2.60478710568356e-05
S7_24497832 7 24497832 0.000903807545685199
S7_24524134 7 24524134 8.77099961695141e-05
S7_24524159 7 24524159 8.77099961695074e-05
S7_24541727 7 24541727 0.000905481560184983
S7_24568406 7 24568406 3.38015025224794e-06
S7_24568409 7 24568409 3.38015025224794e-06
S7_24568456 7 24568456 1.59461462288829e-05
S7_24586649 7 24586649 0.000207325032927164
S7_24722609 7 24722609 0.000493919831212017
S7_24784548 7 24784548 1.31005740676796e-09
S7_24784566 7 24784566 1.31005740676796e-09
S7_25898564 7 25898564 0.000273433129374906
S7_26267244 7 26267244 1.07776154579467e-05
S7_26364491 7 26364491 7.83951369385429e-06
S7_26403284 7 26403284 3.10584529310181e-05
S7_26409375 7 26409375 4.41162696008063e-05
S7_26416351 7 26416351 2.6638425853886e-05
S7_26438201 7 26438201 3.58393426211223e-05
S7_26438583 7 26438583 0.000105356241609714
S7_26440575 7 26440575 2.3545251167328e-05
S7_26582018 7 26582018 2.56477021878202e-05
S7_26582021 7 26582021 2.56477021878064e-05
S7_26584536 7 26584536 3.35675872291042e-05
S7_26612215 7 26612215 0.000487359257096054
S7_26638480 7 26638480 5.90556122952673e-05
S7_26972809 7 26972809 0.000774237492107649
S7_27074707 7 27074707 0.000768618165032798
S7_27074726 7 27074726 3.0720212624133e-05
S7_29268321 7 29268321 0.000905811690122117
S7_30092434 7 30092434 1.13578472681189e-05
S7_30673680 7 30673680 0.000675906827929482
S7_35239494 7 35239494 0.00064229491108413
S7_35740948 7 35740948 0.000127612509874189
S7_36036118 7 36036118 0.000196943327077669
S7_36279910 7 36279910 8.95527138452863e-05
S7_36553302 7 36553302 3.9522395954572e-05
S7_36844766 7 36844766 0.000832754286677826
S7_36924412 7 36924412 2.62156561088516e-05
S7_37213143 7 37213143 0.000839012458847246
S7_37331414 7 37331414 3.69910095373934e-05
S7_37360121 7 37360121 7.81632995205233e-09
S7_37470229 7 37470229 0.000120428841252085
S7_38086530 7 38086530 0.000291362978254705
S7_38872604 7 38872604 9.80153735122755e-05
S7_39377187 7 39377187 7.16640733962034e-05
S7_39672901 7 39672901 0.000163008701076516
S7_39673916 7 39673916 1.25864598725954e-05
S7_40433750 7 40433750 4.14057592035e-05
S7_42249384 7 42249384 1.01064516818242e-05
S7_42422330 7 42422330 0.000521859317010344
S7_42488890 7 42488890 5.02226498759464e-05
S7_42561231 7 42561231 4.87896152605078e-06
S7_42756392 7 42756392 0.000279190143704441
S7_42756404 7 42756404 0.000279190143704441
S7_42756429 7 42756429 0.000275367675774313
S7_43259178 7 43259178 8.94452001453298e-05
S7_44714983 7 44714983 0.000883780053415564
S7_44714986 7 44714986 0.000883780053415475
S7_46028429 7 46028429 5.78933015768462e-05
S7_46057456 7 46057456 0.000270836545173934
S7_46408392 7 46408392 0.000819547053594602
S7_46683857 7 46683857 0.000706381393504906
S7_48010531 7 48010531 0.000181856908121429
S7_48827067 7 48827067 1.49438546993881e-05
S7_48988930 7 48988930 4.49312705680531e-06
S7_49535593 7 49535593 0.000580030497614371
S7_49623030 7 49623030 3.61094718481521e-05
S7_50011541 7 50011541 1.61184187938982e-06
S7_50056441 7 50056441 7.0413278205597e-05
S7_50204286 7 50204286 0.000123092323508591
S7_50357888 7 50357888 6.91222350556372e-05
S7_50373897 7 50373897 2.59866397566212e-05
S7_50601857 7 50601857 0.000909871813559849
S7_50772698 7 50772698 7.80195264310207e-07
S7_50913248 7 50913248 8.17977503622859e-06
S7_50935718 7 50935718 0.000414641597471247
S7_50941323 7 50941323 0.000196136918966742
S7_50959130 7 50959130 0.000193498057758409
S7_50959146 7 50959146 0.000193498057758409
S7_50959306 7 50959306 9.70878806066168e-05
S7_50966835 7 50966835 0.000308635417252422
S7_51000502 7 51000502 0.000788993888669142
S7_51066918 7 51066918 7.98228954214083e-10
S7_51066963 7 51066963 7.98228954213731e-10
S7_51110208 7 51110208 3.39198916558872e-06
S7_51110343 7 51110343 0.000736278587753497
S7_51134016 7 51134016 0.000453075990965896
S7_51134036 7 51134036 0.000453075990965927
S7_51143476 7 51143476 4.0238023408979e-05
S7_51189042 7 51189042 0.000349522095955463
S7_51293623 7 51293623 0.000546825928385328
S7_51661960 7 51661960 0.00031055334908171
S7_51938838 7 51938838 5.12642658789203e-05
S7_52261772 7 52261772 0.000208253180405763
S7_52467994 7 52467994 0.000376179503790302
S7_52779540 7 52779540 3.49989098107499e-05
S7_52922561 7 52922561 1.7906233476551e-05
S7_52922572 7 52922572 1.79062334765496e-05
S7_53105865 7 53105865 8.10795996315913e-05
S7_53105870 7 53105870 5.35690646659691e-05
S7_53495874 7 53495874 5.54061227720361e-07
S7_53546457 7 53546457 0.000204566071295758
S7_53573464 7 53573464 0.000380966822119865
S7_53663327 7 53663327 4.36183467816146e-05
S7_53876202 7 53876202 3.84929151324902e-05
S7_53921722 7 53921722 2.41469338144014e-05
S7_54043970 7 54043970 0.000351399251900713
S7_54044202 7 54044202 0.000305233168840156
S7_54095647 7 54095647 0.000268213121796355
S7_54098198 7 54098198 0.000728166164931662
S7_54263780 7 54263780 8.54809381556947e-05
S7_54539806 7 54539806 3.65974275584727e-05
S7_54543049 7 54543049 0.000455662326103601
S7_54743090 7 54743090 0.000245894426579207
S7_54864273 7 54864273 1.1829241246639e-05
S7_54921556 7 54921556 5.18699374364808e-07
S7_54988772 7 54988772 1.79498068015583e-05
S7_55025699 7 55025699 0.000134554948896949
S7_55045230 7 55045230 0.000674662110245721
S7_55151391 7 55151391 6.70265735166609e-05
S7_55321112 7 55321112 0.000170182387308284
S7_55332313 7 55332313 0.000276164075441383
S7_55344817 7 55344817 0.000519294442082153
S7_55344834 7 55344834 0.000609677726263355
S7_55349020 7 55349020 0.000807381584008766
S7_55525314 7 55525314 0.000609969265949676
S7_55547135 7 55547135 1.23788465833942e-06
S7_55552962 7 55552962 1.52705741702186e-06
S7_55566190 7 55566190 0.000191965687737435
S7_55595289 7 55595289 9.31123271194645e-05
S7_55700965 7 55700965 1.76954180916512e-05
S7_55727275 7 55727275 0.000155538546241649
S7_55744499 7 55744499 7.50592186573276e-06
S7_55756738 7 55756738 0.000997742573517037
S7_55870886 7 55870886 9.91784847262515e-06
S7_56030066 7 56030066 4.38605805338101e-06
S7_56062379 7 56062379 7.70068728697384e-06
S7_56062380 7 56062380 8.37590101798431e-06
S7_56216017 7 56216017 0.000159550781067792
S7_56216063 7 56216063 5.02587575999378e-05
S7_56346163 7 56346163 1.65359029659279e-06
S7_56402427 7 56402427 2.93717293229089e-05
S7_56522717 7 56522717 0.000872700045569524
S7_56624396 7 56624396 2.48318405514542e-05
S7_56624415 7 56624415 6.94016396234966e-05
S7_56656324 7 56656324 8.76074568637103e-07
S7_56656336 7 56656336 8.76074568637103e-07
S7_56915740 7 56915740 8.32933671285547e-06
S7_56919175 7 56919175 0.000599868055421466
S7_56919176 7 56919176 0.000599868055421466
S7_56919233 7 56919233 0.000286276616484832
S7_56945939 7 56945939 0.000362791398808923
S7_57133220 7 57133220 0.000484995644042322
S7_57159997 7 57159997 0.000689632165742882
S7_57162950 7 57162950 0.000415866696877823
S7_57328161 7 57328161 1.40344454337303e-06
S7_57335229 7 57335229 0.000111702497617774
S7_57335242 7 57335242 0.000111702497617774
S7_57367131 7 57367131 0.000941241404269081
S7_57381997 7 57381997 0.000996461652886699
S7_57382050 7 57382050 1.75922351712112e-06
S7_57390315 7 57390315 1.42897781248436e-09
S7_57397700 7 57397700 0.000399677584413405
S7_57438271 7 57438271 0.000878909014697479
S7_57456629 7 57456629 3.15168708525867e-05
S7_57456862 7 57456862 1.01158733720827e-05
S7_57480876 7 57480876 4.18699071993069e-05
S7_57496018 7 57496018 5.01338117277535e-05
S7_57532356 7 57532356 9.82129565797202e-06
S7_57559048 7 57559048 5.07233170105442e-06
S7_57634208 7 57634208 0.000299578596848276
S7_57734731 7 57734731 0.000163790640060446
S7_57734732 7 57734732 0.000163790640060429
S7_57784825 7 57784825 0.000497219888248288
S7_57784826 7 57784826 0.000497219888248313
S7_57784832 7 57784832 0.000497219888248313
S7_57814876 7 57814876 0.000184803469545557
S7_57818253 7 57818253 5.56442489826332e-05
S7_57821269 7 57821269 6.38710424547701e-05
S7_57855185 7 57855185 6.36123705497333e-05
S7_57876441 7 57876441 1.95634582768134e-05
S7_57876445 7 57876445 2.32670144380636e-05
S7_57890155 7 57890155 0.000848138181768564
S7_57890265 7 57890265 0.000263862673227838
S7_57899486 7 57899486 2.8996177983287e-05
S7_57925799 7 57925799 0.000100498974225999
S7_57974725 7 57974725 0.000612607793766211
S7_57989474 7 57989474 1.09203259668515e-05
S7_58026969 7 58026969 4.07726061797961e-06
S7_58042025 7 58042025 0.000561449564229887
S7_58068425 7 58068425 0.000441267605199014
S7_58179494 7 58179494 0.000180305626051185
S7_58272395 7 58272395 5.724938668377e-05
S7_58360884 7 58360884 0.000113013988032406
S7_58386011 7 58386011 9.72544177114591e-05
S7_58574135 7 58574135 0.000794911178525636
S7_58744508 7 58744508 0.000134255436109633
S7_59050247 7 59050247 0.00046629583650278
S7_59062128 7 59062128 0.000103103890681471
S7_59062131 7 59062131 0.000103103890681439
S7_59063226 7 59063226 0.00029621898403846
S7_59361534 7 59361534 0.000492075947831978
S7_59454373 7 59454373 0.000330854853041362
S7_59585163 7 59585163 0.000679698646032833
S7_59615610 7 59615610 1.17489116698183e-05
S7_59686955 7 59686955 0.000413877136710795
S7_59715384 7 59715384 1.26974807515132e-05
S7_59715390 7 59715390 1.26974807515132e-05
S7_59726488 7 59726488 0.000894394801766243
S7_59752015 7 59752015 6.23815573062386e-05
S7_59753988 7 59753988 3.92645074123306e-06
S7_59760133 7 59760133 2.47122286553291e-07
S7_59804195 7 59804195 0.000442134608186383
S7_59814081 7 59814081 7.96863722485925e-06
S7_59850040 7 59850040 0.000119341424865267
S7_59915822 7 59915822 0.000211309580064938
S7_59948766 7 59948766 7.42582443572579e-05
S7_59948770 7 59948770 7.42582443572579e-05
S7_60319735 7 60319735 0.000119954400417904
S7_60410012 7 60410012 0.000180401919460883
