Marker Chr Pos p
S8_241330 8 241330 0.000874094102408075
S8_322758 8 322758 0.000882003464883697
S8_342140 8 342140 0.000152194529353002
S8_563258 8 563258 0.000919776826778963
S8_583434 8 583434 0.000687263853859742
S8_746716 8 746716 4.00752243059866e-05
S8_831263 8 831263 0.000136693132694008
S8_831281 8 831281 0.000136693132694014
S8_1084626 8 1084626 0.000808011522550674
S8_1084742 8 1084742 0.000574731172524881
S8_1084774 8 1084774 0.000574731172524857
S8_1146691 8 1146691 2.52436057987694e-06
S8_1151630 8 1151630 0.000514682658866545
S8_1166314 8 1166314 0.000828779648573849
S8_1215212 8 1215212 0.000891995891341046
S8_1215545 8 1215545 0.000447437330099048
S8_1237168 8 1237168 0.000314397313908181
S8_1293135 8 1293135 5.71273908018867e-05
S8_1327899 8 1327899 8.25285934124759e-05
S8_1330805 8 1330805 3.16751788472893e-06
S8_1337802 8 1337802 0.0002039678691653
S8_1362930 8 1362930 0.000593989131595993
S8_1377777 8 1377777 1.0727036146229e-05
S8_1377794 8 1377794 1.0727036146229e-05
S8_1377821 8 1377821 7.73119074496318e-06
S8_1377849 8 1377849 1.10225881055387e-05
S8_1377852 8 1377852 1.08020480759814e-05
S8_1377907 8 1377907 1.10225881055381e-05
S8_1393775 8 1393775 0.000360981573690686
S8_1397774 8 1397774 1.37199189467978e-05
S8_1397808 8 1397808 1.37199189467978e-05
S8_1401984 8 1401984 3.71690881736521e-06
S8_1402006 8 1402006 3.71690881736521e-06
S8_1402008 8 1402008 4.01600015372832e-06
S8_1402020 8 1402020 3.7169088173649e-06
S8_1422007 8 1422007 0.000267421996432254
S8_1556705 8 1556705 0.000438107528762363
S8_1610580 8 1610580 0.000944040409351015
S8_1638789 8 1638789 1.6634268574711e-05
S8_1642631 8 1642631 0.000924604265222054
S8_1642636 8 1642636 0.000924604265222054
S8_1642637 8 1642637 0.000924604265222228
S8_1642638 8 1642638 0.000924604265222054
S8_1689704 8 1689704 2.31170297794035e-05
S8_1754516 8 1754516 0.000639506696819362
S8_1800383 8 1800383 0.000986487030237706
S8_2019317 8 2019317 8.66106748496087e-06
S8_2038593 8 2038593 0.000327540657734067
S8_2070559 8 2070559 0.00058887917037532
S8_2118277 8 2118277 0.000790395568835044
S8_2124323 8 2124323 0.000337157703635111
S8_2124452 8 2124452 3.79023949302968e-05
S8_2136140 8 2136140 0.000677220299381467
S8_2149394 8 2149394 5.27634834697017e-05
S8_2250491 8 2250491 2.14135883294726e-05
S8_2260320 8 2260320 0.000210217567070598
S8_2260587 8 2260587 0.000832012146931362
S8_2260857 8 2260857 6.8987295066276e-05
S8_2260935 8 2260935 0.000230046433335025
S8_2260955 8 2260955 2.00152018381643e-05
S8_2261078 8 2261078 0.000880663437340232
S8_2268646 8 2268646 0.000104867845195942
S8_2345925 8 2345925 0.000676010100852286
S8_2345930 8 2345930 0.000676010100852286
S8_2345956 8 2345956 0.000676010100852286
S8_2347100 8 2347100 0.000624915698459183
S8_2347312 8 2347312 0.00056357406007713
S8_2347729 8 2347729 0.000599578882304507
S8_2361442 8 2361442 0.000314860216596426
S8_2464433 8 2464433 8.6016988823703e-07
S8_2496884 8 2496884 0.000127825139291821
S8_2496896 8 2496896 0.000127825139291837
S8_2496913 8 2496913 0.000127825139291821
S8_2529195 8 2529195 1.21467504821218e-05
S8_2587837 8 2587837 2.50962588062764e-05
S8_2632205 8 2632205 0.00055907841269367
S8_2668635 8 2668635 0.000192493518343288
S8_2680208 8 2680208 1.30850370850534e-06
S8_2698339 8 2698339 0.00050102213146187
S8_2698344 8 2698344 0.000663112348741189
S8_2888496 8 2888496 0.000457077299802006
S8_2913448 8 2913448 0.000233660134379459
S8_2949242 8 2949242 7.52506432659126e-05
S8_2982824 8 2982824 8.82436229431352e-05
S8_2991024 8 2991024 0.000967276180519395
S8_3080797 8 3080797 0.000292558659169468
S8_3080839 8 3080839 0.000987602099231359
S8_3218734 8 3218734 5.42595120221696e-06
S8_3218762 8 3218762 5.42595120221635e-06
S8_3220479 8 3220479 0.000571078014917331
S8_3357039 8 3357039 0.00074198406340277
S8_3378213 8 3378213 0.000200567178252934
S8_3396015 8 3396015 0.000354121683739842
S8_3670827 8 3670827 1.04255473803863e-05
S8_3699212 8 3699212 2.79659539293547e-07
S8_3709427 8 3709427 0.000740809612095099
S8_3919322 8 3919322 0.000656706809939639
S8_3919323 8 3919323 0.000417319020530291
S8_3919324 8 3919324 0.000417319020530291
S8_4069885 8 4069885 0.00067746031068716
S8_4088991 8 4088991 4.57731394430965e-05
S8_4132047 8 4132047 0.000888592847782019
S8_4171704 8 4171704 0.000460884244851052
S8_4208781 8 4208781 7.6972595731855e-06
S8_4234978 8 4234978 0.000558280242931014
S8_4305808 8 4305808 3.95357189023184e-05
S8_4305809 8 4305809 3.95357189023184e-05
S8_4306230 8 4306230 0.000481083563254291
S8_4642775 8 4642775 0.000538311097638698
S8_4816922 8 4816922 0.000630303518515893
S8_4899512 8 4899512 1.27558849218217e-05
S8_4899919 8 4899919 0.00026572925695479
S8_4946141 8 4946141 0.000268240193087266
S8_4946173 8 4946173 0.000268240193087242
S8_4946276 8 4946276 0.000933979806929912
S8_4946286 8 4946286 0.000933979806929912
S8_4946295 8 4946295 0.000933979806929912
S8_4956892 8 4956892 0.000855168265193333
S8_4960310 8 4960310 0.00040575909228999
S8_4960311 8 4960311 0.00040575909228999
S8_4960313 8 4960313 0.000366571363085963
S8_5043531 8 5043531 5.52234076953957e-05
S8_5101797 8 5101797 0.000831547010164645
S8_5566973 8 5566973 0.000443177658703006
S8_6039601 8 6039601 0.000107807876448975
S8_6283195 8 6283195 0.000114892095964485
S8_6299109 8 6299109 1.90904689517356e-05
S8_6517025 8 6517025 0.000595948048574586
S8_6616410 8 6616410 0.000442512135871157
S8_7026407 8 7026407 0.000314844375817997
S8_7210821 8 7210821 0.0002779286379299
S8_7210853 8 7210853 0.0002779286379299
S8_7882155 8 7882155 0.000762167364308225
S8_7942368 8 7942368 0.000785286058026046
S8_8387516 8 8387516 0.000190046847370789
